-3.258241949236,-1.458552250846,-3.0212588024200002,-5.569596263984,-3.790080876,-3.995163698284,-2.174861892744,-2.586564860414,-1.4171078441200002,-3.964207055022,-2.46034971262,-0.020910976016000005,-2.8097413484755,1.4672002858197328
-3.31179718988,-1.46467164068,-3.0854876996000002,-5.57963443772,-3.784743404,-3.9927664757200003,-2.20706483852,-2.60394557912,-1.4488495586,-4.00194087976,-2.4965572836,-0.03766257528000003,-2.8345934635400005,1.4651659643810255
-3.365352430524,-1.4737979433900001,-3.140942425788,-5.589672611456,-3.779405932,-3.990369253156,-2.239267784296,-2.6213262978259997,-1.4805912730800002,-4.039674704498,-2.53276485458,-0.05441417454400005,-2.8589649737615,1.4630316165883352
-3.414759589316,-1.48656898898,-3.193147459016,-5.599710785191999,-3.76814583736,-3.98580839344,-2.271470730072,-2.64267551858,-1.51647158124,-4.077408529236,-2.564122553,-0.071165773808,-2.8826213116033332,1.4598566134879005
-3.463564607194,-1.49934003457,-3.2453524922440002,-5.601707332816,-3.75244377574,-3.97511722846,-2.303371246536,-2.67526882847,-1.55545583466,-4.117054219234,-2.5918428469999997,-0.072235986576,-2.9043962027916668,1.4574869370521983
-3.512369625072,-1.51211108016,-3.297557525472,-5.603201278808,-3.73674171412,-3.96442606348,-2.335252861168,-2.70786213836,-1.5944400880800003,-4.157912311592,-2.619563141,-0.072326112688,-2.926146995,1.4556656618119137
-3.5611746429499997,-1.52488212575,-3.3497625587,-5.6046952247999995,-3.7210396525,-3.9537348985,-2.3671344758,-2.74045544825,-1.6334243415,-4.19877040395,-2.647283435,-0.0724162388,-2.947897787208334,1.4542167790904241
-3.609979660828,-1.5376531713400001,-3.401967591928,-5.606189170792,-3.70533759088,-3.9430437335199997,-2.399016090432,-2.77304875814,-1.6724085949200003,-4.239628496308,-2.675003729,-0.07250636491200001,-2.969648579416667,1.4531414027916312
-3.6587846787059997,-1.55042421693,-3.454172625156,-5.607683116784,-3.68963552926,-3.93235256854,-2.430897705064,-2.80564206803,-1.71139284834,-4.280486588666,-2.702724023,-0.072596491024,-2.991399371625,1.4524403625401026
-3.707589696584,-1.566856051168,-3.49289853248,-5.609177062776,-3.67393346764,-3.92166140356,-2.462779319696,-2.8382353779200002,-1.75037710176,-4.321344681024,-2.730444317,-0.072686617136,-3.012331969062,1.4513713487288327
-3.74452909065,-1.585700677924,-3.53125001964,-5.610671008768,-3.65368565542,-3.9108632358459996,-2.494660934328,-2.8710050565240004,-1.79177389134,-4.362202773382,-2.75155727876,-0.072776743248,-3.0317230304858334,1.4496102979138934
-3.7790551375,-1.60454530468,-3.5696015067999998,-5.60573200196,-3.6273768424,-3.8927888822199996,-2.5259151648,-2.9157678076800004,-1.8363873958,-4.402453089080001,-2.7638604642,-0.06413628287999999,-3.0489683233333333,1.447825419085146
-3.81358118435,-1.6233899314359999,-3.60795299396,-5.596289928192,-3.60106802938,-3.8747145285939997,-2.55673022636,-2.960530558836,-1.8810009002600003,-4.4392390778160005,-2.77616364964,-0.04938441197599998,-3.0650037850666667,1.4466528556847567
-3.8481072311999998,-1.642234558192,-3.64630448112,-5.586847854424,-3.57475921636,-3.8566401749679997,-2.5875452879200003,-3.005293309992,-1.9256144047200001,-4.476025066552,-2.78846683508,-0.034632541071999964,-3.0810392468,1.4459639177613577
-3.8826332780499997,-1.6610791849479998,-3.68465596828,-5.577405780656,-3.54845040334,-3.8385658213419998,-2.61836034948,-3.050056061148,-1.9702279091800001,-4.512811055288,-2.80077002052,-0.01988067016799995,-3.097074708533333,1.4457592966914714
-3.9171593248999996,-1.6799238117039998,-3.72035732424,-5.5679637068879995,-3.52214159032,-3.820491467716,-2.6491754110400003,-3.094818812304,-2.01484141364,-4.549597044024,-2.81307320596,-0.005128799263999936,-3.112889326,1.4459377834068146
-3.95168537175,-1.7019396915999998,-3.7464519546,-5.55852163312,-3.4958327773,-3.80241711409,-2.6799904726,-3.13958156346,-2.0594549181,-4.58638303276,-2.8253763914,0.009623071640000078,-3.128167654095,1.4459328163161245
-3.9680670780079996,-1.72499343616,-3.7725465849599997,-5.549079559351999,-3.4674639418799997,-3.784342760464,-2.7108055341600004,-3.184344314616,-2.1035417082000003,-4.6231690214959995,-2.83225031852,0.02437494254400009,-3.141352442939334,1.4454409686370477
-3.979588693036,-1.7480471807199998,-3.79864121532,-5.537143695888,-3.43394505046,-3.762611292676,-2.740865751048,-3.233305438088,-2.1463117124,-4.659955010232,-2.8255510998399997,0.041703760904000006,-3.1520218649003326,1.4454528330384344
-3.991110308064,-1.7711009252799998,-3.82473584568,-5.517103015911999,-3.4004261590400002,-3.739775790424,-2.768472722752,-3.283533994712,-2.1890817166,-4.6897903917,-2.81885188116,0.06740765849600003,-3.160547924402333,1.44585840825391
-4.002631923092,-1.79415466984,-3.8508304760399996,-5.497062335936,-3.36690726762,-3.7169402881719997,-2.796079694456,-3.333762551336,-2.2318517208000004,-4.71645266985,-2.81215266248,0.09311155608800006,-3.1688095586278338,1.4465350153128165
-4.01415353812,-1.8172084143999998,-3.8769251064,-5.47702165596,-3.3333883762,-3.69410478592,-2.82368666616,-3.38399110796,-2.2746217250000003,-4.743114948,-2.8054534438,0.11881545368000007,-3.177071192853333,1.4477830437178094
-4.025675153148001,-1.84026215896,-3.899069034952,-5.456980975984,-3.29986948478,-3.671269283668,-2.851293637864,-3.434219664584,-2.3173917291999997,-4.76977722615,-2.7987542251199997,0.1445193512720001,-3.1850036019281665,1.449423640477006
-4.037196768176001,-1.8641993487639998,-3.9165650790239996,-5.436940296008,-3.26635059336,-3.6484337814159997,-2.8789006095680003,-3.484448221208,-2.3601617334,-4.7964395043,-2.79205500644,0.17022324886400012,-3.192622307733334,1.4513397629049072
-4.029521567176,-1.8882302373059998,-3.934061123096,-5.416899616032,-3.23275696728,-3.625598279164,-2.9065075812720003,-3.534676777832,-2.4015525957999997,-4.82310178245,-2.7827937273799996,0.19592714645600015,-3.1983144256943334,1.4529285366216
-4.015326692808,-1.9122611258479998,-3.951557167168,-5.396858936056001,-3.19871493324,-3.6020647503039998,-2.934114552976,-3.5829927692240005,-2.4346686074,-4.8497640606,-2.7581600860399997,0.221631044048,-3.2012377198013335,1.4555008308736506
-4.00113181844,-1.9362920143899998,-3.96905321124,-5.36964263888,-3.1646728991999997,-3.5778913637199996,-2.95563212348,-3.6295555758200004,-2.467784619,-4.8737895342,-2.7335264447,0.25419013364000004,-3.202065175785833,1.4589078190981364
-3.986936944072,-1.9603229029319997,-3.986549255312,-5.341469592744001,-3.1306308651599997,-3.553717977136,-2.976337773824,-3.6761183824160004,-2.5009006306,-4.88867408536,-2.70889280336,0.28766324883200006,-3.2019073303403336,1.4620210311920951
-3.972742069704,-1.9843537914739997,-4.004045299384,-5.313296546608,-3.0965888311199996,-3.5295445905519998,-2.997043424168,-3.7226811890120004,-2.5340166422,-4.90355863652,-2.6842591620199996,0.3211363640240001,-3.201749484894833,1.4657023352324576
-3.958547195336,-2.0082174932799997,-4.017776786608,-5.285123500472,-3.0625467970799995,-3.505371203968,-3.017749074512,-3.7692439956080004,-2.5671326538,-4.91844318768,-2.6596255206799997,0.3546094792160001,-3.2012639941506666,1.469769288636898
-3.944352320968,-2.02919722389,-4.029915576704,-5.256950454336001,-3.02850476304,-3.481197817384,-3.038454724856,-3.8158068022040004,-2.6002486654,-4.93332773884,-2.63499187934,0.38808259440800014,-3.200405447712834,1.4745149556357287
-3.9177983759,-2.0501769545,-4.0420543668,-5.2287774082,-2.994462729,-3.4570244307999998,-3.0591603752000003,-3.8623696088000004,-2.633364677,-4.94821229,-2.6103582379999994,0.42155570960000016,-3.1985169787166665,1.4792453811022195
-3.886053621138,-2.07115668511,-4.054193156896,-5.200604362064,-2.9642808966199996,-3.43302080876,-3.0798660255440002,-3.905431359686,-2.65327951866,-4.9630968411600005,-2.57381043888,0.4550288247920002,-3.1941470741438334,1.4849946459393675
-3.8543088663760003,-2.09213641572,-4.066331946992,-5.169325652664,-2.9340990642399998,-3.40946393552,-3.09461076896,-3.9392798060720002,-2.67319436032,-4.97798139232,-2.5372626397599998,0.4915080053600003,-3.1880405702986665,1.4911848307010571
-3.822564111614,-2.11311614633,-4.078470737088,-5.135286353696,-2.90391723186,-3.38590706228,-3.10405692844,-3.9731282524580003,-2.69310920198,-4.985368003244,-2.5007148406399997,0.53065924404,-3.1804149687991665,1.4973248246694606
-3.7908193568520003,-2.13409587694,-4.090609527184,-5.101247054728001,-2.8737353994799997,-3.36235018904,-3.11350308792,-4.006976698844,-2.71302404364,-4.990402319192,-2.4641670415199997,0.5698104827200001,-3.1725933427183333,1.5036693862140906
-3.75907460209,-2.15388552927,-4.0986237904400005,-5.06720775576,-2.8435535671,-3.3387933158,-3.1229492474000002,-4.04082514523,-2.7329388853000003,-4.99543663514,-2.4276192423999996,0.6089617214,-3.1643288328775,1.5103094759129003
-3.7273298473280003,-2.1690735455840002,-4.106402366448,-5.0331684567920005,-2.8133717347199996,-3.31523644256,-3.13239540688,-4.074673591616,-2.75285372696,-5.000470951088,-2.39107144328,0.6481129600800002,-3.1556612127646666,1.5176454895432934
-3.6940787138960003,-2.184261561898,-4.1141809424560005,-4.999129157824,-2.7831899023399997,-3.29167956932,-3.14184156636,-4.1085220380019996,-2.77276856862,-5.005505267036,-2.35452364416,0.6872641987600001,-3.1468680610960003,1.5253468910812962
-3.6600583658240002,-2.199449578212,-4.121959518464,-4.965089858856,-2.7549320221599998,-3.268099244272,-3.15128772584,-4.141818061864,-2.78194633456,-5.010539582984,-2.3151688668399997,0.7264154374400003,-3.1369944768696665,1.533720194591643
-3.626038017752,-2.214637594526,-4.129738094472001,-4.929959743376,-2.7269948006799996,-3.2437332836559998,-3.158208317272,-4.156607931172,-2.7893345878800004,-5.015573898932,-2.2753462598199996,0.7660671698880003,-3.1250087799708326,1.5413765011014313
-3.59201766968,-2.22982561084,-4.13751667048,-4.8897391508400005,-2.6990575792,-3.2193673230399997,-3.15334292448,-4.17139780048,-2.7967228412000003,-5.01825935324,-2.2355236528,0.80805453992,-3.1112263363633335,1.54904742802957
-3.5579973216080005,-2.245013627154,-4.144126434648,-4.849518558304,-2.67112035772,-3.1950013624239997,-3.148477531688,-4.186187669788,-2.80411109452,-5.015424982694,-2.19570104578,0.8500419099520004,-3.0968865063646667,1.5563292957474615
-3.5239769735360005,-2.2582540908479998,-4.145727005216,-4.809297965768,-2.64318313624,-3.170635401808,-3.143612138896,-4.200977539096,-2.8114993478400003,-5.012590612148,-2.1558784387599994,0.8920292799840002,-3.081966947514333,1.5636861519840757
-3.4899566254640004,-2.267973978652,-4.147327575784001,-4.769077373231999,-2.61524591476,-3.146269441192,-3.1387467461039997,-4.215767408404,-2.81888760116,-5.009756241602,-2.11605583174,0.9340166500160004,-3.066754007339833,1.5714781516646972
-3.4610894222240005,-2.277693866456,-4.1489281463520005,-4.728856780696,-2.58730869328,-3.121903480576,-3.133881353312,-4.230557277712,-2.82627585448,-5.006921871056,-2.0762332247199997,0.9760040200480002,-3.051970495901333,1.57964721526594
-3.4353843760400005,-2.28741375426,-4.15052871692,-4.688636188159999,-2.5575871948,-3.09753751996,-3.12901596052,-4.24534714702,-2.8264314178,-5.00408750051,-2.0394689796999996,1.01799139008,-3.0369539471341667,1.5880893263530318
-3.409679329856,-2.297133642064,-4.152129287488,-4.648415595623999,-2.52715198552,-3.070104159328,-3.124150567728,-4.243524400708,-2.82369390512,-5.001253129964,-2.00392807948,1.0599787601120003,-3.020098776897333,1.5955516994184442
-3.383974283672,-2.306853529868,-4.153729858056001,-4.601716617216,-2.49671677624,-3.041818743136,-3.1072436444559997,-4.237087038946,-2.82095639244,-4.998418759418,-1.9683871792599998,1.101089494608,-3.001317777341667,1.601995310010994
-3.3582692374880003,-2.316573417672,-4.151059402064,-4.553629413263999,-2.46628156696,-3.013533326944,-3.0877563932239998,-4.230649677184,-2.81821887976,-4.989403152552,-1.9328462790399996,1.1420123786320004,-2.981350697293333,1.6074555981446705
-3.3325641913040003,-2.324647851022,-4.142783223712001,-4.505542209312,-2.43584635768,-2.985247910752,-3.068269141992,-4.224212315422,-2.81548136708,-4.979173374266,-1.89730537882,1.1829352626560001,-2.960678171558833,1.6126391826694535
-3.30685914512,-2.33112130166,-4.13450704536,-4.457455005359999,-2.4054111484,-2.95696249456,-3.04878189076,-4.21777495366,-2.8127438544,-4.96894359598,-1.8617644785999998,1.2238581466800005,-2.939872230598333,1.6180393164802647
-3.285559275548,-2.337594752298,-4.126230867008,-4.409367801407999,-2.3749759391199996,-2.928677078368,-3.029294639528,-4.211337591897999,-2.81000634172,-4.958713817694,-1.8262235783799996,1.2647810307040002,-2.9194333876888336,1.6236841200896805
-3.267482705936,-2.344068202936,-4.117954688656001,-4.361280597455999,-2.3412725070399993,-2.9003916621759998,-3.0098073882959997,-4.2049002301359995,-2.8023663709599997,-4.948484039408,-1.7952567290399997,1.3057039147280005,-2.898963433942667,1.629391033843897
-3.249406136324,-2.350541653574,-4.1096785103040006,-4.313193393503999,-2.3051179078599997,-2.8694604878719994,-2.9903201370640002,-4.188221897818,-2.7910495566399995,-4.938254261121999,-1.76772041786,1.3466267987520002,-2.877194796765833,1.6343729257142454
-3.231329566712,-2.357015104212,-4.101402331952,-4.261392719088,-2.2689633086799996,-2.8362410903359994,-2.9649890137040003,-4.162686509884,-2.77973274232,-4.928024482835999,-1.7401841066799997,1.385653671384,-2.8538589420849996,1.638071003098867
-3.2132529971,-2.36348855485,-4.0843230006,-4.2054143904,-2.2328087094999995,-2.8030216928,-2.9330835341999997,-4.13715112195,-2.7684159279999996,-4.914979434099999,-1.7126477954999997,1.4225475312000002,-2.828836635649999,1.640116246215586
-3.195176427488,-2.36868978872,-4.063018155808,-4.149436061712,-2.19665411032,-2.769802295264,-2.901178054696,-4.111615734016,-2.75709911368,-4.897204731007999,-1.68511148432,1.459441391016,-2.802962047167999,1.6414992233045878
-3.177099857876,-2.37322840969,-4.041713311016,-4.093457733024,-2.16049951114,-2.736582897728,-2.869272575192,-4.086080346081999,-2.7457822993599996,-4.8794300279159994,-1.65757517314,1.4963352508320003,-2.7770322409443335,1.6430370093353273
-3.158730725808,-2.37776703066,-4.0204084662240005,-4.037479404336,-2.1243449119599997,-2.703363500192,-2.8373670956879997,-4.060544958148,-2.73446548504,-4.8616553248239995,-1.6300388619599997,1.533229110648,-2.751078054516,1.644705543609649
-3.1401075263440004,-2.38230565163,-3.999103621432,-3.981501075647999,-2.0854121236,-2.6701441026559998,-2.8054616161839996,-4.035009570214,-2.71909103914,-4.843880621732,-1.60545611354,1.5701229704640003,-2.7247791743046665,1.6464208811801107
-3.12148432688,-2.3868442726,-3.9777987766400003,-3.9255227469599996,-2.042775083,-2.6359298320799995,-2.77355613668,-4.0053860093599996,-2.6983064177999996,-4.82610591864,-1.5848114487999998,1.60701683028,-2.6976253449299996,1.6478687348325816
-3.1028611274160003,-2.39138289357,-3.956493931848,-3.868786758352,-2.0001380423999997,-2.599278122556,-2.7405944552559998,-3.9657464248519996,-2.6775217964599998,-4.808331215548,-1.5641667840599998,1.6433545682719999,-2.669328915337166,1.6485590918018032
-3.084237927952,-2.39592151454,-3.922830747608,-3.8063683203439993,-1.9575010017999999,-2.562626413032,-2.6997112594319996,-3.9261068403439996,-2.65673717512,-4.790556512456,-1.54352211932,1.6755213925840002,-2.639216536613667,1.647134534892284
-3.0656147284879998,-2.398074001814,-3.888077121652,-3.743949882336,-1.9148639611999998,-2.525974703508,-2.658828063608,-3.8864672558359996,-2.6359525537799997,-4.766333846698,-1.52287745458,1.707688216896,-2.6082771130503337,1.645062270510853
-3.046991529024,-2.399660287872,-3.8533234956960003,-3.6815314443279994,-1.8722269205999995,-2.489322993984,-2.6179448677839994,-3.8468276713279996,-2.61516793244,-4.741476955104,-1.5022327898399999,1.7398550412080003,-2.5772376538993336,1.6430747933303833
-3.0239696141200003,-2.40124657393,-3.81856986974,-3.6191130063199997,-1.82958988,-2.45267128446,-2.5770616719599997,-3.8071880868199997,-2.5943833111,-4.71662006351,-1.4815881251,1.7720218655200002,-2.545831635128333,1.6411233837153358
-2.996423306192,-2.402832859988,-3.783816243784,-3.556694568311999,-1.7848729996799997,-2.416019574936,-2.5361784761359996,-3.7675485023119997,-2.5704207132,-4.691763171916,-1.46153131476,1.8041886898320003,-2.5136594201153333,1.6392380698522995
-2.968876998264,-2.404419146046,-3.749062617828,-3.4942761303039998,-1.7349565200599995,-2.379277283994,-2.495295280312,-3.727533555878,-2.5385131738999998,-4.666906280321999,-1.4429441404199999,1.8363555141440002,-2.4804754677653333,1.6375754775254052
-2.941330690336,-2.406005432104,-3.7125301337120002,-3.431857692296,-1.6850400404399999,-2.3405422018559996,-2.454412084488,-3.6792606470719993,-2.5066056346,-4.642049388727999,-1.42435696608,1.868522338456,-2.4462890477713333,1.635384649700105
-2.913784382408,-2.4075917181619997,-3.6668068824360005,-3.365435197399999,-1.6351235608199997,-2.3018071197179997,-2.4092850589439996,-3.630987738265999,-2.4746980953,-4.617192497134,-1.4057697917399998,1.8982131801680002,-2.410855738513333,1.6319043564849447
-2.88623807448,-2.40375751964,-3.6210836311600003,-3.2977806849999998,-1.5852070811999994,-2.2630720375799993,-2.36285223964,-3.5827148294599995,-2.442790556,-4.59005382528,-1.3871826174,1.92714218108,-2.374632576313333,1.6280700032103868
-2.858691766552,-2.3996910146359998,-3.575360379884,-3.2301261725999995,-1.5352906015799992,-2.2243369554419994,-2.3164194203359996,-3.5344419206539994,-2.4108830166999997,-4.560100957772,-1.3685954430599998,1.9560711819920003,-2.338155538935333,1.6240497359404231
-2.8256845057920006,-2.395624509632,-3.5296371286080004,-3.1624716601999996,-1.4853741219599996,-2.1856018733039995,-2.269986601032,-3.4861690118479993,-2.3789754774,-4.5301480902639994,-1.35000826872,1.985000182904,-2.3012234221546666,1.6200292810739527
-2.786021708768,-2.391558004628,-3.483913877332,-3.0948171477999993,-1.4341459586799994,-2.1468667911659995,-2.2235537817279996,-3.4378961030419997,-2.34558458828,-4.500195222755999,-1.3308344940599999,2.0139291838160003,-2.263454874535333,1.6160549074429043
-2.746358911744,-2.387491499624,-3.4381906260560005,-3.0271626354,-1.375047693439999,-2.108131709027999,-2.177120962424,-3.3896231942359996,-2.3032936002399995,-4.470242355248,-1.3081411174799997,2.0428581847280003,-2.2239955100159996,1.612753331975595
-2.7066961147200006,-2.38342499462,-3.3899826478800006,-2.959508122999999,-1.3159494281999997,-2.0677853905599997,-2.1306881431199995,-3.3380676765399997,-2.2610026122,-4.440289487739999,-1.2854477408999998,2.0717871856400003,-2.1839212644866666,1.6092463750460921
-2.6670333176960006,-2.3784888187520004,-3.3381304035840005,-2.8903565937359996,-1.2568511629599994,-2.0270289392079994,-2.0830164569839997,-3.285676585672,-2.2187116241599996,-4.410336620231999,-1.2627543643199999,2.10066132548,-2.1431436301519997,1.6055302859808565
-2.627370520672,-2.3664865671140003,-3.286278159288,-2.819066468952,-1.1977528977199992,-1.9862724878559996,-2.033574961088,-3.233285494804,-2.1764206361199996,-4.380383752724,-1.2400609877399997,2.12945709236,-2.1014579868098338,1.60178725063164
-2.587707723648,-2.3544843154760002,-3.2344259149920003,-2.7477763441679994,-1.1386546324799998,-1.9455160365039996,-1.9841334651919997,-3.1808944039359996,-2.13412964808,-4.3481716899039995,-1.2173676111599998,2.15825285924,-2.059584077191666,1.5979123363597663
-2.5444781575220006,-2.342482063838,-3.182573670696,-2.676486219384,-1.0795563672399995,-1.9047595851519996,-1.9346919692959998,-3.128503313068,-2.0918386600399996,-4.315925396851999,-1.1946742345799999,2.18704862612,-2.0174100842956664,1.5940847998625312
-2.4960829258,-2.3304798122,-3.1307214264,-2.6051960945999992,-1.0204581019999992,-1.8640031337999998,-1.8852504733999995,-3.0761122222,-2.0495476719999997,-4.2836791038,-1.1719808579999995,2.2158443930000002,-1.974805619266666,1.5902623758176426
-2.4476876940780006,-2.318477560562,-3.0788691821040004,-2.533905969816,-0.9520299169999998,-1.8232466824479998,-1.8358089775039996,-3.0237211313319996,-2.0005614708199997,-4.251432810748,-1.1402772534799999,2.2446401598800003,-1.9301148741676668,1.587500875762188
-2.3992924623560006,-2.306475308924,-3.027380791152,-2.4626158450319995,-0.8836017319999995,-1.7811926260199997,-1.7863674816079993,-2.9710356660159998,-1.9515752696399997,-4.2191865176959995,-1.1085736489599998,2.2734359267600004,-1.8853217852203328,1.5849253888895425
-2.350897230634,-2.2923336329660002,-2.9760894874279997,-2.39130000632,-0.8151735469999992,-1.7380799970299998,-1.7368179830479995,-2.918110053124,-1.9025890684599993,-4.186940224643999,-1.0768700444399997,2.3024074558080003,-1.840232818273833,1.5825132340487877
-2.302501998912,-2.2721114878880004,-2.924798183704,-2.319572744759999,-0.7467453619999989,-1.69496736804,-1.6855404418639992,-2.865184440232,-1.8536028672799991,-4.154693931592,-1.0451664399199996,2.3341911795440007,-1.7942245072206664,1.580764696737592
-2.2541067671900006,-2.25188934281,-2.8735068799800003,-2.2478454831999994,-0.6783171769999995,-1.6518547390499994,-1.6342629006799996,-2.812258827339999,-1.8046166660999996,-4.12188127043,-1.0134628353999997,2.3659749032800006,-1.7481689988249995,1.579083731649341
-2.2046037330840007,-2.2316671977320004,-2.822215576256,-2.17611822164,-0.6098889919999992,-1.6087421100599995,-1.582985359496,-2.759333214447999,-1.7556304649199994,-4.088550786996,-0.9817592308799996,2.397758627016,-1.7019780217079996,1.5774438132128328
-2.153183348698,-2.211445052654,-2.7709242725320005,-2.104390960079999,-0.5414608069999989,-1.5656294810699993,-1.5317078183119994,-2.7064076015559992,-1.706644263739999,-4.055220303562,-0.9500556263599995,2.4295423507520004,-1.6556272654009996,1.5758929703021793
-2.1017629643120004,-2.1912229075760004,-2.719632968808,-2.0326636985199995,-0.46919942323999947,-1.5225168520799994,-1.4804302771279998,-2.6534819886639993,-1.6559278874399996,-4.021889820128,-0.9089844963999997,2.4613260744880003,-1.6080322674839997,1.5751103047218251
-2.0503425799260007,-2.171000762498,-2.6746291808240006,-1.960936436959999,-0.3962991730199992,-1.4787012647639994,-1.4291527359439993,-2.6011690867239996,-1.6049231486199993,-3.9885593366939998,-0.8663521121999995,2.4931097982240007,-1.5607463349958328,1.575021716244427
-1.99892219554,-2.1478722902,-2.6303875159600008,-1.8892091753999996,-0.3233989227999989,-1.4332789155599994,-1.3778751947599996,-2.5502566669599993,-1.5539184097999992,-3.95522885326,-0.8237197279999994,2.52489352196,-1.5132645288566664,1.5751128192230717
-1.9475018111540003,-2.12057808222,-2.5861458510959996,-1.819339473039999,-0.2504986725799995,-1.3878565663559996,-1.3253157893839993,-2.4993442471959995,-1.5029136709799997,-3.921898369826,-0.7810873437999997,2.5597317196480005,-1.4652290131653334,1.5759397698022528
-1.8960814267680006,-2.09328387424,-2.5419041862319998,-1.7502437536799993,-0.17759842235999923,-1.3424342171519996,-1.2722222739279996,-2.4484318274319996,-1.4519089321599994,-3.8884190559759997,-0.7384549595999995,2.5958426148160005,-1.4170950262259996,1.5771749239872335
-1.8442279400080002,-2.0659896662600006,-2.497662521368,-1.6811480343199998,-0.10469817213999894,-1.2970118679479996,-1.2191287584719999,-2.3975194076679998,-1.4009041933399993,-3.8525956630739997,-0.6958225753999994,2.631953509984,-1.3687296075011666,1.578174085577531
