8.071713112047998,7.108189235496001,7.569891467944,2.418053007672,5.47384014104,9.981979030552,12.05363251376,11.737920989600001,10.244967258416,8.29557630628089,3.1046517315182247
8.2109946062,7.2624817655200005,7.61372209544,2.5377044774,5.613015055450001,10.08671894082,12.202083929999999,11.955699158000002,10.372509838800001,8.428325540847778,3.1206796360603617
8.34940676136,7.4162176167760006,7.655439746872,2.6588623887200002,5.752189969860001,10.186311455016002,12.343285148,12.1734773264,10.501145879440001,8.559592921382666,3.135710423064885
8.48781891652,7.569953468032001,7.697157398304,2.7800203000400003,5.8913648842700015,10.285903969212,12.484486366,12.364637633200001,10.629781920080001,8.68790276173978,3.147460260448099
8.626231071680001,7.723689319288001,7.738875049736,2.9011782113600004,6.0305397986800005,10.385496483408001,12.625687584,12.5509583288,10.758417960720001,8.815674867519112,3.158979213133105
8.76464322684,7.877425170544001,7.7805927011680005,3.0223361226800005,6.16971471309,10.485088997604,12.766888802,12.737279024400001,10.887054001360001,8.943446973298444,3.170959735210408
8.903055382000002,8.031161021800001,7.8223103526,3.1434940340000006,6.308889627500001,10.584681511800001,12.90809002,12.92359972,11.015690042000001,9.071219079077778,3.1833966154181685
9.04146753716,8.184896873056001,7.864028004032,3.2646519453200007,6.448064541910001,10.684274025996,13.049291238,13.1099204156,11.144326082640001,9.198991184857112,3.1962845266336366
9.166411209312002,8.331982322272001,7.898304581032,3.385809856640001,6.587239456320001,10.783866540192001,13.16512845728,13.2962411112,11.26897003432,9.320439285396446,3.206253130444775
9.279382896568,8.473156303008,7.925966869648,3.50696776796,6.7264143707300015,10.883459054388,13.25841989992,13.482561806800001,11.39006546248,9.436266047944667,3.213762197641406
9.392354583824002,8.614330283744,7.953629158264,3.62812567928,6.86558928514,10.983051568584001,13.35171134256,13.659154051600002,11.511160890640001,9.551011871515112,3.220274093344662
9.505326271080001,8.75550426448,7.98129144688,3.7492835906,7.004764199550001,11.08264408278,13.4450027852,13.782239817,11.632256318800001,9.659812530707779,3.2186907777560876
9.618297958336,8.896678245216,8.008953735496,3.8704415019200002,7.143939113960001,11.182236596976,13.53829422784,13.9053255824,11.75335174696,9.768613189900444,3.217472080315076
9.731269645592002,9.037852225952001,8.036616024112,3.9915994132400003,7.283114028370001,11.281829111172001,13.63158567048,14.0284113478,11.87444717512,9.877413849093111,3.2166184154561424
9.844241332848002,9.179026206688,8.064278312728,4.11275732456,7.392757463820001,11.381421625368,13.72487711312,14.1514971132,11.99554260328,9.98293323284578,3.2190866222168637
9.954848968240002,9.315239127792001,8.090402709976,4.229750730872,7.497478986110001,11.468569857,13.8120163036,14.2745828786,12.11268160288,10.083952351674448,3.221725120558091
10.0544243616,9.42830043728,8.10935028084,4.327309780479999,7.6022005084,11.49764477,13.870444984,14.397668644,12.2113572692,10.166522337311111,3.221733287312054
10.153999754960001,9.541361746768,8.128297851704,4.424868830088,7.70692203069,11.526719683,13.928873664400001,14.5207544094,12.31003293552,10.249092322947778,3.2221809195259943
10.253575148320001,9.654423056256,8.147245422568,4.522427879696,7.8116435529800015,11.555794596,13.9873023448,14.609620109,12.40870860184,10.327860079051113,3.2173600394030504
10.353150541680002,9.767484365744002,8.166192993432,4.619986929304001,7.91636507527,11.584869509,14.0457310252,14.658562398499999,12.507384268160001,10.402191900698888,3.206259650197614
10.45272593504,9.880545675232,8.185140564296,4.717545978912,8.02108659756,11.613944422,14.1041597056,14.707504688,12.606059934480001,10.476523722346666,3.195519952859399
10.5523013284,9.99360698472,8.204088135160001,4.81510502852,8.125808119850001,11.643019335,14.162588386,14.7564469775,12.7047356008,10.550855543994446,3.1851445959421065
10.65187672176,10.106668294208001,8.223035706024001,4.912664078128,8.23052964214,11.672094248,14.2210170664,14.805389267,12.803411267120001,10.625187365642223,3.175137151099989
10.7599893476,10.1902248436,8.23851414532,5.010223127735999,8.33525116443,11.701169161,14.25502478744,14.8543315565,12.88026555344,10.691665965229555,3.16109008777148
10.8699313804,10.267458944400001,8.25324919928,5.107782177344001,8.439972686720001,11.730244074,14.28379944576,14.903273846000001,12.95244382976,10.756461731518224,3.1464369880558984
10.9798734132,10.3446930452,8.26798425324,5.205341226952,8.54469420901,11.759318987,14.312574104080001,14.9522161355,13.02462210608,10.82125749780689,3.1321242548537143
11.089815446000001,10.421927146000002,8.2827193072,5.302900276560001,8.6494157313,11.788393899999999,14.341348762400001,14.952898213000001,13.096800382400001,10.88069101831778,3.110226719769512
11.1997574788,10.4991612468,8.29745436116,5.400459326168001,8.75413725359,11.817468813,14.37012342072,14.939102226900001,13.16897865872,10.938515865095335,3.0863856265891227
11.309699511600002,10.576395347600002,8.31218941512,5.498018375776001,8.82008686048,11.846543726,14.39889807904,14.925306240800001,13.241156935040001,10.992032721272889,3.0664085292052965
11.419641544400001,10.6536294484,8.32692446908,5.5955774253840005,8.856957530819999,11.875618638999999,14.42767273736,14.9115102547,13.31333521136,11.042318584500444,3.0494421963970084
11.53637520216,10.716314354320001,8.340841957152,5.660670013808,8.89382820116,11.8591723728,14.44461664624,14.8977142686,13.37223553376,11.080196505555556,3.0362200468894387
11.660749438,10.762631416000001,8.3538396836,5.6892378334,8.9306988715,11.791514779999998,14.448250962,14.8839182825,13.416198158,11.104115491666668,3.0274474566556626
11.78512367384,10.808948477680001,8.366837410048,5.717805652992,8.96756954184,11.723857187199998,14.45188527776,14.8701222964,13.460160782240001,11.128034477777778,3.019540511271754
11.90949790968,10.855265539360001,8.379835136496,5.7463734725840006,9.00444021218,11.656199594399999,14.45551959352,14.852751176,13.50412340648,11.151556226744447,3.011956685429753
12.03387214552,10.901582601040001,8.392832862944,5.774941292176,9.041310882520001,11.588542001599999,14.45915390928,14.792478443999999,13.54808603072,11.170311129977778,2.9987561865781887
12.158246381360001,10.947899662720001,8.405830589392,5.803509111768,9.07818155286,11.520884408799999,14.46278822504,14.732205712,13.592048654960001,11.189066033211112,2.9866254500732636
12.2826206172,10.994216724400001,8.41882831584,5.8320769313600005,9.115052223200001,11.453226815999999,14.4664225408,14.67193298,13.6360112792,11.207820936444445,2.9755775594593517
12.40611025544,11.0378955264,8.43172403728,5.860644750952,9.15192289354,11.3855692232,14.46788130408,14.611660248,13.67559910168,11.225445260063557,2.9648638140476535
12.522965411680001,11.0617873808,8.44385472116,5.889212570544,9.188793563880001,11.3179116304,14.45302342376,14.551387516,13.68237591096,11.234590236576002,2.9494570705866923
12.63982056792,11.0856792352,8.45598540504,5.917780390136,9.22566423422,11.2502540376,14.43816554344,14.491114784,13.68915272024,11.243735213088446,2.935003380463918
12.75667572416,11.109571089600001,8.46811608892,5.946348209728001,9.26253490456,11.1825964448,14.423307663120001,14.430842052000001,13.695929529519999,11.252880189600889,2.921516888904047
12.8735308804,11.133462944,8.480246772800001,5.97491602932,9.2994055749,11.114938852,14.4084497828,14.3536311585,13.702706338799999,11.260143148168888,2.9067531542739364
12.990386036640002,11.1573547984,8.49237745668,6.003483848912,9.309739971279999,11.047281259199998,14.39359190248,14.249319206600001,13.70948314808,11.261446403141335,2.891790282391864
13.107241192880002,11.1812466528,8.50450814056,6.032051668504001,9.25373368276,10.979623666399998,14.378734022160002,14.145007254700001,13.71625995736,11.255378470902665,2.883773270273122
13.22409634912,11.2051385072,8.516638824440001,6.060619488096,9.197727394240001,10.9119660736,14.36387614184,14.0406953028,13.72303676664,11.249310538664,2.877199237475014
13.313728192880001,11.21226967168,8.528186218288,6.01999066386,9.14172110572,10.773411359335999,14.336439588400001,13.9363833509,13.6920502784,11.217131158829334,2.8807614734488642
13.3949836328,11.214243700799999,8.53955413828,5.9580705646,9.0857148172,10.61304214616,14.305132674000001,13.832071399,13.649444314,11.176917487426667,2.888626506988299
13.47623907272,11.21621772992,8.550922058272,5.89615046534,9.02970852868,10.452672932984,14.273825759600001,13.7277594471,13.606838349599998,11.136703816024001,2.898133230545111
13.55749451264,11.21819175904,8.562289978264,5.83423036608,8.97370224016,10.292303719807999,14.242518845200001,13.6234474952,13.5642323852,11.096490144621335,2.9092655503151557
13.638749952560001,11.22016578816,8.573657898256,5.77231026682,8.91769595164,10.131934506631998,14.211211930800001,13.4749094785,13.521626420799999,11.051362466018666,2.9173788310145294
13.720005392480001,11.22213981728,8.585025818248,5.71039016756,8.86168966312,9.971565293455999,14.179905016400001,13.306715432999999,13.479020456399999,11.004050784215998,2.9254919180303953
13.8012608324,11.2241138464,8.59639373824,5.648470068299999,8.805683374600001,9.811196080279998,14.148598102000001,13.1385213875,13.436414491999999,10.956739102413332,2.9357277827011745
13.85947446304,11.21193951472,8.607509636392,5.58654996904,8.74967708608,9.650826867103998,14.10720353296,12.970327342,13.37110536432,10.901623752850666,2.941239717456053
13.88477122328,11.179553239039999,8.618265503344,5.52462986978,8.69367079756,9.490457653927999,14.051398028720001,12.8021332965,13.27336314624,10.835360306488,2.9386921500258363
13.91006798352,11.14716696336,8.629021370296,5.462709770519999,8.63766450904,9.330088440751998,13.995592524480001,12.633939251,13.175620928159999,10.769096860125334,2.9376717450021257
13.93536474376,11.11478068768,8.639777237248,5.40078967126,8.58165822052,9.169719227576,13.93978702024,12.465745205499998,13.07787871008,10.702833413762667,2.9381800934970004
13.960661504,11.082394412,8.650533104199999,5.338869571999999,8.525651931999999,9.009350014399999,13.883981516,12.29755116,12.980136492,10.6365699674,2.940216402569394
13.98595826424,11.050008136319999,8.661288971152,5.276949472739999,8.38906148934,8.848980801223998,13.82817601176,12.046186699899998,12.88239427392,10.55211156895511,2.94568043137983
14.01125502448,11.017621860639998,8.672044838104,5.215029373479999,8.25247104668,8.688611588047998,13.77237050752,11.7948222398,12.784652055839999,10.467653170510221,2.953745180711569
14.03227609656,10.982098469439999,8.682844711408,5.149439085315999,8.115880604019999,8.525611788251998,13.714227600960001,11.543457779699999,12.683686571119999,10.381058078530666,2.9640219409123603
13.98488615808,10.89638122992,8.694348686344,5.025125774687998,7.979290161359998,8.320522602535997,13.61868625728,11.292093319600001,12.531148820159999,10.260275889996443,2.9707374161995377
13.9374962196,10.810663990399998,8.70585266128,4.900812464059999,7.8426997187,8.115433416819998,13.5231449136,11.0407288595,12.3786110692,10.139493701462222,2.9795437985715
13.89010628112,10.72494675088,8.717356636216,4.776499153432,7.7061092760399985,7.910344231103999,13.42760356992,10.789364399399997,12.22607331824,10.018711512928,2.990422615785906
13.84271634264,10.63922951136,8.728860611152,4.652185842803998,7.569518833379998,7.7052550453879975,13.33206222624,10.537999939299999,12.073535567279999,9.897929324393779,3.0033513474453364
13.79532640416,10.553512271839999,8.740364586088,4.527872532176,7.432928390719999,7.500165859671999,13.23652088256,10.265558666319997,11.92099781632,9.774805267761776,3.017867077042323
13.74793646568,10.46779503232,8.751868561024,4.403559221547998,7.296337948059999,7.295076673955998,13.14097953888,9.94569456436,11.768460065359998,9.646412007909777,3.033998443535726
13.7005465272,10.3820777928,8.76337253596,4.279245910919999,7.159747505399998,7.0899874882399985,13.0454381952,9.625830462399998,11.615922314399999,9.518018748057777,3.0530038107730944
13.595714480879998,10.252546069375999,8.77768040488,4.154932600291998,7.023157062739999,6.884898302523997,12.913496949119997,9.305966360440001,11.426781963759996,9.370574910445775,3.054863809380129
13.46694822296,10.104758310991999,8.79315656296,4.030619289663999,6.886566620079998,6.6798091168079985,12.76638907704,8.986102258479999,11.222390529919998,9.215193332100442,3.0510174235929903
13.33818196504,9.956970552608,8.80863272104,3.9063059790359995,6.749976177419998,6.474719931091999,12.61928120496,8.666238156519997,11.017999096079999,9.05981175375511,3.0497606256711745
13.20941570712,9.809182794223998,8.82410887912,3.7819926684079985,6.613385734759999,6.269630745375998,12.472173332879999,8.346374054559998,10.813607662239997,8.904430175409779,3.0510966157005184
13.0806494492,9.661395035839998,8.8395850372,3.6576793577799993,6.460692072099998,6.0645415596599985,12.3250654608,8.026509952599998,10.6092162284,8.747259350397776,3.0565234881727754
12.951883191279999,9.513607277455998,8.855061195280001,3.5333660471519983,6.3015571214399975,5.859452373943997,12.177957588719998,7.6949851987999995,10.404824794559998,8.588077198736888,3.0655298850190476
12.82311693336,9.365819519071998,8.87053735336,3.409052736523999,6.142422170779997,5.6543631882279985,12.030849716639999,7.356172537599997,10.200433360719998,8.42808527958711,3.0775399382168582
12.671998120879998,9.201368842783998,8.888380012336,3.282579516639998,5.983287220119996,5.456738108111997,11.866481087279997,7.0173598764000005,9.981358424911996,8.261061245495998,3.0837700575349944
12.479899625039998,9.006369483671998,8.910561256288,3.152146463119999,5.82415226946,5.272797221595998,11.67046773624,6.678547215199998,9.735363735495998,8.081145000679108,3.07725185443756
12.2878011292,8.81137012456,8.93274250024,3.0217134095999993,5.665017318799999,5.088856335079999,11.4744543852,6.339734553999996,9.489369046079998,7.9012287558622205,3.0737302350571762
12.095702633360002,8.616370765448,8.954923744192,2.8912803560800002,5.505882368139998,4.904915448564,11.27844103416,6.000921892799999,9.243374356664,7.721312511045334,3.073215500830539
11.903604137519997,8.421371406335997,8.977104988144001,2.7608473025599976,5.346747417479998,4.720974562047997,11.082427683119997,5.662109231599997,8.997379667247996,7.541396266228442,3.0757091614066465
11.711505641679999,8.226372047223997,8.999286232096,2.6304142490399984,5.187612466819997,4.5370336755319975,10.886414332079998,5.323296570399999,8.751384977831997,7.361480021411554,3.081203912588661
11.519407145839999,8.031372688111999,9.021467476048,2.4999811955199993,5.028477516159997,4.353092789015999,10.69040098104,5.018853749879997,8.505390288415999,7.185382647781332,3.0866484353520334
11.32730865,7.836373329,9.04364872,2.3695481419999997,4.8693425655,4.1691519024999995,10.49438763,4.71727508275,8.259395599,7.009603513416668,3.094408914401753
11.111442943215996,7.6298909415359955,9.069751175112001,2.2391150884799975,4.71020761484,3.985211015983996,10.269670176487995,4.415696415620002,7.991739242207994,6.824747179275997,3.0955454965500664
10.895577236431997,7.4234085540719965,9.095853630224001,2.108682034959998,4.551072664179999,3.801270129467997,10.044952722975998,4.1141177484899965,7.724082885415996,6.639890845135331,3.099571555328463
10.679711529648,7.216926166607998,9.121956085336,1.9782489814399986,4.391937713519998,3.6173292429519983,9.820235269463998,3.812539081359999,7.4564265286239975,6.455034510994666,3.106475856287755
10.463845822864,7.0104437791439995,9.148058540448,1.8478159279199995,4.254339635269998,3.4333883564359993,9.595517815952,3.5109604142300013,7.188770171831999,6.272571162677334,3.114486962944049
10.24798011608,6.803961391680001,9.17416099556,1.7173828744000001,4.145457386899998,3.24944746992,9.37080036244,3.2093817470999952,6.92111381504,6.093298462124444,3.1231518240885676
10.032114409295996,6.597479004215996,9.200263450672,1.5869498208799975,4.036575138529997,3.0655065834039967,9.146082908927996,2.9265849124299983,6.6534574582479955,5.916112631844886,3.132596874224743
9.816248702511999,6.390996616751997,9.226365905784,1.4565167673599981,3.92769289016,2.8815656968879977,8.921365455415998,2.70639418596,6.385801101455996,5.7458830358097766,3.137241575138076
9.604974441311999,6.202268001895999,9.246662208544,1.3486511924439992,3.8188106417899994,2.739884193119999,8.697257033976,2.4862034594900013,6.121022224191998,5.585081488529332,3.1361949089903054
9.396204604976,6.023223263008,9.263791519112,1.2530951513119999,3.709928393419999,2.6212532617599997,8.473480811848,2.266012733019997,5.857812881216,5.429422513296888,3.133119464772021
9.187434768639996,5.844178524119996,9.280920829680001,1.1575391101799979,3.6010461450499984,2.5026223303999973,8.249704589719995,2.045822006549999,5.594603538239994,5.273763538064442,3.1324667976500185
8.978664932303998,5.665133785231997,9.298050140248,1.0619830690479983,3.492163896679998,2.3839913990399983,8.025928367591996,1.8256312800800005,5.331394195263996,5.1181045628319985,3.1342384211664682
8.769895095967998,5.486089046343998,9.315179450816,0.9664270279159989,3.3832816483099974,2.265360467679999,7.802152145463998,1.605440553609996,5.068184852287997,4.962445587599555,3.138430229835012
8.561125259632,5.307044307455999,9.332308761384,0.8708709867839994,3.27439939994,2.1467295363199996,7.578375923335999,1.3852498271399978,4.804975509311999,4.806786612367111,3.145032546549919
8.352355423296,5.127999568568,9.349438071952,0.775314945652,3.1655171515699996,2.0280986049600003,7.354599701208,1.2292769464599997,4.541766166336,4.658262953333556,3.1452182716589725
8.149763145799998,4.963070430319997,9.356556510639999,0.679758904519998,3.056634903199999,1.9094676735999976,7.138125343679996,1.1283479336000006,4.289125480319995,4.518983369519997,3.1400381503117503
7.961997009519998,4.832018733607998,9.339648856816,0.5842028633879985,2.9477526548299986,1.7908367422399982,6.939175461191997,1.0274189207399984,4.061849571007996,4.387211201482442,3.1362048252397687
7.774230873239999,4.700967036895999,9.322741202992,0.4886468222559991,2.838870406459998,1.6722058108799989,6.740225578703998,0.9264899078799993,3.834573661695998,4.255439033444888,3.1336803587753663
7.58646473696,4.569915340183999,9.305833549168,0.39309078112399964,2.7433457950099998,1.5535748795199995,6.541275696215999,0.8255608950200002,3.607297752383999,4.125151047287334,3.131728117571662
7.398698600679996,4.438863643471997,9.288925895344,0.29753473999199764,2.7279670050799996,1.4349439481599973,6.342325813727995,0.7246318821600009,3.3800218430719946,4.0037681524097755,3.1269212442595227
7.210932464399997,4.307811946759998,9.27201824152,0.2019786988599983,2.7125882151500003,1.316313016799998,6.143375931239996,0.623702869299999,3.152745933759996,3.8823852575322197,3.123907122043783
7.0231663281199985,4.176760250047998,9.255110587696,0.10642265772799875,2.69720942522,1.1976820854399985,5.944426048751998,0.5227738564399997,2.925470024447997,3.761002362654666,3.1226909421926465
6.835400191839999,4.045708553335999,9.238202933872001,0.01086661659599919,2.68183063529,1.0790511540799992,5.745476166263998,0.5394984881499999,2.6981941151359985,3.652692094951555,3.108333608532981
6.674004478088,3.954770931248,9.157568961712,-0.04092149384800004,2.66645184536,1.0301128114559999,5.576643043968,0.5776146916000006,2.5330740894719996,3.569924373228444,3.0693281234805863
6.514256915743997,3.866340438823998,9.072952094656,-0.08997410862400104,2.65107305543,0.985530255627999,5.409692219183996,0.6157308950500003,2.3718388065359965,3.488604508047554,3.0299836195682714
6.3545093533999975,3.7779099463999986,8.988335227599999,-0.13902672340000077,2.6356942654999997,0.9409476997999993,5.242741394399998,0.6538470985,2.2106035235999975,3.4072846428666654,2.9918322494695597
6.194761791055999,3.689479453975999,8.903718360544,-0.18807933817600048,2.62031547557,0.8963651439719995,5.075790569615998,0.6919633019499997,2.0493682406639984,3.325964777685777,2.954920227676373
6.035014228712,3.601048961552,8.819101493487999,-0.2371319529520002,2.6049366856400002,0.8517825881439998,4.908839744831999,0.7300795054000004,1.8881329577279993,3.2446449125048886,2.9192945661146865
5.875266666368001,3.5126184691280002,8.734484626432,-0.28618456772799994,2.58955789571,0.807200032316,4.741888920048,0.7681957088500002,1.7268976747920002,3.1633250473239998,2.8850029193075946
5.715519104023997,3.4241879767039984,8.649867759375997,-0.3352371825040009,2.57417910578,0.7626174764879992,4.574938095263997,0.8234442887599995,1.5656623918559969,3.083908779527554,2.8503898678296977
5.571593456319999,3.3474023054799993,8.511337356239997,-0.3842897972800007,2.55880031585,0.7180349206599994,4.423175602079998,0.9729209392000024,1.4519449760399987,3.018991119398888,2.7949008623758704
5.438743148863999,3.2787680090959994,8.335067477847998,-0.4333424120560004,2.54342152592,0.6734523648319997,4.282044941015999,1.1223975896400011,1.3714900672079993,2.9568936347075554,2.7317943708567602
5.305892841408,3.210133712712,8.158797599456,-0.48239502683200014,2.52804273599,0.6288698090039999,4.140914279952,1.27187424008,1.2910351583759998,2.894796150016222,2.670571615445331
5.173042533951997,3.1414994163279983,7.982527721063995,-0.5314476416080012,2.5916831397200006,0.584287253175999,3.9997836188879967,1.421350890519999,1.2105802495439981,2.8414785757315535,2.610287186559756
5.040192226495998,3.072865119943999,7.806257842671997,-0.5805002563840008,2.668493409060001,0.5397046973479992,3.8586529578239976,1.5708275409600019,1.1301253407119987,2.789624319847999,2.552662054086143
4.9073419190399985,3.004230823559999,7.629987964279998,-0.6295528711600006,2.7453036784000013,0.49512214151999945,3.7175222967599986,1.7203041914000008,1.0496704318799992,2.737770063964444,2.4981258267714153
4.774491611583999,2.9355965271759996,7.453718085887999,-0.6786054859360003,2.8221139477400015,0.4505395856919997,3.5763916356959995,1.8697808418399997,0.9692155230479995,2.6859158080808885,2.4468850500894583
4.645506103616,2.865261303048,7.258946406984,-0.717776510072,2.898924217080002,0.42024899727200005,3.4395217549840003,2.0420401863000035,0.907452680392,2.6400139044004454,2.38942916407899
