3.60630237568,3.6772582532,1.2805930732,4.2201307775,2.8825181194400002,3.99798306954,-5.95733732264,-5.0536833763999995,-3.02958196628,0.75575591012,2.2626132439399997,1.47418695016,0.7373420905200001,1.6619356827599998,0.6875020040800002,2.9098961925599998,2.8594447518000004,1.79250347388,0.1774636772,1.28207429424,4.77331029928,5.12325001718,4.601230935999999,2.8225267788400004,3.2621038200799997,3.17599533084,2.2756871698800003,2.36687975126,3.10329498304,2.25532255182,1.866150097090667,2.5835881792455853
3.625318366848,3.79217960842,1.3034155999200001,4.606477437050001,3.140255691184,4.346321300994,-5.906140503304,-5.00622087474,-2.903422149608,0.8226753450320001,2.5276034493339994,1.5882203325759998,0.850459544072,1.8731896233359997,0.8134955991880002,3.2174381408159998,3.17317004598,1.9941528890679998,0.20870358871999994,1.392991524864,5.234934217808,5.5550916299979995,5.021747362999999,3.0771448837240003,3.5823593165879997,3.472217491124,2.527719182768,2.643557603186,3.3729798355439997,2.4779870606019996,2.0808674381364,2.673411203306599
3.644334358016,3.9071009636400005,1.32623812664,4.9928240966,3.3979932629280003,4.694659532448,-5.854943683968,-4.95875837308,-2.777262332936,0.889594779944,2.7925936547279995,1.7022537149919998,0.9635769976240001,2.0844435639119996,0.9394891942960001,3.524980089072,3.4868953401600002,2.1958023042559995,0.23994350023999994,1.5039087554879997,5.696558136336,5.986933242816,5.442263789999999,3.331762988608,3.9026148130959992,3.768439651408,2.779751195656,2.9202354551120004,3.642664688048,2.7006515693839996,2.295584779182133,2.7664359433092227
3.663350349184,4.02202231886,1.34906065336,5.37917075615,3.6557308346720006,5.042997763902,-5.803746864631999,-4.91129587142,-2.6511025162640003,0.956514214856,3.0575838601219996,1.8162870974079999,1.0766944511760002,2.2956975044879995,1.065482789404,3.832522037328,3.822632665784,2.3974517194439997,0.27118341176,1.6148259861119998,6.158182054864,6.417513007184,5.862780216999999,3.5828773551,4.222870309604,4.064661811692,3.031783208544,3.196913307038,3.912349540552,2.9233160781659997,2.5108770017145994,2.862590516856297
3.682366340352,4.13694367408,1.3718831800800002,5.7655174157,3.9134684064160004,5.391335995356,-5.752550045295999,-4.86383336976,-2.528745632328,1.023433649768,3.322574065515999,1.941000974128,1.189811904728,2.508243971304,1.1914763845120002,4.137851451648,4.169998989152001,2.604485629924,0.30363740457599997,1.7270437424,6.5695023539360005,6.752192289352,6.263806854076,3.8179746318000003,4.541975689188,4.340767490216001,3.2762913548480004,3.473591158964,4.161496316684,3.1459805869479998,2.719317428608933,2.9529721124088475
3.70138233152,4.27837126255,1.4000288247500001,6.11060952632,4.1627587125200005,5.69770949335,-5.70114257836,-4.8072843547,-2.4368122102800003,1.09181164669,3.6390950897299996,2.1511588052799997,1.31855978948,2.7311306480399993,1.3113075765200002,4.42548059448,4.517365312520001,2.82400177949,0.3458040477599999,1.8496657039999997,6.971390724359999,7.08687157152,6.61965261451,4.0530719085,4.85841488863,4.59563910466,3.5128576419799997,3.7529597707900004,4.36303209759,3.359065094,2.9261319139399995,3.0388689800959914
3.73152480664,4.430401344320001,1.4303037166,6.415625789408,4.391775581088001,6.00020932364,-5.649229557183999,-4.74710073428,-2.344878788232,1.178275812536,3.9603728049119997,2.361316636432,1.484820709112,2.9540173247759998,1.4251524340880002,4.713109737312,4.864731635888001,3.0435179290559997,0.38797069094399994,1.9722876655999997,7.3732790947839995,7.421550853688,6.975498374943999,4.2881691852,5.174854088071999,4.850510719104,3.749423929112,4.065693805376,4.564567878496,3.5712652931999997,3.1346339361544,3.1238011601755127
3.7802114216800002,4.58243142609,1.46057860845,6.720642052496,4.620792449656001,6.3027091539299995,-5.597316536008,-4.68691711386,-2.252945366184,1.264739978382,4.281650520093999,2.5714744675840002,1.6510816287440002,3.176904001512,1.538997291656,5.000738880144,5.212097959256001,3.263034078622,0.430137334128,2.0949096272,7.775167465208,7.756230135856,7.331344135377999,4.5232664619000005,5.491293287513999,5.105382333548,3.9859902162439997,4.378427839962,4.766103659402,3.7834654923999995,3.3437540963661334,3.2102880541188807
3.82889803672,4.734461507860001,1.4908535003,7.025658315584,4.8498093182240005,6.605208984219999,-5.545403514832,-4.62673349344,-2.1610119441360003,1.3512041442279998,4.602928235275999,2.7816322987359996,1.8173425483760004,3.3997906782479994,1.652842149224,5.288368022975999,5.559464282624,3.4825502281879994,0.4723039773119999,2.2175315887999996,8.177055835632,8.090909418024,7.687189895811999,4.7583637386,5.807732486956,5.360253947992,4.2225565033759995,4.6911618745479995,4.967639440308,3.9956656915999993,3.552874256577867,3.2980587888595974
3.87758465176,4.88649158963,1.52112839215,7.330674578672001,5.078826186792,6.90770881451,-5.493490493655999,-4.56654987302,-2.069078522088,1.4376683100740002,4.924205950458,2.991790129888,1.983603468008,3.6226773549839995,1.7666870067920002,5.575997165807999,5.911355877470001,3.702066377754,0.5144706204959999,2.3401535503999997,8.578944206056,8.425588700192,8.043035656246,4.993461015299999,6.124171686398,5.615125562436,4.459122790507999,5.003895909134001,5.169175221214,4.2078658908,3.7621452591722004,3.3871124724389157
3.9262712668,5.0385216714,1.551403284,7.635690841760001,5.307843055360001,7.2102086448,-5.44157747248,-4.5063662525999995,-1.97714510004,1.5241324759200001,5.24548366564,3.20194796104,2.14986438764,3.8455640317199995,1.88053186436,5.86362630864,6.268120841600001,3.92158252732,0.5566372636799999,2.462775512,8.96431690184,8.7060275266,8.39888141668,5.2354763027999995,6.44061088584,5.86999717688,4.69568907764,5.316629943720001,5.37071100212,4.42006609,3.969450770089334,3.4740817790646483
3.97495788184,5.19055175317,1.58167817585,7.940707104848,5.5368599239280005,7.512708475089999,-5.389664451303999,-4.446182632179999,-1.8898962912000001,1.610596641766,5.566761380821999,3.419156288295999,2.3161253072720003,4.070032253327999,1.994376721928,6.1434657785999995,6.624885805730001,4.14182868401,0.6016301941199999,2.5917749827039995,9.303445708632,8.93629393143,8.72387779675,5.47956699354,6.738298505974,6.1009255312,4.899076250287999,5.629363978306,5.549521674906,4.6322662891999995,4.169499687961467,3.5545208906775203
4.02364449688,5.34258183494,1.6119530677,8.230500282512,5.765876792496,7.7943265513719995,-5.337751430128,-4.3722955892,-1.8260705484000002,1.6970608076120004,5.899394502768,3.6716170960719996,2.4823862269039996,4.302408199295999,2.1061432794440003,6.3843568842,6.98165076986,4.362959697819999,0.6607545608399998,2.7526619989279997,9.642574515424,9.16656033626,9.011480988499999,5.723657684279999,7.0132569390679995,6.3229860114,5.090174862015999,5.942098012892001,5.700786762091999,4.829144462995999,4.3658960018948,3.6302467927411177
4.0723311119200005,5.49461191671,1.64222795955,8.477161384808001,5.984296310024001,8.072913405298,-5.281682830456,-4.2881309793,-1.7622448056000002,1.8057163111160002,6.233675990211999,3.9240779038479996,2.688102895912,4.534784145263999,2.212021320146,6.6252479898,7.33841573399,4.584090711629999,0.7198789275599999,2.913549015152,9.981703322216,9.39682674109,9.299084180249999,5.967748375019999,7.288215372162,6.5450464916,5.281273473744,6.270967750572001,5.852051849277999,5.023798471814,4.563258681511,3.7030037534464086
4.12101772696,5.64664199848,1.6725028514,8.723822487104,6.202053493112,8.351500259223998,-5.225354507127999,-4.2039663694,-1.6984190628000002,1.928444370208,6.567957477655999,4.176538711624,2.8962855492560005,4.7671600912319985,2.317899360848,6.8661390953999994,7.69518069812,4.805221725439999,0.7790032942799998,3.0744360313759995,10.320832129008,9.62709314592,9.586687371999998,6.21183906576,7.563173805256,6.7671069718,5.472372085471999,6.610069885336001,6.0033169364639996,5.218452480631999,4.761500305334666,3.7764422350039424
4.169704342,5.79867208025,1.7027777432500002,8.9704835894,6.419810676200001,8.63008711315,-5.1690261838,-4.1198017595,-1.6345933200000002,2.0511724293,6.9022389651,4.4289995194,3.1044682026000006,4.999536037199999,2.4237774015499998,7.107030200999999,8.04551627605,5.02635273925,0.8381276609999998,3.2353230475999997,10.6599609358,9.857359550750001,9.87429056375,6.4559297565,7.83813223835,6.989167452,5.6634706972,6.949172020100001,6.15458202365,5.41310648945,4.959527616285,3.8506110340941997
4.21839095704,5.950702162020001,1.7330526351000002,9.217144691696,6.637567859288001,8.908673967076,-5.112697860471999,-4.035637149599999,-1.5707675772000003,2.173900488392,7.236520452543999,4.681460327176,3.3126508559440007,5.231911983167999,2.529655442252,7.3479213066,8.381450028891999,5.247483753059999,0.8972520277199998,3.396210063824,10.999089742592,10.08588277244,10.1618937555,6.710624535,8.113090671444,7.2112279322,5.854569308928,7.288274154864,6.305847110836,5.607760498268,5.1573702298864,3.925285583110106
4.26707757208,6.10273224379,1.76332752695,9.463805793992002,6.855325042376,9.187260821001999,-5.056369537144,-3.9514725397,-1.5069418344,2.2966285474840005,7.570801939987999,4.933921134952,3.5208335092880003,5.464287929136,2.635533482954,7.588812412199999,8.717383781734,5.468614766869999,0.9563763944399999,3.557097080048,11.29426122912,10.24903662638,10.44949694725,6.984255184499999,8.388049104538,7.4332884124,6.045667920656,7.6273762896280015,6.457112198021999,5.802414507086,5.352199816254,3.9959697930777915
4.31576418712,6.25476232556,1.7936024188000002,9.710466896288,7.073082225464001,9.465847674927998,-5.000041213816,-3.8673079298,-1.446877879024,2.419356606576,7.9050834274319985,5.184814819336,3.7290161626320004,5.6969558368,2.741411523656,7.8190098532559995,9.053317534576001,5.677238937144,1.02176344884,3.732239009616,11.56914472168,10.412190480320001,10.6972133052,7.2578858340000005,8.622413566456,7.6380254443440005,6.191048576032,7.966478424392001,6.59594551104,5.997068515903999,5.540897341491734,4.0625092122006015
4.36445080216,6.38318497686,1.8350472520800003,9.956566765060002,7.290839408552001,9.740137378314,-4.9437128904879994,-3.77097651942,-1.3999801796320004,2.542084665668,8.208495718513998,5.430223571847999,3.937198815976001,5.930645610399998,2.8474227139840003,8.011779468408,9.389251287418,5.877619960542,1.1090699101199994,3.957273135887999,11.84402821424,10.57534433426,10.9186406136,7.5315164835,8.830022911008001,7.842281269392,6.335159288176,8.305580559156,6.7265851547199995,6.174816212782,5.7260198964362,4.12410204523086
4.4131374172,6.4801310542,1.8913853406,10.1645027542,7.50605173084,10.01355308498,-4.88150806412,-3.6584227084,-1.3530824802400003,2.6718111993400004,8.505629528979998,5.6756323243599995,4.1534182926800005,6.164335383999999,2.9624880788800003,8.20454908356,9.725185040260001,6.07800098394,1.1963763713999995,4.182307262159999,12.1189117068,10.738498188200001,11.140067922,7.805147133,9.03763225556,8.04653709444,6.47927000032,8.644794121300002,6.8572247984,6.34912533774,5.910423007886,4.181999196235922
4.46182403224,6.57707713154,1.9477234291200003,10.37243874334,7.7194826505680005,10.286968791645998,-4.8151896856239995,-3.5458688973799997,-1.3061847808480003,2.841429038118,8.802763339445999,5.921041076871999,4.375263545736001,6.398025157599999,3.0775534437760004,8.397318698711999,10.05518779438,6.278382007337999,1.2836828326799998,4.407341388431999,12.39379519936,10.90165204214,11.3614952304,8.078777782500001,9.245241600112,8.250792919488,6.623380712464001,8.98464281951,6.987864442079999,6.523434462697999,6.096244564948132,4.239029728254116
4.523165409472,6.6740232088800004,2.0040615176400003,10.580374732480001,7.932913570296001,10.560384498311999,-4.748871307128,-3.43331508636,-1.2592870814560002,3.0110468768960006,9.099897149912,6.166449829384,4.597108798792001,6.631714931199999,3.192618808672,8.590088313864,10.34744782936,6.478763030735999,1.3709892939599997,4.632375514703999,12.66867869192,11.06480589608,11.5829225388,8.352408432,9.452850944664,8.455048744536,6.767491424608,9.324491517720002,7.11850408576,6.697743587655999,6.281229856778666,4.295454151694304
4.588725040768001,6.77096928622,2.06039960616,10.78831072162,8.146344490024001,10.833800204978001,-4.682552928632,-3.32076127534,-1.2123893820640002,3.1806647156740007,9.397030960378,6.411858581896,4.818954051848001,6.8654047047999995,3.307684173568,8.782857929016,10.63970786434,6.6791440541339995,1.45829575524,4.857409640976,12.93603270432,11.2181509625,11.8043498472,8.643200050316,9.660460289216001,8.659304569583998,6.911602136752,9.664340215930002,7.249143729439999,6.872052712614,6.4663498471158665,4.352069353810209
4.6542846720640005,6.86791536356,2.1167376946800003,10.996246710760001,8.359775409752002,11.107215911644,-4.616234550136,-3.2082074643199996,-1.165491682672,3.350282554452,9.694164770843999,6.657267334408,5.0407993049040005,7.0990944784,3.422749538464,8.975627544168,10.93196789932,6.879525077532,1.54560221652,5.082443767248,13.13938613536,11.362883435,12.0257771556,8.934919288568,9.868069633768,8.861616302824,7.051277607168,10.00418891414,7.3797833731199995,7.046361837571999,6.6488676744904,4.405782984021363
4.71984430336,6.9648614409,2.1730757832000003,11.2041826999,8.573206329480001,11.38063161831,-4.54991617164,-3.0956536533,-1.12159405436,3.5199003932300004,9.99129858131,6.89455081984,5.262644557960002,7.33046104416,3.53781490336,9.16084472624,11.2242279343,7.051233377179999,1.6440457723200002,5.32347537964,13.3427395664,11.5076159075,12.2005802237,9.22663852682,10.02687577321,9.05688070326,7.1748753263200005,10.344037612350002,7.50972923305,7.22067096253,6.826659320684334,4.45624694099008
4.785403934656,7.06180751824,2.2294138717200003,11.41211868904,8.786637249208002,11.6535683824,-4.483597793144,-2.9790442754799993,-1.0854966108560002,3.689518232008,10.231977962639998,7.110708610863999,5.484489811016001,7.555787269535998,3.6528802682559998,9.326425582304,11.51648796928,7.213557876327999,1.7714457738719993,5.606100455943999,13.546092997439999,11.65234838,12.360124449519999,9.518357765071999,10.169709954616,9.252145103696,7.298473045472,10.68388631056,7.639448036479999,7.379293373312,7.001335673133334,4.503159983456962
4.850963565952,7.15875359558,2.2857519602400003,11.585977314820001,8.998689796872,11.9263768583,-4.415071277176001,-2.8522959806599997,-1.0493991673520002,3.8591360707860005,10.457535621879998,7.326866401887999,5.703733287944,7.781113494911999,3.7916424219180005,9.492006438368,11.80874800426,7.3758823754759995,1.8988457754239993,5.8887255322479986,13.749446428479999,11.797080852499999,12.51966867534,9.810077003324,10.312544136022,9.447409504132,7.422070764624,11.02373500877,7.76916683991,7.533713985654,7.175296509681202,4.547777240392533
4.916523197248,7.2556996729200005,2.3420900487600003,11.749548434680001,9.206262635328,12.199185334200001,-4.339368314424,-2.7255476858399996,-1.0133017238480002,4.055742064116001,10.68309328112,7.543024192912,5.9145209924560005,8.006439720287998,3.9375583231320004,9.657587294432,12.050482728040002,7.538206874624,2.0262457769759994,6.1713506085519985,13.952799859519999,11.941813325,12.67921290116,10.101796241575999,10.455378317428,9.642673904568,7.545668483776,11.330047771760002,7.898885643340001,7.688134597996,7.347058483393201,4.5885894084873975
4.982082828544,7.352645750260001,2.3984281372800003,11.913119554540001,9.413835473784001,12.471993810099999,-4.263665351672,-2.598799391019999,-0.9772042803440001,4.264668736698,10.908650940359998,7.759181983936,6.125308696968,8.231765945664,4.083474224346,9.823168150496,12.290274170620002,7.700531373772,2.1536457785279994,6.453975684855999,14.156153290559999,12.08643434918,12.838757126980001,10.383428680279998,10.598212498834,9.837938305003998,7.669266202928,11.621050651280001,8.02860444677,7.842555210337999,7.518316099329,4.6290385418165565
5.0476424598400005,7.449591827600001,2.4547662258000003,12.0766906744,9.621408312240002,12.744802286,-4.18796238892,-2.4720510961999995,-0.9411068368400001,4.4735954092800005,11.134208599599999,7.97533977496,6.336096401480001,8.45709217104,4.22939012556,9.98874900656,12.530065613200001,7.86285587292,2.2810457800799995,6.736600761159999,14.3213206104,12.2283063148,12.9983013528,10.6564152908,10.74104668024,10.033202705439999,7.7928639220800004,11.912053530800002,8.1583232502,7.99697582268,7.687921015333332,4.66798134804741
5.113202091136,7.54653790494,2.51110431432,12.24026179426,9.828981150696,13.017610761899999,-4.112259426167999,-2.34530280138,-0.905009393336,4.682522081862001,11.359766258839999,8.191497565984001,6.546884105992,8.682418396415999,4.375306026774,10.154329862624,12.769857055780001,8.025180372068,2.4084457816319995,7.019225837463999,14.45212043016,12.37017828042,13.15784557862,10.929401901319999,10.883880861645999,10.22362645332,7.919260723056,12.203056410320002,8.28804205363,8.151396435021999,7.856312295643933,4.705828047135693
5.178761722432,7.64348398228,2.5674424028400002,12.40383291412,10.036553989152,13.2904192378,-4.036556463416,-2.2185545065599994,-0.8690770565840001,4.891448754444,11.585323918079999,8.397185203264,6.757671810504001,8.90146939152,4.521221927988,10.318081998559999,13.00964849836,8.149509502288,2.5478437346879987,7.306419898743997,14.582920249919999,12.51205024604,13.27113688168,11.202388511839999,10.991530685799999,10.40835531584,8.048950561472,12.494059289840001,8.421787414892,8.305817047363998,8.0207042355064,4.741091358759515
5.244321353728,7.72513272304,2.6306897640300004,12.567404033979999,10.244126827608001,13.567103382160001,-3.9608535006639993,-2.0938336207999995,-0.8334749333360002,5.100375427026001,11.747614324039999,8.581932533056,6.968459515016001,9.10796992608,4.667137829202,10.47817669424,13.24943994094,8.269808820651999,2.711237590751999,7.602751929975998,14.71372006968,12.65392221166,13.379522571719999,11.47537512236,11.0954488357,10.59308417836,8.178640399888,12.785062169360002,8.555959835318,8.446799431054,8.181768512860867,4.774066057933808
5.309880985024,7.71499744432,2.73539276124,12.70410410512,10.451699666064,13.84510379128,-3.8851505379119997,-1.9812771893999999,-0.7978728100880002,5.309302099608001,11.88841773832,8.766679862848,7.1792472195279995,9.314470460639999,4.833211067568001,10.63827138992,13.45072308272,8.390108139016,2.8746314468159992,7.899083961207999,14.84451988944,12.79579417728,13.48790826176,11.74836173288,11.1993669856,10.77781304088,8.308330238304,13.076065048880002,8.690132255744,8.583217888032,8.338417806754668,4.804139207746063
5.37544061632,7.7048621656,2.8400957584500004,12.8161723816,10.6608721584,14.1231042004,-3.81488022848,-1.8687207579999994,-0.7622706868400001,5.52211467789,12.0292211526,8.95142719264,7.37064662976,9.520970995199999,5.017761864990001,10.7983660856,13.6417774571,8.51040745738,3.0380253028799995,8.19541599244,14.9753197092,12.9376661429,13.5962939518,12.015492039199998,11.3032851355,10.9625419034,8.438020076719999,13.3429876712,8.82430467617,8.719636345009999,8.492878602234333,4.833102367721485
5.4410002476159995,7.69472688688,2.9447987556600004,12.92824065808,10.87025793792,14.401104609519999,-3.745334272824,-1.7561643265999998,-0.726668563592,5.748398395932001,12.170024566879999,9.136174522432,7.559460934088,9.727471529759999,5.202312662412001,10.95846078128,13.83283183148,8.630706775743999,3.2014191589439998,8.491748023671999,15.10611952896,13.06716532852,13.704679641839999,12.24279947696,11.4072032854,11.14727076592,8.567709915136,13.52643206856,8.958477096595999,8.856054801987998,8.643162767505466,4.85840982981691
5.50692194328,7.68459160816,3.049501752870001,13.04030893456,11.079643717440002,14.67910501864,-3.6757883171679997,-1.6436078951999993,-0.6910664403440001,5.9746821139740005,12.31082798116,9.320921852224,7.748275238416,9.93397206432,5.386863459834001,11.11855547696,14.02388620586,8.751006094108,3.3648130150079996,8.788080054903999,15.18042970968,13.186353864139999,13.813065331879999,12.470106914719999,11.5111214353,11.33199962844,8.697399753551998,13.709876465919999,9.092649517021998,8.992473258966,8.791232325287533,4.881602947024242
5.57537808952,7.67445632944,3.154204750080001,13.152377211040001,11.289029496960001,14.957105427759998,-3.606242361512,-1.5310514637999995,-0.6554643170960002,6.200965832016001,12.451631395439998,9.505669182016,7.937089542744001,10.140472598879999,5.571414257256,11.278650172639999,14.21494058024,8.869615852528,3.5282068710719985,9.084412086135996,15.25160157712,13.30554239976,13.919572161519998,12.69741435248,11.6146046792,11.501318167199999,8.834716102599998,13.89332086328,9.226992339968,9.128891715943999,8.938894529747731,4.905071518452964
5.64383423576,7.66432105072,3.2589077472900003,13.26444548752,11.498415276480001,15.235105836879999,-3.5366964058559995,-1.4184950323999996,-0.6123675830320003,6.427249550058002,12.592434809719999,9.677730987712,8.125903847072001,10.33502920144,5.755965054678001,11.436963359359998,14.40599495462,8.959080701914,3.694321617167999,9.365393592751998,15.32277344456,13.42473093538,13.99366864926,12.92472179024,11.7105857946,11.6641169536,8.9752590523,14.07676526064,9.364274606383999,9.265310172922,9.083191498324734,4.927183164943809
5.712290382,7.654185772,3.3636107445000007,13.376513764,11.707801056000001,15.521834369999999,-3.4671504501999997,-1.3059386009999996,-0.5574936034000003,6.6535332681,12.679829791,9.829858398399999,8.314718151400001,10.510816768,5.940515852100001,11.592477031999998,14.572801397,9.0485455513,3.864712047599999,9.622252846399999,15.393945312,13.543919471,14.067765137,13.152029228,11.80656691,11.82691574,9.115802001999999,14.260209657999999,9.5015568728,9.3908692356,9.22317647012,4.946947736747498
5.78074652824,7.64405049328,3.4683137417100003,13.47684775942,11.917186835520003,15.812228715199998,-3.397604494544,-1.2307121296799997,-0.5026196237680003,6.879816986142001,12.74479323042,9.981985809088,8.503532455728001,10.68660433456,6.132126110162001,11.74799070464,14.72457412154,9.138010400686,4.035102478031999,9.879112100047998,15.46511717944,13.66310800662,14.141861624739999,13.37933666576,11.9025480254,11.9897145264,9.2563449517,14.44365405536,9.638839139216,9.511867352671999,9.360482602791064,4.96881604757756
5.84920267448,7.63391521456,3.5730167389200007,13.54630206784,12.130658843280003,16.1026230604,-3.342572285136,-1.1554856583599995,-0.44774564413600015,7.1061007041840005,12.809756669839999,10.134113219776,8.681113479896002,10.86239190112,6.342313896224001,11.903504377279999,14.876346846079999,9.227475250072,4.205492908464,10.135971353695998,15.53628904688,13.78075977616,14.21595811248,13.57406637568,11.9985291408,12.1525133128,9.3968879014,14.627098452719999,9.776121405631999,9.632865469743999,9.495519487092533,4.990691175562986
5.91765882072,7.62377993584,3.6777197361300007,13.61575637626,12.347763053920001,16.3930174056,-3.300441183504,-1.0802591870399996,-0.39287166450400013,7.331105988498001,12.87472010926,10.286240630464,8.848709366144,11.038179467680001,6.552501682286001,12.059018049919999,15.02811957062,9.316940099458,4.375883338896,10.392830607343999,15.592760497679999,13.87036556474,14.29005460022,13.75599769252,12.0945102562,12.3153120992,9.537430851099998,14.70971374582,9.913403672047998,9.753863586816,9.624659492344534,5.009340381185396
5.98611496696,7.61364465712,3.7824227333400007,13.685210684680001,12.564867264560002,16.683411750799998,-3.258310081872,-1.0050327157199996,-0.3379976848720001,7.555710195564002,12.93968354868,10.438368041152,9.016305252392002,11.21396703424,6.762689468348001,12.21453172256,15.17989229516,9.406404948844,4.546273769328,10.649689860992,15.62403123424,13.95997135332,14.36415108796,13.93792900936,12.1904913716,12.4781108856,9.677973800799998,14.76069637876,10.050685938464,9.874861703888,9.751891682541595,5.026773879576596
6.0545711132,7.6035093784,3.887125730550001,13.7546649931,12.7819714752,16.973806096,-3.21617898024,-0.9298062443999995,-0.2831237052400004,7.780314402630001,13.0046469881,10.590495451839999,9.183901138640001,11.3897546008,6.972877254410001,12.370045395199998,15.331665019699999,9.494080371399999,4.716664199759999,10.906549114639997,15.6553019708,14.0495771419,14.4346159647,14.1198603262,12.287831129399999,12.609704150799999,9.816919918619998,14.811679011699999,10.1877769457,9.99585982096,9.877888672482332,5.044481636169379
