-8.163254091400006,-5.6484115599999996,-10.865089732000001,-7.041564788399995,-7.839768066000005,-6.036886292399998,-6.4160191336000025,-3.0185479748000006,-3.824712217599995,-1.831273195999998,-3.014913787599994,-2.215416718,-4.118527525199994,-4.137795254599993,-7.681687928399995,-5.456924551066665,2.57406430962251
-8.368464235540003,-5.8107479859999955,-11.157316175199995,-7.418983290240007,-8.176882080599995,-6.308463563640004,-6.6185837239600005,-3.1284502572799937,-3.9992542093600036,-1.9438980436000008,-3.140865768360001,-2.308917313799995,-4.319391660720001,-4.292614820059995,-7.989777528239998,-5.665507377106666,2.6456635970643445
-8.57367437968,-5.973084412000006,-11.449542618400002,-7.796401792080005,-8.5139960952,-6.580040834879995,-6.8211483143199985,-3.238352539760001,-4.173796201119998,-2.0565228912000038,-3.266817749119994,-2.402417909600004,-4.520255796239994,-4.447434385519998,-8.29786712808,-5.874090203146666,2.7182992925168055
-8.778884523819997,-6.135420838000002,-11.741769061599996,-8.173820293920002,-8.851110109800004,-6.85161810612,-7.023712904679996,-3.348254822239994,-4.348338192879993,-2.1691477388000067,-3.3927697298800013,-2.495918505399999,-4.7211199317600006,-4.60225395098,-8.605956727920002,-6.082673029186666,2.7918905054944667
-8.984094667959994,-6.297757263999998,-11.999175924,-8.55123879576,-9.188224124399994,-7.123195377360005,-7.226277495039994,-3.455687988560001,-4.527154537759998,-2.297678042320001,-3.518721710639994,-2.5894191011999936,-4.918156918959994,-4.757073516440002,-8.899217470799996,-6.288871529013331,2.85894972536251
-9.083236162700004,-6.361254121000002,-11.978026139999997,-8.879545891899994,-9.525338138999999,-7.3947726485999965,-7.428842085400007,-3.5433682256000054,-4.740165707599999,-2.4429974381999955,-3.6296089169999988,-2.6805075860000045,-5.084576719599994,-4.837503509499996,-9.073847357999995,-6.445572710006666,2.874178183920817
-9.07933954088,-6.3852151504000005,-11.956876355999995,-9.160144765360002,-9.756260992159994,-7.597477848319997,-7.551658201920006,-3.6310484626399955,-4.953176877440001,-2.588316834080004,-3.739105528799996,-2.771373414400003,-5.250996520239994,-4.911066772799998,-9.248477245199993,-6.572035634042665,2.8715939957616445
-9.075442919059995,-6.409176179799999,-11.935726571999993,-9.440743638819995,-9.968221137919997,-7.787884463840001,-7.66023351954,-3.7187286996799997,-5.166188047280002,-2.7336362299599983,-3.8486021405999935,-2.862239242800001,-5.417416320879994,-4.9846300361,-9.423107132400006,-6.6954650853786655,2.8694526855209825
-9.071546297240005,-6.433137209199998,-11.914576788000005,-9.721342512280003,-10.18018128368,-7.978291079360005,-7.768808837159995,-3.806408936720004,-5.379199217120004,-2.878955625840007,-3.958098752400005,-2.9531050711999995,-5.583836121519994,-5.058193299400003,-9.597737019600004,-6.8188945367146685,2.8698557922989045
-9.06764967542,-6.457098238599997,-11.893427004000003,-10.001941385739997,-10.392141429440002,-8.168697694879995,-7.877384154780003,-3.894089173759994,-5.592210386960005,-3.024275021720001,-4.0675953642000025,-3.043970899599998,-5.750255922159994,-5.131756562700005,-9.772366906800002,-6.942323988050666,2.872802245010662
-9.063753053599996,-6.481059267999996,-11.87227722,-10.282540259200005,-10.604101575200005,-8.3591043104,-7.985959472399998,-3.9817694107999984,-5.8052215568000065,-3.1695944175999955,-4.177091976,-3.1348367279999962,-5.916675722799994,-5.205319825999993,-9.946996794,-7.065753439386666,2.878284232921372
-9.059856431780005,-6.505020297399994,-11.815671444000003,-10.563139132659998,-10.816061720959993,-8.549510925920004,-8.094534790020006,-4.069449647840003,-6.018232726639994,-3.332835262200007,-4.286588587799997,-3.2257025563999946,-6.076578433359998,-5.278883089299995,-10.097781220800002,-7.185989751138666,2.8789421627258065
-9.02157562424,-6.457874758800003,-11.581785707999998,-10.804255342000005,-11.028021866719996,-8.739917541439993,-8.20311010764,-4.157129884880007,-6.231243896479995,-3.5027136804000065,-4.3867080034000026,-3.3137803923600018,-6.203895693519996,-5.272298372280005,-10.129338345600004,-7.268909947850668,2.8559931605065403
-8.885872957160004,-6.357399294199993,-11.347899971999993,-10.933504002999996,-11.197132311199994,-8.900859649159997,-8.311685425259995,-4.244810121919997,-6.444255066319997,-3.6725920986000062,-4.485466213099997,-3.401453519740002,-6.331212953679994,-5.254079271020004,-10.160895470400007,-7.328607888450665,2.820927638369037
-8.750170290080007,-6.256923829599998,-11.114014236000003,-11.062752664000001,-11.251976885600001,-8.983229736080006,-8.420260742880004,-4.332490358960001,-6.657266236159998,-3.842470516800006,-4.5842244228000055,-3.4891266471200026,-6.458530213840007,-5.235860169760002,-10.192452595199995,-7.3754499696586695,2.776482112867506
-8.614467622999996,-6.156448365000003,-10.880128499999998,-11.192001325000007,-11.306821459999995,-9.065599823,-8.528836060499998,-4.4201705960000055,-6.870277406,-4.012348935000006,-4.6829826325,-3.576799774500003,-6.585847474000005,-5.217641068500001,-10.224009719999998,-7.422292050866668,2.7366819368949464
-8.47876495592,-6.055972900399993,-10.646242763999993,-11.321249985999998,-11.361666034400002,-9.147969909919993,-8.637411378120007,-4.507850833039996,-7.083288575840001,-4.182227353200005,-4.781740842199994,-3.6644729018800035,-6.713164734160003,-5.199421967239999,-10.2555668448,-7.469134132074666,2.701732415113667
-8.343062288840002,-5.955497435799998,-10.412357028000002,-11.450498647000003,-11.416510608799996,-9.230339996840002,-8.745986695740001,-4.59553107008,-7.2962997456800025,-4.352105771400005,-4.880499051900003,-3.752146029260004,-6.840481994320001,-5.181202865979998,-10.287123969600003,-7.515976213282668,2.671823905222749
-8.207359621760006,-5.855021971200003,-10.1591338872,-11.579747307999995,-11.471355183200004,-9.312710083759995,-8.854562013359995,-4.674230350000002,-7.509936159199995,-4.518510313440004,-4.979257261599997,-3.8398191566400044,-6.954954772240001,-5.162983764719996,-10.290612247680002,-7.5580129396,2.6448769118009063
-8.07078319064,-5.721898801999998,-9.838229829599996,-11.706739636600005,-11.526199757599997,-9.395080170680004,-8.963137330980004,-4.721496279999997,-7.7257609255999995,-4.684818358919998,-5.079649458600002,-3.9311032598400004,-7.024471862319999,-5.0781249847400005,-10.195859562240003,-7.577556894024,2.620717679709561
-7.8747908048,-5.545245359999996,-9.517325772000007,-11.680301361999994,-11.581044332000005,-9.477450257599997,-9.071712648599998,-4.7687622100000056,-7.941585692000004,-4.851126404400006,-5.180373992,-4.023121798800005,-7.093988952399997,-4.979712371800005,-10.101106876800003,-7.5791765890133345,2.5894086923751245
-7.67879841896,-5.368591918000007,-9.196421714400003,-11.653863087399998,-11.5406159236,-9.481014039680005,-9.103258882879999,-4.81602814,-8.157410458399994,-5.01743444988,-5.281098525399997,-4.115140337759996,-7.163506042479995,-4.881299758859996,-10.006354191360003,-7.564055725937333,2.5481034188463973
-7.482806033119999,-5.191938476000004,-8.8755176568,-11.627424812800001,-11.4587644792,-9.450314210960002,-9.101314211360005,-4.863294069999995,-8.373235224799998,-5.1837424953599935,-5.381823058799995,-4.207158876720001,-7.233023132560007,-4.78288714592,-9.911601505920004,-7.541656359354667,2.5063908582492957
-7.286813647279999,-5.0152850340000015,-8.554613599199996,-11.600986538200004,-11.376913034799998,-9.419614382239999,-9.099369539839998,-4.910560000000004,-8.589059991200003,-5.350050540840002,-5.482547592200007,-4.299177415680006,-7.302540222640005,-4.684474532980005,-9.816848820480004,-7.519256992772002,2.4724225769007226
-7.090821261439999,-4.838631591999999,-8.233709541600007,-11.574548263599993,-11.295061590399996,-9.388914553519996,-9.097424868320005,-4.9578259299999985,-8.804884757599993,-5.506668644559994,-5.583272125600004,-4.391195954639997,-7.372057312720003,-4.586061920039995,-9.722096135040005,-7.496211630071999,2.447082680705762
-6.894828875599998,-4.661978149999996,-7.9141479535999935,-11.548109988999997,-11.213210145999994,-9.358214724800007,-9.095480196799997,-5.005091859999993,-9.020709523999997,-5.628160709400007,-5.683996659000002,-4.483214493600002,-7.418990479200005,-4.4876493071,-9.6010641524,-7.4676564813666655,2.4302429234105105
-6.698836489759998,-4.4789749151999985,-7.59807678656,-11.5216717144,-11.131358701600007,-9.327514896080004,-9.093535525280004,-5.052357790000002,-9.236534290400002,-5.749652774240005,-5.7980059816800065,-4.5853937991199984,-7.407205444319999,-4.346943603599996,-9.411705997040002,-7.429184580618668,2.4202944798910697
-6.483490725679999,-4.2800971984,-7.282005619520007,-11.405740946999998,-11.049507257200005,-9.29681506736,-9.091590853759996,-5.099623719999997,-9.452359056800006,-5.871144839080003,-5.915573730060004,-4.690294738540004,-7.395420409440007,-4.1949093937000015,-9.222347841680005,-7.3820614265480025,2.4111058297106003
-6.2623024323199985,-4.081219481600002,-6.965934452479999,-11.262793578,-10.9578553984,-9.255182987599994,-9.089646182240003,-5.146889650000006,-9.668183823199996,-5.992636903920001,-6.033141478440001,-4.795195677959995,-7.383635374560001,-4.042875183800007,-9.032989686319993,-7.331365486056,2.406759567924202
-6.041114138959998,-3.882341764800003,-6.649863285440006,-11.119846209000002,-10.795150535199994,-9.134292087800006,-9.087701510719995,-5.19415558,-9.8840085896,-6.114128968759999,-6.150709226819998,-4.900096617380001,-7.371850339679995,-3.890840973899998,-8.843631530959996,-7.270648757268,2.4001703213492758
-5.819925845599997,-3.6834640480000047,-6.333792118399998,-10.976898840000004,-10.632445672000003,-9.013401188000003,-9.085756839200002,-5.241421509999995,-10.099833356000005,-6.2356210335999975,-6.268276975199996,-5.0049975568000065,-7.360065304800003,-3.738806764000003,-8.654273375599999,-7.209932028480001,2.4037506575128695
-5.598737552239996,-3.4845863312000063,-6.017720951360005,-10.833951471000006,-10.469740808799997,-8.8925102882,-9.083812167679994,-5.288687440000004,-10.315658122399995,-6.322813232719994,-6.385844723580007,-5.109898496219998,-7.3482802699199965,-3.586772554099994,-8.464915220240002,-7.1469286419773335,2.4182742382661218
-5.377549258879995,-3.2857086143999936,-5.717612918719993,-10.691004101999994,-10.307035945600006,-8.771619388399998,-9.081867496160001,-5.314846802559998,-10.514121377600006,-6.369652648639999,-6.503412471960004,-5.214799435640003,-7.3074060019200004,-3.4347383441999995,-8.25824334488,-7.0766412101039995,2.4411056447820787
-5.156360965519994,-3.0897216754,-5.449431154880003,-10.548056732999996,-10.1443310824,-8.650728488599995,-9.079922824639993,-5.298793030240006,-10.6778616104,-6.416492064560003,-6.6327138786799935,-5.32825416272,-7.208353267679996,-3.2663713087400055,-8.016944029520005,-6.997622418465332,2.468782577767717
-4.92879455936,-2.911079403200006,-5.181249391039998,-10.373489058480004,-9.981626219199995,-8.529837588800007,-9.07797815312,-5.282739257919999,-10.841601843199996,-6.463331480479994,-6.766000301440002,-5.444613949759997,-7.109300533440006,-3.0924572759199975,-7.775644714159995,-6.917316248634666,2.4999247606415844
-4.695381549800004,-2.7324371309999975,-4.913067627199993,-10.1699361039,-9.818921356000004,-8.408946689000004,-9.076033481600007,-5.266685485599993,-11.005342076000005,-6.510170896399998,-6.899286724199996,-5.560973736799994,-7.010247799200002,-2.918543243100004,-7.534345398799999,-6.8346879532400004,2.5364558923713325
-4.461968540239994,-2.5537948588000035,-4.6448858633600025,-9.966383149319995,-9.640323120640005,-8.259788515759993,-9.037220340679994,-5.250631713280001,-11.1690823088,-6.557010312320003,-7.032573146960004,-5.677333523840005,-6.911195064959998,-2.744629210279996,-7.293046083440004,-6.746657716845333,2.575883590584905
-4.228555530679998,-2.375152586599995,-4.376704099519998,-9.762830194740005,-9.448480408479995,-8.08707428132,-8.967683475260003,-5.234577940959994,-11.332822541599995,-6.603849728239993,-7.1658595697199985,-5.793693310880002,-6.812142330719993,-2.570715177460002,-7.051746768079994,-6.654125862950664,2.6189608101329633
-3.995142521120002,-2.196510314400001,-4.108522335679993,-9.55927724016,-9.256637696319999,-7.914360046880006,-8.898146609839998,-5.218524168640002,-11.496562774400005,-6.595565304480004,-7.299145992480007,-5.910053097919999,-6.713089596480003,-2.396801144639994,-6.810447452719998,-6.557919086410667,2.669330849802544
-3.761729511560006,-2.017868042200007,-3.8628970302400063,-9.355724285579996,-9.064794984160002,-7.741645812439998,-8.828609744420007,-5.202470396319995,-11.6603030072,-6.563959256239997,-7.432432415240001,-6.026412884959996,-6.590459713680005,-2.2228871118200004,-6.566441959759999,-6.459909077054667,2.7246452622252124
-3.5283165019999956,-1.8392257699999988,-3.6527175880000016,-9.152171331000005,-8.872952272000006,-7.568931578000004,-8.759072879000001,-5.186416624000003,-11.824043239999995,-6.5323532080000035,-7.554168697999998,-6.138002012000001,-6.430780025999994,-2.0535049399999963,-6.318183902000001,-6.360722704666667,2.7826525061599563
-3.2979873391199988,-1.7066256715999941,-3.442538145759997,-8.945208664540004,-8.681109559839996,-7.3962173435599965,-8.689536013579996,-5.170362851679997,-11.987783472800004,-6.500747159759996,-7.671053921959995,-6.2475874618399985,-6.271100338319997,-1.8860261498000028,-6.069925844240004,-6.264253995893331,2.840047868107809
-3.075773562240002,-1.5740255732000037,-3.2323587035200063,-8.729273072080005,-8.48926684768,-7.223503109120003,-8.619999148160005,-5.154309079360004,-12.151523705599999,-6.469141111520003,-7.7879391459200065,-6.357172911679996,-6.1114206506399995,-1.7185473595999952,-5.821667786480006,-6.167728117786669,2.9014875087897596
-2.853559785360005,-1.441425474799999,-3.0221792612800016,-8.513337479620006,-8.297424135520004,-7.050788874679995,-8.55046228274,-5.138255307039998,-12.315263938399994,-6.437535063279995,-7.904824369880004,-6.466758361519993,-5.951740962960002,-1.5510685694000017,-5.573409728719994,-6.07120223968,2.9678781926464968
-2.6313460084799942,-1.3088253763999944,-2.811999819039997,-8.297401887160007,-8.106224001279998,-6.863393977200005,-8.480925417319995,-5.122201534720006,-12.479004171200003,-6.405929015040002,-8.02170959384,-6.576343811360005,-5.792061275280005,-1.383589779199994,-5.325151670959997,-5.973740489232,3.0386182643357538
-2.4091322315999975,-1.176225278000004,-2.6018203768000063,-8.081466294699993,-7.915043947599997,-6.675540308999999,-8.411388551900004,-5.106147762399999,-12.642744403999998,-6.315818022399995,-8.138594817799998,-6.685929261200002,-5.632381587599994,-1.2161109890000006,-5.076893613199999,-5.872349163146666,3.113095587302063
-2.1869184547200007,-1.0436251795999993,-2.415808902560002,-7.865530702239994,-7.723863893919997,-6.487686640800007,-8.341851686479998,-5.062035396479999,-12.761684345600003,-6.222363890080004,-8.255480041759995,-6.795514711039999,-5.465204341520007,-1.048632198799993,-4.840488094959994,-5.7677792320373324,3.1829112864398135
-1.964704677840004,-0.9110250811999947,-2.2600073883200054,-7.649595109779995,-7.532683840239997,-6.299832972600001,-8.272314821059993,-4.982849788560003,-12.824623923199994,-6.128909757759999,-8.329740677139995,-6.879678163560001,-5.2886551474399965,-0.897621624859994,-4.618898251120001,-5.656076081645332,3.240305430917658
-1.7440371046400003,-0.823078914800007,-2.1042058740799945,-7.434134065639995,-7.341503786559997,-6.111979304399995,-8.202777955640002,-4.903664180640007,-12.887563500799999,-6.035455625439994,-8.382235565160002,-6.950860170639999,-5.11210595336,-0.7550203528400061,-4.3973084072799935,-5.545728717461333,3.2928966876868078
-1.5751673547199943,-0.7425750703999938,-1.9484043598399978,-7.23457039022,-7.150323732879997,-5.924125636200003,-8.133241090219997,-4.824478572719997,-12.950503078400004,-5.942001493120003,-8.434730453179995,-7.022042177719996,-4.935556759280004,-0.6124190808200041,-4.17571856344,-5.440390520877332,3.3433920986249377
-1.4062976048000024,-0.6620712259999948,-1.7926028456000012,-7.035006714800005,-6.959143679199997,-5.736271967999997,-8.063704224800006,-4.745292964800001,-13.013442655999995,-5.848547360799998,-8.487225341200002,-7.093224184799993,-4.759007565199994,-0.469817808800002,-3.954128719600007,-5.335052324293333,3.396013094929467
-1.2374278548799964,-0.5815673815999958,-1.6368013313600045,-6.835443039379996,-6.772202669679999,-5.553652339519999,-7.984860901960005,-4.666107356880005,-13.0763822336,-5.74807977028,-8.539720229219995,-7.164406191880005,-4.582458371119998,-0.32721653677999996,-3.7325388757599995,-5.22925767226,3.4502249315535183
-1.0685581049600046,-0.5010635371999967,-1.4809998171199936,-6.635879363960001,-6.59178326656,-5.379085079839996,-7.891699952319996,-4.586921748959995,-13.139321811200006,-5.617554501759997,-8.592215117240002,-7.235588198960002,-4.405909177040002,-0.1846152647599979,-3.5109490319200063,-5.12147626492,3.505452556076597
-0.8996883550399986,-0.4205596927999977,-1.3495906983200001,-6.436315688540006,-6.411363863440002,-5.204517820160007,-7.798539002680002,-4.507736141039999,-13.202261388799997,-5.487029233239994,-8.644710005259995,-7.3067702060399995,-4.2357853371200065,-0.04201399273999584,-3.310903927360002,-5.017185690172,3.559834401072084
-0.7308186051200067,-0.3400558483999987,-1.2425739749599956,-6.236752013119997,-6.2309444603200035,-5.029950560480003,-7.705378053039993,-4.428550533120003,-13.265200966400002,-5.356503964720005,-8.642078673119997,-7.338213503999995,-4.072086851359998,0.08028186007999238,-3.1324035620800004,-4.911415314010667,3.6051912694079395
-0.5619488552000007,-0.28909759699999427,-1.1355572516000052,-6.037188337700002,-6.050525057200005,-4.8553833008,-7.612217103399999,-4.349364925200007,-13.328140543999993,-5.225978696200002,-8.605619887700001,-7.345271685,-3.908388365600004,0.1901175692999999,-2.953903196799999,-4.804564482273334,3.6441970121772096
-0.4581450833599945,-0.24995758279999336,-1.0285405282400006,-5.8590628339999995,-5.870105654080007,-4.680816041119996,-7.519056153760005,-4.270179317279997,-13.391080121599998,-5.095453427679999,-8.569161102280006,-7.352329866000005,-3.7446898798399957,0.2999532785200074,-2.7754028315199974,-4.704268476335999,3.6784416368562782
-0.3724151943199985,-0.21081756860000667,-0.9215238048799961,-5.686892377999996,-5.689686250959994,-4.506248781439993,-7.425895204119996,-4.190993709360001,-13.454019699200003,-4.964928159159996,-8.532702316859996,-7.359388046999996,-3.5809913940800016,0.4097889877400007,-2.596902466239996,-4.605574399098665,3.712475091742683
-0.28668530528000247,-0.17167755440000576,-0.8145070815200057,-5.514721922000007,-5.509266847839996,-4.331681521760004,-7.332734254480002,-4.111808101440005,-13.516959276799994,-4.829096250000006,-8.496243531440001,-7.366446228000001,-3.417292908319993,0.5196246969600082,-2.4184021009599945,-4.506526545818668,3.7475951758682395
-0.20095541624000646,-0.13253754020000486,-0.7074903581600012,-5.342551466000003,-5.338346224000006,-4.184519656280003,-7.239573304839993,-4.032622493519995,-13.5798988544,-4.686299375000004,-8.459784746020006,-7.373504409000006,-3.253594422559999,0.6294604061800015,-2.239901735679993,-4.409474639714668,3.783817015095508
-0.11522552719999624,-0.09339752600000395,-0.6231176771999998,-5.17038101,-5.169536440000002,-4.043447878400002,-7.146412355199999,-3.935792537599994,-13.581907643999998,-4.543502500000002,-8.423325960599996,-7.380562589999997,-3.1018417367999973,0.7392961154000091,-2.087617800000004,-4.311784871173332,3.8075950190260057
-0.029495638160000226,-0.054257511800003044,-0.5568602301599981,-4.998210553999996,-5.000726655999998,-3.9023761005200015,-7.053251405560005,-3.824847103280007,-13.5351718032,-4.4007056250000005,-8.344134233920002,-7.350148588120007,-2.959645691039995,0.8298874242000096,-1.956307007999996,-4.209083381637333,3.814030379309763
0.056234250879995784,-0.029060368000003223,-0.4906027831199964,-4.826040097999993,-4.831916871999994,-3.761304322640001,-6.960090455919996,-3.7139016689600055,-13.488435962400004,-4.257908749999999,-8.233674501440007,-7.292315915840007,-2.817449645280007,0.9063974644000012,-1.8249962160000024,-4.104337722954668,3.8145533653805233
0.10255961426000226,-0.014320377000004214,-0.4243453360799947,-4.66948240472,-4.663107088000004,-3.6202325447600003,-6.866929506280002,-3.602956234640004,-13.441700121599993,-4.115111874999997,-8.123214768959997,-7.234483243560007,-2.675253599520005,0.9829075046000071,-1.6936854239999946,-4.003957027017333,3.8119728617189237
0.11480538787999706,0.00041961399999479454,-0.358087889039993,-4.5264276413600015,-4.494297304,-3.4791607668799998,-6.773768556639993,-3.4920108003200028,-13.394964280799996,-3.9723149999999947,-8.012755036480002,-7.176650571280007,-2.5330575537600026,1.0594175447999987,-1.562374632000001,-3.9067484990586667,3.807546235354721
0.12705116149999185,0.015159605000008014,-0.2918304420000055,-4.383372878000003,-4.325487519999996,-3.338088988999999,-6.680607606999999,-3.3810653660000014,-13.34822844,-3.834471128000004,-7.902295304000006,-7.118817899000007,-2.3908615080000004,1.1359275850000046,-1.431063839999993,-3.8098701713000005,3.8037607309545165
0.13929693512000085,0.029899596000007023,-0.22557299496000383,-4.240318114640004,-4.159738282879999,-3.207170775600005,-6.584808473679999,-3.27011993168,-13.301492599200003,-3.699004697440003,-7.7918355715199965,-7.060985226720007,-2.248665462239998,1.2124376251999962,-1.2997530479999995,-3.7138554014826677,3.8003930035379083
0.15154270873999565,0.04463958700000603,-0.1753294649600008,-4.097263351280006,-4.003553254760007,-3.1079824512000016,-6.480765016359996,-3.1591744973599987,-13.254756758400006,-3.563538266880002,-7.681375839040001,-7.003152554440007,-2.12163537168,1.288947665400002,-1.196682124800006,-3.624005266001335,3.7941738990428435
0.16378848235999044,0.05937957800000504,-0.1352766094399982,-3.954208587919993,-3.8473682266400004,-3.008794126799998,-6.376721559040007,-3.0482290630399973,-13.208020917599995,-3.428071836320001,-7.547533721600004,-6.9225422641600005,-2.004256343519998,1.350765292120002,-1.1115820272000008,-3.5345781287199998,3.7821263581901654
0.17603425597999944,0.06992004479999991,-0.0952237539199956,-3.8111538245599945,-3.691183198519994,-2.9096058023999944,-6.272678101720004,-2.937283628719996,-13.161285076799999,-3.29260540576,-7.393385848799994,-6.8221514108799965,-1.886877315359996,1.3998237176599986,-1.0264819295999956,-3.443609151906664,3.7663548128282898
0.1769412231999894,0.07486114600000349,-0.05517089840000722,-3.676130677200007,-3.5349981704000015,-2.810417478000005,-6.168634644400001,-2.8263381943999946,-13.114549236000002,-3.1571389751999988,-7.239237975999998,-6.721760557600007,-1.769498287199994,1.4488821431999952,-0.9413818320000047,-3.354304827626669,3.750071640253795
0.15006811473999448,0.07980224720000706,-0.015118042880004623,-3.560784989040002,-3.378813142279995,-2.7112291536000015,-6.064591187079998,-2.715392760079993,-13.067813395200005,-3.0216725446399977,-7.085090103200002,-6.621369704320003,-1.6521192590400062,1.497940568740006,-0.8562817343999996,-3.268164339005333,3.732678410666515
0.12319500627999957,0.08474334839999642,0.024934812639997972,-3.445439300879997,-3.2226281141600026,-2.612040829199998,-5.960547729759995,-2.604447325760006,-13.021077554399994,-2.9013778674400044,-6.930942230400007,-6.520978851039999,-1.5347402308800042,1.5469989942800026,-0.7711816367999944,-3.183035300608,3.7158792924477093
0.09632189782000466,0.0896844496,0.06498766816000057,-3.330093612720006,-3.066443086039996,-2.5128525047999943,-5.856504272440006,-2.4935018914400047,-12.974341713599998,-2.782421874359997,-6.7767943575999965,-6.420587997759995,-1.4173612027200022,1.5960574198199993,-0.6860815392000035,-3.0979955078186663,3.699734032908628
0.06944878935999554,0.09462555080000357,0.09700878639999644,-3.214747924560001,-2.921993226639998,-2.436801509999995,-5.752460815120003,-2.390401061600002,-12.871327308000005,-2.663465881280004,-6.622646484800001,-6.320197144480005,-1.3183828094399956,1.6451158453599959,-0.6285695769600039,-3.0156529847306683,3.6706880586628423
0.042575680900000634,0.09956665200000714,0.12501403599999605,-3.099402236399996,-2.783410951600004,-2.372319180000005,-5.6484173578,-2.291222533999999,-12.740173619999993,-2.544509888199997,-6.4580086521000055,-6.212910004600005,-1.228604733599994,1.687606430599999,-0.5848516824000001,-2.933937869413333,3.633530251520435
0.015702572440005724,0.1049664324000048,0.15301928559999567,-2.984056548240005,-2.644828676559996,-2.307836850000001,-5.544373900479997,-2.192044006399996,-12.609019931999995,-2.4255538951200037,-6.282581146360002,-6.098529541359994,-1.1388266577600064,1.7233415229599984,-0.5411337878399962,-2.8514503419146657,3.5950099081827624
-0.011415897319992041,0.11151291080000192,0.18102453519999528,-2.8697956684199966,-2.506246401520002,-2.243354519999997,-5.4403304431599935,-2.092865478799993,-12.477866243999998,-2.3065979020399965,-6.107153640619998,-5.984149078119998,-1.0490485819200046,1.759076615319998,-0.49741589328000657,-2.7689750458586655,3.5569960632482513
-0.04393231567999578,0.11805938919999903,0.2090297847999949,-2.779400572079993,-2.367664126479994,-2.178872190000007,-5.336286985840005,-1.9936869512000044,-12.346712556,-2.190371095840007,-5.931726134879995,-5.869768614880002,-0.9592705060800029,1.7948117076799974,-0.4536979987200027,-2.6886326110666676,3.5191668965773397
-0.07644873403999952,0.12460586759999615,0.23703503439999452,-2.6890054757400037,-2.22908185144,-2.114389860000003,-5.2322435285200015,-1.8945084236000014,-12.215558868000002,-2.0882450885199972,-5.756298629140005,-5.755388151640005,-0.8694924302400011,1.830546800039997,-0.40998010415999886,-2.6092302295333356,3.4816577657191914
