-6.140562592799995,-4.3362221655399935,-8.301971145600007,-4.657300416799998,-5.347771071180006,-4.100834609239996,-4.376334684200003,-2.7619922463200055,-2.650644381120003,-3.453403960960003,-1.5759277833799956,-1.7291572900600016,-1.7016151725199933,-3.9523551957999956,-2.6187035508000065,-3.921510654339997,-2.677186583799994,-2.9710339537400046,-1.2725170150000054,-2.2208922124799955,-1.6712865601599987,-2.859545087460006,-3.067351622320004,-5.646378296440005,-3.5005207605025004,1.683885088319619
-6.584186097599996,-4.611264829679996,-8.920879395200004,-5.066647035599999,-5.774418638559993,-4.426327880079995,-4.659824216399997,-2.9895249614399972,-2.8691934230400022,-3.7062369383200036,-1.7126278109600008,-1.8684583155200016,-1.861523191840007,-4.2984405536000025,-2.864299803600005,-4.130580509279994,-2.8623968504000032,-3.2310890540800017,-1.3554397599999959,-2.366791748159997,-1.7639100947200035,-3.098640806320006,-3.2793800634400014,-6.051741272480001,-3.76474263543,1.8065146011469524
-7.027809602399998,-4.886307493819999,-9.5397876448,-5.4759936544,-6.201066205939995,-4.751821150919994,-4.943313748600005,-3.217057676560003,-3.0877424649600016,-3.959069915680004,-1.849327838540006,-2.0077593409800016,-2.0214312111600066,-4.644525911399995,-3.1098960564000038,-4.339075641679997,-3.048392639599996,-3.4962829622199934,-1.4383625050000006,-2.512691283839999,-1.856533629279994,-3.3377365251800057,-3.491408504559999,-6.457104248519997,-4.029187410685,1.9296478011307383
-7.471433107199999,-5.161350157960001,-10.061467013200001,-5.885340273200001,-6.6277137733199964,-5.0773144217599935,-5.226803280799999,-3.444590391679995,-3.306291506880001,-4.211902893040005,-1.974476291239995,-2.166563295879996,-2.1834936497599955,-4.990611269200002,-3.3554923092000024,-4.546463901039999,-3.2343884288000027,-3.7617370631599982,-1.542101290000005,-2.656571532480001,-1.9494009384000037,-3.566151152520007,-3.697322688080007,-6.834441528840003,-4.288892589901667,2.0383786181362527
-7.746885683000002,-5.335334166999999,-10.357752156999993,-6.275788117999994,-7.0480609104999985,-5.3990911857000015,-5.502332303000003,-3.6884002676000023,-3.5051459530999978,-4.451756439199997,-2.0874314148999957,-2.345953676299999,-2.347830197600004,-5.3242424029999995,-3.606222533999997,-4.753852160400001,-3.4203842179999953,-4.027191164100003,-1.6562480949999951,-2.784297484800007,-2.044218443999995,-3.7698050677000055,-3.8543228107999994,-7.146810150899995,-4.5199732085666655,2.1027382375548327
-7.955069887199997,-5.499989684799999,-10.654037300799999,-6.658676453200002,-7.390282713199994,-5.6747832640800056,-5.7746771212,-3.9712753294400045,-3.702182436640001,-4.6604593504799965,-2.2003865385599966,-2.5253440567200016,-2.5121667454399983,-5.652891847199996,-3.869274291599993,-4.961240419760003,-3.606380007200002,-4.292645265039994,-1.7703948999999994,-2.9120234371199984,-2.1390359496,-3.973458982880004,-4.011322933520006,-7.459178772960001,-4.742799070359999,2.1578448213119845
-8.163254091400006,-5.664645202599999,-10.950322444600005,-7.041564788399995,-7.732504515900004,-5.950475342459995,-6.047021939399997,-4.254150391280007,-3.8992189201800045,-4.869162261759996,-2.3133416622199974,-2.7047344371400044,-2.676503293280007,-5.981541291400006,-4.132326049200003,-5.168628679120005,-3.7896012901999967,-4.558099365979999,-1.8845417050000037,-3.0397493894400043,-2.2338534552000056,-4.1771128980600025,-4.168323056239998,-7.771547395019994,-4.965509327728335,2.2144356228908753
-8.3714382956,-5.829300720399999,-11.246607588399996,-7.424453123600003,-8.0747263186,-6.2261674208399995,-6.319366757599994,-4.537025453119995,-4.096255403719994,-5.077865173039996,-2.426296785879998,-2.884124817559993,-2.840839841120001,-6.310190735600003,-4.395377806799999,-5.3760169384800065,-3.9672735607999954,-4.8235534669200035,-1.9986885099999938,-3.167475341759996,-2.3286709607999967,-4.380766813240001,-4.325323178960005,-8.08391601708,-5.187988376246666,2.2724707771494463
-8.579622499799996,-5.993956238199999,-11.542892732200002,-7.807341458799996,-8.416948121299995,-6.501859499220004,-6.591711575800005,-4.819900514959997,-4.293291887259997,-5.286568084319995,-2.539251909539999,-3.0635151979799957,-3.0051763889599954,-6.638840179799999,-4.658429564399995,-5.583128128759995,-4.144945831399994,-5.0763030852999975,-2.112835314999998,-3.2952012940800017,-2.423488466400002,-4.58442072842,-4.4823233016799975,-8.396284639140006,-5.409926526779998,2.331801835650764
-8.787806704000005,-6.158611755999999,-11.839177875999994,-8.190229794000004,-8.759169924000005,-6.7775515775999935,-6.864056394000002,-5.102775576799999,-4.4903283708,-5.495270995599995,-2.6522070332,-3.2429055783999985,-3.169512936800004,-6.967489623999995,-4.921481322000005,-5.768627930799994,-4.322618102000007,-5.328062743999993,-2.2269821200000024,-3.4229272463999934,-2.518305971999993,-4.788074643599998,-4.639323424400004,-8.708653261199998,-5.630922954483332,2.3921880412302565
-8.9959909082,-6.323267273799999,-11.991832248999998,-8.573118129199997,-9.101391726700001,-7.053243655979998,-7.136401212199999,-5.385650638640001,-4.687364854340004,-5.703973906879995,-2.7651621568600007,-3.4222959588200013,-3.3369847084399993,-7.296139068200006,-5.184533079600001,-5.954127732840007,-4.500290372600006,-5.579822402700003,-2.374265291499995,-3.547872009599999,-2.612678164800002,-4.975941571960007,-4.782590087599999,-8.959852848300002,-5.843532917031667,2.4327546513520546
-9.082953798800006,-6.365361726040007,-11.970388717999995,-8.899879143600003,-9.443613529399997,-7.328935734360002,-7.377412411999998,-5.668525700480004,-4.837871064520002,-5.912676818159994,-2.8781172805200015,-3.601686339240004,-3.50561767408,-7.591591490799999,-5.447584837199997,-6.139627534880006,-4.677962643200004,-5.831582061399999,-2.521548463000002,-3.6589108272000033,-2.7048237935999992,-5.144672758720006,-4.857189453199993,-9.136908150599993,-6.024393414708334,2.4436144123976646
-9.079000704199998,-6.389665055859993,-11.948945187000007,-9.184544667400004,-9.708088231760001,-7.5542036175200025,-7.594923398000006,-5.946413456079995,-4.981622880179998,-6.121379729439994,-2.9910724041800023,-3.781076719660007,-3.6742506397200003,-7.862146147199994,-5.711580931439997,-6.325127336920005,-4.828360592600006,-6.083341720099995,-2.6688316344999947,-3.7699496447999934,-2.7969694223999966,-5.313403945480005,-4.931788818800001,-9.313963452899998,-6.1900270974225,2.444223469065982
-9.075047609600006,-6.413968385679993,-11.927501656000004,-9.469210191200006,-9.923259894880005,-7.7474951817600015,-7.8124343839999995,-6.223989505039995,-5.125374695839994,-6.3300826407199935,-3.104027527840003,-3.9604671000799954,-3.842883605360001,-8.132700803600002,-5.975636046719998,-6.510627138960004,-4.970965878800001,-6.335101378800005,-2.8161148060000016,-3.8809884623999977,-2.889115051199994,-5.482135132240003,-5.006388184399995,-9.491018755200002,-6.351938917346668,2.4442309469136907
-9.071094514999999,-6.438271715499994,-11.906058125000001,-9.753875715000007,-10.138431557999994,-7.940786746000001,-8.029945369999993,-6.5015655539999955,-5.269126511500005,-6.538785551999993,-3.216982651500004,-4.139857480499998,-4.011516571000001,-8.403255459999997,-6.239691162,-6.696126941000003,-5.113571164999996,-6.547036742499998,-2.9633979774999943,-3.992027280000002,-2.9812606800000054,-5.650866319000002,-5.080987550000003,-9.668074057499993,-6.512191391645833,2.447177942348472
-9.067141420400006,-6.462575045319994,-11.884614593999999,-10.038541238799993,-10.353603221119997,-8.13407831024,-8.247456356,-6.779141602959996,-5.412878327160001,-6.747488463280007,-3.3299377751600048,-4.319247860920001,-4.180149536640002,-8.673810116400006,-6.503746277280001,-6.851354739399994,-5.256176451200005,-6.754724181399993,-3.1106811490000013,-4.103066097600006,-3.0734063088000028,-5.819597505760001,-5.155586915599997,-9.845129359799998,-6.671005535593333,2.4528811106765542
-9.063188325799999,-6.4868783751399945,-11.863171062999996,-10.323206762599995,-10.56877488424,-8.327369874479999,-8.464967341999994,-7.056717651919996,-5.556630142819998,-6.956191374560007,-3.4428928988200056,-4.498638241340004,-4.348782502280002,-8.9443647728,-6.767801392560003,-6.992567721300006,-5.3987817374,-6.962411620300003,-3.2662612875000008,-4.2141049151999965,-3.1655519376,-5.98832869252,-5.230186281200005,-10.022184662100003,-6.829581435811666,2.4608477257519046
-9.059235231200006,-6.511181704959995,-11.711722228,-10.607872286399996,-10.783946547360003,-8.520661438719998,-8.682478328000002,-7.334293700879996,-5.700381958479994,-7.164894285840006,-3.5336259770400034,-4.716497799839999,-4.506630189039996,-9.214919429199995,-7.031856507840004,-7.133780703200003,-5.527822265200001,-7.170099059199998,-3.4384353599999997,-4.322723811200007,-3.2569780844799965,-6.133163882320005,-5.284102297039993,-10.111806609599995,-6.9774629035433335,2.4564332242385056
-8.997975160400003,-6.430602846979994,-11.474588079,-10.82673337,-10.999118210480006,-8.713953002959997,-8.851268611400002,-7.611869749839997,-5.7762859347199935,-7.373597197120006,-3.623741776220001,-4.935425946620001,-4.664178284719995,-9.443823540599993,-7.295911623120006,-7.2749936851,-5.6093861386000015,-7.377786498099994,-3.6106094324999987,-4.422872981599994,-3.3458860446399967,-6.262249437760005,-5.2656265887199964,-10.143802027800007,-7.097178590374999,2.4439104872318897
-8.860305788000005,-6.328692018599995,-11.237453930000001,-10.957855199999997,-11.190484483999995,-8.890875396200002,-8.955097957999996,-7.834691770800006,-5.8383903504000045,-7.5253369128,-3.7138575753999987,-5.154354093400002,-4.821726380399994,-9.617193592000007,-7.539781191200007,-7.416206666999997,-5.690950012000002,-7.585473937000003,-3.7827835049999976,-4.523022151999996,-3.434794004799997,-6.3913349932000045,-5.2471508803999996,-10.175797446000004,-7.196400426608334,2.422110243832965
-8.722636415599993,-6.226781190219995,-11.000319781000002,-11.088977029999995,-11.246160036800006,-8.974493514740004,-9.058927304600005,-8.019185972160003,-5.900494766080001,-7.637202391559995,-3.8039733745799964,-5.3732822401800036,-4.979274476079993,-9.790563643400006,-7.769520876239994,-7.5574196488999945,-5.772513885400002,-7.72365453978,-3.9549575774999965,-4.6231713223999975,-3.523701964959997,-6.520420548640004,-5.228675172080003,-10.207792864200002,-7.279337522379166,2.3916949456904684
-8.584967043199995,-6.124870361839996,-10.763185632000003,-11.220098859999993,-11.301835589600003,-9.058111633280006,-9.162756651199999,-8.203680173519999,-5.962599181759998,-7.749067870320005,-3.894089173759994,-5.592210386960005,-5.136822571760007,-9.963933694800005,-7.999260561279996,-7.676395753199998,-5.854077758800003,-7.85231365816,-4.1271316499999955,-4.723320492799999,-3.6126099251199975,-6.649506104080004,-5.210199463760006,-10.2397882824,-7.3609513530666675,2.3658916861859196
-8.447297670799998,-6.022959533459996,-10.526051483000003,-11.351220690000005,-11.3575111424,-9.141729751819994,-9.266585997799993,-8.388174374879995,-6.024703597439995,-7.86093334908,-3.984204972940006,-5.8111385337400066,-5.294370667440006,-10.137303746200004,-8.229000246319998,-7.754868973300006,-5.935641632200003,-7.98097277654,-4.299305722499994,-4.823469663200001,-3.7015178852799977,-6.7785916595200035,-5.191723755439995,-10.271783700599997,-7.440877563579167,2.3447666948486128
-8.3096282984,-5.921048705079997,-10.288917334000004,-11.482342520000003,-11.413186695199997,-9.225347870359997,-9.370415344400001,-8.572668576240005,-6.086808013120006,-7.972798827839995,-4.074320772120004,-6.030066680519994,-5.441882630319995,-10.310673797600003,-8.45873993136,-7.8333421934,-5.966671142799996,-8.10963189492,-4.469067381000002,-4.923618833600003,-3.790425845439998,-6.907677214960003,-5.173248047119998,-10.303779118799994,-7.518179486191666,2.330638442090582
-8.171958926000002,-5.8191378766999975,-9.985310855999998,-11.613464350000001,-11.468862247999994,-9.308965988899999,-9.474244690999996,-8.757162777600001,-6.148912428800003,-8.084664306600004,-4.164436571300001,-6.248994827299995,-5.553013611799997,-10.484043849000003,-8.688479616400002,-7.911815413499994,-5.972433472000006,-8.2382910133,-4.6376228325,-5.024321897999997,-3.8805578652000037,-6.992609862699993,-5.132182617200002,-10.239287876399999,-7.583365657341666,2.317364633683237
-8.016814272800005,-5.656284666399998,-9.659949797600007,-11.699459532000006,-11.524537800800005,-9.392584107440001,-9.537042237999998,-8.941656978959998,-6.144955199039998,-8.19652978536,-4.254552370479999,-6.467922974079997,-5.66414459328,-10.624808924000007,-8.918219301440004,-7.990288633600002,-5.978195801200002,-8.36695013168,-4.806178283999998,-5.126465086799996,-3.973872439920001,-7.063092467920001,-5.032383911119993,-10.143219181440003,-7.632504519973334,2.3079872260166985
-7.817981417599995,-5.477107603799993,-9.3345887392,-11.672638094000007,-11.580213353600001,-9.476202225980003,-9.497260286,-9.092690243039996,-6.123302885680005,-8.308395264119994,-4.344668169659997,-6.686851120859998,-5.775275574760002,-10.684061557999996,-9.126684327920003,-8.068761853699996,-5.983958130399998,-8.409034665920004,-4.974733735499996,-5.228608275599996,-4.067187014639998,-7.133575073139994,-4.932585205039999,-10.047150486480007,-7.660146471026667,2.2874055725903806
-7.6191485623999995,-5.297930541200003,-9.009227680799995,-11.645816655999994,-11.5406159236,-9.481014039680005,-9.457478334000001,-9.134975460960007,-6.101650572319997,-8.420260742880004,-4.434783968839994,-6.90577926764,-5.886406556240004,-10.743314192,-9.266006714080007,-8.145420681760001,-5.989720459599994,-8.436486876079996,-5.1432891869999935,-5.330751464399995,-4.1605015893599955,-7.204057678360002,-4.8327864989600045,-9.951081791519997,-7.672437726653333,2.258890270080596
-7.420315707200004,-5.118753478599999,-8.683866622400004,-11.618995217999995,-11.457524305800007,-9.449849062040002,-9.417696382000003,-9.177260678880003,-6.0799982589600035,-8.532126221639999,-4.524899768020006,-7.124707414420001,-5.997537537720007,-10.802566826000003,-9.405329100239996,-8.152225416280004,-5.986975098399995,-8.463939086240003,-5.3118446385000055,-5.432894653199995,-4.253816164080007,-7.274540283579995,-4.732987792879996,-9.85501309656,-7.678152617151667,2.2321896857119903
-7.221482851999994,-4.939576415999994,-8.358505563999998,-11.592173779999996,-11.374432687999999,-9.418684084399999,-9.377914430000004,-9.2195458968,-6.058345945599996,-8.643991700399994,-4.615015567200004,-7.343635561200003,-6.108668519199995,-10.861819460000007,-9.5446514864,-8.159030150800007,-5.916168213999995,-8.491391296399996,-5.480400090000003,-5.535037841999994,-4.347130738800004,-7.345022888800003,-4.633189086800002,-9.758944401600004,-7.681031610849999,2.21467631702123
-7.0226499967999985,-4.760399353400004,-8.033144505600006,-11.565352341999997,-11.291341070200005,-9.387519106759996,-9.338132478000006,-9.261831114719996,-6.036693632240002,-8.755857179160003,-4.686046832499997,-7.563892350800003,-6.180696076199993,-10.921072093999996,-9.683973872560003,-8.165834885319995,-5.845361329599996,-8.518843506560003,-5.603533939499997,-5.637181030799994,-4.4404453135200015,-7.415505494019996,-4.533390380719993,-9.662875706639994,-7.679648899650832,2.2084562118637736
-6.823817141600003,-4.5812222907999995,-7.712213596880005,-11.538530903999998,-11.208249452399997,-9.356354129120007,-9.298350525999993,-9.304116332640007,-6.0150413188799945,-8.867722657919998,-4.734625704999999,-7.785712249599996,-6.206719604400007,-10.980324728,-9.823296258720006,-8.172639619839998,-5.774554445199996,-8.546295716719996,-5.726667789000004,-5.745017700719998,-4.538114502479999,-7.411461151360001,-4.415466064399993,-9.480085330920005,-7.668608300691666,2.209538268394972
-6.621332705599997,-4.3852182772800035,-7.391752552520003,-11.494824089999994,-11.125157834600003,-9.325189151480004,-9.241545869000007,-9.346401550560003,-5.9475154099000065,-8.979588136679993,-4.783204577500001,-8.007532148400003,-6.232743132600007,-11.024611691999993,-9.962618644879996,-8.179444354360001,-5.703747560799997,-8.49075756968,-5.849801638499997,-5.864241332879999,-4.644492919919998,-7.399512435440002,-4.261290527599996,-9.288097201179994,-7.6479425547233335,2.217369062688643
-6.3969387848,-4.1834994502400065,-7.071291508160002,-11.349805020000005,-11.042066216799995,-9.29402417384,-9.082604982000007,-9.38868676848,-5.864409789199996,-9.091453615440003,-4.831783450000003,-8.229352047199995,-6.258766660800006,-10.979104636000002,-10.101941031039999,-8.186249088880004,-5.632940676399997,-8.418380799440001,-5.9729354880000045,-5.98346496504,-4.750871337359996,-7.387563719520003,-4.1071149907999995,-9.096109071439997,-7.61255659462,2.217411197400321
-6.1725448640000025,-3.9817806231999953,-6.7508304638,-11.204785950000002,-10.940598821999998,-9.242361225500005,-8.923664095000007,-9.308871765600003,-5.7813041685,-9.102846376800002,-4.880362322500005,-8.451171946000002,-6.284790189000006,-10.933597579999997,-10.117602227999996,-8.1456799364,-5.5245185880000065,-8.346004029200003,-6.096069337499998,-6.1026885972,-4.857249754799994,-7.375615003600004,-3.9529394540000027,-8.9041209417,-7.557583260929168,2.2110333560824427
-5.948150943200005,-3.7800617961599983,-6.430369419439998,-11.059766879999998,-10.775428733599995,-9.119638645400002,-8.764723208000007,-9.212776733279995,-5.698198547800004,-9.100842775839993,-4.928941194999993,-8.672991844799995,-6.310813717200006,-10.888090524000006,-10.116775266399998,-8.084438542320001,-5.386004336400006,-8.273627258960005,-6.219203187000005,-6.221912229360001,-4.963628172240007,-7.3636662876800045,-3.798763917200006,-8.712132811960004,-7.492956123885001,2.204592808799608
-5.723757022399994,-3.5783429691200013,-6.109908375079996,-10.914747809999994,-10.610258645200005,-8.996916065299999,-8.605782321000007,-9.116681700960001,-5.615092927099994,-9.098839174879998,-4.977520067499995,-8.894811743600002,-6.336837245400005,-10.842583468,-10.1159483048,-8.023197148240001,-5.247490084800006,-8.201250488720007,-6.317116546999998,-6.3411358615200015,-5.0700065896800055,-7.351717571760005,-3.6445883803999948,-8.520144682220007,-7.427278133111668,2.206226650462437
-5.499363101599997,-3.3766241420800043,-5.792107853120001,-10.769728740000005,-10.445088556800002,-8.874193485199996,-8.446841434000007,-9.020586668639993,-5.531987306399998,-9.096835573920004,-5.026098939999997,-9.116631642399994,-6.290978328159994,-10.797076411999996,-10.115121343200002,-7.961955754160002,-5.108975833200006,-8.128873718479994,-6.364588928000003,-6.460359493680002,-5.176385007120004,-7.334920650320001,-3.490412843599998,-8.325270932479995,-7.356291945356666,2.2174793415532594
-5.274969180799999,-3.174905315039993,-5.52020134256,-10.624709670000001,-10.279918468399998,-8.751470905100007,-8.287900547000007,-8.924491636319999,-5.448881685700002,-9.094831972959994,-5.074677812499999,-9.338451541200001,-6.214707607080001,-10.751569356000005,-10.114294381600004,-7.900714360080002,-4.970461581600006,-7.994621933679994,-6.412061308999995,-6.585782039679998,-5.287282406719996,-7.234492183659995,-3.3276086442400015,-8.080620237740007,-7.2779010882775,2.233232173555713
-5.050575260000002,-2.9876403770000053,-5.248294831999999,-10.479690599999998,-10.114748379999995,-8.628748325000004,-8.128959660000007,-8.828396604000005,-5.341430665999994,-9.092828372,-5.123256685000001,-9.560271439999994,-6.138436885999994,-10.7060623,-10.113467420000006,-7.839472966000002,-4.8319473300000055,-7.8455940260000006,-6.459533690000001,-6.7209457360000044,-5.405281063999993,-7.134063717000004,-3.1512451180000056,-7.8359695430000045,-7.198619208208335,2.2558437676489858
-4.813779453199999,-2.8064460723399947,-4.976388321439998,-10.273187602600004,-9.949578291600005,-8.5060257449,-7.912560580600001,-8.732301571679997,-5.223754578720005,-9.090824771040005,-5.171835557500003,-9.7820913388,-6.062166164920001,-10.580511765799997,-10.112640458399994,-7.758060871319998,-4.6375085471999995,-7.696566118320007,-6.507006071000006,-6.856109432319997,-5.523279721280005,-7.033635250339998,-2.9748815917599956,-7.591318848260002,-7.107185780222501,2.277825350513308
-4.576983646399995,-2.6252517676799982,-4.704481810879997,-10.066684605199995,-9.784408203200002,-8.383303164799997,-7.696161501199995,-8.583357907199996,-5.106078491440002,-9.088821170079996,-5.220414430000005,-10.003911237599993,-5.985895443839993,-10.454961231599995,-10.033322221600002,-7.6418717066400035,-4.4430697643999935,-7.547538210639999,-6.554478451999998,-6.991273128640003,-5.641278378560003,-6.933206783680006,-2.7985180655199997,-7.34666815352,-7.008830811513332,2.300452091269755
-4.340187839600006,-2.444057463020002,-4.432575300319996,-9.860181607800001,-9.596722504240006,-8.220535280660002,-7.479762421800004,-8.387437680800005,-4.988402404159999,-9.08681756912,-5.268993302499993,-10.2257311364,-5.90962472276,-10.329410697399993,-9.884233962400003,-7.525682541959995,-4.248630981600002,-7.3985103029600054,-6.601950833000004,-7.126436824959995,-5.75927703584,-6.832778317020001,-2.622154539280004,-7.102017458779997,-6.903004697015834,2.3227066551014497
-4.103392032800002,-2.2628631583600054,-4.160668789759995,-9.653678610399993,-9.401973084320005,-8.045204163880001,-7.263363342399998,-8.1915174544,-4.8707263168799955,-9.084813968160006,-5.317572174999995,-10.447551035199993,-5.833354001679993,-10.203860163200005,-9.735145703200004,-7.4094933772800005,-4.054192198799996,-7.249482395279998,-6.596419522000005,-7.261600521280002,-5.877275693119998,-6.732349850359995,-2.445791013039994,-6.857366764039995,-6.794152305618333,2.351726666772319
-3.8665962259999986,-2.0816688536999948,-3.9008460961999987,-9.447175612999999,-9.207223664400004,-7.8698730471000005,-7.046964263000007,-7.995597227999994,-4.753050229600007,-9.082810367199997,-5.304590225799998,-10.618733192999997,-5.676942594799996,-10.078309629000003,-9.586057444000005,-7.293304212600006,-3.8597534160000038,-7.067555775000002,-6.564386365000004,-7.396764217599994,-5.9952743503999955,-6.619290768400006,-2.269427486799998,-6.611266331300001,-6.674727566579167,2.385989557594694
-3.629800419199995,-1.9004745490399984,-3.68774749504,-9.240672615600005,-9.012474244480003,-7.69454193032,-6.830565183600001,-7.799677001600003,-4.635374142320003,-9.080806766240002,-5.288090515359997,-10.787021765600002,-5.515951720160004,-9.952759094800001,-9.436969184800006,-7.177115047919997,-3.6473092627999932,-6.876518742000002,-6.5323532080000035,-7.524535824319997,-6.110219785279995,-6.45739330728,-2.095964351600003,-6.359560244959994,-6.553079016763334,2.423993966737384
-3.3930046124000057,-1.750194275360002,-3.4746488938800013,-9.034169618199996,-8.817724824560003,-7.519210813539999,-6.614166104199995,-7.603756775199997,-4.507996990899997,-9.078803165279993,-5.271590804919995,-10.955310338199993,-5.354960845519997,-9.827208560599999,-9.287880925600007,-7.059491526659997,-3.4123583965999984,-6.685481709000001,-6.500320051000003,-7.64306731904,-6.2213486921600065,-6.295495846159994,-1.926126705200005,-6.10785415862,-6.430923831366666,2.465661562190098
