-9.02157562424,-6.457874758800003,-11.581785707999998,-8.20311010764,-4.157129884880007,-6.231243896479995,-7.608786663340001,2.579537602601823
-8.885872957160004,-6.357399294199993,-11.347899971999993,-8.311685425259995,-4.244810121919997,-6.444255066319997,-7.5986538061433295,2.4634857708915323
-8.750170290080007,-6.256923829599998,-11.114014236000003,-8.420260742880004,-4.332490358960001,-6.657266236159998,-7.588520948946669,2.354249121265401
-8.614467622999996,-6.156448365000003,-10.880128499999998,-8.528836060499998,-4.4201705960000055,-6.870277406,-7.57838809175,2.2528192532953737
-8.47876495592,-6.055972900399993,-10.646242763999993,-8.637411378120007,-4.507850833039996,-7.083288575840001,-7.568255234553331,2.1602960751951006
-8.343062288840002,-5.955497435799998,-10.412357028000002,-8.745986695740001,-4.59553107008,-7.2962997456800025,-7.558122377356668,2.0778697164244795
-8.207359621760006,-5.855021971200003,-10.1591338872,-8.854562013359995,-4.674230350000002,-7.509936159199995,-7.543374000453333,2.004291727591233
-8.07078319064,-5.721898801999998,-9.838229829599996,-8.963137330980004,-4.721496279999997,-7.7257609255999995,-7.506884393136666,1.9424877582498787
-7.8747908048,-5.545245359999996,-9.517325772000007,-9.071712648599998,-4.7687622100000056,-7.941585692000004,-7.453237081233335,1.9048860824512595
-7.67879841896,-5.368591918000007,-9.196421714400003,-9.103258882879999,-4.81602814,-8.157410458399994,-7.3867515887733335,1.8752118389916546
-7.482806033119999,-5.191938476000004,-8.8755176568,-9.101314211360005,-4.863294069999995,-8.373235224799998,-7.314684278680001,1.8596992272115893
-7.286813647279999,-5.0152850340000015,-8.554613599199996,-9.099369539839998,-4.910560000000004,-8.589059991200003,-7.242616968586667,1.8645763422671346
-7.090821261439999,-4.838631591999999,-8.233709541600007,-9.097424868320005,-4.9578259299999985,-8.804884757599993,-7.170549658493333,1.8896853183657907
-6.894828875599998,-4.661978149999996,-7.9141479535999935,-9.095480196799997,-5.005091859999993,-9.020709523999997,-7.0987060933333295,1.9343515183643756
-6.698836489759998,-4.4789749151999985,-7.59807678656,-9.093535525280004,-5.052357790000002,-9.236534290400002,-7.0263859662,1.998903312887202
-6.483490725679999,-4.2800971984,-7.282005619520007,-9.091590853759996,-5.099623719999997,-9.452359056800006,-6.948194529026668,2.084625849292985
-6.2623024323199985,-4.081219481600002,-6.965934452479999,-9.089646182240003,-5.146889650000006,-9.668183823199996,-6.869029336973334,2.185477615563783
-6.041114138959998,-3.882341764800003,-6.649863285440006,-9.087701510719995,-5.19415558,-9.8840085896,-6.78986414492,2.29930360898028
-5.819925845599997,-3.6834640480000047,-6.333792118399998,-9.085756839200002,-5.241421509999995,-10.099833356000005,-6.710698952866667,2.4242769986036343
-5.598737552239996,-3.4845863312000063,-6.017720951360005,-9.083812167679994,-5.288687440000004,-10.315658122399995,-6.631533760813333,2.5587649456714496
-5.377549258879995,-3.2857086143999936,-5.717612918719993,-9.081867496160001,-5.314846802559998,-10.514121377600006,-6.548617744719998,2.697158153144242
-5.156360965519994,-3.0897216754,-5.449431154880003,-9.079922824639993,-5.298793030240006,-10.6778616104,-6.458681876846666,2.831333377816844
-4.92879455936,-2.911079403200006,-5.181249391039998,-9.07797815312,-5.282739257919999,-10.841601843199996,-6.370573767973333,2.9652937626918305
-4.695381549800004,-2.7324371309999975,-4.913067627199993,-9.076033481600007,-5.266685485599993,-11.005342076000005,-6.2814912252,3.102843082788843
-4.461968540239994,-2.5537948588000035,-4.6448858633600025,-9.037220340679994,-5.250631713280001,-11.1690823088,-6.1862639375266655,3.23653245265237
-4.228555530679998,-2.375152586599995,-4.376704099519998,-8.967683475260003,-5.234577940959994,-11.332822541599995,-6.0859160291033305,3.367501948699789
-3.995142521120002,-2.196510314400001,-4.108522335679993,-8.898146609839998,-5.218524168640002,-11.496562774400005,-5.98556812068,3.5009880307967522
-3.761729511560006,-2.017868042200007,-3.8628970302400063,-8.828609744420007,-5.202470396319995,-11.6603030072,-5.8889796219900035,3.6341877319258193
-3.5283165019999956,-1.8392257699999988,-3.6527175880000016,-8.759072879000001,-5.186416624000003,-11.824043239999995,-5.798298767166666,3.765123547183274
-3.2979873391199988,-1.7066256715999941,-3.442538145759997,-8.689536013579996,-5.170362851679997,-11.987783472800004,-5.715805582423331,3.8875545156479925
-3.075773562240002,-1.5740255732000037,-3.2323587035200063,-8.619999148160005,-5.154309079360004,-12.151523705599999,-5.634664962013336,4.010491308113011
-2.853559785360005,-1.441425474799999,-3.0221792612800016,-8.55046228274,-5.138255307039998,-12.315263938399994,-5.553524341603333,4.134781285146583
-2.6313460084799942,-1.3088253763999944,-2.811999819039997,-8.480925417319995,-5.122201534720006,-12.479004171200003,-5.4723837211933315,4.2603060151567025
-2.4091322315999975,-1.176225278000004,-2.6018203768000063,-8.411388551900004,-5.106147762399999,-12.642744403999998,-5.391243100783335,4.386959508907705
-2.1869184547200007,-1.0436251795999993,-2.415808902560002,-8.341851686479998,-5.062035396479999,-12.761684345600003,-5.301987327573333,4.496949188449135
-1.964704677840004,-0.9110250811999947,-2.2600073883200054,-8.272314821059993,-4.982849788560003,-12.824623923199994,-5.202587613363332,4.585348854825079
-1.7440371046400003,-0.823078914800007,-2.1042058740799945,-8.202777955640002,-4.903664180640007,-12.887563500799999,-5.110887921766668,4.665630421773191
-1.5751673547199943,-0.7425750703999938,-1.9484043598399978,-8.133241090219997,-4.824478572719997,-12.950503078400004,-5.029061587716664,4.737527221571196
-1.4062976048000024,-0.6620712259999948,-1.7926028456000012,-8.063704224800006,-4.745292964800001,-13.013442655999995,-4.947235253666666,4.809769998673969
-1.2374278548799964,-0.5815673815999958,-1.6368013313600045,-7.984860901960005,-4.666107356880005,-13.0763822336,-4.863857843380001,4.881151954177414
-1.0685581049600046,-0.5010635371999967,-1.4809998171199936,-7.891699952319996,-4.586921748959995,-13.139321811200006,-4.778094161959999,4.951074541021677
-0.8996883550399986,-0.4205596927999977,-1.3495906983200001,-7.798539002680002,-4.507736141039999,-13.202261388799997,-4.696395879779999,5.018117187919504
-0.7308186051200067,-0.3400558483999987,-1.2425739749599956,-7.705378053039993,-4.428550533120003,-13.265200966400002,-4.61876299684,5.082250714292741
-0.5619488552000007,-0.28909759699999427,-1.1355572516000052,-7.612217103399999,-4.349364925200007,-13.328140543999993,-4.5460543794,5.141815759589477
-0.4581450833599945,-0.24995758279999336,-1.0285405282400006,-7.519056153760005,-4.270179317279997,-13.391080121599998,-4.486159797839998,5.189762164233274
-0.3724151943199985,-0.21081756860000667,-0.9215238048799961,-7.425895204119996,-4.190993709360001,-13.454019699200003,-4.42927753008,5.23527154094706
-0.28668530528000247,-0.17167755440000576,-0.8145070815200057,-7.332734254480002,-4.111808101440005,-13.516959276799994,-4.372395262320002,5.281139783296889
-0.20095541624000646,-0.13253754020000486,-0.7074903581600012,-7.239573304839993,-4.032622493519995,-13.5798988544,-4.31551299456,5.327357621853451
-0.11522552719999624,-0.09339752600000395,-0.6231176771999998,-7.146412355199999,-3.935792537599994,-13.581907643999998,-4.249308877866665,5.349773971342161
-0.029495638160000226,-0.054257511800003044,-0.5568602301599981,-7.053251405560005,-3.824847103280007,-13.5351718032,-4.175647282026669,5.353062905261899
0.056234250879995784,-0.029060368000003223,-0.4906027831199964,-6.960090455919996,-3.7139016689600055,-13.488435962400004,-4.104309497920002,5.354369965393233
0.10255961426000226,-0.014320377000004214,-0.4243453360799947,-6.866929506280002,-3.602956234640004,-13.441700121599993,-4.041281993556666,5.348165072905414
0.11480538787999706,0.00041961399999479454,-0.358087889039993,-6.773768556639993,-3.4920108003200028,-13.394964280799996,-3.983934420819999,5.336930851068936
0.12705116149999185,0.015159605000008014,-0.2918304420000055,-6.680607606999999,-3.3810653660000014,-13.34822844,-3.926586848083334,5.325980748354051
0.13929693512000085,0.029899596000007023,-0.22557299496000383,-6.584808473679999,-3.27011993168,-13.301492599200003,-3.868799578066666,5.315046794069236
0.15154270873999565,0.04463958700000603,-0.1753294649600008,-6.480765016359996,-3.1591744973599987,-13.254756758400006,-3.8123072402233333,5.301374440082939
0.16378848235999044,0.05937957800000504,-0.1352766094399982,-6.376721559040007,-3.0482290630399973,-13.208020917599995,-3.757513348126667,5.286611538901733
0.17603425597999944,0.06992004479999991,-0.0952237539199956,-6.272678101720004,-2.937283628719996,-13.161285076799999,-3.703419376729999,5.271557730154553
0.1769412231999894,0.07486114600000349,-0.05517089840000722,-6.168634644400001,-2.8263381943999946,-13.114549236000002,-3.652148434000002,5.254378550134175
0.15006811473999448,0.07980224720000706,-0.015118042880004623,-6.064591187079998,-2.715392760079993,-13.067813395200005,-3.605507503883333,5.233572054902045
0.12319500627999957,0.08474334839999642,0.024934812639997972,-5.960547729759995,-2.604447325760006,-13.021077554399994,-3.5588665737666667,5.213243294522411
0.09632189782000466,0.0896844496,0.06498766816000057,-5.856504272440006,-2.4935018914400047,-12.974341713599998,-3.5122256436500003,5.193397879057996
0.06944878935999554,0.09462555080000357,0.09700878639999644,-5.752460815120003,-2.390401061600002,-12.871327308000005,-3.4588510096933356,5.152032129650651
0.042575680900000634,0.09956665200000714,0.12501403599999605,-5.6484173578,-2.291222533999999,-12.740173619999993,-3.4021095238166645,5.099952993110362
0.015702572440005724,0.1049664324000048,0.15301928559999567,-5.544373900479997,-2.192044006399996,-12.609019931999995,-3.3452915914066637,5.048194666514989
-0.011415897319992041,0.11151291080000192,0.18102453519999528,-5.4403304431599935,-2.092865478799993,-12.477866243999998,-3.28832343621333,4.996825721469837
-0.04393231567999578,0.11805938919999903,0.2090297847999949,-5.336286985840005,-1.9936869512000044,-12.346712556,-3.232254939120002,4.945033608884727
-0.07644873403999952,0.12460586759999615,0.23703503439999452,-5.2322435285200015,-1.8945084236000014,-12.215558868000002,-3.176186442026669,4.893546928722147
-0.10896515240000326,0.13115234599999326,0.26504028399999413,-5.128200071199998,-1.7953298959999984,-12.084405180000005,-3.120117944933336,4.842375423545958
-0.141481570760007,0.13769882440000458,0.2852625126400028,-5.024307401260003,-1.6961513683999954,-11.953251492000007,-3.065371749230001,4.790451847044093
-0.17399798911999653,0.1442453028000017,0.30249127167999745,-4.9219226051200025,-1.5969728408000066,-11.822097803999995,-3.0113757774266667,4.738563483001858
-0.20651440748000027,0.15240661880000062,0.3197200307200063,-4.819537808980002,-1.4977943132000036,-11.690944115999997,-2.9571106660233326,4.687229090830054
-0.239030825840004,0.17025696039999616,0.336948789760001,-4.717153012840001,-1.3986157856000005,-11.559790428,-2.901230717020001,4.6375259140291645
-0.25717788919999407,0.1881073019999917,0.35417754880000984,-4.6147682167,-1.2994372579999975,-11.428636740000002,-2.8429558755166653,4.589791684058125
-0.27166729856000416,0.20595764360000146,0.3714063078400045,-4.512383420559999,-1.2002587303999945,-11.297483052000004,-2.7840714250133325,4.542756664942255
-0.28615670792000003,0.223807985199997,0.38863506687999916,-4.409998624419998,-1.1010802028000057,-11.166329364000006,-2.7251869745100024,4.496009910140657
-0.3006461172799959,0.24165832679999255,0.3909273032000016,-4.307613828279997,-1.0344907251199942,-10.998655538080001,-2.668136763126666,4.431343359974095
-0.315135526640006,0.2595086684000023,0.3889519616000001,-4.2052290321399965,-0.9772124045600066,-10.820547387039994,-2.6116106200633333,4.361605659482514
-0.32962493600000187,0.27735900999999785,0.38697661999999866,-4.102844235999996,-0.9199340840000048,-10.642439236000001,-2.555084477000001,4.291985877222459
-0.34411434535999774,0.31220627000000434,0.3850012783999972,-4.000459439859995,-0.8626557634400029,-10.464331084959994,-2.495725514203331,4.22474411344469
-0.34268789248000076,0.3470535299999966,0.38302593680000996,-3.898074643719994,-0.8053774428800011,-10.286222933920001,-2.4337139076999983,4.159250189763042
-0.32827744671999426,0.3819007900000031,0.3810505952000085,-3.795689847579993,-0.7480991223199993,-10.108114782879994,-2.369538302383328,4.0951542445303515
-0.313867000960002,0.4167480499999954,0.37907525360000704,-3.6933050514400065,-0.6908208017599975,-9.930006631840001,-2.3053626970666676,4.03114062718547
-0.2994565551999955,0.45159531000000186,0.360889584800006,-3.5909202553000057,-0.6335424811999957,-9.751898480799994,-2.243888812949997,3.965078565446809
-0.2850461094400032,0.48644256999999413,0.33946185055999933,-3.488535459160005,-0.5762641606399939,-9.573790329760001,-2.182955273073335,3.8987375128836153
-0.2706356636799967,0.5212898300000006,0.3180341163200069,-3.402772199620003,-0.5189858400800063,-9.395682178719994,-2.1247919892966656,3.8336597399876657
-0.2562252179200044,0.5710537763999923,0.29660638208000023,-3.3180812972800027,-0.46170751952000444,-9.217574027680001,-2.0643213173200032,3.77088059746209
-0.2353262925399946,0.6233038371999982,0.2751786478400078,-3.2333903949400025,-0.4044291989600026,-9.039465876639994,-2.0023548796733315,3.7092688982802757
-0.19959655659999953,0.675553898000004,0.2537509136000011,-3.1486994926000023,-0.3471508784000008,-8.861357725600001,-1.9379166402666665,3.649272774705995
-0.16386682066000446,0.7278039587999956,0.23232317936000868,-3.064008590260002,-0.289872557839999,-8.683249574559994,-1.8734784008599992,3.5894845034117244
-0.1281370847199952,0.7800540196000014,0.2016747424000016,-2.979317687920002,-0.270383300320006,-8.501439760159997,-1.8162581785199994,3.5241093192954795
-0.09240734878000012,0.8323040804000073,0.16987371759999803,-2.8946267855800016,-0.25561767567999993,-8.319167237840006,-1.7599402083133338,3.458280995359694
-0.056677612840005054,0.8845541411999989,0.13807269279999446,-2.8099358832400014,-0.24085205103999385,-8.13689471552,-1.703622238106668,3.3927435817593454
-0.020947876900009987,0.9464126609999965,0.10627166800000509,-2.7252449809000012,-0.22608642640000198,-7.954622193199995,-1.6457028580666677,3.32900860732583
0.01486852895999391,1.012114564400008,0.07447064320000152,-2.640554078560001,-0.2113208017599959,-7.772349670880004,-1.5871284691066663,3.266278735996495
0.05209332101999564,1.0778164678000053,0.042669618399997944,-2.555863176220001,-0.19655517712000403,-7.590077148559999,-1.5283193491133342,3.2041224753666233
0.08931811307999737,1.1435183712000025,0.01086859359999437,-2.4711722738800006,-0.18178955247999795,-7.407804626239994,-1.4695102291199997,3.142428279694536
0.1265429051399991,1.2092202745999998,-0.026748166560011555,-2.3864813715400004,-0.16702392784000608,-7.225532103920003,-1.411670398353337,3.080700143674942
0.16376769720000084,1.274922177999997,-0.0647070288000009,-2.3017904692,-0.1522583032,-7.043259581599997,-1.3538875846,3.0195129195473864
0.20099248926000257,1.3406240813999943,-0.10266589104000445,-2.21709956686,-0.13749267855999392,-6.860987059280006,-1.296104770846668,2.9589343989050754
0.2382172813200043,1.408517758399995,-0.1406247532799938,-2.1479342379600013,-0.12272705392000205,-6.678714536960001,-1.2405442570666665,2.900367426179025
0.27544207338000604,1.4780552656000054,-0.17858361551999735,-2.0829488711400046,-0.10796142927999597,-6.496442014639996,-1.1854064319333304,2.8430746693694093
0.3139238246399998,1.5475927728000016,-0.2165424777600009,-2.0179635043199937,-0.0931958046400041,-6.314169492320005,-1.1300591136000004,2.7866782785928454
0.35269737000000134,1.6171302799999978,-0.25450134000000446,-1.952978137499997,-0.07843017999999802,-6.13189697,-1.0746631629166667,2.731128212895258
0.3914709153600029,1.686667787199994,-0.28858093008000196,-1.8879927706800004,-0.07739252103999661,-5.976361325840003,-1.0253648075133341,2.6855368076302573
0.43024446072000444,1.7562052944000044,-0.32266052015999946,-1.8230074038600037,-0.0763548620799952,-5.820825681680006,-0.9760664521099992,2.640774148075458
0.469018006080006,1.8257428016000006,-0.35674011023999697,-1.758022037040007,-0.07531720311999379,-5.665290037519995,-0.9267680967066644,2.5968830900317093
0.5077915514400075,1.893124241199999,-0.39081970031999447,-1.6930366702199962,-0.0742795441600066,-5.509754393359998,-0.8778290859033314,2.5534405165847858
0.5465650967999949,1.957630924,-0.4248992904000062,-1.6280513033999995,-0.07324188520000519,-5.354218749200001,-0.8293692012333361,2.5103006134497874
0.6034859957999998,2.022137606800001,-0.4589788804800037,-1.5630659365800028,-0.07220422624000378,-5.198683105040004,-0.7778847576233355,2.4701402341909238
0.6743663975999965,2.0866442896000024,-0.49098675423999794,-1.4980805697600061,-0.07116656728000237,-5.043147460879993,-0.7237284441600002,2.4326887035962947
0.7452467993999932,2.1511509724000035,-0.48777545055999383,-1.4330952029399953,-0.07012890832000096,-4.887611816719996,-0.6637022677899983,2.396881022580705
0.816127201200004,2.2156576552000047,-0.48456414688000393,-1.3681098361199986,-0.06909124935999955,-4.732076172559999,-0.6036760914199988,2.3618847962273786
0.8870076030000007,2.280164338000006,-0.4813528431999998,-1.303124469300002,-0.06805359039999814,-4.5765405284000025,-0.5436499150499993,2.32773662413353
0.9578880047999974,2.3443850712000085,-0.4781415395199957,-1.2381391024800052,-0.06701593143999673,-4.421004884240006,-0.4836713969466662,2.2944038773025315
1.028768406599994,2.4078909304000007,-0.4749302358400058,-1.1846163210600054,-0.06597827248000954,-4.2654692400799945,-0.4257224554100034,2.2625791053761537
1.1148073773199911,2.471396789600007,-0.4717189321600017,-1.1376435884399996,-0.06494061352000813,-4.109933595919998,-0.36633876052000147,2.2341842442757205
1.2332305634599976,2.5349026487999993,-0.4609271841599991,-1.0906708558199938,-0.06173547408000957,-3.9576425196000002,-0.30047380356666764,2.212403416572335
1.3516537495999899,2.5984085080000057,-0.38949188159999437,-1.0436981232000022,-0.041190490800005364,-3.8313079859999988,-0.22593770400000088,2.1997288376090816
1.4700769357399963,2.661914367199998,-0.31805657904000384,-0.9967253905799964,-0.02064550752000116,-3.7049734523999973,-0.15140160443333409,2.1877502431501417
1.5885001218800028,2.7254202264000043,-0.2466212764799991,-0.9497526579600049,-0.00010052423999695748,-3.578638918799996,-0.07686550486666495,2.1764791246057213
1.706923308019995,2.791368865199999,-0.17518597391999435,-0.9027799253399991,0.020444459039993035,-3.4523043851999944,-0.0019222753666667813,2.166556272670806
1.8253464941600015,2.8719741815999953,-0.10375067136000382,-0.8558071927199933,0.04098944231999724,-3.325969851599993,0.075463733733334,2.161151665844766
1.945845638700007,2.9525794980000057,-0.03231536879999908,-0.8088344601000017,0.06153442560000144,-3.1996353180000057,0.15319573590000127,2.156846654785778
2.0929170507600077,3.033184814400002,0.048347533919994135,-0.7618617274799959,0.08207940888000564,-3.073300784400004,0.23689438268000154,2.1577063620885686
2.239988462819994,3.1137901307999982,0.17514843744000075,-0.7148889948600043,0.10262439215999564,-2.9469662508000027,0.32828269625999695,2.158865684547411
2.387059874880009,3.1943954472000087,0.30194934095999315,-0.6679162622399986,0.12316937543999984,-2.8206317172000013,0.41967100984000183,2.1611984683200793
2.5341312869399957,3.275000763600005,0.42875024447999976,-0.620943529620007,0.14371435872000404,-2.6942971836,0.5110593234199996,2.164700919678168
2.6812026989999964,3.355606080000001,0.5555511479999922,-0.5739707970000012,0.16425934200000825,-2.5679626499999983,0.6024476369999997,2.1693673733316245
2.828274111059997,3.471573486799997,0.6823520515199988,-0.5269980643799954,0.18480432527999824,-2.441628116399997,0.6997296323133332,2.184136412911602
2.975345523119998,3.587540893600007,0.8091529550400054,-0.48966278295999643,0.20534930856000244,-2.3152935827999954,0.7954053857600035,2.2011071367733757
3.133493212800005,3.703508300400003,0.9355458995200081,-0.4625672934400029,0.23244556128000227,-2.1908825109599945,0.8919238616000035,2.2228268553040698
3.293972750400002,3.8194757071999987,1.0605109873600043,-0.4354718039199952,0.282471257040001,-2.0732035552800028,0.9912925571333346,2.246551481462245
3.454452287999999,3.9354431139999946,1.1854760752000004,-0.40837631440000166,0.3324969527999997,-1.9555245995999968,1.090661252666666,2.271143180316222
3.614931825599996,4.051410520800005,1.3104411630399966,-0.38128082487999393,0.3825226485599984,-1.837845643920005,1.1900299481999994,2.296574098210428
3.775411363199993,4.1673779276000005,1.435406250880007,-0.3541853353600004,0.4325483443199971,-1.720166688239999,1.289398643733333,2.3228166712167866
3.93589090079999,4.3103451519999965,1.560371338720003,-0.3270898458400069,0.4825740400799958,-1.602487732559993,1.3932673088666643,2.3565118657772794
4.096370438399987,4.457812345999997,1.6853364265599993,-0.29999435631999916,0.5325997358399945,-1.4848087768800013,1.4978859689333295,2.392030204333292
4.261551514399997,4.605279539999998,1.7956359872000007,-0.27289886680000564,0.5826254315999932,-1.3671298211999954,1.600843964199998,2.4290117865800473
4.43014120574,4.752746733999999,1.8678051771200046,-0.2458033772799979,0.632651127359992,-1.2494508655200036,1.6980150002366656,2.4668081955607284
4.598730897080003,4.900213927999999,1.9399743670399943,-0.21870788776000438,0.6826768231199907,-1.1317719098399976,1.795186036273331,2.5052965477407128
4.767320588420006,5.047681122000014,2.012143556959998,-0.19161239823999665,0.7327025188799894,-1.0140929541600059,1.892357072310001,2.544445443441989
4.9359102797599945,5.195148316000001,2.084312746880002,-0.16451690872000313,0.7827282146400023,-0.8964139984799999,1.989528108346666,2.5842248627545907
5.104499971099997,5.346186829000004,2.1564819367999917,-0.1374214191999954,0.832753910400001,-0.778735042799994,2.0872943642166675,2.625492461255976
5.27308966244,5.498653869600005,2.2286511267199955,-0.11032592968000188,0.8827796061599997,-0.6610560871200022,2.1852987080199995,2.6676895975699986
5.440261857799996,5.651120910200007,2.2918148230399993,-0.08706758313999785,0.9394838906399912,-0.5374844316000065,2.2830215778233316,2.7088745602709534
5.604599061199991,5.803587950800008,2.3369675321599885,-0.07148352256000123,1.0095453525599964,-0.40212737640000285,2.3801814996266635,2.747689767734998
5.768936264600001,5.956054991399995,2.382120241279992,-0.05589946198000462,1.0796068144800017,-0.2667703211999992,2.4773414214299976,2.7873368094836084
5.933273467999996,6.108522031999996,2.4272729503999955,-0.040315401400008,1.1496682763999928,-0.1314132659999956,2.5745013432333295,2.827780697409741
6.097610671400005,6.2609890725999975,2.472425659519999,-0.024731340819997172,1.219729738319998,0.003943789200008041,2.6716612650366685,2.8689877324830406
6.261947874800001,6.405605771599994,2.5175783686400024,-0.009147280240000555,1.2897912002399892,0.13930084439999746,2.7675127965733304,2.9089607970246516
6.426285078199996,6.544334714399994,2.562731077760006,0.006436780339996062,1.3598526621599945,0.2746578996000011,2.862383035409998,2.948162313904493
6.589438779439988,6.683063657199995,2.626877439599994,0.02202084092000689,1.4299141240799997,0.4100149548000047,2.9602216326733313,2.9873167643358247
6.740165707999992,6.821792599999995,2.720870970000007,0.03760490150000351,1.499975586000005,0.5453720100000083,3.060963629250002,3.0232964910196545
6.890892636559997,6.960521542799995,2.814864500400006,0.053188962080000124,1.570037047919996,0.6807290651999978,3.161705625826665,3.059727644854176
7.041619565120001,7.099250485599995,2.9088580308000047,0.06877302265999674,1.6400985098400014,0.8160861204000014,3.2624476224033336,3.0965942928806793
7.192346493680006,7.237979428399996,3.0028515612000035,0.08435708324000757,1.7101599717600067,0.951443175600005,3.363189618980004,3.1338810658129157
7.3430734222400105,7.372086331799991,3.0968450916000023,0.09994114382000419,1.7802214336799977,1.0868002307999944,3.4631612756566668,3.170433058396536
7.493800350800001,7.500030515999995,3.190838622000001,0.1155252044000008,1.850282895600003,1.222157285999998,3.5621058124666667,3.205867337657622
7.644527279360005,7.627974700199999,3.31645519944,0.13110926498001163,1.9233909885600013,1.370317808400003,3.66896254015667,3.2388376663698804
7.788489193480004,7.755918884400003,3.481600585679999,0.1479283720400133,2.0003073703200016,1.5344826647999952,3.7847878451200025,3.266999220346667
7.931168087620009,7.883863068599993,3.646745971919998,0.17030518826000218,2.077223752080002,1.6986475212000016,3.901325598280001,3.29437998822526
8.073846981760013,8.011807252799997,3.811891358159997,0.19268200448000528,2.154140133840002,1.8628123775999939,4.017863351440002,3.322491138511918
8.216525875900004,8.139751437000001,3.977036744399996,0.21505882070000837,2.2310565156000024,2.0269772340000003,4.134401104600002,3.3513142917009655
8.359204770040009,8.266771853599991,4.142182130639995,0.23743563692001146,2.3079728973600027,2.1911420904000067,4.250784896493336,3.380611746111678
8.50188366418,8.391482851199996,4.307327516879994,0.25981245314000034,2.384889279120003,2.355306946799999,4.366783785219998,3.4100424353915777
8.644562558320004,8.5161938488,4.491759402,0.28218926936000344,2.461805660880003,2.5194718032000054,4.485997090426669,3.4401383318525385
8.78479343922001,8.640904846399991,4.695477785999998,0.30456608558000653,2.5387220426400035,2.6836366595999976,4.608016809906668,3.470510229976206
8.923352506200004,8.765615843999996,4.899196169999996,0.3269429018000096,2.6156384244000037,2.847801516000004,4.7297578937333355,3.501403583976076
9.061911573180012,8.8903268416,5.1029145539999945,0.3493197180199985,2.692554806160004,3.0119663723999963,4.851498977560001,3.5331983459318876
9.200470640160006,9.015037839200005,5.306632937999993,0.3716965342400016,2.7694711879200042,3.1761312288000028,4.973240061386669,3.565870403956841
9.339029707140014,9.138718411,5.510351322000005,0.3940733504600047,2.8463875696800045,3.340296085199995,5.094809407580004,3.5991643002241793
