-9.190160094320007,-8.848362362800003,-6.684775820400006,-15.894834781200004,-8.809378111439997,-8.99750872544,-9.712435517000003,-8.842012204439996,-6.969213108000005,-4.470920470240003,-5.163530276680007,-5.756737094439998,-8.279265928320001,-3.972403564000004,-8.184874453160006,-7.985094167458669,2.8587091038405417
-9.218786070639993,-8.954580715600002,-6.953799990799993,-16.182700857399993,-8.873431516880004,-9.193873044879993,-9.936024421499994,-8.975832730380006,-6.979243092000004,-4.612096984480004,-5.398773043860004,-5.941965015380006,-8.359018613640004,-4.022863462999993,-8.247918154819999,-8.123393847684,2.88639357922361
-9.247412046959994,-9.060799068400001,-7.222824161199995,-16.470566933599997,-8.937484922319996,-9.39023736432,-10.159613325999999,-9.109653256320001,-6.895640568000005,-4.750919982880006,-5.632700563919997,-6.116017032239995,-8.438771298960006,-4.0733233619999965,-8.310961856480006,-8.25446171624,2.9204832103088605
-9.276038023279995,-9.1670174212,-7.491848331599996,-16.7584330098,-8.91383506612,-9.586601683759994,-10.359066917600003,-9.167788205839997,-6.812038044000005,-4.881505675840003,-5.865761216560003,-6.282703112319993,-8.518523984279994,-4.084395902200001,-8.269894000020003,-8.362363372961333,2.959057480577378
-9.304663999599995,-9.1884674028,-7.770608830399993,-17.021627151999994,-8.872347258399998,-9.7240982056,-10.553611631999999,-9.210529478799998,-6.728435520000005,-5.0120913688,-6.098821869199995,-6.449389192400005,-8.598276669599997,-4.042951963999997,-8.207650911399995,-8.452238096999999,2.997995020610703
-9.333289975919996,-9.150579524560001,-8.056184759079997,-17.1441912704,-8.830859450679995,-9.820387269120005,-10.748156346399995,-9.253270751759999,-6.644832996000005,-5.142677061759997,-6.331882521840001,-6.616075272480003,-8.596110806919995,-4.001508025800007,-8.145407822780001,-8.521027590366666,3.009972628486414
-9.310532529680003,-9.112691646320002,-8.34176068776,-17.266755388799993,-8.789371642960006,-9.916676332639994,-10.942701060800005,-9.29601202472,-6.561230472000005,-5.273262754719994,-6.564943174480007,-6.7827613525600015,-8.558328184239997,-3.960064087600003,-8.083164734159993,-8.584017071562668,3.02549674859024
-9.270647275919998,-9.074803768080002,-8.627336616440004,-17.3893195072,-8.747883835240003,-10.012965396159998,-11.1372457752,-9.33875329768,-6.477627948000006,-5.403848447680005,-6.798003827119999,-6.9494474326399995,-8.520545561559999,-3.918620149399999,-8.02092164554,-8.645864698924,3.0454482994800935
-9.230762022159993,-9.036915889840003,-8.912912545119994,-17.511883625600007,-8.70639602752,-10.109254459680002,-11.331790489599996,-9.381494570640001,-6.333052828999996,-5.534434140640002,-7.031064479760005,-7.116133512719998,-8.48276293888,-3.877176211199995,-7.958678556920006,-8.703647486618667,3.073388597470525
-9.190876768400003,-8.999028011600004,-9.198488473799998,-17.634447744,-8.664908219799997,-10.205543523200006,-11.526335204000006,-9.424235843600002,-6.157991412499996,-5.657375180399995,-7.253703533299998,-7.235205686900002,-8.444980316200002,-3.835732273000005,-7.896435468299998,-8.755019177266668,3.1106616217084047
-9.150991514639998,-8.961140133360004,-9.484064402480001,-17.757011862400006,-8.55294189544,-10.301832586719996,-11.681585244800004,-9.398469913040003,-5.982929995999996,-5.760440121840006,-7.4729318816799974,-7.338695128240005,-8.407197693520004,-3.7753845256000034,-7.761413572319995,-8.785802031472,3.155170666780608
-9.111106260880007,-8.923252255120005,-9.769640331160005,-17.8795759808,-8.422097396980007,-10.3668855664,-11.826309926600004,-9.354353838679998,-5.807868579499996,-5.863505063280002,-7.692160230059997,-7.442184569579993,-8.369415070840006,-3.6677772551999936,-7.6068973529399955,-8.806868645201332,3.208798238306175
-9.071221007120002,-8.885364376880005,-10.055216259839995,-17.879909083200005,-8.29125289852,-10.330421273599995,-11.971034608400004,-9.310237764319993,-5.632807162999995,-5.966570004719998,-7.911388578439997,-7.545674010919996,-8.320572267360006,-3.560169984799998,-7.452381133559996,-8.812281360978666,3.239707485721307
-9.031335753359997,-8.847476498640006,-10.340792188519998,-17.8244410696,-8.160408400060007,-10.293956980800004,-12.115759290200003,-9.266121689960002,-5.457745746499995,-6.069634946159994,-8.130616926819997,-7.649163452259998,-8.191543153080005,-3.4525627144000026,-7.297864914179996,-8.808628248302666,3.2660757915462146
-8.991450499600006,-8.809588620400007,-10.626368117200002,-17.768973055999993,-8.0295639016,-10.257492688,-12.260483972000003,-9.222005615599997,-5.282684329999995,-6.172699887600004,-8.349845275199996,-7.7526528936000005,-8.062514038800003,-3.344955444000007,-7.143348694799997,-8.804975135626668,3.298322601289494
-8.951565245840001,-8.771700742159993,-10.911944045880006,-17.7135050424,-7.8987194031400065,-10.221028395199994,-12.405208653800003,-9.177889541240006,-5.083166887999994,-6.27576482904,-8.569073623579996,-7.856142334940003,-7.933484924520002,-3.2373481735999974,-6.988832475419997,-8.799691621250668,3.3382168783864667
-8.911679992079996,-8.733812863919994,-11.197519974559995,-17.658037028799995,-7.767874904679999,-10.184564102400003,-12.549933335600002,-9.133773466880001,-4.883649446000007,-6.3638466160799965,-8.753496276640007,-7.872071198559993,-7.80445581024,-3.129740903200002,-6.8343162560399975,-8.785251478378665,3.3861581220932835
-8.871794738320006,-8.695924985679994,-11.483095903239999,-17.602569015200004,-7.592441860259996,-10.148099809599998,-12.638122323800005,-9.03953884776,-4.684132004000006,-6.421962094319994,-8.934227416560006,-7.878713334240004,-7.675426695959999,-3.0196838343999985,-6.647499925480005,-8.755548852588,3.438302118683572
-8.83190948456,-8.658037107439995,-11.768671831920003,-17.547101001599998,-7.401865536079995,-10.111635516800007,-12.7071105104,-8.928282836080001,-4.484614562000004,-6.480077572560006,-9.114958556480005,-7.88535546992,-7.546397581679997,-2.894927975200005,-6.4497137458400005,-8.720710619237336,3.496063090681394
-8.792024230799996,-8.5366824324,-11.989262252000003,-17.460198586000004,-7.211289211899995,-9.973924882800006,-12.776098696999995,-8.817026824400003,-4.285097120000003,-6.538193050800004,-9.295689696400004,-7.891997605599997,-7.417368467399996,-2.7701721159999977,-6.251927566199996,-8.667130182646668,3.545824831078335
-8.752138977040005,-8.40419885112,-12.201187937599997,-17.264323576799995,-7.020712887719995,-9.822714736639995,-12.845086883600004,-8.705770812720004,-4.085579678000002,-6.596308529040002,-9.476420836320003,-7.898639741279993,-7.263014768640005,-2.6454162568000044,-6.054141386560005,-8.602377057325334,3.5807258803666397
-8.706254089439994,-8.271715269840001,-12.413113623200005,-17.0684485676,-6.830136563539995,-9.671504590479998,-12.9140750702,-8.594514801040006,-3.891352839999996,-6.654424007279999,-9.657151976240002,-7.905281876960004,-7.08755724948,-2.520660397599997,-5.85635520692,-8.536169741988,3.6207189775460993
-8.618371764960003,-8.139231688560002,-12.625039308799998,-16.872573558400006,-6.639560239359994,-9.520294444320001,-12.983063256799994,-8.483258789359994,-3.7077072099999953,-6.712539485519997,-9.833530454880005,-7.907066102480002,-6.912099730319994,-2.3959045384000035,-5.658569027279995,-8.467253973296,3.664408836500233
-8.530489440479997,-8.006748107280004,-12.836964994400006,-16.676698549199998,-6.448983915179994,-9.369084298160004,-13.052051443400003,-8.372002777679995,-3.5240615799999944,-6.746846675759997,-9.934825526439994,-7.825051377739996,-6.736642211160003,-2.271148679199996,-5.460782847640004,-8.386158828247998,3.7120428967851153
-8.442607116000005,-7.874264526000005,-13.04889068,-16.480823540000003,-6.242152403000006,-9.217874151999993,-13.06055988,-8.232347107999999,-3.3404159499999935,-6.743740841999994,-10.036120597999997,-7.743036653000004,-6.561184691999998,-2.1463928200000026,-5.261797328,-8.295480552533332,3.759641220112242
-8.354724791519999,-7.741780944720006,-13.260816365599993,-16.284948530799994,-6.028493711859994,-9.066664005839996,-13.043666821599999,-8.08076358196,-3.156770320000007,-6.740635008240005,-10.13741566956,-7.6610219282599985,-6.3857271728400065,-2.0375486733999963,-5.062308085560005,-8.202885707450667,3.806708342457936
-8.266842467039993,-7.609297363440007,-13.472742051200001,-16.0890735216,-5.814835020719997,-8.883158999840006,-13.026773763199998,-7.92918005592,-2.973124690000006,-6.737529174480002,-10.238710741120002,-7.579007203520007,-6.210269653680001,-1.9287045268000043,-4.862818843119996,-8.108137871712001,3.8565240264065577
-8.178960142560001,-7.476813782159994,-13.684667736799994,-15.841442876000002,-5.6011763295799994,-8.67094745176,-13.009880704799997,-7.77759652988,-2.789479060000005,-6.734423340719999,-10.340005812680005,-7.496992478780001,-6.034812134519996,-1.819860380199998,-4.663329600680001,-8.008025890741333,3.901745638487415
-8.091077818079995,-7.344330200879995,-13.896593422400002,-15.577575167999996,-5.387517638440002,-8.458735903679994,-12.992987646399996,-7.626013003840001,-2.623535915000005,-6.731317506959996,-10.441300884239993,-7.414977754039995,-5.85323742752,-1.7110162336000059,-4.463840358240006,-7.907603792087999,3.946855438561189
-8.003195493600003,-7.211846619599996,-14.108519107999996,-15.313707460000003,-5.173858947300005,-8.246524355600002,-12.976094587999995,-7.474429477800001,-2.4664440125000056,-6.7282116731999935,-10.519481178999996,-7.324041673099998,-5.6714715584,-1.6021720869999996,-4.264351115799997,-7.805623289926666,3.993710098339727
-7.915313169119997,-7.079363038319997,-14.320444793600004,-15.049839751999997,-4.960200256159993,-8.034312807519996,-12.959201529599994,-7.3228459517600015,-2.309352110000006,-6.6946419712800065,-10.508284336800003,-7.198609681519997,-5.489705689280001,-1.4933279403999933,-4.064861873360002,-7.6933536600479995,4.040253929733333
-7.827430844640006,-6.946879457039998,-14.532370479199997,-14.785972044000005,-4.752443100280004,-7.822101259440004,-12.8938777348,-7.160718692939994,-2.1522602075000066,-6.622992434159997,-10.497087494599995,-7.073177689939996,-5.307939820160001,-1.3844837938000012,-3.8801289793400002,-7.575990935456001,4.084538009402222
-7.73954852016,-6.814395875759999,-14.744296164800005,-14.522104335999998,-4.54769949432,-7.6098897113599975,-12.803823351199995,-6.993207400360006,-1.995168305000007,-6.551342897040001,-10.485890652400002,-6.947745698359995,-5.126173951040002,-1.2953463735999975,-3.702931241960002,-7.4586375982240005,4.126406625074418
-7.651666195679994,-6.677903841000003,-14.934593525599993,-14.258236628000006,-4.342955888359995,-7.396274659840003,-12.713768967600004,-6.825696107780004,-1.8380764024999934,-6.479693359920006,-10.474693810199994,-6.822313706779994,-4.9444080819200025,-1.2094934077999966,-3.5257335045800033,-7.339700539170666,4.167723702917327
-7.563783871200002,-6.522705689999995,-15.023958703999995,-13.994436363999995,-4.138212282400005,-7.176109925600002,-12.623714583999998,-6.658184815200002,-1.6809844999999939,-6.408043822799996,-10.463496968000001,-6.696881715200007,-4.762642212800003,-1.1236404419999957,-3.348535767200005,-7.212355444293333,4.198126558588938
-7.475901546719996,-6.367507539000002,-15.113323882399996,-13.730794593400006,-3.9334686764400004,-6.9559451913600014,-12.533660200400007,-6.49067352262,-1.5485569024999961,-6.336394285680001,-10.452300125799994,-6.571449723620006,-4.587845276560003,-1.0377874761999948,-3.1713380298200065,-7.087129798168001,4.227582862796358
-7.388019222240004,-6.212309387999994,-15.202689060799997,-13.467152822800003,-3.728725070479996,-6.735780457120001,-12.443605816800002,-6.323162230039998,-1.4161293049999983,-6.264744748560005,-10.401611740600003,-6.445981629480002,-4.42376977552,-0.9519345103999939,-2.994140292439994,-6.959983738018666,4.255905611129435
-7.287636898079995,-6.057111237000001,-15.292054239199999,-13.2035110522,-3.5239814645200056,-6.51561572288,-12.353551433199996,-6.1556509374599955,-1.2837017075000006,-6.16387322736,-10.279534796899995,-6.320448273020006,-4.2596942744799975,-0.866081544599993,-2.8169425550599954,-6.8252926242306655,4.281779771886628
-7.174754574239998,-5.901913085999993,-15.3814194176,-12.939869281599996,-3.3369282266399978,-6.295450988639999,-12.234148723999994,-5.989056759760004,-1.1512741100000028,-6.0337797220799985,-10.1574578532,-6.194914916559995,-4.095618773439995,-0.7802285788000063,-2.659298283040002,-6.6884075530399985,4.304188860734143
-7.0618722504,-5.746714935,-15.470784596000001,-12.676227510999993,-3.1607304419,-6.075286254399998,-12.096736815,-5.8230253570999935,-1.018846512500005,-5.903686216799997,-10.035380909500006,-6.069381560099998,-3.931543272400006,-0.7079963700000036,-2.513652728400004,-6.5527910487000005,4.323467384913823
-6.948989926560003,-5.591516784000007,-15.560149774400003,-12.412585740400004,-2.9845326571600026,-5.855121520159997,-11.959324906000006,-5.656993954439997,-0.886418914999993,-5.773592711519996,-9.913303965799997,-5.943848203640002,-3.7674677713600033,-0.6412124640000059,-2.368007173760006,-6.417537764546668,4.343505672751789
-6.836107602720006,-5.436318632999999,-15.649514952800004,-12.148943969800001,-2.808334872420005,-5.654675902400001,-11.821912996999998,-5.490962551780001,-0.7606941220000039,-5.643499206239994,-9.791227022100003,-5.818314847180005,-3.6033922703200005,-0.5744285579999939,-2.2223616191199937,-6.284045941792001,4.364008098333069
-6.723225278879994,-5.281120482000006,-15.738880131200006,-11.912611764000005,-2.632137087679993,-5.458455809599997,-11.684501088000005,-5.324931149120005,-0.6483749380000035,-5.513405700960007,-9.669150078399994,-5.6927814907199945,-3.4393167692799977,-0.5076446519999962,-2.076716064479996,-6.153550165621334,4.387033786119399
-6.610342955039997,-5.125922330999998,-15.828245309600007,-11.681643937000004,-2.4559393029399956,-5.2622357168000065,-11.547089178999997,-5.158899746459994,-0.536055754000003,-5.383312195680006,-9.509360072920003,-5.574951763659996,-3.297936001599993,-0.44086074599999847,-1.9310705098399978,-6.022924368102666,4.4084259616748005
-6.497460631199999,-4.970724180000005,-15.917610487999994,-11.450676110000003,-2.279741518199998,-5.066015624000002,-11.409677270000003,-4.992868343799998,-0.42373657000000264,-5.232386170400005,-9.312876277599997,-5.464617459799996,-3.1615985079999973,-0.37407684000000074,-1.7854249551999999,-5.8892993964133336,4.4287970180437535
-6.384578307360002,-4.815526028999997,-16.006975666399995,-11.219708283000003,-2.123325533179994,-4.869795531199998,-11.260156675199994,-4.83337081594,-0.31141738600000224,-5.064794129120003,-9.116392482280006,-5.354283155939996,-3.0252610144000016,-0.307292934000003,-1.6589274575400026,-5.756787026704,4.44690162948347
-6.271695983520004,-4.660327878000004,-16.096340844799997,-10.988740456000002,-1.9813840357600014,-4.673575438399993,-11.101776066400006,-4.678654172080002,-0.19909820200000183,-4.89720208784,-8.91990868696,-5.2439488520799955,-2.888923520800006,-0.24823180719999982,-1.5464407332799937,-5.626416584341333,4.462873681113062
-6.158813659680007,-4.505129726999996,-16.185706023199998,-10.757772629000002,-1.8394425383399948,-4.477355345600003,-10.943395457600005,-4.523937528220003,-0.08677901800000143,-4.729610046559998,-8.723424891639993,-5.133614548219995,-2.752586027199996,-0.19496276479999608,-1.433954009019999,-5.496432280938666,4.479528312976686
-6.045931335839995,-4.36093279712,-16.217581697599996,-10.526804802000001,-1.6975010409200024,-4.296574706239994,-10.785014848800003,-4.369220884360004,0.01485824999998897,-4.562018005279995,-8.526941096320002,-5.023280244359995,-2.6162485336000003,-0.14169372240000655,-1.3214672847600042,-5.365090183306667,4.486056282156164
-5.933049011999998,-4.229112240999996,-16.18478168,-10.306898838999999,-1.5555595434999958,-4.133163452000005,-10.626634240000001,-4.2145042405000055,0.11115455999998858,-4.394425964000007,-8.330457300999996,-4.912945940499995,-2.4799110400000046,-0.08842468000000281,-1.2089805604999952,-5.232512944933334,4.482062798060451
-5.8201666881600005,-4.097291684880005,-16.151981662400004,-10.105576807519995,-1.4136180460800034,-3.969752197760002,-10.4682536312,-4.059787596640007,0.2074508700000024,-4.2268339227200045,-8.112868037200002,-4.8073408836799985,-2.350695616799996,-0.03515563759999907,-1.0964938362400005,-5.100557691925334,4.478736106890507
-5.707284364320003,-3.965471128760001,-16.119181644799994,-9.904254776040005,-1.2716765486599968,-3.8063409435199986,-10.309873022399998,-3.905070952779994,0.303747180000002,-4.047173705760002,-7.884286341899994,-4.704198976360004,-2.2437366636000036,0.018113404800004673,-0.9840071119800058,-4.968713039738666,4.474638364355053
-5.594402040480006,-3.8336505726399963,-16.086381627199998,-9.702932744560002,-1.1459709821599944,-3.6429296892799954,-10.150326940680003,-3.758350799400006,0.4000434900000016,-3.859833740639999,-7.6557046466,-4.601057069039996,-2.136777710399997,0.07138244720000841,-0.8885095227199997,-4.839026809906666,4.468995254962718
-5.476009523279998,-3.701830016520006,-16.053581609600002,-9.501610713079998,-1.0343650398800008,-3.4795184350400064,-9.989768737739993,-3.6185749666999953,0.4963398000000012,-3.672493775519996,-7.4271229513000065,-4.497915161720002,-2.0298187572000046,0.120102234400008,-0.8077656559599973,-4.711595553942667,4.461597105151426
-5.356829835599996,-3.5700094604000014,-16.020781592000006,-9.300288681599994,-0.9227590975999931,-3.316107180800003,-9.829210534799998,-3.478799133999999,0.5926361100000008,-3.485153810400007,-7.198541255999999,-4.394773254399993,-1.922859803999998,0.16275634800000205,-0.7270217891999948,-4.584516198186665,4.454380119865273
-5.237650147919993,-3.438188904279997,-15.987981574399996,-9.098966650120005,-0.8111531553199995,-3.1555717809600026,-9.668652331860002,-3.339023301300003,0.6744064349999945,-3.297813845280004,-6.969959560700005,-4.291631347079999,-1.8159008508000056,0.2054104616000103,-0.6462779224400066,-4.4585969650573345,4.446574004759197
-5.118470460240005,-3.3063683481600066,-15.9551815568,-8.897644618640001,-0.699547213040006,-3.016605289119994,-9.508094128920007,-3.1992474686000065,0.7561767600000024,-3.1104738801600007,-6.741377865399997,-4.188489439760005,-1.708941897599999,0.24806457520000436,-0.5655340556800041,-4.334115659128002,4.438990886392012
-4.999290772560002,-3.174547792040002,-15.922381539200003,-8.710239696900004,-0.5879412707599982,-2.8776387972799995,-9.347535925979997,-3.059471635899996,0.8379470849999962,-2.9231339150399975,-6.505770474879995,-4.078049955780003,-1.6019829444000067,0.2907186888000126,-0.4847901889200017,-4.209607275722666,4.432838827997667
-4.880111084879999,-3.0427272359199975,-15.889581521599993,-8.524203671199999,-0.4763353284800047,-2.738672305440005,-9.186977723040002,-2.9196958031999998,0.9197174100000041,-2.729344974240007,-6.2684959702399965,-3.965878843439995,-1.5126801184800058,0.33337280240000666,-0.40404632215999925,-4.085710712661333,4.426797289697445
-4.760931397199997,-2.910906679799993,-15.856781503999997,-8.338167645499993,-0.3760476693999948,-2.5997058135999964,-9.029730680399993,-2.787388766099994,1.0014877349999978,-2.5323315456000017,-6.031221465599998,-3.853707731100002,-1.4322053562000008,0.3760269160000007,-0.3373700676999931,-3.964598778079997,4.419809389728783
-4.641751709519994,-2.7790861236800026,-15.823981486400001,-8.152131619800002,-0.2874016730399944,-2.460739321760002,-8.875889402639999,-2.6627639187600067,1.0832580600000057,-2.3353181169599964,-5.79394696096,-3.7415366187599943,-1.3517305939199957,0.4144461051999997,-0.28516335732000186,-3.846249115887999,4.4118851860568915
-4.522572021840006,-2.647265567559998,-15.791181468800005,-7.966095594099997,-0.19875567667999405,-2.3217728299199933,-8.722048124880004,-2.538139071420005,1.159809879000008,-2.138304688320005,-5.556672456320001,-3.629365506420001,-1.2712558316400049,0.4422779834000039,-0.2329566469399964,-3.7289531748293334,4.4036038177198025
-4.403392334160003,-2.5154450114399936,-15.758381451199995,-7.780059568400006,-0.11010968031999369,-2.182806338079999,-8.568206847119995,-2.4135142240800036,1.225924685999999,-1.9412912596799998,-5.319397951680003,-3.5171943940799935,-1.1907810693599998,0.4701098616000081,-0.18074993656000515,-3.6123530345706656,4.395310799879099
-4.28421264648,-2.411609684279995,-15.660925793199993,-7.5940235427000005,-0.021463683959993318,-2.049843935759995,-8.414365569360001,-2.288889376740002,1.2920394930000043,-1.7442778310399945,-5.082123447040004,-3.40502328174,-1.1103063070799948,0.49794173980001233,-0.1285432261799997,-3.4937084728506638,4.374343317397781
