25.09779179184,24.54481799874,25.026845188960003,24.817122864079998,23.7337845018,24.06790405288,31.83359420316,35.78678309732,32.580114027120004,17.7465046748,17.16793626104,16.592599317559998,23.015512835,22.67592786732,22.140867157600002,25.369159498480002,24.7569743395,25.9158637114,33.724555018,33.55796764988,31.36377769624,20.004812609840002,23.80700328844,24.32908194096,25.40238756633167,5.271805936951132
25.08600744432,24.57017045052,24.988331174080002,24.72906298784,23.6857131564,23.98864067024,31.74980226568,35.7186371164,32.48695592976,17.6734998904,17.08968479592,16.534770166879998,22.90140346,22.55347688656,22.0161134348,25.36033135904,24.738000241,25.9168378672,33.68569298,33.50926458624,31.3670385148,19.96412089832,23.73522705112,24.32733722008,25.349005022816666,5.277678084523517
25.0742230968,24.5913789768,24.949817159200002,24.6410031116,23.637641810999998,23.9093772876,31.658603462800002,35.612874681,32.3955449074,17.600495106,17.0114333308,16.476941016199998,22.787294085,22.4289200244,21.891359712,25.3515032196,24.719026142500002,25.917812023,33.64277363,33.4605615226,31.352270357,19.924167712000003,23.6634508138,24.3255924992,25.292669403679167,5.279247749809548
25.06243874928,24.61123130928,24.91130314432,24.55294323536,23.589570465599998,23.83011390496,31.56498059488,35.5071122456,32.30470565504,17.52054009664,16.93318186568,16.416835924719997,22.67318471,22.30436316224,21.763950349199998,25.34267508016,24.700052044,25.9187861788,33.59985428,33.41185845896,31.3375021992,19.886134691200002,23.595647323999998,24.323847778319998,25.23595056031,5.281609421467417
25.05065440176,24.63108364176,24.87278912944,24.46122198248,23.541499120199997,23.748283506,31.47135772696,35.4013498102,32.213866402680004,17.43872341988,16.85360087192,16.356121206239997,22.559075335,22.17980630008,21.6299018864,25.32397267288,24.6810779455,25.88719092194,33.55693493,33.36315539532,31.3227340414,19.848101670400002,23.528907962999998,24.31722598224,25.17660984432,5.284621272478243
25.03713821216,24.65093597424,24.83401244976,24.35760125552,23.4934277748,23.658110304,31.37773485904,35.2955873748,32.12302715032,17.35690674312,16.76969891008,16.295406487759998,22.43129286388,22.05524943792,21.4958534236,25.27317889512,24.636893024440003,25.84576338956,33.51401558,33.31445233168,31.3079658836,19.8100686496,23.462168602,24.29475369176,25.112135136198333,5.2888161572170755
25.01106616748,24.67078830672,24.79333145028,24.25398052856,23.4405133275,23.567937102000002,31.28411199112,35.189824939400005,32.03218789796,17.27509006636,16.68579694824,16.23469176928,22.29726832714,21.930692575760002,21.3618049608,25.222385117359998,24.581198814820002,25.80433585718,33.47109623,33.26478199052,31.2931977258,19.7720356288,23.395429241,24.27228140128,25.04607618189,5.293493322644606
24.9849941228,24.6906406392,24.7526504508,24.1503598016,23.38344765,23.4777639,31.1904891232,35.084062504,31.9413486456,17.1932733896,16.6018949864,16.1739770508,22.1632437904,21.8061357136,21.227756497999998,25.1715913396,24.525504605200002,25.762908324799998,33.42817688,33.1912521372,31.278429568,19.734002608,23.32868988,24.2498091108,24.978850113316668,5.296898073402872
24.958922078119997,24.71049297168,24.71196945132,24.04673907464,23.3263819725,23.387590698,31.09686625528,34.959057819600005,31.850509393240003,17.111456712840003,16.51799302456,16.11326233232,22.02921925366,21.681385468960002,21.0937080352,25.12079756184,24.46981039558,25.72148079242,33.3665624615,33.11772228388,31.24817695136,19.6959695872,23.261950519,24.22733682032,24.9093900797925,5.296897724148273
24.932850033439998,24.71577487092,24.67128845184,23.94311834768,23.269316295,23.297417496,30.994806825159998,34.811415195200006,31.75441544924,17.029640036080004,16.43409106272,16.05254761384,21.89519471692,21.556407715520002,20.9596595724,25.07000378408,24.41411618596,25.680053260039998,33.304948043,33.04419243056,31.19970732432,19.65570597616,23.195211158,24.204864529840002,24.836947765580003,5.293761909784098
24.90677798876,24.719511421179998,24.63060745236,23.83949762072,23.2122506175,23.207244294,30.89185260814,34.6637725708,31.65776418946,16.94309035014,16.350189100879998,15.984617634360001,21.76117018018,21.43142996208,20.824520754999998,25.019210006319998,24.35842197634,25.63862572766,33.2433336245,32.97066257724,31.15123769728,19.61098118464,23.128609279,24.182392239360002,24.7636571274125,5.291878193965947
24.88070594408,24.72324797144,24.58992645288,23.73587689376,23.155184939999998,23.117071092,30.78889839112,34.5161299464,31.56111292968,16.85493322712,16.26628713904,15.91423718888,21.62714564344,21.30645220864,20.68283981,24.96841622856,24.30272776672,25.572477309199996,33.181719206000004,32.89713272392,31.10276807024,19.56625639312,23.062054092,24.159919948880002,24.688896729880003,5.290587643418288
24.8546338994,24.7269845217,24.549245453399998,23.6145354476,23.0981192625,23.0072607432,30.6859441741,34.368487322,31.4644616699,16.7667761041,16.1778934848,15.8438567434,21.4906422022,21.1814744552,20.541158865,24.882384031999997,24.2381169502,25.4836680785,33.120104787500004,32.823602870600006,31.0542984432,19.5215316016,22.995498905,24.107334133600002,24.6082505896125,5.2902522796406615
24.818499614239997,24.730721071959998,24.50301828096,23.490831238880002,23.041053585,22.89483210816,30.58298995708,34.2208446976,31.36781041012,16.67861898108,16.08890093824,15.77347629792,21.34554522536,21.05649670176,20.39947792,24.7916533796,24.142595229759998,25.3948588478,33.058490369000005,32.73523913892,31.005828816159998,19.47680681008,22.928943718,24.050733181680002,24.524094438306673,5.289583219472443
24.773980128679998,24.73445762222,24.452169297719998,23.367127030160002,22.9662855371,22.78240347312,30.48003574006,34.0732020732,31.27115915034,16.59046185806,15.99990839168,15.70309585244,21.20044824852,20.93151894832,20.257796974999998,24.7009227272,24.04707350932,25.306049617099998,32.988608548,32.63451384194,30.957359189119998,19.43208201856,22.862388531,23.99413222976,24.437799189109167,5.28795654185702
24.72946064312,24.73677562384,24.40132031448,23.24342282144,22.8882988764,22.66997483808,30.37662551424,33.9146581428,31.17379869248,16.50230473504,15.91091584512,15.632715406960001,21.05535127168,20.80399737256,20.116116029999997,24.6101920748,23.95155178888,25.2172403864,32.902191922,32.533788544960004,30.88283997072,19.38735722704,22.795833344000002,23.93753127784,24.348927611036668,5.283202892050366
24.684941157559997,24.71462366142,24.350471331239998,23.11971861272,22.8103122157,22.55754620304,30.26534913662,33.7515021214,31.06420456774,16.41414761202,15.82192329856,15.56233496148,20.910254294839998,20.67539956428,19.974435085,24.5194614224,23.85603006844,25.1284311557,32.815775296,32.43306324798,30.79729977136,19.3349927408,22.729278157,23.88093032592,24.257184417050834,5.276911700122742
24.640421672,24.692471699,24.299622348,22.996014404,22.732325555000003,22.445117568,30.154072759,33.588346099999995,30.954610443,16.321903899,15.732930752,15.481931494,20.765157318,20.546801756,19.83275414,24.428730769999998,23.760508348000002,25.039621925,32.729358669999996,32.332337951,30.711759572,19.27062302,22.654455186,23.824329374,24.164008613458332,5.272403640550438
24.59590218644,24.670319736579998,24.248773364759998,22.87231019528,22.6543388943,22.33268893296,30.04279638138,33.4251900786,30.84501631826,16.22794381818,15.64393820544,15.39731835728,20.62006034116,20.41820394772,19.676864323399997,24.3380001176,23.66498662756,24.9391399113,32.642942044,32.23161265402,30.626219372639998,19.2062532992,22.576159745720002,23.76772842208,24.069362803160832,5.268986530869624
24.551382700879998,24.64816777416,24.197924381519996,22.73617852736,22.5763522336,22.204482283439997,29.931520003760003,33.2620340572,30.73542219352,16.13398373736,15.55188589864,15.31270522056,20.47496336432,20.28960613944,19.5209745068,24.23089654136,23.56946490712,24.8079400476,32.556525418,32.1295721868,30.54067917328,19.141883578399998,22.49786430544,23.6893174116,23.97048860800666,5.266065152696754
24.50686321532,24.62601581174,24.14707539828,22.58900022904,22.498365572900003,22.06225073216,29.82024362614,33.0988780358,30.625828068780002,16.04002365654,15.45711380496,15.22809208384,20.3247983706,20.16100833116,19.365084690199996,24.10923925504,23.44437729532,24.676740183899998,32.470108792,32.0035298627,30.45513897392,19.0775138576,22.419568865160002,23.5915196824,23.8665990998125,5.262535841119548
24.440248271199998,24.60386384932,24.076721287359998,22.44182193072,22.4153307328,21.92001918088,29.70896724852,32.9357220144,30.51623394404,15.94606357572,15.362341711280001,15.14347894712,20.1730434108,20.03241052288,19.209194873599998,23.98758196872,23.31001410976,24.5455403202,32.365439794,31.8774875386,30.36959877456,19.013144136799998,22.34127342488,23.4937219532,23.759552646723332,5.257923962758476
24.372942844,24.5750255619,24.0057576412,22.2946436324,22.304530906,21.7777876296,29.5959101699,32.7762624732,30.403005691,15.8521034949,15.2675696176,15.0588658104,20.021288451,19.8908738334,19.053305056999996,23.8659246824,23.1756509242,24.4143404565,32.25164461,31.7514452145,30.2517803992,18.948774416,22.2629779846,23.395924224,23.648680655204164,5.251757293354496
24.3056374168,24.52033348448,23.93479399504,22.14746533408,22.193731079200003,21.63555607832,29.47596771408,32.61701415944,30.2757254752,15.75814341408,15.17279752392,14.97425267368,19.8695334912,19.74859777928,18.897415240399997,23.744267396079998,23.04128773864,24.2831405928,32.137849425999995,31.6254028904,30.13211755664,18.870131013279998,22.18468254432,23.2981264948,23.53516543800667,5.244945917733504
24.2383319896,24.46564140706,23.86383034888,22.00028703576,22.0829312524,21.49332452704,29.35602525826,32.45776584568,30.148445259400003,15.65964055296,15.07802543024,14.88032538246,19.717778531399997,19.60632172516,18.7415254238,23.62261010976,22.90692455308,24.1519407291,32.024054242,31.499360566300002,30.01245471408,18.773645508159998,22.09030256946,23.2003287656,23.419659238651672,5.240115983784884
24.1710265624,24.41094932964,23.79286670272,21.85310873744,21.9721314256,21.351092975759997,29.236082802440002,32.29851753192,30.0211650436,15.55881797424,14.98325333656,14.78164192724,19.5660235716,19.46404567104,18.564984743599997,23.50095282344,22.77256136752,24.019786443399997,31.910259058,31.3733182422,29.89279187152,18.67716000304,21.987709215240002,23.1025310364,23.30261576652333,5.236815813005257
24.1037211352,24.35625725222,23.721903056560002,21.7016962624,21.861331598800003,21.203508564799996,29.11614034662,32.13926921816,29.8938848278,15.45799539552,14.88754310184,14.68295847202,19.414268611799997,19.32176961692,18.385002252799996,23.375096012799997,22.63819818196,23.8556590207,31.796463874,31.235367196240002,29.77312902896,18.58067449792,21.88511586102,22.99759452856,23.18268949648417,5.233046660186672
24.036415708,24.3015651748,23.650939410400003,21.530524296,21.750531772000002,21.030944142,28.9961978908,31.9800209044,29.766604612000002,15.3571728168,14.7874548756,14.5842750168,19.2600442464,19.1794935628,18.205019762,23.229641421999997,22.494155583199998,23.691531597999997,31.68266869,31.0879999516,29.653466186400003,18.4841889928,21.7825225068,22.8593437204,23.05761345175,5.2299518351285705
23.95826392164,24.24687309738,23.569312594320003,21.359352329599997,21.6397319452,20.8583797192,28.876255434980003,31.821663452080003,29.639324396200003,15.256350238080001,14.68736664936,14.485591561580001,19.100016777839997,19.0323177436,18.0250372712,23.084186831199997,22.327366363419998,23.5274041753,31.543615249,30.94063270696,29.5287362054,18.38770348768,21.67992915258,22.72109291224,22.929021009001662,5.225364609130123
23.86342542888,24.179479260239997,23.47128090144,21.188180363199997,21.5103574414,20.685815296399998,28.75273210784,31.66712397736,29.505168379,15.15552765936,14.58727842312,14.386908106360002,18.939989309279998,18.8641429312,17.845054780399998,22.938732240399997,22.16057714364,23.3632767526,31.404561808,30.79326546232,29.3822899168,18.29121798256,21.57733579836,22.58284210408,22.795690148926667,5.220020019300691
23.76858693612,24.08912454976,23.37324920856,21.017008396799998,21.3593124811,20.513250873599997,28.62273566716,31.51258450264,29.358583028500004,15.054705080640002,14.48719019688,14.28822465114,18.77996184072,18.6959681188,17.665072289599998,22.793277649599997,21.99378792386,23.1991493299,31.265508367,30.64589821768,29.2358436282,18.1748929552,21.47474244414,22.44459129592,22.658885401396663,5.2145430063206755
23.67374844336,23.998769839279998,23.27521751568,20.8458364304,21.2082675208,20.3406864508,28.49273922648,31.35804502792,29.211997678,14.94911070456,14.38710197064,14.18271386288,18.61993437216,18.5277933064,17.485089798799997,22.647823058799997,21.826998704079998,23.0350219072,31.126454926,30.498530973039998,29.0893973396,18.0387284056,21.351730710400002,22.30634048776,22.519919944193333,5.210937624021493
23.5789099506,23.908415128799998,23.177185822800002,20.674664464,21.0572225605,20.168122028,28.3627427858,31.203505553200003,29.0654123275,14.840588180100001,14.287013744400001,14.073013574800001,18.459906903599997,18.359618494,17.2834795,22.502368468,21.660209484299997,22.8708944845,30.987401485,30.350013025,28.942951051,17.902563856,21.216189516500002,22.1680896796,22.379186752833334,5.208911172936469
23.48407145784,23.818060418319998,23.079154129920003,20.5034924976,20.9061776002,19.9955576052,28.23274634512,31.048966078480003,28.918826977000002,14.73206565564,14.18692551816,13.96331328672,18.299879435039998,18.1914436816,17.073218078,22.356913877199997,21.493420264519997,22.69053826468,30.848348043999998,30.184924948,28.7965047624,17.7663993064,21.080648322600002,22.02983887144,22.236726476086663,5.206249854964308
23.389232965079998,23.72770570784,22.98112243704,20.3151796312,20.7551326399,19.80186052176,28.10274990444,30.89442660376,28.772241626499998,14.62354313118,14.08347016536,13.853612998640001,18.13985196648,18.0232688692,16.862956655999998,22.197080747679998,21.326631044739997,22.50567404566,30.7026420575,30.019836871,28.650058473799998,17.6302347568,20.945107128700002,21.863958057519998,22.090315791990832,5.204188262651738
23.294394472319997,23.63735099736,22.88309074416,20.1231937148,20.6040876796,19.603635011039998,27.97275346376,30.738828779600002,28.625656276,14.51502060672,13.979293285439999,13.74391271056,17.96802609536,17.840965516639997,16.652695234,22.034166502719998,21.142980986559998,22.32080982664,30.54363098,29.854748794,28.49588415768,17.4940702072,20.809565934800002,21.692156528079998,21.940454937709998,5.2020634418019975
23.174340089879998,23.529334681719998,22.7616019362,19.9312077984,20.4530427193,19.405409500319998,27.83670886988,30.581841871800002,28.469863975,14.40649808226,13.87511640552,13.634212422480001,17.79388268088,17.64011845512,16.442433812,21.87125225776,20.956018977979998,22.135945607620002,30.3846199025,29.689660717,28.33156680544,17.3579056576,20.674024740900002,21.52035499864,21.785706790258335,5.198690176219923
23.0486821764,23.4041341016,22.634900436,19.739221882,20.271540072,19.207183989599997,27.6947795864,30.424854964,28.305113560000002,14.297975557800001,13.7709395256,13.5245121344,17.6197392664,17.4392713936,16.23217239,21.7083380128,20.769056969399998,21.951081388600002,30.225608825000002,29.524572640000002,28.1672494532,17.2000659976,20.538483547000002,21.3485534692,21.627001305774996,5.195489490481225
22.92302426292,23.27893352148,22.5081989358,19.5472359656,20.0809001186,19.00895847888,27.55285030292,30.2678680562,28.140363145,14.185420270880002,13.66676264568,13.4101121057,17.445595851919997,17.23842433208,16.021910967999997,21.54542376784,20.582094960819997,21.766217169580003,30.0665977475,29.359484563000002,28.002932100960003,17.02488624928,20.3829118728,21.17675193976,21.465994138883335,5.193959855805408
22.797366349439997,23.15373294136,22.3814974356,19.3552500492,19.8902601652,18.810732968159996,27.41092101944,30.1108811484,27.97561273,14.069914182160002,13.562585765759998,13.2922732424,17.27145243744,17.03757727056,15.795244136399996,21.382509522879996,20.395132952239997,21.58135295056,29.90758667,29.186354279520003,27.83861474872,16.849706500960004,20.212683749600004,21.004950410319996,21.303091401096665,5.193371500775464
22.67170843596,23.02853236124,22.2547959354,19.1632641328,19.6996202118,18.61250745744,27.26899173596,29.9538942406,27.810862315,13.954408093440001,13.458408885839999,13.1744343791,17.09730902296,16.83673020904,15.556273247599998,21.21959527792,20.208170943659997,21.39229125544,29.7485755925,29.00719234118,27.67429739648,16.674526752640002,20.042455626400002,20.833148880879996,21.13924978047,5.193137798583453
22.546050522479998,22.903331781120002,22.128094435199998,18.96440492552,19.508980258399998,18.4058816792,27.12706245248,29.7969073328,27.6461119,13.838902004720001,13.35266541648,13.0565955158,16.92316560848,16.63588314752,15.317302358799997,21.05188745344,20.021208935079997,21.199599310719996,29.579921914,28.82803040284,27.509980044240002,16.49934700432,19.8722275032,20.650407898639997,20.97349790856167,5.192827652182028
