-8.903810730000004,-10.154238641999996,-8.326299289999994,-14.997122230000002,-9.049378584799996,-8.662181090000004,-6.094413455199998,-5.668027270799996,-6.076408311999998,-6.958580623800003,-10.250019693200002,-9.291715410799995,-5.5999900035999985,-7.359773254999993,-2.857671203999999,-8.016641986346665,2.7935902500203635
-8.909624390000005,-10.091950603200004,-8.371284794800005,-15.095180088000006,-9.140140074079994,-8.572456664,-6.177853517919999,-5.831692753680002,-6.235482057200002,-7.103022518480003,-10.345318370719994,-9.377054707680003,-5.518517881760005,-7.220978699200003,-2.702462218400001,-8.046201289274668,2.8213967263694677
-8.890069885840006,-9.954364652440006,-8.369977421599998,-15.078235496000005,-9.230901563360007,-8.411735884479995,-6.26129358064,-5.9795753368800035,-6.394555802400006,-7.247464413160003,-10.44061704824,-9.462394004559997,-5.438021025419999,-7.040870971399997,-2.547253232800003,-8.049822021281335,2.8291565476640854
-8.788068848159995,-9.794047256560006,-8.368670048400006,-15.061290904000003,-9.321663052640005,-8.22958224352,-6.3447336433600015,-6.122693271119999,-6.553629547599996,-7.391906307840003,-10.535915725760006,-9.547733301440005,-5.357524169079994,-6.860763243600005,-2.3920442472000047,-8.044684387352001,2.83962977941098
-8.686067810479997,-9.633729860680006,-8.367362675199999,-15.044346312000002,-9.412424541920004,-8.047428602560004,-6.428173706080003,-6.265811205359995,-6.7127032928000006,-7.536348202520003,-10.631214403279998,-9.633072598319998,-5.277027312740003,-6.680655515799998,-2.2368352616000067,-8.039546753422668,2.855833049822596
-8.5840667728,-9.473412464800006,-8.366055302000007,-15.02740172,-9.464595333199995,-7.865274961599994,-6.511613768800004,-6.408929139600005,-6.871777038000005,-7.680790097200003,-10.726513080800004,-9.718411895200006,-5.196530456399998,-6.500547788000006,-2.093758846,-8.032645244293336,2.8744879348932035
-8.482065735120003,-9.313095068920006,-8.3647479288,-15.010457127999999,-9.433796123779999,-7.683121320639998,-6.595053831520005,-6.552047073840001,-7.030850783199995,-7.825231991880003,-10.821811758319996,-9.80375119208,-5.116033600060007,-6.320440060199999,-1.9514912684000052,-8.020266324317335,2.8953805065913008
-8.380064697440005,-9.152777673040006,-8.363440555599993,-14.993512535999997,-9.402996914360003,-7.500967679680002,-6.671606931520003,-6.6951650080799965,-7.139984435119999,-7.9696738865600025,-10.917110435840002,-9.889090488959994,-5.035536743720002,-6.140332332400007,-1.8092236907999961,-8.004098933941334,2.9226934300409693
-8.278063659759994,-8.992460277160006,-8.351494754599997,-14.962266188000001,-9.372197704940007,-7.3188140387200065,-6.734386106079995,-6.838282942320006,-7.243821410479995,-8.114115781240002,-11.012409113359993,-9.974429785840002,-4.961013870360006,-5.9577142288000005,-1.6669561132000013,-7.985228398324001,2.95230722842445
-8.176062622079996,-8.821366391439994,-8.275718386799994,-14.845209303999994,-9.341398495519996,-7.114218076239993,-6.797165280640002,-6.953239622400005,-7.347658385840006,-8.258557675920002,-11.10770779088,-10.059769082719995,-4.888519896879998,-5.760033870399994,-1.5246885356000064,-7.951420894490665,2.973104971288025
-8.014690551200005,-8.640394056700003,-8.199942019000005,-14.72815242,-9.3105992861,-6.889049985699998,-6.859944455199994,-7.042381819499994,-7.451495361200003,-8.357736814399999,-11.150047783999995,-10.068979529999993,-4.816025923400005,-5.562353512000001,-1.3824209579999973,-7.898280965093333,2.990893850829593
-7.845402342560007,-8.459421721959998,-8.124165651200002,-14.611095535999993,-9.279800076680004,-6.663881895160003,-6.92272362976,-7.131524016599997,-7.555332336559999,-8.450880918720003,-11.185326619199998,-10.068039463999995,-4.743531949919998,-5.364673153599995,-1.2401533804000024,-7.843063512821333,3.011816997507956
-7.676114133919995,-8.278449387219993,-8.048389283399999,-14.494038652,-9.249000867259994,-6.438713804619994,-6.9855028043200065,-7.2206662136999995,-7.659169311919996,-8.544025023040007,-11.220605454400001,-10.067099397999996,-4.6710379764400045,-5.166992795200002,-1.1029531855199934,-7.788183886063999,3.0361278094746047
-7.506825925279998,-8.097477052480002,-7.972612915599996,-14.376981767999993,-9.185608884559997,-6.213545714079999,-7.048281978879999,-7.309808410800002,-7.758411072399994,-8.637169127359996,-11.255884289600004,-10.066159331999998,-4.598544002959997,-4.969312436799996,-1.0012246696799991,-7.733189838698665,3.0578090397069446
-7.33753771664,-7.916504717739997,-7.896836547800007,-14.259924884,-9.06925364528,-5.9883776235400035,-7.094027706239999,-7.398950607900005,-7.778385376200006,-8.73031323168,-11.291163124799994,-10.065219266,-4.526050029480004,-4.771632078400003,-0.8994961538400048,-7.6682448473026685,3.0816435825141157
-7.168249508000002,-7.735532383000006,-7.8210601800000035,-14.142868000000007,-8.952898406000003,-5.763209532999994,-7.113006588000005,-7.488092804999994,-7.798359680000004,-8.823457336000004,-11.326441959999997,-10.064279200000001,-4.453402706000006,-4.573951719999997,-0.7977676379999963,-7.601505176200002,3.1092051788922417
-6.998961299360005,-7.561005192539994,-7.687113189200005,-13.985908469999998,-8.836543166720006,-5.538252791999994,-7.1319854697599965,-7.5563690960800045,-7.818333983800002,-8.916601440319994,-11.3617207952,-10.063339134000003,-4.380690975519997,-4.384057920800004,-0.696039122160002,-7.527794803164,3.1332703559415385
-6.821475093679993,-7.403438908080005,-7.553166198400007,-13.828948940000004,-8.720187927439994,-5.313852233999995,-7.1509643515200025,-7.569735108160003,-7.8383082876,-9.009745544639998,-11.396999630400003,-10.062399068000005,-4.307979245040002,-4.1941641215999965,-0.5943106063199934,-7.451045017658667,3.1604628349751263
-6.636701779519996,-7.245872623620002,-7.419219207599994,-13.671989409999995,-8.603832688159997,-5.089451675999996,-7.169943233279994,-7.583101120240002,-7.858282591399998,-9.102889648960002,-11.432278465600007,-10.061459002000007,-4.235267514559993,-4.004270322400004,-0.4925820904799991,-7.373809424921332,3.190611598985474
-6.451928465359998,-7.088306339159999,-7.285272216799996,-13.51502988,-8.48747744888,-4.865051117999997,-7.1889221150400004,-7.596467132320001,-7.878256895199996,-9.196033753280005,-11.467557300799996,-10.060518935999994,-4.1625557840799985,-3.8143765231999964,-0.3908535746400048,-7.296573832183999,3.223548863076852
-6.267155151200001,-6.930740054699996,-7.151325225999997,-13.358070350000006,-8.371122209600003,-4.640650559999997,-7.2079009968000065,-7.6098331444,-7.879897077300001,-9.289177857599995,-11.502836135999999,-10.059578869999996,-4.089844053600004,-3.6244827240000035,-0.30223876760000223,-7.2189902119200005,3.2569303163670447
-6.082381837040003,-6.773173770240007,-7.017378235199999,-13.201110819999997,-8.237475466160006,-4.416250001999998,-7.196107417760004,-7.623199156479998,-7.810645322159999,-9.382321961919999,-11.538114971200002,-10.058638803999997,-4.017132323119995,-3.4345889247999963,-0.24247411992000423,-7.135399542133333,3.28701638824654
-5.897608522880006,-6.615607485780004,-6.8834312444000005,-13.044151290000002,-8.082214342520004,-4.191849443999999,-7.145848262719994,-7.636565168559997,-7.741393567019998,-9.475466066240003,-11.573393806400006,-10.057698738,-3.939317977480002,-3.2446951256000034,-0.18270947224000622,-7.047463367589335,3.319278739248809
-5.712835208719994,-6.458941714000005,-6.734067687999996,-12.879147931999995,-7.926953218880001,-3.9682361479199955,-7.095589107679999,-7.647979001720003,-7.672141811879996,-9.568610170560007,-11.608672641599995,-10.056758672,-3.85889804112,-3.077571407999997,-0.122944824559994,-6.959289839242666,3.3511048464020106
-5.531130558800001,-6.332443116999997,-6.582134703999998,-12.712803936,-7.771692095239999,-3.77099612616,-7.045329952640003,-7.593994841059995,-7.602890056739994,-9.646775698119995,-11.633472260800005,-10.042426180839996,-3.778478104759998,-2.914242704000003,-0.063180176879996,-6.8681327008693325,3.37866605116627
-5.363746341999999,-6.205944520000003,-6.4302017199999995,-12.546459940000005,-7.616430971599996,-3.5737561044000046,-6.995070797599993,-7.540010680400002,-7.533638301600007,-9.6550412008,-11.609368872000005,-9.965595705599995,-3.698058168399996,-2.7509139999999945,-0.003415529199997991,-6.765843523573333,3.3939954153670087
-5.196362125199997,-6.079445922999994,-6.278268736000001,-12.380115943999996,-7.461169847959994,-3.376516082639995,-6.944811642559998,-7.486026519739994,-7.464386546460005,-9.663306703480004,-11.585265483200004,-9.888765230359994,-3.617638232039994,-2.5875852960000003,0.056349118480000016,-6.663554346277332,3.410394172575364
-5.028977908399995,-5.952947326,-6.126335752000003,-12.213771948000002,-7.305908724320005,-3.1792760608799995,-6.894552487520002,-7.43204235908,-7.367462184280001,-9.671572206159993,-11.561162094400004,-9.811934755120006,-3.537218295680006,-2.424256592000006,0.11611376615999802,-6.559420328512002,3.4273735508703345
-4.861593691600007,-5.826448729000006,-5.9744027680000045,-12.047427952000007,-7.150647600680003,-2.982036039120004,-6.807883542319999,-7.378058198420007,-7.220514263219997,-9.679837708839997,-11.537058705600003,-9.735104279880005,-3.456798359320004,-2.2609278879999977,0.16425292648000323,-6.450299119968003,3.4426717080395917
-4.6942094748000045,-5.699950131999998,-5.822469784000006,-11.881083955999998,-6.990849367280006,-2.7847960173599944,-6.684804806960003,-7.324074037759999,-7.073566342160007,-9.688103211520001,-11.512955316800003,-9.658273804640004,-3.371479984800004,-2.0975991840000034,0.20076659944000141,-6.338896588042669,3.457394964806531
-4.526825258000002,-5.573451535000004,-5.682438656000002,-11.712330600000001,-6.826655808799998,-2.587555995599999,-6.561726071600006,-7.2700898771000055,-6.926618421100002,-9.696368714200005,-11.488851928000003,-9.581443329400003,-3.2831557505000006,-1.9635894790000066,0.2372802723999996,-6.229588076793336,3.4703170353266097
-4.3594410412,-5.46466427272,-5.547168270399993,-11.542613500000002,-6.662462250320004,-2.4198834805199994,-6.438647336239995,-7.186448396960003,-6.779670500039998,-9.704634216879995,-11.464748539200002,-9.504612854160001,-3.194831516199997,-1.841307373600003,0.2737939453599978,-6.122489306872,3.4799109189726956
-4.2124168104799935,-5.360796825639994,-5.411897884799998,-11.372896400000002,-6.498268691839996,-2.260424161740005,-6.315568600879999,-7.094568772520006,-6.632722578979994,-9.71289971956,-11.440645150400002,-9.42778237892,-3.1065072818999937,-1.7190252681999993,0.310307618319996,-6.017074193835999,3.488749321741027
-4.069755433919994,-5.256929378560002,-5.2766274992000035,-11.203179300000002,-6.3340751333600025,-2.1009648429599963,-6.1924898655200025,-7.002689148079995,-6.485774657920004,-9.721165222240003,-11.416541761600001,-9.350951903679999,-3.0181830476000044,-1.5967431627999957,0.34682129127999417,-5.911949937744001,3.498238967391237
-3.9270940573599944,-5.153061931479996,-5.1413571135999945,-11.033462200000002,-6.1698815748799944,-1.9415055241800019,-6.069411130160006,-6.910809523639998,-6.312162979159993,-9.729430724919993,-11.392438372800001,-9.274121428439997,-2.929858813300001,-1.4744610574000063,0.38333496423999236,-5.805048097805332,3.5082493063572353
-3.784432680799995,-5.0491944844000045,-5.006086728,-10.863745100000003,-6.005688016400001,-1.7820462053999933,-5.920541990000004,-6.8189298992000005,-6.112608184799996,-9.737696227599997,-11.368334984,-9.197290953199996,-2.8415345789999975,-1.3521789520000027,0.41984863719999055,-5.6946973565066665,3.5187657626344455
-3.6417713042399953,-4.9453270373199985,-4.870816342400005,-10.694028000000003,-5.841494457920007,-1.6225868866199988,-5.751040525999997,-6.727050274760003,-5.913053390439998,-9.745961730280001,-11.3442315952,-9.120460477959995,-2.751828997299995,-1.229896846599999,0.4561333658400031,-5.5828943000799995,3.5302201285769494
-3.4991099276799957,-4.841459590240007,-4.750232846399996,-10.5239733752,-5.679633297679999,-1.4631275678400044,-5.5815390620000045,-6.635170650320006,-5.713498596080001,-9.754227232960005,-11.3201282064,-9.043630002719993,-2.6611126736000017,-1.1332012900000024,0.49231402888000275,-5.473848686016001,3.540223784336994
-3.356448551119996,-4.745015178619994,-4.640664517600001,-10.353665606800007,-5.519521436120002,-1.3241408737199976,-5.412037597999998,-6.535681682100005,-5.5139438017200035,-9.762492735639995,-11.2960248176,-8.966799527480006,-2.570396349899994,-1.0556956450000001,0.5284946919200024,-5.3682689086333335,3.547417660775953
-3.2237793614399948,-4.654990689559995,-4.5310961888000065,-10.1833578384,-5.359409574560004,-1.2028602333599991,-5.242536134000005,-6.429611659800003,-5.314389007360006,-9.732412046959993,-11.250053995200005,-8.87093951144,-2.4796800262000005,-0.9781899999999979,0.5646753549600021,-5.259242060808001,3.5459989002241468
-3.102351381999995,-4.564966200499995,-4.421527859999998,-10.013050070000006,-5.199297713000007,-1.0815795930000007,-5.073034669999998,-6.3235416375,-5.114834212999995,-9.659191893,-11.179482309999997,-8.753671261999997,-2.388963702500007,-0.9006843549999957,0.6008560180000018,-5.145021389566666,3.5363397667336014
-2.980923402559995,-4.474941711439996,-4.311959531200003,-9.842742301599998,-5.039185851439996,-0.9602989526400023,-4.903533206000006,-6.217471615199997,-4.902710326800005,-9.585971739040005,-11.108910624800004,-8.636403012559995,-2.2982473787999993,-0.8231787099999934,0.6370366810400014,-5.029962778869333,3.5272511510685822
-2.859495423119995,-4.384917222379997,-4.202391202399994,-9.672434533200004,-4.879073989879998,-0.8390183122800039,-4.72898626992,-6.111401592899995,-4.684040038600003,-9.512751585079997,-11.038338939599996,-8.519134763119993,-2.207531055100006,-0.7456730650000054,0.6732173440800011,-4.914131376566666,3.518801977300215
-2.738067443679995,-4.2948927333199975,-4.092822873599999,-9.502126764799996,-4.718962128320001,-0.7177376719200055,-4.55122857888,-6.005331570600006,-4.465369750400001,-9.439531431120002,-10.967767254400002,-8.401866513680005,-2.1191323278400063,-0.6681674200000032,0.7093980071200008,-4.798240430362668,3.510875710666297
-2.616639464239995,-4.204868244259998,-3.9898998999999975,-9.334861293399996,-4.558850266760004,-0.5964570315600071,-4.37347088784,-5.899261548300004,-4.246699462199999,-9.366311277159994,-10.897195569199994,-8.284598264240003,-2.032746250119999,-0.6060444652000001,0.7546268891999972,-4.6835518023519995,3.5034034104936214
-2.495211484799995,-4.116949467599994,-3.895837400000005,-9.171652218000006,-4.4055737316000005,-0.4846658323999975,-4.1957131968,-5.790860288399998,-4.028029173999997,-9.2930911232,-10.826623884,-8.167330014800001,-1.9463601724000057,-0.5644317640000054,0.8011483739999932,-4.572078758533334,3.4944033099741163
-2.376200253519997,-4.034189686320005,-3.801774899999998,-9.008443142600001,-4.256227509119995,-0.39612376418000395,-4.01795550576,-5.676747496380003,-3.8093588857999947,-9.219870969240006,-10.756052198800006,-8.050061765359999,-1.8599740946799983,-0.5228190627999965,0.8476698588000033,-4.462541958384,3.483829331180064
-2.2753146334400043,-3.9514299050400012,-3.7077124000000055,-8.845234067199996,-4.106881286640004,-0.3075816959599962,-3.8401978147199998,-5.5626347043599935,-3.590688597600007,-9.146650815279997,-10.685480513599998,-7.932793515919997,-1.7735880169600051,-0.48120636160000174,0.8941913435999993,-4.354213532314668,3.4731557166318336
-2.1744290133599975,-3.8686701237599976,-3.6136498999999986,-8.682024991800006,-3.9575350641599982,-0.21903962774000263,-3.6624401236799997,-5.448521912339999,-3.37999468932,-9.073430661320003,-10.614908828400004,-7.815525266479995,-1.6872019392399977,-0.439593660400007,0.9407128283999953,-4.246416864906667,3.4630180672658435
-2.073543393280005,-3.785910342479994,-3.519587400000006,-8.518815916400001,-3.808188841680007,-0.13049755951999487,-3.497225890560003,-5.334409120320004,-3.1711934813600067,-9.000210507359995,-10.544337143199996,-7.698257017040007,-1.6008158615200045,-0.3979809591999981,0.9872343132000054,-4.139582608048001,3.4533233925966913
-1.9726577731999981,-3.7031505612000046,-3.425524899999999,-8.355606840999997,-3.6588426192000014,-0.04195549130000131,-3.3382833863999934,-5.220296328299995,-2.962392273399999,-8.9269903534,-10.473765458000003,-7.5809887676000045,-1.5199375196000062,-0.3563682580000034,1.0337557980000014,-4.033533648840001,3.4438624589692273
-1.8717721531200056,-3.620390779920001,-3.332111814000001,-8.196448668800002,-3.509496396719996,0.04658657691999224,-3.1793408822399982,-5.10618353628,-2.7535910654400055,-8.853770199440007,-10.403193772799995,-7.463720518160002,-1.4447242773599953,-0.32030731439999727,1.0805643921599994,-3.928526693973334,3.434678651229109
-1.7708865330399988,-3.5377117023599993,-3.240322262999996,-8.047417754600005,-3.3601501742400046,0.13409881420000147,-3.020398378080003,-4.991605244339993,-2.544789857479998,-8.780550045479998,-10.3326220876,-7.34645226872,-1.3695110351199986,-0.2981257648000053,1.1316796267200004,-3.824984311196,3.426312086765485
-1.6700009129600062,-3.456808106639997,-3.148532712000005,-7.8983868403999935,-3.2243827486399965,0.19895477080000035,-2.8614558739199936,-4.866785954159994,-2.3359886495200044,-8.707329891520004,-10.262050402400007,-7.229184019279998,-1.294297792880002,-0.2759442151999991,1.1827948612800014,-3.7232932324959997,3.416324734760748
-1.5876345801599996,-3.3759045109199946,-3.056743161,-7.749355926199996,-3.094478894420007,0.2638107273999992,-2.7025133697599983,-4.741966663979994,-2.1271874415599967,-8.60060958516,-10.174838730199994,-7.109588560280002,-1.2190845506400052,-0.25376266559999294,1.2339100958400024,-3.6197298544426655,3.4001488489854146
