-3.920281372000005,-7.428197178000005,-6.646336060799996,-6.585280840999999,-7.518071750999994,-4.6234362836,-6.1202672477333335,1.499197449201308
-4.0750940548000045,-7.587044559199995,-6.796802247520006,-6.591955508400005,-7.634674686400004,-4.660499150000007,-6.22434503438667,1.5082253258127283
-4.229906737600004,-7.7458919404,-6.9472684342400015,-6.598630175799997,-7.7512776218,-4.623612429999994,-6.316097889973332,1.5361610068106666
-4.384719420400003,-7.904739321600005,-7.097734620959997,-6.6053048432000026,-7.867880557199996,-4.586725709999996,-6.40785074556,1.5682376794450137
-4.539532103200003,-8.063586702799995,-7.248200807680007,-6.611979510599994,-7.984483492600006,-4.549838989999998,-6.499603601146667,1.6042069612676184
-4.694344786000002,-8.222434084,-7.398666994400003,-6.618654178,-8.101086428000002,-4.5129522699999995,-6.591356456733334,1.6438133424725465
-4.849157468800001,-8.381281465200004,-7.549133181119998,-6.625328845400006,-8.217689363399998,-4.476065550000001,-6.683109312320002,1.6868006432785485
-5.003970151600001,-8.540128846399995,-7.699599367839994,-6.571022402200001,-8.257912293999993,-4.439178830000003,-6.751968648673331,1.7205013322159537
-5.1587828344,-8.6989762276,-7.850065554560004,-6.507863862299999,-8.240850221000002,-4.402292110000005,-6.809805134976668,1.7499806473539201
-5.3135955172,-8.857823608800004,-8.00053174128,-6.444705322399997,-8.223788147999997,-4.3180098225600005,-6.859742360039999,1.7987540184788633
-5.468408199999999,-9.016670989999994,-8.150997927999995,-6.381546782499996,-8.206726075000006,-4.196864316000003,-6.9035357152499985,1.8642929635567618
-5.623220882799998,-9.175518371199999,-8.301464114720005,-6.318388242599994,-8.189664002,-4.075718809440005,-6.94732907046,1.9358140359509
-5.778033565599998,-9.334365752400004,-8.451930301440001,-6.2552297027000066,-8.172601928999995,-3.954573302879993,-6.9911224256699995,2.0126796074998197
-5.932846248399997,-9.493213133599994,-8.602396488159997,-6.192071162800005,-8.155539856000004,-3.833427796319995,-7.034915780879999,2.094301295408704
-6.0876589311999965,-9.652060514799999,-8.752862674880006,-6.1106686818399965,-8.093388977000004,-3.7122822897599974,-7.0681536782466665,2.177427225168623
-6.236371150400004,-9.7735263056,-8.865018926399998,-6.0255555688000015,-7.971119689999995,-3.5911367831999996,-7.077121404066666,2.2463815504268165
-6.380813045080004,-9.868824983120007,-8.950358223280006,-5.940442455760007,-7.848850403,-3.469991276640002,-7.076546731146671,2.3102580305655875
-6.5252549397600035,-9.964123660639999,-9.03569752016,-5.8553293427199975,-7.7265811160000055,-3.323298160799993,-7.071714123346666,2.386669071932336
-6.669696834440003,-10.059422338160005,-9.121036817039993,-5.770216229680003,-7.604311828999997,-3.168089175199995,-7.065462203919999,2.469953525086227
-6.814138729120003,-10.154721015679996,-9.206376113920001,-5.6851031166399935,-7.482042542000002,-3.012880189599997,-7.059210284493332,2.557041756279159
-6.958580623800003,-10.250019693200002,-9.291715410799995,-5.5999900035999985,-7.359773254999993,-2.857671203999999,-7.052958365066665,2.6475584300873005
-7.103022518480003,-10.345318370719994,-9.377054707680003,-5.518517881760005,-7.220978699200003,-2.702462218400001,-7.0445590660400015,2.740536316064452
-7.247464413160003,-10.44061704824,-9.462394004559997,-5.438021025419999,-7.040870971399997,-2.547253232800003,-7.029436782596666,2.8363946101781647
-7.391906307840003,-10.535915725760006,-9.547733301440005,-5.357524169079994,-6.860763243600005,-2.3920442472000047,-7.014314499153336,2.93586021700638
-7.536348202520003,-10.631214403279998,-9.633072598319998,-5.277027312740003,-6.680655515799998,-2.2368352616000067,-6.999192215710001,3.0385789091493214
-7.680790097200003,-10.726513080800004,-9.718411895200006,-5.196530456399998,-6.500547788000006,-2.093758846,-6.986092027266669,3.1404501176588826
-7.825231991880003,-10.821811758319996,-9.80375119208,-5.116033600060007,-6.320440060199999,-1.9514912684000052,-6.973126645156668,3.2447653894008193
-7.9696738865600025,-10.917110435840002,-9.889090488959994,-5.035536743720002,-6.140332332400007,-1.8092236907999961,-6.960161263046667,3.3515263923356753
-8.114115781240002,-11.012409113359993,-9.974429785840002,-4.961013870360006,-5.9577142288000005,-1.6669561132000013,-6.9477731488000005,3.4599632575564163
-8.258557675920002,-11.10770779088,-10.059769082719995,-4.888519896879998,-5.760033870399994,-1.5246885356000064,-6.933212808733333,3.571205797641903
-8.357736814399999,-11.150047783999995,-10.068979529999993,-4.816025923400005,-5.562353512000001,-1.3824209579999973,-6.889594086966665,3.655286826317742
-8.450880918720003,-11.185326619199998,-10.068039463999995,-4.743531949919998,-5.364673153599995,-1.2401533804000024,-6.842100914306665,3.737032587807617
-8.544025023040007,-11.220605454400001,-10.067099397999996,-4.6710379764400045,-5.166992795200002,-1.1029531855199934,-6.795452305433334,3.818709847233319
-8.637169127359996,-11.255884289600004,-10.066159331999998,-4.598544002959997,-4.969312436799996,-1.0012246696799991,-6.754715643066665,3.891251951272976
-8.73031323168,-11.291163124799994,-10.065219266,-4.526050029480004,-4.771632078400003,-0.8994961538400048,-6.713978980700001,3.9652234509243973
-8.823457336000004,-11.326441959999997,-10.064279200000001,-4.453402706000006,-4.573951719999997,-0.7977676379999963,-6.67321676,4.040562690920247
-8.916601440319994,-11.3617207952,-10.063339134000003,-4.380690975519997,-4.384057920800004,-0.696039122160002,-6.633741564666667,4.116333321155724
-9.009745544639998,-11.396999630400003,-10.062399068000005,-4.307979245040002,-4.1941641215999965,-0.5943106063199934,-6.594266369333333,4.193227864336931
-9.102889648960002,-11.432278465600007,-10.061459002000007,-4.235267514559993,-4.004270322400004,-0.4925820904799991,-6.554791174000002,4.271185619174238
-9.196033753280005,-11.467557300799996,-10.060518935999994,-4.1625557840799985,-3.8143765231999964,-0.3908535746400048,-6.515315978666666,4.350149425528319
-9.289177857599995,-11.502836135999999,-10.059578869999996,-4.089844053600004,-3.6244827240000035,-0.30223876760000223,-6.478026401466667,4.426404473315356
-9.382321961919999,-11.538114971200002,-10.058638803999997,-4.017132323119995,-3.4345889247999963,-0.24247411992000423,-6.445545184159999,4.495653626147076
-9.475466066240003,-11.573393806400006,-10.057698738,-3.939317977480002,-3.2446951256000034,-0.18270947224000622,-6.412213530993337,4.566529676013552
-9.568610170560007,-11.608672641599995,-10.056758672,-3.85889804112,-3.077571407999997,-0.122944824559994,-6.382242626306666,4.635461265710974
-9.646775698119995,-11.633472260800005,-10.042426180839996,-3.778478104759998,-2.914242704000003,-0.063180176879996,-6.346429187566666,4.698063436655413
-9.6550412008,-11.609368872000005,-9.965595705599995,-3.698058168399996,-2.7509139999999945,-0.003415529199997991,-6.280398912666665,4.7306040770188975
-9.663306703480004,-11.585265483200004,-9.888765230359994,-3.617638232039994,-2.5875852960000003,0.056349118480000016,-6.214368637766666,4.76364071717678
-9.671572206159993,-11.561162094400004,-9.811934755120006,-3.537218295680006,-2.424256592000006,0.11611376615999802,-6.14833836286667,4.797163109729387
-9.679837708839997,-11.537058705600003,-9.735104279880005,-3.456798359320004,-2.2609278879999977,0.16425292648000323,-6.084245669193334,4.828150653057201
-9.688103211520001,-11.512955316800003,-9.658273804640004,-3.371479984800004,-2.0975991840000034,0.20076659944000141,-6.021274150386669,4.8572088556388
-9.696368714200005,-11.488851928000003,-9.581443329400003,-3.2831557505000006,-1.9635894790000066,0.2372802723999996,-5.962688154783336,4.882346530190575
-9.704634216879995,-11.464748539200002,-9.504612854160001,-3.194831516199997,-1.841307373600003,0.2737939453599978,-5.9060567591133335,4.905942021513803
-9.71289971956,-11.440645150400002,-9.42778237892,-3.1065072818999937,-1.7190252681999993,0.310307618319996,-5.849425363443333,4.929886949862125
-9.721165222240003,-11.416541761600001,-9.350951903679999,-3.0181830476000044,-1.5967431627999957,0.34682129127999417,-5.792793967773335,4.954176248455617
-9.729430724919993,-11.392438372800001,-9.274121428439997,-2.929858813300001,-1.4744610574000063,0.38333496423999236,-5.736162572103335,4.978804877224813
-9.737696227599997,-11.368334984,-9.197290953199996,-2.8415345789999975,-1.3521789520000027,0.41984863719999055,-5.679531176433334,5.003767825605859
-9.745961730280001,-11.3442315952,-9.120460477959995,-2.751828997299995,-1.229896846599999,0.4561333658400031,-5.622707713583331,5.029162443198666
-9.754227232960005,-11.3201282064,-9.043630002719993,-2.6611126736000017,-1.1332012900000024,0.49231402888000275,-5.5699975628,5.050471205310359
-9.762492735639995,-11.2960248176,-8.966799527480006,-2.570396349899994,-1.0556956450000001,0.5284946919200024,-5.520485730616666,5.0686506286675534
-9.732412046959993,-11.250053995200005,-8.87093951144,-2.4796800262000005,-0.9781899999999979,0.5646753549600021,-5.457766704139999,5.073033600250924
-9.659191893,-11.179482309999997,-8.753671261999997,-2.388963702500007,-0.9006843549999957,0.6008560180000018,-5.3801895840833325,5.0617850878531545
-9.585971739040005,-11.108910624800004,-8.636403012559995,-2.2982473787999993,-0.8231787099999934,0.6370366810400014,-5.302612464026666,5.050651299004248
-9.512751585079997,-11.038338939599996,-8.519134763119993,-2.207531055100006,-0.7456730650000054,0.6732173440800011,-5.225035343969999,5.03963299406186
-9.439531431120002,-10.967767254400002,-8.401866513680005,-2.1191323278400063,-0.6681674200000032,0.7093980071200008,-5.14784448998667,5.028451666219413
-9.366311277159994,-10.897195569199994,-8.284598264240003,-2.032746250119999,-0.6060444652000001,0.7546268891999972,-5.0720448227866655,5.016496854595505
-9.2930911232,-10.826623884,-8.167330014800001,-1.9463601724000057,-0.5644317640000054,0.8011483739999932,-4.999448097400003,5.001289015900836
-9.219870969240006,-10.756052198800006,-8.050061765359999,-1.8599740946799983,-0.5228190627999965,0.8476698588000033,-4.926851372013334,4.986188423279325
-9.146650815279997,-10.685480513599998,-7.932793515919997,-1.7735880169600051,-0.48120636160000174,0.8941913435999993,-4.854254646626667,4.971196054048723
-9.073430661320003,-10.614908828400004,-7.815525266479995,-1.6872019392399977,-0.439593660400007,0.9407128283999953,-4.781657921240002,4.956312890305158
-9.000210507359995,-10.544337143199996,-7.698257017040007,-1.6008158615200045,-0.3979809591999981,0.9872343132000054,-4.709061195853333,4.941539918779481
-8.9269903534,-10.473765458000003,-7.5809887676000045,-1.5199375196000062,-0.3563682580000034,1.0337557980000014,-4.637382426433336,4.926180572575636
-8.853770199440007,-10.403193772799995,-7.463720518160002,-1.4447242773599953,-0.32030731439999727,1.0805643921599994,-4.567525281666666,4.9093081512365835
-8.780550045479998,-10.3326220876,-7.34645226872,-1.3695110351199986,-0.2981257648000053,1.1316796267200004,-4.499263595833334,4.89114301648723
-8.707329891520004,-10.262050402400007,-7.229184019279998,-1.294297792880002,-0.2759442151999991,1.1827948612800014,-4.431001910000002,4.873111162238227
-8.60060958516,-10.174838730199994,-7.109588560280002,-1.2190845506400052,-0.25376266559999294,1.2339100958400024,-4.353995666006665,4.845069764563492
-8.483581539599996,-10.082507062000005,-6.989277036800004,-1.1438713083999943,-0.23158111600000097,1.2850253304000034,-4.274298788733333,4.814014511039542
-8.366553494040005,-9.990175393800001,-6.868965513320006,-1.0686580661599976,-0.2093995663999948,1.3361405649600044,-4.19460191146,4.783064868200415
-8.24952544848,-9.897843725599998,-6.748653989839994,-1.001448242159995,-0.18721801680000283,1.3872557995200054,-4.116238937226664,4.751172510168369
-8.132497402919995,-9.805512057399994,-6.628342466359996,-0.9439925841400054,-0.1651812732000053,1.4383710340800064,-4.039525791656665,4.718076110503511
-8.015469357360004,-9.713180389200005,-6.508030942879998,-0.8865369261200016,-0.14401336560000289,1.4874403700799945,-3.9632984351800027,4.684460450318439
-7.898441311799999,-9.620848721000002,-6.3877194194,-0.8290812680999977,-0.12284545800000046,1.5303720104000007,-3.888094027983333,4.649514358995774
-7.781413266239994,-9.528517052799998,-6.267407895920002,-0.7716256100799939,-0.10167755039999804,1.5733036507199927,-3.8128896207866654,4.614665678059374
-7.664385220680003,-9.436185384599995,-6.147096372440004,-0.7141699520600042,-0.08050964279999562,1.6162352910399989,-3.7376852135900003,4.579916631102754
-7.547357175119998,-9.343853716400005,-6.0267848489600055,-0.6567142940400004,-0.059341735199993195,1.6591669313599908,-3.662480806393335,4.5452695032621655
-7.430329129559993,-9.251522048200002,-5.906473325479993,-0.6074777214799951,-0.038173827600004984,1.702098571679997,-3.5886462467733318,4.509638854510781
-7.313301084000003,-9.159190379999998,-5.786161801999995,-0.5701446519999962,-0.01700592000000256,1.745030211999989,-3.516795604333334,4.472542592119305
-7.1962730384399975,-9.066858711799995,-5.665850278519997,-0.5328115825199973,0.01830169779999835,1.7879618523199952,-3.4425883435266655,4.437762400673888
-7.079244992880007,-8.974527043600006,-5.545538755039999,-0.49547851303999835,0.05360931559999926,1.8240075674399918,-3.369528736920003,4.401451544144923
-6.96160879304,-8.882109682199996,-5.4267640967999995,-0.4581454435599994,0.08891693340000018,1.8511999501599945,-3.2980851886733333,4.363168280270065
-6.8342421247200065,-8.788321229600001,-5.332579282400005,-0.4208123740800005,0.12422455120000109,1.8783923328799972,-3.228889687786669,4.3253753157655295
-6.706875456399999,-8.694532777000006,-5.238394467999996,-0.38347930460000157,0.159532169000002,1.9055847155999999,-3.1596941869,4.287647631751328
-6.579508788080005,-8.600744324399997,-5.144209653600001,-0.3504067032800009,0.1948397867999887,1.9327770983200026,-3.0912087640400023,4.2494370629781075
-6.452142119759998,-8.506955871800002,-5.050024839200006,-0.32470798916000376,0.2301474045999896,1.959969481039991,-3.023952322380005,4.210352588546064
-6.324775451440004,-8.413167419199993,-4.955840024799997,-0.29900927504000663,0.28328216959999963,1.9871618637599937,-2.9537246895200013,4.17411191139172
-6.197408783119997,-8.319378966599999,-4.861655210400002,-0.2733105609199953,0.33938812579999933,2.0143542464799964,-2.8830018581266663,4.138428230838234
-6.070042114800003,-8.225590514000004,-4.767470395999993,-0.24761184679999815,0.395494081999999,2.035030516399999,-2.813365045533333,4.101303784843746
-5.942675446479996,-8.131802061399995,-4.673285581599998,-0.221913132680001,0.4516000381999987,2.051797118639996,-2.744379844219999,4.063361402288195
-5.815308778160002,-8.0380136088,-4.5791007672000035,-0.19621441856000388,0.5077059943999984,2.0685637208800074,-2.6753946429066673,4.0255296587442935
-5.6879421098399945,-7.944225156200005,-4.484915952799994,-0.16812712361999615,0.5638119505999981,2.0853303231200044,-2.606011344789998,3.988103617204217
-5.560575441520001,-7.850436703599996,-4.3907311384,-0.13505496435999476,0.6199179067999978,2.1020969253600015,-2.535797235953332,3.951395181824943
-5.433208773199993,-7.756648251000001,-4.296546324000005,-0.10198280509999336,0.6887947069999996,2.1188635275999985,-2.4634546531166657,3.916846392161546
-5.30584210488,-7.662859798400007,-4.202361509599996,-0.06891064584000617,0.7627798447999936,2.1356301298400098,-2.390260680680001,3.883262650911336
-5.1784754365600065,-7.569071345799998,-4.108176695200001,-0.03583848658000477,0.8367649826000019,2.152396732080007,-2.3170667082433334,3.849832401200015
-5.051080935919998,-7.478430293279999,-4.02620391696,-0.00276632732000337,0.9107501203999959,2.175435610720001,-2.2453826237266674,3.820005000592766
-4.923635409360003,-7.393559474240007,-3.9666198716799954,0.03030583193999803,0.9847352582000042,2.19992193776001,-2.178141954563332,3.79434960985121
-4.796189882799993,-7.308688655200001,-3.907035826400005,0.0698565675999987,1.0587203959999982,2.2244082648000045,-2.109821522666666,3.769641256133115
-4.668744356239998,-7.223817836159995,-3.84745178112,0.12592767307999964,1.1327055337999923,2.248894591839999,-2.0387476958,3.7470269998911503
-4.541298829680002,-7.138947017120003,-3.7878677358399955,0.18199877856000057,1.2116448956000028,2.273380918880008,-1.9668481649333316,3.725437398353811
-4.413853303120007,-7.054076198079997,-3.728283690560005,0.2380698840400015,1.2942999253999972,2.2978672459200027,-1.8943293560666679,3.704682778808231
-4.286407776559997,-6.969205379040005,-3.6686996452800003,0.29414098952000245,1.3769549552000058,2.3223535729600115,-1.8218105471999972,3.684137899111341
-4.158962250000002,-6.884334559999999,-3.6091155999999955,0.3502120950000034,1.4596099850000002,2.346839900000006,-1.749291738333331,3.663806287628191
-4.0315167234400064,-6.799463740959993,-3.549531554720005,0.4062832004800043,1.5422650147999946,2.3999795492800047,-1.6719973757600002,3.650071408027512
-3.904071196879997,-6.714592921920001,-3.4899475094400003,0.46834383878000097,1.6249200446000032,2.453119198560003,-1.5937047577166652,3.6371802103401474
-3.7766256703200014,-6.629722102879995,-3.4303634641599956,0.5494300519199982,1.7075750743999976,2.5062588478400016,-1.5122412105333325,3.6266041600210146
-3.649180143760006,-6.5448512838400035,-3.370779418880005,0.6305162650599954,1.7888522354000003,2.55939849712,-1.4310073081500032,3.615940270295627
-3.5217346171999964,-6.459980464799997,-3.3111953736000004,0.7116024781999926,1.8682922380000093,2.6125381463999986,-1.3500795988333323,3.605105743873908
-3.394289090640001,-6.375109645760006,-3.2516113283199957,0.792688691340004,1.9477322406000042,2.665677795679997,-1.2691518895166662,3.5944282687962765
-3.2668435640800055,-6.29023882672,-3.192027283040005,0.8737749044800012,2.027172243199999,2.7188174449600098,-1.1882241802,3.5839092487635664
-3.140115414839997,-6.214301143759997,-3.142080658520001,0.9548611176199984,2.106612245799994,2.7789949358400037,-1.1093381529766664,3.5788024623921717
-3.013778562319999,-6.143236080479994,-3.09739080896,1.0395077858400015,2.186052248400003,2.869669740320006,-1.0265292795333305,3.5829560897189445
-2.887441709800001,-6.072171017200006,-3.052700959399999,1.1386505926000012,2.2654922509999977,2.9603445448000087,-0.9413043829999997,3.58897924551549
-2.761104857280003,-6.001105953920003,-3.008011109839998,1.237793399360001,2.3414129664,3.0510193492800113,-0.856666034333332,3.5945767378681475
-2.634768004760005,-5.930040890640001,-2.963321260279997,1.3369362061200007,2.4085354637999927,3.1416941537599996,-0.773494055333335,3.598821630166391
-2.508431152239993,-5.858975827359998,-2.918631410719996,1.4360790128800005,2.4756579611999996,3.232368958240002,-0.6903220763333309,3.603286856263325
-2.382094299719995,-5.787910764079996,-2.873941561159995,1.5352218196400003,2.5427804585999922,3.3230437627200047,-0.6071500973333315,3.6079715981036253
-2.255757447199997,-5.716845700799993,-2.8292517115999942,1.6343646264,2.609902955999999,3.413718567200007,-0.5239781183333297,3.6128750017625437
-2.129420594679999,-5.645780637520005,-2.7845618620399932,1.7348609488399944,2.677025453400006,3.51443487568001,-0.4389069693866645,3.6203502636698324
-2.003083742160001,-5.5747155742400025,-2.7398720124800064,1.842740084079992,2.7441479507999986,3.631887024160008,-0.34981604497333524,3.632605445523725
-1.8767468896400032,-5.50365051096,-2.6951821629200055,1.9506192193199894,2.810120088000005,3.7493391726400063,-0.26091684726000136,3.6449176560804717
-1.7504100371200053,-5.4325854476799975,-2.6504923133600045,2.058498354559987,2.8691900640000085,3.8667913211200045,-0.1731680097466679,3.65633282703173
-1.6240731845999932,-5.361520384399995,-2.6058024638000035,2.1663774897999986,2.928260039999998,3.9842434696000026,-0.0854191722333321,3.66802499247027
-1.4977363320799952,-5.290455321120007,-2.5611126142400025,2.274256625039996,2.9873300160000014,4.101695618080001,0.002329665279998968,3.679991512174623
-1.3713994795599973,-5.219390257840004,-2.5164227646800015,2.3821357602799935,3.046399992000005,4.219147766559999,0.0900785027933324,3.6922297185985054
-1.2499132119999956,-5.158083495360003,-2.454847660720006,2.48984570607999,3.1054699680000084,4.336599915039997,0.17817853683999849,3.705489820776656
-1.1287301060000061,-5.097386626680006,-2.3922172283599963,2.596223285039997,3.1645399439999977,4.4577495119199995,0.2666964633199977,3.7196651041297613
-1.0075470000000024,-5.036689757999994,-2.329586796000001,2.70260086399999,3.2236099200000012,4.581774901999992,0.35569368866666434,3.7346923544976973
-0.8863638939999987,-4.975992889319997,-2.2669563636400056,2.8089784429599973,3.296687160600001,4.705800292079999,0.4470254581133328,3.7520476888602685
-0.765180787999995,-4.91529602064,-2.204325931279996,2.9153560219199903,3.369764401200001,4.829825682159992,0.5383572275599988,3.769550301230978
-0.6439976820000055,-4.854599151960002,-2.1416954989200008,3.0217336008799975,3.442841641800001,4.953851072239999,0.6296889970066649,3.7871981496655676
-0.5228145760000018,-4.793902283280005,-2.0790650665600054,3.1281111798400048,3.515918882400001,5.077876462319992,0.7210207664533309,3.804989213314647
-0.4016314699999981,-4.733205414599993,-2.016434634199996,3.234145207099999,3.588996123000001,5.201901852399999,0.8122952772833353,3.8228779613540618
-0.2804483639999944,-4.672508545919996,-1.9538042018400006,3.3356443519199956,3.662073363600001,5.325927242479992,0.9028139743733329,3.8403308549349124
-0.1592652580000049,-4.611811677239999,-1.8911737694800053,3.437143496739992,3.735150604200001,5.44753271159999,0.9929293513033292,3.8573611838202013
-0.0380821520000012,-4.551114808560001,-1.8285433371199957,3.5386426415599885,3.8401367184000037,5.568331540399996,1.0882284337799983,3.878844625572966
0.0831009540000025,-4.490417939880004,-1.7659129047600004,3.640141786379999,3.9504409782000067,5.689130369200001,1.1844138738566674,3.9011539469236585
0.204284059999992,-4.429721071200007,-1.703282472400005,3.7416409311999956,4.06074523800001,5.809929197999992,1.2805993139333296,3.9235323457632703
0.3254671659999957,-4.369024202519995,-1.6406520400399955,3.843140076019992,4.171049497799999,5.930728026799997,1.376784754009999,3.9459786468370623
0.44487402672000087,-4.306601625680003,-1.5695168470400063,3.9448774715999946,4.281353757600002,6.051526855600002,1.4744189397999985,3.966804050682546
0.5585080902800001,-4.238570497319998,-1.470741181959994,4.054834518399986,4.391658017400005,6.172325684399993,1.578002438533332,3.9831115491177385
0.6721421538399994,-4.170539368959993,-1.371965516879996,4.164791565199991,4.501962277199993,6.293124513199999,1.6815859372666655,3.9994410799904303
0.7857762173999987,-4.102508240600002,-1.273189851799998,4.274748611999996,4.639289852999994,6.408276368800003,1.7887321597999986,4.018311738643417
0.899410280959998,-4.034477112239998,-1.17441418672,4.3847056588000015,4.787426755200002,6.523051759520001,1.8976171925866676,4.03868270492114
1.0130443445199973,-3.966445983880007,-1.075638521640002,4.494662705599993,4.935563657399996,6.63782715024,2.0065022253733296,4.05911750171121
1.1266784080799965,-3.898414855520002,-0.9768628565600039,4.604619752399998,5.083700559600004,6.752602540959998,2.1153872581599984,4.079615169832426
1.2403124716399958,-3.8303837271599974,-0.8780871914800059,4.714576799199989,5.231837461799998,6.8673779316799965,2.224272290946663,4.100174766362392
1.353946535199995,-3.762352598800007,-0.7793115263999937,4.8503128061999945,5.379974363999992,6.982153322399995,2.337453817099996,4.123924736543846
1.4675805987599944,-3.694321470440002,-0.6805358613199957,4.986417084059994,5.5281112662,7.096928713119993,2.4506967217299973,4.147775623988455
1.5812146623200078,-3.6262903420799972,-0.5817601962399976,5.122521361919993,5.684290160399996,7.209223146719992,2.564866465506666,4.172330393777412
1.6948487258800071,-3.5582592137200066,-0.4829845311599996,5.258625639779993,5.846500548600005,7.304150880479995,2.677147008309999,4.194034588252929
1.8084827894400064,-3.490228085360002,-0.3842088660800016,5.394729917639992,6.0087109368,7.399078614239997,2.789427551113332,4.215888151003388
1.9221168530000057,-3.422196956999997,-0.2854332010000036,5.530834195499992,6.170921325000009,7.494006347999999,2.9017080939166675,4.237888771282866
2.035750916560005,-3.3541658286400065,-0.18665753592000556,5.666938473359991,6.333131713200004,7.5889340817600015,3.0139886367199984,4.260034170689928
2.1459025888800056,-3.268591731800001,-0.07553158988000064,5.825609860059998,6.495342101400013,7.68386181551999,3.134432174030001,4.278206076979237
2.252958802319995,-3.1674238851999945,0.04657238368000094,5.985628536839997,6.657552489600008,7.778789549279992,3.2590129794199996,4.290545275487494
2.3600150157599984,-3.0662560386000024,0.16867635724000252,6.145647213619995,6.813715362000011,7.873717283039994,3.38258586551,4.302088944197691
2.467071229200002,-2.965088191999996,0.2907803308000041,6.305665890399993,6.961814880000006,7.956817929599993,3.502843678,4.310046379137568
2.5741274426400054,-2.863920345400004,0.41288430436000567,6.465684567179991,7.109914398000015,8.013898984319994,3.618764891850001,4.312874350816653
2.6811836560799946,-2.7627524987999976,0.5349882779200072,6.62570324395999,7.25801391600001,8.070980039039995,3.7346861057,4.316014505271499
2.788239869519998,-2.6615846522000055,0.6570922514800088,6.785721920739988,7.406113434000005,8.128061093759996,3.8506073195499986,4.319466161652662
2.8952960829600016,-2.560416805599999,0.7791962250400104,6.944865598479993,7.554212952,8.185142148479997,3.966382700226667,4.323107991515222
3.002352296400005,-2.459248959000007,0.9013001985999978,7.103913573199989,7.70231247000001,8.242223203199998,4.0821421303999985,4.327043085935214
3.1094085098400086,-2.3580811124000007,1.0234041721599993,7.26296154792,7.841794739199997,8.29930425792,4.196465352440001,4.329831440871102
3.216464723279998,-2.2569132657999944,1.145508145720001,7.422009522639996,7.959733886400002,8.35638531264,4.307198054146667,4.329261499176489
3.3235209367200014,-2.1557454192000023,1.2676121192800025,7.581057497359993,8.077673033600007,8.390313047039996,4.414071869133333,4.324679753745348
3.430577150160005,-2.054577572599996,1.389716092840004,7.740105472079989,8.195612180799998,8.40108746112,4.5170867974,4.316308210928514
3.5376333636000084,-1.9534097260000038,1.5118200664000057,7.8991534468,8.313551328000003,8.411861875199989,4.620101725666667,4.30848930879106
3.6446895770399976,-1.8522418793999975,1.6339240399600072,8.033016208779998,8.431490475200007,8.422636289279993,4.718919118476667,4.297330964359288
3.7418973404000013,-1.7122040379999959,1.7529689312000016,8.162750247359995,8.549429622399998,8.433410703359996,4.821375467786666,4.274997651462073
3.836994721600007,-1.5638369119999993,1.8713583047999975,8.292484285939992,8.662322535599998,8.44418511744,4.923918008896666,4.249839398771745
3.9320921027999987,-1.4154697860000027,1.9897476783999934,8.422218324520003,8.744938044799994,8.454959531520004,5.021414316006665,4.219725868788419
4.027189484000004,-1.2671026600000062,2.1081370520000036,8.5519523631,8.827553554000005,8.465733945599993,5.118910623116666,4.189959725903065
