7.762929727642001,1.1186227699100002,5.92300178438,3.96694588513,6.276937484455999,4.555709270376,4.9340244869823335,2.2986887550122352
7.8792296983600005,1.2023573685200002,6.0390649034,4.0786186504,6.4815149304799995,4.68832904808,5.061519099873333,2.319912513472499
7.9955296690780004,1.306406458896,6.1535575439059995,4.19029141567,6.686092376503999,4.820948825784,5.192137714973,2.334764213356656
8.10628168138,1.410455549272,6.266146574092,4.30196418094,6.890669822527999,4.953568603488,5.32151440195,2.3486487854950697
8.201314478170001,1.514504639648,6.378735604278,4.41363694621,7.095247268551999,5.086188381192,5.448271219675,2.35939114296988
8.29634727496,1.6185537300239998,6.491324634464,4.52530971148,7.299824714575999,5.218808158896,5.5750280374,2.370763232996609
8.391380071750001,1.7226028204000001,6.60391366465,4.63698247675,7.504402160599999,5.3514279365999995,5.701784855124999,2.3827560390898017
8.48641286854,1.8279788894599995,6.7165026948360005,4.74865524202,7.708979606623999,5.484047714303999,5.828762835964,2.394916865928882
8.581445665330001,1.9831166591700002,6.829091725022,4.860328007290001,7.913557052647999,5.616667492008,5.964034433578,2.391081015355614
8.67647846212,2.1382544288800003,6.947381206184001,4.97200077256,8.104871879615999,5.7461622468160005,6.097524832696,2.386159343056974
8.771339868378,2.2933921985900003,7.069427802762,5.08367353783,8.249767539888,5.864719421487999,6.222053394822666,2.3743000917184345
8.85454671846,2.4485299683,7.19147439934,5.1953463031,8.394663200159998,5.98327659616,6.3446395309199985,2.3601054318377974
8.937753568542,2.60366773801,7.313520995918,5.288024715526,8.539558860431999,6.101833770832,6.464059941543333,2.3479921048480525
9.020960418624,2.75880550772,7.435567592496,5.372444713672,8.684454520704,6.220390945504,6.582103949786666,2.337007562253359
9.104167268706,2.942242683486,7.557614189073999,5.4568647118180005,8.829350180976,6.338948120176,6.704864525706,2.317153271548564
9.187374118788,3.150528118228,7.679660785652,5.541284709964001,8.974245841247999,6.4575052948480005,6.831766478121332,2.2897580843633034
9.27058096887,3.3588135529699996,7.80272112364,5.625704708110001,9.11914150152,6.57606246952,6.958837387438334,2.2630573567214323
9.353787818952,3.5670989877119994,7.926113231543999,5.710124706256001,9.264037161791999,6.694619644192,7.085963591741333,2.237023622804417
9.425727336918,3.775384422453999,8.049505339448,5.794544704402,9.408932822064,6.813176818864,7.211211907358334,2.2093926806525843
9.494265396132,3.9836698571960003,8.172897447352,5.878964702548,9.553828482336,6.931733993536,7.335893313183333,2.1818235590738833
9.562803455346,4.193445464322,8.296289555256001,5.963384700694,9.698724142607999,7.050291168208,7.460823081072333,2.1545830932916106
9.63134151456,4.43997865692,8.41968166316,6.04780469884,9.84361980288,7.1688483428800005,7.591879113206666,2.117196136301912
9.699879573774,4.686511849518,8.543073771064,6.132224696986,9.988515463152,7.287405517552,7.722935145341,2.081043153496442
9.768417632988001,4.9330450421159995,8.655194827704001,6.2166446951320005,10.108828298879999,7.3961461562799995,7.846379442183333,2.0402622698090633
9.836955692202,5.179578234714,8.766120469816,6.301064693278001,10.17997548552,7.48525372312,7.958158049774998,1.9904401148564195
9.897131233152,5.426111427312,8.877046111928,6.385484691424001,10.25112267216,7.57436128996,8.068542904322667,1.9401243095579392
9.94964113236,5.672644619909999,8.98797175404,6.469904689570001,10.322269858799999,7.6634688568,8.177650151913333,1.8895394414825053
10.002151031568001,5.923994104379999,9.098897396152,6.528206254744,10.39341704544,7.75257642364,8.283207042654,1.8439407665752554
10.054660930776,6.179357165409999,9.209823038264,6.564742459108,10.464564232079999,7.84168399048,8.385805302686334,1.8036670583916508
10.107170829984,6.434720226439999,9.319597755688,6.601278663472001,10.535711418719998,7.93079155732,8.488211741937333,1.7659301950020139
10.159680729191999,6.69008328747,9.409519022244,6.637814867836,10.60685860536,8.01989912416,8.587309272710332,1.7290985817342859
10.2121906284,6.9454463485,9.4994402888,6.6743510722,10.678005791999999,8.109006691,8.686406803483335,1.6951819206908594
10.26120876742,7.20080940953,9.589361555356,6.710887276564,10.74915297864,8.19811425784,8.784922374225,1.6637382615598943
10.30103806384,7.454990562895999,9.679282821912,6.747423480928,10.820300165279999,8.28722182468,8.881709486589335,1.634189087974422
10.34086736026,7.6876019013939985,9.769204088468,6.783959685292,10.891447351919998,8.37632939152,8.974901629809,1.6115571474205814
10.38069665668,7.920213239892001,9.859125355024,6.820495889656,10.96259453856,8.46543695836,9.068093773028666,1.5918738420141612
10.4205259531,8.152824578390002,9.943233480630001,6.85703209402,11.033741725199999,8.5545445252,9.160317059423333,1.574669975013706
10.460355249520001,8.385435916888001,10.004864127896,6.893568298384,11.07548238704,8.623028739976,9.240455786617334,1.5530584956174545
10.500184545940002,8.618047255386001,10.066494775161999,6.930104502748,11.080464892879998,8.665733764672,9.310171622798,1.5284730628335583
10.5397792728,8.850658593884,10.128125422428,6.966640707112,11.08544739872,8.708438789368,9.379848364052,1.5079012011111916
10.571515919400001,9.055607620356001,10.189756069693999,7.003176911476,11.090429904559999,8.751143814064,9.443605039925,1.4917567122746054
10.603252566,9.23868412104,10.251386716959999,7.03971311584,11.0954124104,8.793848838759999,9.503716294833334,1.4796589553320103
10.6349892126,9.421760621724001,10.313017364225999,7.055345483952,11.100394916239999,8.836553863456,9.560343577033,1.477242798641132
10.6667258592,9.604837122408,10.359999158519999,7.038818103984,11.10537742208,8.879258888152,9.609169425724,1.4872997912242076
10.6984625058,9.787913623091999,10.380500333979999,7.022290724016,11.11035992792,8.921963912848,9.653581837942665,1.4979580272111659
10.7301991524,9.970990123776,10.40100150944,7.005763344048,11.11534243376,8.964668937544,9.697994250161333,1.5118824063611724
10.761935799,10.149788231599999,10.4215026849,6.98923596408,11.1203249396,9.007373962239999,9.741693596903332,1.52875429702325
10.79045461908,10.26697748224,10.44200386036,6.972708584112,11.12530744544,9.050078986935999,9.774588496361334,1.5440052404132443
10.818079598459999,10.384166732879999,10.46250503582,6.956181204143999,11.13028995128,9.092784011632,9.807334422369333,1.560349842370346
10.84570457784,10.50135598352,10.48300621128,6.939653824175999,11.135272457120001,9.135489036328,9.840080348377334,1.5778697512507276
10.87332955722,10.618545234159999,10.47378073796,6.923126444208,11.14025496296,9.178194061024,9.867871832922,1.5942221335114466
10.900954536599999,10.7357344848,10.4356320388,6.90659906424,11.1106588784,9.18556671116,9.879190952333333,1.6075586895590874
10.92857951598,10.85292373544,10.39748333964,6.890071684272,11.05339992152,9.164673461648,9.88118860975,1.6212409377910113
10.95620449536,10.93307073424,10.35933464048,6.873544304304,10.99614096464,9.143780212135999,9.877012558526667,1.6323877183465663
10.98246066196,10.98543604416,10.32118594132,6.8570169243359995,10.93888200776,9.122886962624,9.86797809036,1.6409792301745316
11.00753299048,11.037801354079999,10.28303724216,6.840489544367999,10.88162305088,9.101993713112,9.858746315846666,1.6503775115133699
11.032605319,11.090166664,10.244888543,6.823962164399999,10.824364094,9.081100463599999,9.849514541333333,1.6607228010496669
11.05767764752,11.14253197392,10.160005011424,6.7968097081279994,10.76710513712,9.060207214087999,9.830722782033334,1.6739069914323035
11.082749976039999,11.19489728384,10.050780421298,6.7364538884059995,10.70984618024,9.039313964576,9.802340285733331,1.6997542166811337
11.107822304559999,11.24328149188,9.941555831172,6.6760980686839995,10.65258722336,9.018420715064,9.773294272453333,1.7266009354625995
11.13289463308,11.244555994339999,9.832331241046,6.6157422489619995,10.59532826648,8.997527465551999,9.736396641576667,1.7467758731250764
11.15640305,11.2458304968,9.72310665092,6.5553864292399995,10.538069309599999,8.976634216039999,9.699238358766666,1.767792122401512
11.1760798835,11.24710499926,9.613882060794001,6.4950306095179995,10.480810352719999,8.955740966528,9.661441478719999,1.7892040997621212
11.195756717,11.248379501719999,9.504657470668,6.434674789796,10.423551395839999,8.934847717016,9.623644598673332,1.8115892704840137
11.2154335505,11.24965400418,9.34054890828,6.3743189700739995,10.366292438959999,8.913954467503999,9.576700389916333,1.8361874745837903
11.235110383999999,11.25092850664,9.16341703044,6.3139631503519995,10.269943760192001,8.843553848024001,9.512819446608,1.8635035013531187
11.254787217499999,11.2295328065,8.9862851526,6.2536073306299995,10.15405022048,8.74839954356,9.437777045211666,1.8890730518460552
11.274464050999999,11.1920160734,8.80915327476,6.1932515109079995,10.038156680768001,8.653245239096,9.360047804988666,1.9137702247480088
11.29364091506,11.1544993403,8.632021396919999,6.132895691186,9.922263141056,8.558090934632,9.282235236525667,1.9404259313624739
11.301818451439999,11.116982607199999,8.454889519080002,6.072539871464,9.806369601344,8.462936630168,9.202589446782667,1.9667010894721408
11.309995987819999,11.0794658741,8.277757641240001,6.0121840517419995,9.690476061632,8.367782325704,9.122943657039665,1.994728225763319
11.3181735242,11.041949141,8.053977232380001,5.9518282320199996,9.57458252192,8.272628021240001,9.035523112126667,2.0288636577014443
11.32635106058,11.00125350994,7.828197600762,5.889169843862,9.458688982208,8.177473716776,8.946855785688,2.0657835905636692
11.33452859696,10.92876889928,7.6024179691440015,5.8034857713440005,9.342795442496,8.082319412312,8.849052681922666,2.1054238434687034
11.34270613334,10.85628428862,7.376638337526001,5.717801698826,9.226901902784,7.987165107848,8.751249578157333,2.147009572444067
11.35088366972,10.78379967796,7.150858705908002,5.632117626307999,9.111008363072,7.892010803384,8.653446474392,2.1904299745944655
11.3453250529,10.7113150673,6.925079074290001,5.546433553789999,8.99511482336,7.79685649892,8.55335401176,2.2321375058872035
11.33626996072,10.638830456640001,6.697135853184003,5.460749481272,8.879221283648,7.701702194456001,8.452318204986668,2.2748113199406377
11.32721486854,10.566345845979999,6.451613467488001,5.375065408754,8.763327743936001,7.606547889992001,8.348352537448333,2.321794526242527
11.31815977636,10.471971999895999,6.206091081792,5.2893813362360005,8.615390587192001,7.4644064219200015,8.227566867232667,2.368173920902251
11.30910468418,10.362846712547999,5.960568696096002,5.2036972637179995,8.458298111296001,7.3088400499600015,8.100559252966335,2.414078444846255
11.300049592,10.2537214252,5.715046310400001,5.118013191199999,8.3012056354,7.1532736780000015,7.973551638699999,2.4617035607907947
11.29099449982,10.144596137852,5.469523924704003,5.032329118682,8.144113159504002,6.9977073060400015,7.846544024433666,2.510951367441796
11.2711365936,10.035470850504,5.224001539008001,4.946645046164,7.9870206836080015,6.8421409340800015,7.717735941160668,2.5587257849366227
11.2424658654,9.926345563156,4.982464026162003,4.860960973646,7.829928207712001,6.686574562120001,7.588123199699333,2.6045973693836717
11.2137951372,9.813323303088001,4.752251941416001,4.775276901127999,7.672835731816001,6.5310081901600014,7.459748534134667,2.648662704814739
11.185124409,9.666689653310002,4.522039856670003,4.6895928286099995,7.51574325592,6.3754418182000006,7.325771970285001,2.6879013212601626
11.1564536808,9.520056003532002,4.291827771924002,4.603908756091999,7.358650780024001,6.2198754462400005,7.191795406435335,2.72832371105194
11.1277829526,9.373422353753998,4.0616156871780005,4.510865148848,7.2015583041280005,6.0643090742800005,7.056592253464667,2.7712288829924066
11.0991122244,9.226788703975998,3.831403602432002,4.417346732912,7.044465828232001,5.9087427023200005,6.921309965711999,2.815211429349653
11.0643314496,9.080155054197999,3.6011915176860008,4.323828316976,6.887373352336002,5.753176330360002,6.785009336859335,2.8583056964465787
11.015584854,8.933521404419999,3.3910310267400017,4.230309901039999,6.730280876440002,5.597609958400002,6.649723003506668,2.8935289673342948
10.9668382584,8.766981055417999,3.209611153574001,4.136791485103999,6.573188400544002,5.442043586440002,6.515908989913334,2.919807189425294
10.9180916628,8.587734302656,3.0281912804079996,4.0432730691679994,6.411070442472,5.274011897744,6.377062109208,2.945756419007544
10.8693450672,8.408487549894,2.846771407242003,3.949754653232,6.248324299128003,5.104422044456002,6.237850836858667,2.972607505541805
10.8205984716,8.229240797131999,2.6653515340760023,3.856236237296,6.085578155784,4.934832191168,6.098639564509334,3.000227161971635
10.771851876000001,8.049994044369999,2.483931660910001,3.762717821359999,5.922832012440002,4.765242337880002,5.959428292160001,3.0285943611535115
10.7217105584,7.870747291608,2.302511787744,3.669199405423999,5.760085869096003,4.595652484592003,5.819984566144001,3.057241040987592
10.6489050083,7.688961581246,2.1582243033160022,3.5756809894879997,5.5973397257520014,4.426062631304001,5.682529039901,3.070379762878904
10.5760994582,7.487992635684,2.0429181954640017,3.482162573552,5.434593582408003,4.256472778016003,5.546706537220667,3.0750457511868956
10.5032939081,7.287023690121999,1.9276120876120009,3.388644157616,5.271847439064001,4.086882924728001,5.4108840345403335,3.080502751737802
10.430488357999998,7.086054744559999,1.8123059797600003,3.2951257416800006,5.109101295720003,3.917293071440003,5.2750615318600005,3.0867465692879743
10.3576828079,6.885085798997999,1.6969998719079997,3.201607325743999,4.946355152376,3.747703218152001,5.139239029179667,3.0937724400048126
10.284877257799998,6.684116853436,1.581693764056002,3.1109366643280008,4.783609009032003,3.578113364864002,5.003891152252668,3.101227203307362
10.2120717077,6.483147907873999,1.4663876562040012,3.021032706052,4.620862865688,3.4085235115760004,4.868671059182334,3.109379538918467
10.111350859615998,6.278179893191999,1.3959170777920002,2.9311287477759986,4.458116722344002,3.238933658288002,4.735604493167999,3.0985433887620215
10.004149674499999,6.07079577425,1.3435531555,2.8412247895,4.295370579,3.069343805,4.604072962958333,3.0822530117866878
9.896948489383998,5.863411655308,1.291189233208001,2.751320831223999,4.166734615512001,2.9380351940960017,4.4846066697886675,3.06234119114693
9.789747304268,5.6560275363659995,1.2388253109160008,2.6614168729480006,4.038098652024,2.806726583192,4.365140376619,3.043185156603828
9.682546119151999,5.448643417424,1.1864613886240005,2.5715129146719997,3.909462688536001,2.675417972288001,4.245674083449334,3.0247992673571096
9.575344934035996,5.241259298482,1.1340974663320003,2.4816089563959984,3.7808267250480028,2.5441093613840025,4.1262077902796666,3.0071976493549473
9.46814374892,5.03582206272,1.08173354404,2.39170499812,3.652190761560001,2.412800750480001,4.007065977640001,2.9905279962342743
9.335820945463997,4.843428944264001,1.07138682499,2.301801039843999,3.5235547980720026,2.2814921395760024,3.8929141153683333,2.9581912500663936
9.184173820207999,4.651035825808001,1.0677095032800001,2.2118970815680004,3.3949188345840007,2.1501835286720006,3.7766530990200002,2.9183483895500997
9.032526694951997,4.458642707352001,1.06403218157,2.1219931232919995,3.266282871096002,2.0188749177680023,3.660392082671667,2.87939893449498
8.880879569695999,4.266249588896001,1.06035485986,2.0320891650159982,3.1376469076080005,1.8875663068640005,3.544131066323333,2.841379625377942
8.729232444439997,4.073856470440001,1.05667753815,1.9421852067399998,3.0090109441200017,1.756257695960002,3.427870049975,2.8043282934449456
8.577585319184,3.881463351984001,1.05300021644,1.852281248463999,2.8803749806320003,1.6249490850560002,3.311609033626666,2.768283805840667
8.425938193927998,3.7158902867040013,1.0497845310359997,1.7719209005860004,2.7517390171440015,1.4936404741520017,3.201485567258334,2.7332031307814972
8.261862378727999,3.5656429660960014,1.079806659664,1.6970140443639994,2.623103053656,1.3623318632480002,3.0982934942926668,2.6891671978810456
8.071234362283997,3.4153956454880015,1.1098287882920002,1.6221071881419986,2.5008326678720008,1.2380171536000009,2.9929026342796665,2.63494806973157
7.88060634584,3.2651483248800015,1.1398509169199995,1.5472003319199998,2.4294869037199995,1.169653654,2.9053244128800007,2.5722859702086205
7.689978329395998,3.1149010042720016,1.1698730455479998,1.472293475697999,2.3581411395680005,1.1012901544000007,2.8177461914803335,2.5103837967516975
7.499350312952,2.9646536836640016,1.1998951741759998,1.3973866194760003,2.2867953754160015,1.0329266548000016,2.7301679700806676,2.44929916783684
7.308722296507998,2.824104822200001,1.229917302804,1.3224797632539995,2.2154496112640003,0.9645631552000006,2.644206158538333,2.389237566986856
7.118094280064001,2.741746715600001,1.263568830711999,1.2475729070319987,2.1441038471120013,0.8961996556000014,2.5685477060200004,2.330374081643752
6.926514301149998,2.659388609000001,1.3156698049599993,1.1726660508099997,2.0727580829600005,0.8278361560000005,2.495805500813333,2.269909646855422
6.722749202619996,2.577030502400001,1.3677707792079996,1.097759194587999,2.001412318808001,0.7594726564000013,2.421032442337333,2.205736914048545
6.5189841040899985,2.494672395800001,1.419871753456,1.0228523383660002,1.9300665546560003,0.6911091568000004,2.3462593838613337,2.1427084266403544
6.315219005559996,2.412314289200001,1.471972727703999,0.9479454821439993,1.858720790504001,0.6227456572000012,2.2714863253853332,2.0809281601450906
6.111453907029999,2.329956182600001,1.5240737019519992,0.8730386259220005,1.787375026352,0.5543821576000002,2.196713266909333,2.0205106167165194
5.907688808499996,2.301521063,1.5761746761999995,0.7981317696999997,1.716029262200001,0.486018658000001,2.130927372933333,1.9623959307723224
5.703923709969999,2.30220435638,1.6321469103979998,0.7232249134779989,1.644683498048,0.4176551584000001,2.0706397577789994,1.9066186824537859
5.500158611439996,2.3028876497599997,1.696534927096,0.663726735592,1.5733377338960008,0.3492916588000009,2.014322886097333,1.8507412767799962
5.308794748461999,2.30357094314,1.7609229437939988,0.6206002784379996,1.514431476272,0.29389632744000005,1.9670361195909996,1.7966761680339869
5.120041671915996,2.30425423652,1.825310960491999,0.5774738212840003,1.4990634914960002,0.28388958492000016,1.9350056277713328,1.7350478031661918
4.931288595369999,2.3049375299,1.8896989771899995,0.5343473641299997,1.4836955067200004,0.27388284240000027,1.9029751359516665,1.6754289908697402
4.742535518823997,2.3187256931120004,1.9540869938879997,0.4912209069759993,1.4683275219440002,0.2638760998800001,1.8731287891039994,1.6187546750945485
4.553782442278,2.403498567914,2.0184750105859983,0.448094449822,1.4529595371680002,0.2538693573600002,1.8551132275213333,1.5694355958491313
4.365029365731997,2.4882714427160004,2.083563454347999,0.4049679926679995,1.437591552392,0.2438626148400001,1.837214403782666,1.5247432395879135
4.176276289186,2.5730443175180002,2.1494553291539993,0.36184153551400017,1.4222235676160002,0.2338558723200002,1.8194494852179997,1.4851234347434679
4.003283767919998,2.6578171923200005,2.2153472039599995,0.3187150783599997,1.40685558284,0.22384912980000007,1.8043113258666665,1.4557287240091712
3.841717649231996,2.7425900671220003,2.281239078766,0.2755886212059992,1.3914875980640002,0.21384238728000018,1.7910775669449992,1.4349082752988822
3.6801515305439985,2.827362941924,2.3471309535719986,0.23246216405199988,1.376119613288,0.20383564476000005,1.7778438080233328,1.4192562411242882
3.5185854118559963,2.9596553493680005,2.4130228283779993,0.1893357068979994,1.3607516285120003,0.19382890224000016,1.772529971208666,1.4167970858660062
3.3570192931679985,3.116173400904,2.4789147031839995,0.14620924974400007,1.345383643736,0.18382215972000004,1.7712537417426664,1.4259256136971799
3.1954531744799963,3.27269145244,2.53938536148,0.10308279258999964,1.3300156589600003,0.17381541720000016,1.769073976191666,1.4423558134038115
3.0338870557919986,3.429209503976,2.596482818391999,0.0599563354359991,1.314647674184,0.16380867468000002,1.7663320104099995,1.4659348853867264
2.881803691559997,3.5857275555120003,2.6535802753039994,0.03360018680400002,1.3118160482479997,0.1683778713599996,1.772484271464666,1.490225577927688
2.7486858362399986,3.742245607048,2.7106777322159994,0.0407846552160001,1.3340571399919994,0.2020989464399992,1.7964249861919994,1.5077671714608616
2.615567980919997,3.9065087538639998,2.767775189128,0.04796912362799999,1.3562982317359997,0.23582002151999967,1.8216565501326663,1.5329349299508155
2.482450125599999,4.108901600519999,2.824872646039999,0.05515359204000007,1.3785393234799994,0.26954109659999925,1.853243064046666,1.5744549734064661
2.3493322702799975,4.3112944471759995,2.8819701029519993,0.062338060452000146,1.4007804152239998,0.3032621716799997,1.884829577960666,1.6220307101429707
2.2162144149599996,4.513687293832,2.9287030770639997,0.06952252886400004,1.4230215069679994,0.33698324675999936,1.9146886780746666,1.6738856549601724
2.0830965596399977,4.716080140488,2.972289690326,0.07670699727600011,1.4452625987119998,0.3707043218399998,1.9440233847136665,1.7304298475537097
1.9530289095479998,4.918472987143999,3.015876303588,0.08389146568799999,1.4675036904559995,0.4044253969199994,1.973866458890666,1.791562463400524
1.8549884143499986,5.120865833799999,3.0594629168499994,0.09107593410000007,1.4897447821999998,0.43814647199999984,2.0090473922166665,1.85615410849897
1.7569479191519974,5.332120975559999,3.1030495301119996,0.09826040251199995,1.5119858739439995,0.4718675470799995,2.0457053747266656,1.926460431232869
1.6589074239539987,5.547636836119999,3.1466361433739998,0.10544487092400004,1.5342269656879999,0.5055886221599999,2.083073477036666,2.000749235612353
1.5608669287559973,5.763152696679999,3.190222756636,0.11262933933600011,1.5564680574319996,0.5393096972399996,2.1204415793466658,2.077318174684934
1.4628264335579988,5.978668557239999,3.2240653302219995,0.119813807748,1.578709149176,0.57303077232,2.1561856750439996,2.1549551432102136
1.3647859383599976,6.194184417799998,3.2570353032399995,0.1269982761600001,1.6009502409199996,0.6067518473999995,2.1917843373133326,2.2343968662005245
1.2667454431619989,6.409700278359998,3.290005276258,0.13418274457199997,1.631346239895999,0.6557606841439984,2.2312901110653325,2.313024888486522
1.2082353819119986,6.623209283915998,3.322975249276,0.15196376080800045,1.6719358729119995,0.7238792229679993,2.283699795298666,2.384099562134378
1.1572224719279993,6.827687441953998,3.3559452222940003,0.21742924225200116,1.7125255059279991,0.7919977617919985,2.3438012743579995,2.444000861129966
1.1062095619439989,7.032165599991998,3.3889151953119994,0.2828947236960001,1.7531151389439996,0.8601163006159994,2.4039027534173325,2.505216569481136
1.0551966519599996,7.236643758029998,3.42170039155,0.3483602051400008,1.7937047719599992,0.9282348394399986,2.463973436346666,2.567638892561453
1.004183741975999,7.441121916067997,3.4519726235799997,0.41382568658399976,1.8342944049759997,0.9963533782639995,2.5236252919079987,2.6310186386651395
0.9531708319919996,7.645600074105998,3.4822448556100003,0.47929116802800054,1.874884037991999,1.0644719170879988,2.5832771474693326,2.695472132323551
0.9021579220079989,7.850078232143997,3.5125170876399996,0.5447566494720012,1.9154736710079998,1.1325904559119997,2.642929003030666,2.7609241749788622
0.883990098002,8.042359995201997,3.5427893196699998,0.6102221309160002,1.9560633040239992,1.200708994735999,2.7060223070916662,2.8184132194886375
0.8882530644200001,8.229118862419998,3.5730615517,0.6756876123600009,1.99665293704,1.2688275335599997,2.771933593583333,2.871430463637148
0.892516030838,8.415877729637998,3.60333378373,0.7411530938039999,2.0372425700559993,1.336946072383999,2.8378448800749996,2.9248762640648196
0.8967789972560001,8.602636596855998,3.635007634735999,0.8066185752480005,2.077832203071999,1.4050646112079983,2.903989769729332,2.978796292049731
0.9010419636740001,8.789395464074001,3.6716747533439995,0.8720840566920013,2.1184218360879994,1.473183150031999,2.970966870650667,3.0333212863327215
0.9053049300920001,8.976154331292001,3.708341871952,0.9375495381360002,2.159011469103999,1.5413016888559983,3.037943971572,3.088172344435509
0.9095678965100001,9.16050567637,3.7450089905599997,1.003015019580001,2.207327518679999,1.6295315357999989,3.1091594395833333,3.1400555011156968
0.9349362029120009,9.334905929936001,3.781676109168,1.068480501024,2.2618247015039987,1.7338504292399977,3.185945645630666,3.1836422396312596
0.9998770217840016,9.509306183502002,3.8183432277759994,1.135311735732001,2.3163218843279996,1.8381693226799989,3.269554895967001,3.2217887614455005
1.0648178406560007,9.683706437068,3.8550103463839998,1.2458470748880022,2.3708190671519986,1.942488216119998,3.3604481637113337,3.254523604179804
1.1297586595280016,9.858106690634001,3.8965167579899997,1.3563824140440004,2.4253162499759995,2.046807109559999,3.4521479802886668,3.2878218455507096
1.1946994784000007,10.0325069442,3.9462678909999998,1.4669177532000017,2.479813432799999,2.151126002999998,3.5452219170999997,3.321704607115517
1.2596402972720016,10.206907197766,3.996019024009999,1.577453092356,2.5343106156239994,2.2554448964399993,3.6382958539113335,3.3559128765497936
1.3245811161440006,10.37553324332,4.045770157019999,1.687988431512001,2.588807798447999,2.359763789879998,3.7304074227206665,3.3881717798610214
1.3955351442460027,10.54169990398,4.09552129003,1.7985237706680022,2.6433049812719998,2.4640826833199996,3.8231112955860005,3.418906913584391
1.519749025528001,10.70786656464,4.14527242304,1.9090591098240006,2.6978021640959993,2.5684015767599986,3.9246918106479995,3.4424242021414475
1.6439629068100023,10.8740332253,4.19502355605,2.0195944489800017,2.7522993469199983,2.672720470199997,4.02627232571,3.466340155272526
1.7681767880920007,11.04019988596,4.252903164179998,2.130129788136,2.806796529743999,2.7770393636399984,4.129207586625333,3.4907026095048224
1.8923906693740022,11.20636654662,4.318269525709999,2.2406651272920013,2.8612937125679982,2.8813582570799974,4.233390639774,3.5154366668663894
2.016604550656001,11.369635959919997,4.38363588724,2.3512004664480024,2.915790895391999,2.985677150519999,4.337090818362667,3.5393131252430816
2.140818431938002,11.521859617659999,4.44900224877,2.4617358056040004,2.991091640375998,3.1192777212239964,4.447297577595332,3.555162585167735
2.2650323132200034,11.674083275399996,4.514368610299998,2.572271144760002,3.076794166439999,3.2675191305599984,4.56167810678,3.569330335082214
2.4214855287480024,11.82630693314,4.579734971829999,2.682806483916,3.162496692503998,3.415760539895997,4.681431858339,3.5796796173818954
2.5834030382160043,11.978530590879997,4.6451013333599995,2.7933418230720015,3.2481992185679993,3.5640019492319985,4.8020963255546665,3.5897360529827003
2.745320547684002,12.130754248619999,4.7200117919,2.9232155866079994,3.3339017446319983,3.712243358567997,4.927574546335332,3.597926913358649
2.907238057152004,12.282977906360003,4.7995969102,3.055756719024001,3.4196042706959995,3.8604847679039986,5.054276438556,3.6061096240316863
3.069155566620002,12.4173951293,4.879182028499999,3.1882978514400024,3.5053067967599985,4.008726177239997,5.178010591643333,3.607474943128226
3.2310730760880038,12.544689778320002,4.958767146799999,3.3208389838560004,3.5910093228239996,4.156967586575999,5.300557649077334,3.6062910907326065
3.3929905855560016,12.67198442734,5.0383522650999994,3.453380116272002,3.6767118488879986,4.305208995911998,5.4231047065113325,3.605413950897816
