23.5881911082,22.265941469599998,24.8657447028,21.1910406906,22.1930081196,26.73574829,24.249439242,25.596998216,25.615852661199998,32.1696549972,31.5373254416,31.6974472772,27.3055827306,23.0552736656,24.6724568152,17.503268816,17.8962861984,17.7182395164,23.73287315,26.1324562824,24.614850268999998,33.1343840036,33.618138349,33.7110471344,25.616718714441664,4.909200219547995
23.58547552902,22.281121278559997,24.86240504208,21.17478537666,22.15895295156,26.693871497,24.2536155722,25.6384784716,25.61695666432,32.14215752992,31.45329477176,31.64387409592,27.30117968466,23.03209333616,24.68318661272,17.4619746806,17.83461381624,17.63879412804,23.632213703,26.04161350864,24.5401498409,33.09654104696,33.510682240899996,33.68593946184,25.581832118385833,4.904395538986108
23.58275994984,22.29630108752,24.859065381359997,21.15853006272,22.12489778352,26.651994704,24.2577919024,25.6799587272,25.618060667439998,32.11466006264,31.369264101920002,31.59030091464,27.29677663872,23.00891300672,24.69391641024,17.4206805452,17.77294143408,17.55934873968,23.531554256,25.95077073488,24.4654494128,33.05869809032,33.4032261328,33.66083178928,25.546945522330002,4.899911893138765
23.58004437066,22.31148089648,24.85572572064,21.14227474878,22.09084261548,26.610117911,24.2619682326,25.721438982800002,25.61916467056,32.08716259536,31.28405188276,31.53672773336,27.29237359278,22.985732677279998,24.70464620776,17.3793864098,17.71126905192,17.47990335132,23.430894809,25.85992796112,24.3907489847,33.020855133679994,33.2957700247,33.63572411672,25.5120096950525,4.895689590974785
23.57732879148,22.32581448352,24.852386059919997,21.12601943484,22.05678744744,26.568241118,24.2661445628,25.762919238400002,25.62026867368,32.067380216720004,31.19343829528,31.4769797476,27.28797054684,22.96070420352,24.71537600528,17.3380922744,17.649596669759998,17.40045796296,23.330235362,25.769085187359998,24.316048556600002,32.98149856616,33.188313916599995,33.61156074928,25.476777002935005,4.891670916303896
23.5665873938,22.3333782952,24.8358089806,21.1110501315,22.018783991000003,26.518274497,24.260643578,25.782792285000003,25.6238561976,32.0490444172,31.1028247078,31.416073986,27.2665319978,22.920890575199998,24.7119853956,17.290321927,17.5839176542,17.3198873148,23.212514873,25.6782424136,24.243049503,32.9300331116,33.0816682412,33.5895864528,25.435322830020834,4.88912474668136
23.54804948672,22.34094210688,24.80637269464,21.0973300956,21.9769450544,26.4650719448,24.2512716672,25.794022448,25.63340417144,32.03070861768,31.01221112032,31.3551682244,27.228544674320002,22.881076946879997,24.67470580864,17.2399610948,17.51434648048,17.23822355712,23.0879699672,25.58418879408,24.1717032132,32.878567657039994,32.97580984328,33.56761215632,25.389758659393333,4.887772993129876
23.52951157964,22.348505918559997,24.776936408679997,21.0836100597,21.9351061178,26.4118693926,24.2418997564,25.805252611,25.64295214528,32.01237281816,30.92159753284,31.2942624628,27.19055735084,22.84126331856,24.63742622168,17.1896002626,17.44477530676,17.15655979944,22.9634250614,25.48478376496,24.1003569234,32.82710220248,32.869951445359995,33.54563785984,25.34397151336583,4.8866900458781375
23.51097367256,22.356069730239998,24.747500122719998,21.0698900238,21.8932671812,26.358666840399998,24.2325278456,25.816482774,25.65250011912,31.99403701864,30.830983945360003,31.233356701199998,27.15257002736,22.80144969024,24.60014663472,17.1392394304,17.37520413304,17.07489604176,22.8388801556,25.38537873584,24.0290106336,32.77563674792,32.76409304744,33.52366356336,25.298184367338333,4.885887773821598
23.49243576548,22.36363354192,24.71806383676,21.056169987900002,21.8514282446,26.3054642882,24.223155934799998,25.827712937,25.66204809296,31.975701219119998,30.740370357880003,31.172450939599997,27.11458270388,22.761636061919997,24.56286704776,17.0888785982,17.30563295932,16.99323228408,22.7143352498,25.28597370672,23.957664343799998,32.724171293359994,32.65823464952,33.50168926688,25.252397221310833,4.885366315237219
23.473897858399997,22.3711973536,24.6886275508,21.042449952000002,21.809589308,26.252261736,24.213784024,25.8389431,25.6715960668,31.9591584796,30.6522852292,31.1105195584,27.0765953804,22.7218224336,24.5255874608,17.038517766,17.2360617856,16.9115685264,22.589790344,25.1865686776,23.886318054,32.6727058388,32.5523762516,33.4797149704,25.20674740441667,4.88530212336559
23.45535995132,22.377759990639998,24.65919126484,21.0287299161,21.7677503714,26.1990591838,24.2044121132,25.850173263000002,25.68114404064,31.94763630808,30.56495863816,31.04571644232,27.038608056919998,22.679919297119998,24.48830787384,16.9881569338,17.16649061188,16.82990476872,22.4652454382,25.08716364848,23.8149717642,32.617786466,32.44651785368,33.45850882416,25.160978042520828,4.885605626821408
23.43262238324,22.379316754479998,24.62295533416,21.01496572908,21.726200718919998,26.1391999844,24.1890726432,25.8450499716,25.69069201448,31.936114136559997,30.47763204712,30.98091332624,26.99094129788,22.627568619839998,24.45102828688,16.9285631608,17.0945301862,16.74728636808,22.3332226572,24.98775861936,23.744630860439997,32.545597502,32.341476082999996,33.438233769120004,25.11106551892833,4.886411523507066
23.39798577566,22.380873518319998,24.567453743439998,21.00107644722,21.68547070478,26.0743482996,24.1692575038,25.8276615894,25.69760522224,31.924591965039998,30.39030545608,30.91611021016,26.91584947142,22.57521794256,24.3831075876,16.8620446822,17.0158002133,16.661963145719998,22.1955914698,24.888353590239998,23.677138550459997,32.473408538,32.2387480895,33.41795871408,25.055746767942498,4.888788135806098
23.36334916808,22.382430282159998,24.51195215272,20.98718716536,21.64474069064,26.0094966148,24.1494423644,25.8102732072,25.70435375712,31.91306979352,30.302978865040004,30.85130709408,26.84075764496,22.52286726528,24.3132718188,16.795526203599998,16.9370702404,16.57663992336,22.0579602824,24.78717935048,23.60964624048,32.401219573999995,32.136020096,33.39768365904,25.000267643913332,4.891444666732643
23.328712560499998,22.383987045999998,24.456450562,20.9732978835,21.6040106765,25.94464493,24.129627225,25.792884825,25.711102292,31.901547622,30.215652274,30.786503978,26.7656658185,22.470516588,24.24343605,16.729007725,16.8583402675,16.491316701,21.920329095,24.684629058,23.5421539305,32.32903061,32.0332921025,33.377408604,24.94473118435417,4.894371540763607
23.29407595292,22.385543809839998,24.40094897128,20.95940860164,21.56328066236,25.879793245200002,24.1098120856,25.7754964428,25.71785082688,31.89002545048,30.13360003568,30.721700861920002,26.690573992039997,22.41816591072,24.1736002812,16.6624892464,16.7796102946,16.40599347864,21.7826979076,24.58207876552,23.47466162052,32.256841646,31.930564109000002,33.35713354896,24.889414489491667,4.897811661424038
23.25943934534,22.387100573679998,24.34544738056,20.94551931978,21.522550648219998,25.8149415604,24.0899969462,25.7581080606,25.724599361760003,31.87771002104,30.060966284360003,30.65659702672,26.615482165579998,22.36581523344,24.1037645124,16.595970767799997,16.700880321699998,16.32067025628,21.6450667202,24.47952847304,23.40716931054,32.184652682,31.827836115500002,33.33685849392,24.834444649210834,4.901887146730231
23.22480273776,22.38702952952,24.28994578984,20.93163003792,21.481820634079998,25.7500898756,24.0701818068,25.7407196784,25.731347896640003,31.86502847256,29.98833253304,30.59135439808,26.54039033912,22.31089589152,24.0339287436,16.529452289199998,16.622150348799998,16.23534703392,21.5074355328,24.37697818056,23.339677000560002,32.107569064239996,31.725108122,33.31523294424,24.77901870336667,4.905861703873557
23.18995973596,22.381261157359997,24.2342130399,20.91768743422,21.441083577999997,25.6796566782,24.0457966984,25.712649267,25.738096431520002,31.85234692408,29.91569878172,30.52611176944,26.464803692999997,22.24698622336,23.9640929748,16.4550651388,16.543294063639998,16.14995389004,21.367955552199998,24.274427888079998,23.27215973866,32.01335415832,31.62241445698,33.29271729582,24.720907773729163,4.909764949820213
23.141081927200002,22.3754927852,24.162761463,20.9001189454,21.39986767,25.601781464000002,24.015318298,25.67033615,25.7337722744,31.8396653756,29.843065030400002,30.4608691408,26.35556931,22.1830765552,23.8846406588,16.370186426,16.4558485448,16.059806082799998,21.226010514,24.1718775956,23.2029457462,31.9191392524,31.5220551286,33.2702016474,24.656895332741666,4.915601626099142
23.09220411844,22.36972441304,24.0913098861,20.88255045658,21.358651762,25.5239062498,23.9848398976,25.628023033,25.72169723288,31.82698382712,29.77043127908,30.39562651216,26.246334927,22.119166887040002,23.79845675976,16.285307713199998,16.36840302596,15.96965827556,21.0840654758,24.06932730312,23.13373175374,31.82492434648,31.42169580022,33.24768599898,24.592279455610836,4.921665027100733
23.04332630968,22.363956040879998,24.0198583092,20.86498196776,21.317435854,25.4460310356,23.9543614972,25.585709916000003,25.70962219136,31.81430227864,29.697797527760002,30.33038388352,26.137100544,22.05525721888,23.71227286072,16.2004290004,16.28095750712,15.87951046832,20.9421204376,23.96449405096,23.06451776128,31.730709440560002,31.32133647184,33.22517035056,24.527568455160004,4.92799067319361
22.99444850092,22.35818766872,23.9484067323,20.847413478940002,21.276219946,25.3681558214,23.9238830968,25.543396799,25.69754714984,31.80021502936,29.641173436680003,30.26511900736,26.027866161,21.99134755072,23.626088961679997,16.115550287599998,16.193511988279997,15.78936266108,20.8001753994,23.85889981224,22.99530376882,31.63649453464,31.22097714346,33.20265470214,24.46343331826584,4.935209094795761
22.94557069216,22.352419296559997,23.876955155399997,20.82984499012,21.235004038,25.2902806072,23.8934046964,25.501083682,25.68547210832,31.77417932328,29.58541473264,30.19966502728,25.918631777999998,21.92743788256,23.53990506264,16.0306715748,16.106066469439998,15.69921485384,20.658230361199998,23.75330557352,22.92608977636,31.542279628720003,31.12061781508,33.180139053720005,24.398828507468334,4.941929370789488
22.8966928834,22.342957916,23.805503578499998,20.8122765013,21.19378813,25.212405393,23.862926295999998,25.458770565000002,25.6733970668,31.7481436172,29.5296560286,30.1342110472,25.809397394999998,21.8591979988,23.453721163599997,15.945792862,16.0186209506,15.6090670466,20.516285322999998,23.6477113348,22.8568757839,31.442594981600003,31.020258486699998,33.151571273500004,24.333409317629172,4.9482372369442436
22.84781507464,22.323894713599998,23.7340520016,20.79470801248,21.152572222,25.1298280308,23.8280986824,25.410078434400003,25.66132202528,31.722107911120002,29.47389732456,30.06875706712,25.700163012,21.77969955448,23.36753726456,15.856673236399999,15.93117543176,15.51891923936,20.373353041199998,23.54211709608,22.78766179144,31.32868900736,30.91989915832,33.1210227956,24.26558508869,4.954416687825221
22.790692207459998,22.3048315112,23.65862983324,20.77132708044,21.1000830179,25.0354952986,23.7823980358,25.3454387698,25.64169809416,31.69607220504,29.41813862052,30.00330308704,25.57105565042,21.700201110160002,23.27983413928,15.7569513288,15.838738417439998,15.42487655646,20.2279526504,23.43652285736,22.70907579308,31.21478303312,30.81828813848,33.0904743177,24.19236923974583,4.962479036829794
22.73108026604,22.2857683088,23.58200899576,20.74619144856,21.0441905546,24.9411625664,23.7366973892,25.2807991052,25.59754027184,31.670036498960002,29.362379916480002,29.93784910696,25.43594889908,21.62070266584,23.187193528719998,15.6572294212,15.744794536559999,15.32965806204,20.0825522596,23.330928618639998,22.627660509920002,31.100877058880002,30.71629924952,33.0599258398,24.117061461608333,4.970821259613484
22.67146832462,22.2667051064,23.50538815828,20.72105581668,20.988298091300003,24.8468298342,23.6909967426,25.216159440600002,25.553382449519997,31.64400079288,29.309738078640002,29.87239512688,25.30084214774,21.54120422152,23.094552918159998,15.5575075136,15.65085065568,15.234439567619999,19.937151868799997,23.22533437992,22.54624522676,30.98697108464,30.614310360559998,33.0293773619,24.041883552895836,4.9795272079251385
22.6118563832,22.247641904,23.4287673208,20.6959201848,20.932405628,24.752497102,23.645296096,25.151519776,25.5092246272,31.6061657708,29.259767840400002,29.8045832068,25.1657353964,21.4617057772,23.001912307599998,15.457785606,15.5569067748,15.1392210732,19.791751478,23.111767271599998,22.4648299436,30.8730651104,30.5123214716,32.998828884,23.96589487226667,4.987729035837566
22.55224444178,22.2285787016,23.35214648332,20.67078455292,20.8765131647,24.6581643698,23.5995954494,25.086880111400003,25.46506680488,31.55771136432,29.209797602160002,29.734649140720002,25.03062864506,21.38220733288,22.90927169704,15.3580636984,15.46296289392,15.04400257878,19.6463510872,22.997668638639997,22.38341466044,30.75915913616,30.41033258264,32.9682804061,23.8893531476775,4.995335616225403
22.49263250036,22.20261352208,23.275525645840002,20.64564892104,20.820620701400003,24.5638316376,23.5538948028,25.0222404468,25.42090898256,31.50925695784,29.15982736392,29.66471507464,24.89552189372,21.295089870640002,22.81663108648,15.2583417908,15.369019013039999,14.94878408436,19.500950696399997,22.88357000568,22.30199937728,30.63932210048,30.308343693679998,32.92488259412,23.81142386514834,5.002047811315114
22.43302055894,22.16284438832,23.198904808360002,20.62051328916,20.764728238100002,24.4665817298,23.5050889166,24.954637220400002,25.376751160239998,31.46080255136,29.10985712568,29.594781008560002,24.76041514238,21.19273437256,22.72399047592,15.157556059400001,15.27507513216,14.85356558994,19.354388043799997,22.769471372719998,22.22058409412,30.50762294192,30.20635480472,32.88012197398,23.731266291630835,5.0087599938426255
22.36855362152,22.123075254560003,23.12037331048,20.588482637760002,20.69215578176,24.3518287684,23.437651592799998,24.8692526232,25.33259333792,31.41234814488,29.05988688744,29.52484694248,24.61569137192,21.09037887448,22.63134986536,15.0503873852,15.1793410296,14.75599375536,19.200851820399997,22.655372739759997,22.12718327624,30.37592378336,30.10068714488,32.83536135384,23.645815470983333,5.01701275866742
22.2996362711,22.083306120800003,23.0400903739,20.5501315518,20.6042933318,24.237075807,23.370214268999998,24.783868026,25.2532602696,31.3638937384,29.0083211902,29.4549128764,24.4621520006,20.9880233764,22.5361171696,14.943218711,15.0819658905,14.6562646923,19.047315596999997,22.5412741068,22.0227957182,30.2442246248,29.9916472784,32.7906007337,23.5564418218875,5.02568560917803
22.23071892068,22.043536987040003,22.959807437320002,20.51178046584,20.51643088184,24.1223228456,23.3027769452,24.6984834288,25.16923716848,31.31543933192,28.94590637176,29.38497881032,24.30861262928,20.88566787832,22.44053886248,14.8360500368,14.984590751399999,14.55653562924,18.893779373599997,22.42717547384,21.91840816016,30.11252546624,29.88260741192,32.74584011356,23.466406307568334,5.0339728076544255
22.16180157026,22.003767853280003,22.87952450074,20.47342937988,20.42856843188,24.0075698842,23.2353396214,24.6130988316,25.08521406736,31.24470217968,28.88349155332,29.304352299279998,24.155073257959998,20.78331238024,22.34496055536,14.7288813626,14.8872156123,14.456806566180001,18.740243150199998,22.311253385199997,21.81402060212,29.98082630768,29.77356754544,32.70107949342,23.37492084964917,5.040403678528147
22.092884219840002,21.963998719520003,22.79924156416,20.43507829392,20.34070598192,23.8928169228,23.1679022976,24.5277142344,25.00119096624,31.17272709712,28.821076734880002,29.22313176352,24.001533886639997,20.68095688216,22.24938224824,14.621712688399999,14.7898404732,14.357077503120001,18.586706926799998,22.182567106799997,21.70963304408,29.84912714912,29.66452767896,32.655237055680004,23.282782143296668,5.046932652182329
22.02396686942,21.914125962720004,22.71895862758,20.39672720796,20.25284353196,23.7780639614,23.1004649738,24.4423296372,24.91716786512,31.10075201456,28.75866191644,29.14191122776,23.84799451532,20.56637701808,22.15380394112,14.5145440142,14.6924653341,14.25734844006,18.4331707034,22.053880828399997,21.60524548604,29.710798840480003,29.55548781248,32.59073326434,23.188659333080835,5.052148615557715
21.955049519000003,21.848376084,22.638675691,20.358376122,20.164981082,23.663311,23.03302765,24.35694504,24.833144764,31.028776932,28.696247098,29.060690691999998,23.694455144,20.432587436000002,22.058225634,14.40737534,14.595090195000001,14.157619377,18.27963448,21.925194549999997,21.500857928,29.562053296000002,29.446447946,32.526229473,23.09264051970833,5.057566376916455
21.88266476092,21.782626205280003,22.55616539468,20.31419987886,20.065955160759998,23.526470485,22.9374836742,24.250322573,24.74912166288,30.95680184944,28.63383227956,28.979470156239998,23.53615221922,20.29879785392,21.96264732688,14.3007606164,14.49735338444,14.05674814984,18.113089679199998,21.796508271599997,21.38809336344,29.41330775152,29.33423319814,32.46172568166,22.991438815711664,5.063835225019952
21.80115524584,21.71687632656,22.46779362536,20.25469427472,19.93755168352,23.389629969999998,22.8419396984,24.143700106,24.64222997,30.88482676688,28.55114570304,28.898249620479998,23.36531362744,20.16500827184,21.864084857359998,14.1941458928,14.398664806880001,13.952871227680001,17.946544878399997,21.667821993199997,21.25328404488,29.26456220704,29.21366349928,32.39722189032,22.88387417449667,5.070280481294057
21.71964573076,21.651126447840003,22.37942185604,20.19518867058,19.80914820628,23.252789455,22.7463957226,24.037077639,24.51501064,30.80588757304,28.460495221560002,28.81049414232,23.19447503566,20.03121868976,21.76286979904,14.0875311692,14.29997622932,13.84899430552,17.780000077599997,21.539135714799997,21.11847472632,29.11581666256,29.09309380042,32.33271809898,22.774457733925,5.075422216727215
21.63813621568,21.58537656912,22.29105008672,20.13568306644,19.68074472904,23.11594894,22.6508517468,23.930455172000002,24.38779131,30.715009902720002,28.36984474008,28.711535905759998,23.023636443879997,19.89742910768,21.66165474072,13.9809164456,14.20128765176,13.74511738336,17.6134552768,21.410449436399997,20.98366540776,28.96707111808,28.972524101559998,32.26821430764,22.664077075233333,5.0793397043024875
21.5566267006,21.519626690400003,22.2026783174,20.0761774623,19.5523412518,22.979108425,22.555307771,23.823832705,24.260571979999998,30.6241322324,28.2791942586,28.6125776692,22.852797852099997,19.7636395256,21.560439682400002,13.874301722,14.1025990742,13.641240461199999,17.446910476,21.276260990799997,20.848856089199998,28.8183255736,28.8519544027,32.198648279400004,22.5532562330375,5.083072509928677
21.47511718552,21.4417385064,22.11430654808,20.01667185816,19.42393777456,22.84226791,22.4597637952,23.717210238,24.13335265,30.53325456208,28.18854377712,28.51361943264,22.68195926032,19.61265988016,21.45922462408,13.7676869984,14.00391049664,13.53736353904,17.2803656752,21.129967777359997,20.71404677064,28.6629051024,28.73138470384,32.10950826848,22.439615305596664,5.085654598286093
21.393607670439998,21.3486774408,22.02593477876,19.95716625402,19.29553429732,22.705427395,22.3642198194,23.610587771000002,24.00613332,30.44237689176,28.097893295640002,28.41466119608,22.51112066854,19.44019265552,21.35800956576,13.6610722748,13.905221919079999,13.43348661688,17.113820874399998,20.983674563919998,20.57923745208,28.4991409728,28.610815004979997,32.02036825756,22.3240992065225,5.088622118338313
21.311588694959998,21.255616375200002,21.93722157116,19.89683260884,19.16609454996,22.5518077816,22.2416348276,23.4835167712,23.87891399,30.35149922144,27.9965999916,28.315702959520003,22.339676974199996,19.267725430880002,21.256794507440002,13.5594772736,13.8064988376,13.329475386839999,16.934041554399997,20.837381350479998,20.4434647012,28.335376843200002,28.489820295479998,31.93122824664,22.204916281043335,5.091240606441711
21.21250279608,21.162555309600002,21.83707018118,19.80875958882,19.00193975358,22.395391651799997,22.114542999799998,23.3530376826,23.74419296632,30.26062155112,27.871360336800002,28.21674472296,22.147962344099998,19.09525820624,21.152842068400002,13.458718892799999,13.7066198748,13.220964842819999,16.752056481199997,20.691088137039998,20.2754169676,28.171612713600002,28.354587729539997,31.842088235720002,22.076997334771665,5.094513172009947
21.113416897199997,21.069494244,21.7369187912,19.7206865688,18.8377849572,22.238975522,21.987451172,23.222558594000002,23.574464038800002,30.1591743468,27.746120682,28.1008201616,21.956247713999996,18.922790981600002,21.036115186,13.357960512,13.606740912,13.1124542988,16.570071408,20.5447949236,20.107369234,28.007848584,28.2193551636,31.7529482248,21.945940129916664,5.095972161403614
21.01433099832,20.9764331784,21.63676740122,19.63261354878,18.67363016082,22.082559392199997,21.8603593442,23.0920795054,23.40473511128,30.05490860008,27.6208810272,27.98037124696,21.764533083899998,18.75032375696,20.9193883036,13.2572021312,13.5068619492,13.00394375478,16.3880863348,20.39850171016,19.9393215004,27.844084454400004,28.08412259766,31.66380821388,21.814576971075,5.097205205868825
20.91524509944,20.883372112800004,21.53661601124,19.54454052876,18.50947536444,21.926143262399997,21.733267516399998,22.9616004168,23.23500618376,29.95064285336,27.495641372399998,27.85992233232,21.572818453799997,18.577856532320002,20.8026614212,13.1564437504,13.4069829864,12.895433210759998,16.206101261599997,20.25220849672,19.771273766799997,27.680320324800004,27.948890031719998,31.564544484680003,21.682791990638332,5.09779259623428
20.816159200559998,20.778266186640003,21.43646462126,19.45646750874,18.34532056806,21.7697271326,21.6061756886,22.831121328200002,23.065277256239998,29.84637710664,27.3704017176,27.73947341768,21.3811038237,18.384770716640002,20.685934538799998,13.055685369599999,13.307104023599999,12.786922666739999,16.0241161884,20.09716357448,19.6032260332,27.511490399760003,27.81365746578,31.446980187820003,21.548307780055833,5.097519275347586
20.71707330168,20.661115399920003,21.33631323128,19.36839448872,18.18116577168,21.613311002799996,21.4790838608,22.7006422396,22.89554832872,29.74211135992,27.2451620628,27.61902450304,21.1893891936,18.17106630992,20.5692076564,12.954926988799999,13.207225060799999,12.67841212272,15.842131115199999,19.93336694344,19.435178299599997,27.337594679280002,27.67842489984,31.32941589096,21.411886862979998,5.097954876615263
20.6179874028,20.543964613200004,21.2361618413,19.2803214687,18.0170109753,21.447323606999998,21.331217192,22.55213432,22.7258194012,29.6378456132,27.093192824,27.4985755884,20.9976745635,17.957361903200002,20.452480774,12.858335592,13.107346097999999,12.569901578699998,15.649927517999998,19.7695703124,19.267130566,27.1636989588,27.5431923339,31.2118515941,21.272084443320832,5.097262339247081
20.50350100632,20.426813826480004,21.12400143344,19.167854061,17.835264939119998,21.277507704799998,21.1750405868,22.396414868,22.556090473679998,29.53133798392,26.9381687756,27.373856532639998,20.78641896312,17.74365749648,20.3357538916,12.7634109888,13.00578025296,12.457489721519998,15.4536365112,19.60577368136,19.075093018119997,26.98980323832,27.395529491759998,31.09428729724,21.125520281011667,5.097466411917046
20.38473669384,20.30966303976,21.00850518728,19.0486104345,17.64863244744,21.107691802599998,21.0188639816,22.240695416,22.35694842872,29.41642329504,26.7831447272,27.233124447679998,20.56973531544,17.529953089760003,20.19358941688,12.6684863856,12.90374582952,12.343994166239998,15.2573455044,19.44197705032,18.87639163294,26.815907517840003,27.24441379512,30.97672300038,20.974137608587498,5.096624393012696
20.26597238136,20.19251225304,20.893008941119998,18.929366808,17.46199995576,20.937875900399998,20.8626873764,22.084975963999998,22.15150357288,29.30150860616,26.6281206788,27.09239236272,20.35305166776,17.31624868304,20.04597402952,12.573561782399999,12.801711406079999,12.230498610959998,15.061054497599999,19.278180419279998,18.677690247759998,26.642011797360002,27.09329809848,30.859158703520002,20.822265197683333,5.096013382906916
20.14720806888,20.07536146632,20.77751269496,18.8101231815,17.27536746408,20.7680599982,20.7065107712,21.929256512000002,21.94605871704,29.18659391728,26.4730966304,26.951660277760002,20.13636802008,17.10254427632,19.898358642159998,12.4786371792,12.69967698264,12.11700305568,14.8647634908,19.114383788239998,18.47898886258,26.46811607688,26.94218240184,30.72681608644,20.66977702343667,5.094404751583127
20.0284437564,19.9485927596,20.6620164488,18.690879555,17.0887349724,20.598244096,20.550334166,21.77353706,21.7406138612,29.0716792284,26.318072582,26.8109281928,19.9196843724,16.8679916336,19.7507432548,12.383712575999999,12.5976425592,12.0035075004,14.668472483999999,18.950587157199998,18.280287477399998,26.2921773564,26.7910667052,30.580094563200003,20.51533517993333,5.09241720014071
19.90967944392,19.814129716880004,20.54652020264,18.5716359285,16.90210248072,20.4284281938,20.3941575608,21.617817608,21.53516900536,28.95676453952,26.1543472556,26.670196107840002,19.70300072472,16.616760402080004,19.603127867439998,12.2887879728,12.49560813576,11.89001194512,14.472181477199998,18.776017455279998,18.08158609222,26.11460423592,26.63995100856,30.43337303996,20.358998266693334,5.090912813929658
19.790915131440002,19.679666674160003,20.43102395648,18.452392302,16.715469989040002,20.254490434799997,20.2256898484,21.449390484,21.32972414952,28.84184985064,25.9814626892,26.529464022880003,19.48631707704,16.365529170560002,19.45551248008,12.194087292799999,12.39357371232,11.77651638984,14.271614956799997,18.596550902959997,17.88288470704,25.937031115440004,26.48883531192,30.286651516720003,20.20069350692,5.089390199770522
19.66252678744,19.545203631440003,20.30511849588,18.318644880479997,16.523787089859997,20.077461283199998,20.0480038056,21.271432605999998,21.12427929368,28.71914585616,25.8085781228,26.38011993728,19.2553917379,16.114297939040004,19.307897092719998,12.0995545552,12.290119875639999,11.660899301919997,14.067841801199998,18.41708435064,17.671808538659995,25.75945799496,26.33036263666,30.13992999348,20.037456150326665,5.087754583510389
