1.63915370984,1.666495442,1.83418825644,4.32793262512,4.0939094546,8.8194791792,5.51936655024,4.8615352436000006,4.8629739568,4.638275241600001,6.6104155350400005,6.91962083776,4.40859595324,5.565848083960001,6.865268878519999,4.842203929864,2.0491042370925405
1.7945161126319997,1.8058341439999999,1.9446907693120004,4.470770782776,4.24897398743,9.08898387886,5.627903642452,4.986963809580001,4.97176513074,4.82729986158,6.896887525642,7.041439157998,4.586135673759999,5.759012300008,7.114810736243999,5.011065834200933,2.083700903359042
1.949878515424,1.945172846,2.0551932821839998,4.613608940432,4.405693378808,9.34272731756,5.736440734664,5.11239237556,5.08055630468,5.00343152964,7.183359516244001,7.155895608448,4.773643112319999,5.952739702684,7.354732614207999,5.1776977185904,2.115847807240247
2.1052409182160003,2.084511548,2.1921466160480003,4.7489588167439996,4.567101536072,9.58464981054,5.844977826876,5.23782094154,5.18934747862,5.16989348376,7.469831506846001,7.249493427832,4.961150550879999,6.1480628008060005,7.594654492171999,5.343189450330133,2.143325781743411
2.260603321008,2.22385025,2.330753126224,4.883840675472,4.728509693336,9.82657230352,5.953514919088001,5.36324950752,5.2981386525600005,5.33635543788,7.748429206984,7.343091247216,5.148657989439999,6.343385898928,7.8345763701359985,5.508235239954134,2.171131125082754
2.4159657238,2.3631889520000002,2.4693596364000006,5.0187225342,4.8899178506,10.0684947965,6.0620520113000005,5.4886780735,5.4069298265,5.502817392000001,7.99356117265,7.4366890666,5.336165427999999,6.53870899705,8.0744982481,5.671049980613333,2.1973822958986933
2.5713281265920003,2.502527654,2.6079661465760005,5.153604392928,5.0513260078640005,10.31041728948,6.170589103512,5.61410663948,5.51572100044,5.669279346120001,8.238693138316,7.530286885983999,5.523672866559999,6.734032095172,8.314420126063998,5.833864721272533,2.224437667738336
2.747367536176,2.645787227,2.7465726567520004,5.288486251656,5.212734165128,10.55233978246,6.279126195724,5.73953520546,5.6245121743799995,5.8357413002400005,8.483825103982,7.623884705368,5.711180305119999,6.9293551932940005,8.554342004028,5.9983193204512,2.2497117307571215
2.9329501796640005,2.7968885420000005,2.8851791669280002,5.423368110384,5.374142322392,10.794262275440001,6.387663287936,5.86496377144,5.73330334832,6.00220325436,8.728957069648,7.717482524752,5.900852904864,7.124678291416,8.762744163696,6.161975947549333,2.271382924442775
3.1185328231519995,2.9479898569999996,3.0237856771040006,5.558249969112,5.535463470228001,11.022102012600001,6.496200380148,5.99039233742,5.84209452226,6.15265798536,8.974089035314,7.811014364178,6.098103568751998,7.319926596676001,8.950371963578,6.322731637525466,2.290065977694796
3.3041154666399994,3.099091172,3.1635455037600004,5.693097381199999,5.690867976960001,11.231164742,6.58337652188,6.0942867847599995,5.9429152296,6.2817697522,9.21922100098,7.90005956646,6.2953542326399985,7.5100889873200005,9.13799976346,6.476463605457332,2.3067949170933675
3.489698110128,3.2501924869999996,3.3041126519520003,5.82792068064,5.846272483692001,11.440227471400002,6.655599998276,6.183107349051999,6.03815661032,6.41088151904,9.464352966646,7.989104768742,6.4926048965279985,7.700251377964,9.325627563342,6.6278740623148,2.3245891776806817
3.6752807536159997,3.4012938019999996,3.444679800144,5.96274398008,6.001676990424,11.649290200800001,6.727823474672,6.271927913344,6.13339799104,6.5399932858800005,9.6992405782,8.078149971024,6.6898555604159995,7.890413768608001,9.513255363224,6.778601562231469,2.342442184009417
3.859521722304,3.552395117,3.5852469483360005,6.097567279520001,6.157081497156001,11.8583529302,6.800046951068,6.360748477636,6.22863937176,6.66910505272,9.90403539955,8.167195173306,6.8871062243039995,8.080576159252,9.700883163106,6.927233431147867,2.358604686579366
4.032358455192,3.6980496881,3.7258140965280004,6.2323905789600005,6.312486003888001,12.067415659600002,6.8722704274640005,6.449569041928,6.32388075248,6.79821681956,10.1088302209,8.256240375588,7.084356888192,8.270738549896,9.888510962988,7.0747419014176005,2.377158681596957
4.20519518808,3.8409808872499998,3.8663812447200003,6.367213878400001,6.46789051062,12.276478389000001,6.94449390386,6.53838960622,6.4191221332,6.9273285864,10.313625042249999,8.345285577870001,7.2840896610799994,8.46090094054,10.03067843378,7.219203598884667,2.392886059081861
4.378031920968,3.9839120863999993,4.006948392912,6.502037177840001,6.623295017352,12.474713862800002,7.016717380256,6.627210170512001,6.514363513920001,7.04637533172,10.518419863599998,8.434330780152,7.490275917367999,8.651063331184,10.157967978688,7.3617108483781335,2.406578423721938
4.550868653855999,4.12684328555,4.14329693608,6.637457141696,6.763809347288001,12.645881197600001,7.088940856652,6.716030734804,6.60960489464,7.14025952324,10.72321468495,8.523901344404,7.696462173655998,8.832747701272002,10.285257523596,7.498971733285599,2.417566750742636
4.723705386743999,4.2697744847,4.26593501292,6.7748162649040005,6.899828529512001,12.817048532400001,7.161164333048,6.804851299096,6.70484627536,7.23414371476,10.9280095063,8.613630508496001,7.902648429943999,9.011872668928001,10.412547068504,7.6349881343743995,2.430584115056409
4.896542119632,4.41270568385,4.38857308976,6.912175388112001,7.035847711736,12.988215867200001,7.233387809444,6.8936718633880005,6.8000876560800005,7.328027906280001,11.13280432765,8.703359672588,8.108834686231999,9.190997636584001,10.539836613412,7.771004535463201,2.4443003945341557
5.0487244984399995,4.555636883,4.5112111666,7.04953451132,7.171866893960001,13.159383202,7.3056112858399995,6.9824924276800004,6.895329036800001,7.421912097800001,11.3236533784,8.79308883668,8.315020942519999,9.37012260424,10.667126158319999,7.904714261573332,2.4590245467584446
5.182317958576,4.685492420449999,4.63384924344,7.186893634528,7.307886076184,13.3305505368,7.377834762236,7.071312991972,6.990570417520001,7.515796289320001,11.48451902236,8.882818000772,8.521207198808,9.549247571896,10.794415703228,8.034314121872669,2.4741276859020798
5.315911418711999,4.8153479579,4.756487320280001,7.324252757736001,7.443905258408,13.5017178716,7.450058238632,7.160133556264,7.085811798240001,7.609680480840001,11.64538466632,8.972547164864,8.732668105735998,9.728372539552,10.896419104,8.1625798826056,2.487811757272696
5.449504878848,4.94520349535,4.879125397120001,7.461611880944001,7.579924440631999,13.6673759826,7.522281715028,7.248954120556,7.181053178960001,7.7009694384400005,11.80625031028,9.062276328956,8.954678313944,9.907497507208,10.995740641,8.290829841991068,2.501230851721035
5.583098338984,5.0750590328,5.0017634739600005,7.598971004151999,7.70473403192,13.7999787508,7.594505191424,7.337774684848,7.27629455968,7.77668699252,11.96711595424,9.15216060632,9.176688522151998,10.084858413520001,11.095062178,8.414983449021332,2.510597772818211
5.7166917991199995,5.204914570250001,5.11154073752,7.73870311704,7.81926816485,13.932581519000001,7.6454524704199995,7.375826168020001,7.346409206580001,7.852404546600001,12.1279815982,9.242187070850001,9.39869873036,10.260602263600001,11.194383714999999,8.531176378494,2.5249006385431487
5.850285259256,5.3347701077,5.219603225976,7.878751628552,7.93380229778,14.065184287200001,7.693562923096,7.407108440376001,7.413173622304,7.9281221006800005,12.28884724216,9.332213535380001,9.620708938567999,10.43634611368,11.293705251999999,8.646412331647202,2.540642124824879
5.9440625496160004,5.46058180375,5.327665714432,8.018800140064,8.04833643071,14.197787055400001,7.741673375772,7.438390712732001,7.479938038028,8.00383965476,12.449712886119999,9.42223999991,9.842719146776,10.61208996376,11.393026788999999,8.758724284055335,2.5607448287861803
6.035627830544,5.5783058169999995,5.435728202888,8.158848651576001,8.16287056364,14.330389823600001,7.789783828448,7.469672985088001,7.546702453752,8.07955720884,12.591286904319999,9.51226646444,10.064729354984,10.78783381384,11.49326802664,8.869124795306668,2.58064131085701
6.127193111472,5.69602983025,5.543790691344,8.298897163088,8.277404696569999,14.4629925918,7.837894281124,7.500955257444001,7.613466869476,8.15527476292,12.70151203066,9.60229292897,10.29696131896,10.96357766392,11.60937410032,8.979174486554534,2.5995917213940594
6.2187583924,5.813753843500001,5.651853179800001,8.438945674600001,8.391938829499999,14.59559536,7.8860047338,7.532237529800001,7.6802312852000005,8.230992317,12.811737157,9.6923193935,10.545256041999998,11.139321514,11.725480174,9.090295028406667,2.619982853313313
6.310323673328,5.93147785675,5.759915668256,8.578994186112002,8.502054935521999,14.680518798600001,7.934115186476,7.563519802156001,7.746995700924001,8.3083177183,12.92196228334,9.782614357404,10.793550765039999,11.31655836432,11.841586247679999,9.198167036280532,2.6342924299208392
6.401888954256,6.04920187,5.8696571423520005,8.719155685136002,8.600544654943999,14.765442237200002,7.982225639152,7.594802074512001,7.813760116648,8.385643119600001,13.032187409679999,9.873615898608,11.04184548808,11.49772416264,11.95769232136,9.3056924516112,2.6498782907864475
6.47722118008,6.166925883249999,5.980891048128,8.859417617504,8.699034374366,14.8503656758,8.030336091828,7.626084346868001,7.880524532372,8.4629685209,13.14241253602,9.964617439812,11.290140211119999,11.678889960960001,12.073798395039999,9.412241854269869,2.6675661981681014
6.52472531144,6.2755878448,6.092124953904,8.999679549872,8.797524093788,14.9352891144,8.078446544504,7.657366619224001,7.947288948096,8.5402939222,13.25263766236,10.055618981016,11.53843493416,11.860055759280002,12.189904468719998,9.516331913850932,2.6891925600608984
6.572229442799999,6.3797187805,6.20335885968,9.139941482240001,8.89601381321,15.020212553,8.12655699718,7.688648891580001,8.01405336382,8.617619323500001,13.3628627887,10.146620522220001,11.786729657199999,12.041221557600002,12.314409246999999,9.620679818681998,2.712750442429506
6.6197335741600005,6.4838497162,6.314592765456,9.280203414608001,8.994503532632,15.105135991600001,8.174667449856,7.719931163936001,8.080817779544,8.694944724800001,13.44688950504,10.237622063424,12.04458163144,12.222387355920002,12.4713890164,9.7260833123344,2.7375615604790973
6.66723770552,6.5879806519,6.4258266712320005,9.420465346976002,9.092993252054,15.1900594302,8.222777902532,7.751213436292001,8.147582195268,8.7722701261,13.49816820888,10.328623604628,12.31438016968,12.40355315424,12.6283687858,9.830100042753466,2.761047885947827
6.71474183688,6.6921115875999995,6.537060577008001,9.560727279344,9.191167309088002,15.2147055788,8.270888355208001,7.782495708648001,8.214346610992,8.85812229132,13.549446912719999,10.41961188592,12.584178707919998,12.584628658680003,12.785348555199999,9.9306387903552,2.7772783560060708
6.76224596824,6.7962425233,6.649768069824001,9.698943374336,9.278766676124,15.2293055124,8.313310424772,7.802468740652,8.273528892476,8.945395583860002,13.60072561656,10.51015596016,12.853977246159998,12.762679318140002,12.942328324599998,10.027989482106934,2.794678440417532
6.76817451512,6.900373459,6.76935230216,9.827612228240001,9.366366043160001,15.243905446,8.32918670648,7.76966531768,8.29732788084,9.0326688764,13.6520043204,10.6007000344,13.123775784399998,12.940729977600002,13.099308094,10.114743399058666,2.82251299832124
6.763016239472,6.987418294,6.8889365344960005,9.956281082144,9.453965410196002,15.2585053796,8.345062988188001,7.7368618947079995,8.321126869203999,9.119942168940002,13.70328302424,10.691244108640001,13.39357432264,13.118780637060002,13.256287863399997,10.199619121128533,2.854558463120662
6.757857963824,7.074463128999999,7.008520766832,10.084949936048002,9.541564777232,15.2731053132,8.360939269896,7.704058471736,8.344925857567999,9.20721546148,13.75456172808,10.78178818288,13.66337286088,13.296831296520002,13.423769532,10.285194969811734,2.8892329972330586
6.752699688176,7.161507963999999,7.128104999168001,10.213618789952001,9.629164144268001,15.2877052468,8.376815551604,7.671255048763999,8.368724845932,9.294488754020001,13.80584043192,10.87233225712,13.92700497928,13.474881955980003,13.610235402999997,10.371625337332267,2.9266401782818363
6.747541412528,7.248552799,7.247689231504,10.342287643856,9.716763511304,15.302305180400001,8.392691833312,7.638451625792,8.392523834296,9.38176204656,13.82291887912,10.96287633136,14.18447067784,13.652932615440001,13.796701273999998,10.455364593087467,2.9624154377196956
6.74238313688,7.335597634,7.36727346384,10.47095649776,9.804362878340001,15.253102872,8.40856811502,7.60564820282,8.41632282266,9.468163394700001,13.806865827700001,11.0534204056,14.4419363764,13.830983274900001,13.983167145,10.532583469841336,2.9901514136809175
6.725837089616,7.4226424689999995,7.486857696176001,10.599625351664,9.883083198068,15.1783796668,8.424444396728001,7.572844779847999,8.440121811024,9.554215965080001,13.790812776280001,11.13775644976,14.69940207496,13.990404486240001,14.169633015999999,10.605070748482936,3.0170903155406017
6.6665868987920005,7.5035512443,7.6024346806239995,10.6991963968,9.959337115766001,15.1036564616,8.440320678436,7.540041356876,8.463920799388,9.64026853546,13.77475972486,11.22036804112,14.95686777352,14.144650850880002,14.356098887,10.671470629694799,3.05078775077242
6.607336707968,7.572187900199999,7.717152969096,10.792532197200002,10.035591033464001,15.0289332564,8.456196960144,7.507237933903999,8.487719787751999,9.726321105840002,13.75870667344,11.30297963248,15.21433347208,14.29889721552,14.542564757999997,10.736579440232536,3.0878394007430514
6.548086517144,7.6408245561,7.831871257568,10.8858679976,10.111844951162,14.9542100512,8.472073241852,7.474434510931999,8.511518776115999,9.81237367622,13.74265362202,11.385591223839999,15.47179917064,14.45314358016,14.72615927064,10.8014968268796,3.1269166081102204
6.4888363263199995,7.709461212,7.94658954604,10.979203798,10.188098868860001,14.879486845999999,8.48794952356,7.441631087959999,8.53531776448,9.898426246600001,13.7266005706,11.4682028152,15.6969829932,14.6073899448,14.906960029199999,10.864075838187999,3.1643977636623988
6.429586135496,7.7780978679,8.061307834512,11.0725395984,10.264352786558002,14.8047636408,8.503825805268,7.408827664987999,8.559116752844,9.984478816980001,13.71054751918,11.550814406559999,15.896341314959997,14.76163630944,15.087760787759999,10.924933149443067,3.200940764074295
6.370335944672,7.8467345237999995,8.176026122984,11.1658753988,10.340606704256,14.685087661199997,8.519702086976,7.376024242015999,8.582915741208,10.051673431600001,13.654672530640001,11.63342599792,16.09569963672,14.915882674079999,15.268561546319999,10.9788816162128,3.2335663446919947
6.284870727128,7.9153711797,8.290744411456,11.2592111992,10.405277515100002,14.531697100799999,8.535578368684,7.343220819043999,8.606714729572,10.104724579400001,13.568931089260001,11.70579739528,16.295057958479997,15.0507247306,15.44936230488,11.023152273905598,3.265493902795795
6.1841134106640006,7.9730124952,8.398506736792,11.32230853496,10.4599305038,14.378306540399999,8.524235549464,7.286395850696,8.605655960336,10.1577757272,13.483189647880002,11.76931240864,16.49441628024,15.1687846828,15.630163063439998,11.055740492834133,3.305962589269776
6.0833560942,8.0251561405,8.4984436036,11.351387598,10.514583492500002,14.224915979999997,8.4822712417,7.202546643799999,8.5766322138,10.210826875,13.397448206500002,11.832827422,16.693774601999998,15.286844635000001,15.810963822,11.079465238039997,3.3549886792952597
5.982598777736,8.0772997858,8.598380470408,11.38046666104,10.5692364812,14.071525419599999,8.440306933936,7.118697436903999,8.547608467264,10.2638780228,13.31170676512,11.896342435360001,16.893132923759996,15.4049045872,15.968780907600001,11.101657738381867,3.40414530576355
5.881841461272001,8.1294434311,8.698317337216,11.409545724080001,10.6238894699,13.918134859199998,8.398342626172,7.034848230007999,8.518584720727999,10.3169291706,13.22596532374,11.959857448720001,17.04193053928,15.5229645394,16.114627330199998,11.1196814807744,3.448147315082945
5.781084144808,8.1815870764,8.798254204024001,11.43862478712,10.6785424586,13.764744298799997,8.356378318408,6.950999023112,8.489560974191999,10.369980318400001,13.14022388236,12.023372462080001,17.158553159919997,15.6410244916,16.2604737528,11.135560223508268,3.4902087542023845
5.679008686400001,8.2337307217,8.898191070832002,11.46770385016,10.7331954473,13.596981733199998,8.314414010643999,6.867149816215999,8.460537227656,10.3935110306,13.054482440980001,12.086887475440001,17.275175780559998,15.7590844438,16.406320175399998,11.148424927392533,3.534052209626282
5.553206673,8.285874367,8.998127937640001,11.4967829132,10.776496011199999,13.410056493999997,8.27244970288,6.7833006093199995,8.43151348112,10.377681162,12.930095064400001,12.142300758400001,17.3917984012,15.8665975972,16.552166598,11.151229851370665,3.5797407011951594
5.4274046596000005,8.3230007173,9.096338287712001,11.51595581784,10.791983134339999,13.223131254799997,8.230485395116,6.699451402424,8.402489734584,10.361851293399999,12.783486275080001,12.17786480188,17.508421021839997,15.948271093539999,16.698013020599998,11.145876527337066,3.6250749883893882
5.3016026462,8.360127067599999,9.181599762264002,11.46083253448,10.80747025748,13.0362060156,8.188521087352,6.615602195527999,8.373465988048,10.3460214248,12.63687748576,12.213428845360001,17.625043642479998,16.02994458988,16.8438594432,11.134706865735465,3.6724686546552303
5.175800632800001,8.3972534179,9.266861236816,11.405709251120001,10.82295738062,12.849280776399999,8.146556779588,6.531752988631999,8.344442241512,10.330191556199999,12.490268696440001,12.24899288884,17.74166626312,16.11161808622,16.955138815999998,11.1212327341472,3.7179674418505315
5.049998619400001,8.4343797682,9.352122711368,11.35058596776,10.83844450376,12.662355537199998,8.104592471824,6.447903781735999,8.315418494975999,10.3143616876,12.343659907120001,12.284556932320001,17.807000674479998,16.19329158256,17.058215838,11.103792565220266,3.757814068927085
4.924196606000001,8.471506118499999,9.437384185920001,11.2954626844,10.8539316269,12.475430298,8.06262816406,6.364054574839999,8.28639474844,10.298531818999999,12.1970511178,12.3201209758,17.8466909812,16.2749650789,17.16129286,11.084642789317334,3.7960879100194425
4.7913731272560005,8.5086324688,9.522645660472001,11.24033940104,10.86941875004,12.292838287599999,8.020663856296,6.280205367943999,8.257371001904,10.260455284519999,12.05044232848,12.355685019280001,17.88638128792,16.356638575239998,17.264369882,11.063830686586133,3.8372513983910617
4.650748020352,8.539822196549999,9.607907135024,11.18521611768,10.88257000244,12.121079349199999,7.978699548532,6.196356161048,8.228347255368,10.166762085339998,11.90383353916,12.3898332226,17.92607159464,16.4367499645,17.367446904,11.0387628730956,3.882074351011743
4.510122913448001,8.5591386792,9.693168609576,11.130092834320001,10.844332098559999,11.9493204108,7.936735240768,6.112506954152,8.199323508832,10.07306888616,11.72641481288,12.3928329424,17.965761901359997,16.482494998,17.470523926000002,11.0030559144304,3.924423927350023
4.3694978065439996,8.57845516185,9.760491508928,11.0124330364,10.80609419468,11.777561472399999,7.842661882243999,6.009279022175999,8.131565347303999,9.97937568698,11.53569179564,12.3958326622,18.005452208079998,16.5282400315,17.573600948000003,10.953748850995066,3.9749672239143257
4.22887269964,8.5977716445,9.82229484668,10.875531234,10.7678562908,11.605802533999999,7.73255496964,5.90008840556,8.05188890424,9.885682487799999,11.3449687784,12.398832382,18.0451425148,16.573985065,17.6424710462,10.898249586883999,4.024982658371316
4.088247592736001,8.61708812715,9.884098184432,10.7386294316,10.72961838692,11.434043595599997,7.622448057035999,5.790897788943999,7.9722124611759995,9.791989288619998,11.154245761160002,12.4018321018,18.044125302719998,16.6197300985,17.70987513338,10.839938754118265,4.071005096904589
3.947622485832,8.6364046098,9.945901522184,10.6017276292,10.69138048304,11.262284657199999,7.512341144432,5.681707172327999,7.892536018112,9.69829608944,10.963522743919999,12.4048318216,18.02745135264,16.665475132,17.77727922056,10.780584138819199,4.116361879461945
3.8021076677040004,8.655721092450001,10.007704859936,10.464825826799999,10.653142579159999,11.095218750199999,7.402234231827999,5.572516555711999,7.812859575048,9.5976392367,10.77279972668,12.4078315414,18.01077740256,16.711220165500002,17.84468330774,10.7207521679612,4.1637410607409215
3.6560175894319995,8.6582484248,10.069508197688,10.3279240244,10.61490467528,10.956311031599999,7.292127319224,5.463325939095999,7.733183131984,9.455200462599999,10.58207670944,12.4108312612,17.994103452479997,16.756965199,17.912087394919997,10.658854320876268,4.213953407909525
3.5099275111600003,8.652381182000001,10.13131153544,10.191022221999997,10.52996595108,10.817403313,7.182020406619999,5.354135322479999,7.653506688919999,9.3127616885,10.3913536922,12.3841141455,17.9774295024,16.774287914400002,17.9794914821,10.589407503853334,4.261723653995847
3.363837432888001,8.6465139392,10.17319682024,10.029547681255998,10.433139745344,10.6784955944,7.071913494015999,5.2449447058639995,7.573830245856,9.170322914399998,10.181088286544,12.349832744399999,17.96075555232,16.78437585792,18.044260895199997,10.513737060656535,4.309586144406248
3.217747354616,8.640646696400001,10.186627743679999,9.832969228591999,10.336313539608,10.539587875799999,6.961806581412,5.135754089248,7.494153802792,9.027884140299998,9.964715884508001,12.3155513433,17.94408160224,16.79446380144,18.0876235814,10.431995151022399,4.356244428032798
3.0716572763440007,8.6347794536,10.20005866712,9.636390775927998,10.239487333871999,10.4006801572,6.851699668807999,5.026563472631999,7.414477359727999,8.885445366199999,9.748343482471999,12.2812699422,17.90022561504,16.80455174496,18.130986267599997,10.348441105580266,4.400525143677712
2.9292759878639996,8.628912210800001,10.21348959056,9.439812323263999,10.142661128136,10.2617724386,6.741592756204,4.917372856016,7.334800916664,8.743006592099999,9.531971080436,12.246988541099999,17.84860333152,16.81463968848,18.1743489538,10.264616559702933,4.444374202579214
2.7949304106000006,8.623044968,10.226920514,9.243233870599997,10.0458349224,10.122864719999999,6.631485843599998,4.808182239399999,7.2551244736,8.600567817999998,9.3155986784,12.21270714,17.796981048,16.824727632,18.21771164,10.181327727906666,4.488214057677704
2.6605848333359994,8.58576140435,10.24035143744,9.046655417935998,9.949008716664,10.00186649048,6.521378930996,4.698991622784,7.175448030536,8.455274038599999,9.099226276363998,12.1784257389,17.745358764480002,16.83481557552,18.2610743262,10.0969481069724,4.5337517884499725
2.5262392560720004,8.5484778407,10.253782360879999,8.850076965271997,9.821744343044,9.88086826096,6.4112720183919985,4.589801006167999,7.095771587471999,8.3099802592,8.882853874328,12.11652380144,17.693736480960002,16.83026778484,18.3044370124,10.007722190141866,4.5776885181084985
2.391893678808001,8.51119427705,10.263045399455999,8.65149665864,9.669648832465999,9.759870031439998,6.298775339095999,4.48066317924,7.014128624095999,8.164686479799999,8.666481472292,12.032089321159999,17.64211419744,16.813780316259997,18.34408057096,9.913596558546933,4.620212477869514
2.2575481015439998,8.4739107134,10.205622280207999,8.420886688519998,9.517553321888,9.638871801919999,6.148042392727998,4.372369987319999,6.901021335727998,8.019392700399997,8.444348373704,11.94765484088,17.59049191392,16.797292847679998,18.37315397728,9.807210751807999,4.665926563077961
2.123202524280001,8.43662714975,10.148199160959999,8.190276718399998,9.365457811309998,9.5178735724,5.997309446359998,4.264076795399999,6.787914047359999,7.874098920999999,8.220996666229999,11.863220360599998,17.526665878800003,16.7808053791,18.4022273836,9.699930121036665,4.71087482207053
2.013312553464001,8.3993435861,10.090776041712,7.959666748279999,9.213362300731998,9.396875342879998,5.846576499992,4.15578360348,6.674806758991999,7.728805141599999,7.997644958756,11.77878588032,17.460399093360003,16.76431791052,18.43130078992,9.594117147340532,4.75339607809349
1.9121567278080003,8.35257923615,10.033352922464,7.729056778159998,9.061266790153997,9.275877113359998,5.695843553623998,4.047490411559999,6.561699470623998,7.583511362199998,7.7742932512820015,11.694351400039999,17.394132307920003,16.74783044194,18.46037419624,9.488254397568399,4.795766124212722
1.8110009021519997,8.2868533136,9.975929803216,7.498446808039999,8.909171279575997,9.149401512159999,5.5451106072559995,3.9391972196399996,6.448592182255999,7.4627810098,7.550941543807999,11.60991691976,17.32786552248,16.73134297336,18.489447602560002,9.382399946644265,4.838412391035837
