2.5713281265920003,2.502527654,2.6079661465760005,6.170589103512,5.61410663948,5.51572100044,4.1637064451,1.7705758186561762
2.747367536176,2.645787227,2.7465726567520004,6.279126195724,5.73953520546,5.6245121743799995,4.297150165915333,1.7494976338333108
2.9329501796640005,2.7968885420000005,2.8851791669280002,6.387663287936,5.86496377144,5.73330334832,4.433491382714666,1.7253855023508493
3.1185328231519995,2.9479898569999996,3.0237856771040006,6.496200380148,5.99039233742,5.84209452226,4.569832599514,1.701436992891646
3.3041154666399994,3.099091172,3.1635455037600004,6.58337652188,6.0942867847599995,5.9429152296,4.6978884464399995,1.667815901255549
3.489698110128,3.2501924869999996,3.3041126519520003,6.655599998276,6.183107349051999,6.03815661032,4.820144534454666,1.6274708967398306
3.6752807536159997,3.4012938019999996,3.444679800144,6.727823474672,6.271927913344,6.13339799104,4.942400622469333,1.5873010405122998
3.859521722304,3.552395117,3.5852469483360005,6.800046951068,6.360748477636,6.22863937176,5.064433098017334,1.54752881736855
4.032358455192,3.6980496881,3.7258140965280004,6.8722704274640005,6.449569041928,6.32388075248,5.183657076948667,1.5107535978233517
4.20519518808,3.8409808872499998,3.8663812447200003,6.94449390386,6.53838960622,6.4191221332,5.302427160554999,1.4746501349172927
4.378031920968,3.9839120863999993,4.006948392912,7.016717380256,6.627210170512001,6.514363513920001,5.421197244161334,1.438697084590127
4.550868653855999,4.12684328555,4.14329693608,7.088940856652,6.716030734804,6.60960489464,5.5392642269303325,1.4037442514474305
4.723705386743999,4.2697744847,4.26593501292,7.161164333048,6.804851299096,6.70484627536,5.655046131978,1.3717526832885256
4.896542119632,4.41270568385,4.38857308976,7.233387809444,6.8936718633880005,6.8000876560800005,5.770828037025667,1.3400548974203224
5.0487244984399995,4.555636883,4.5112111666,7.3056112858399995,6.9824924276800004,6.895329036800001,5.883167549726667,1.3112764346050019
5.182317958576,4.685492420449999,4.63384924344,7.377834762236,7.071312991972,6.990570417520001,5.990229632365666,1.2876101224802952
5.315911418711999,4.8153479579,4.756487320280001,7.450058238632,7.160133556264,7.085811798240001,6.097291715004666,1.2639994771094587
5.449504878848,4.94520349535,4.879125397120001,7.522281715028,7.248954120556,7.181053178960001,6.204353797643667,1.2404476771747368
5.583098338984,5.0750590328,5.0017634739600005,7.594505191424,7.337774684848,7.27629455968,6.3114158802826665,1.2169581391894158
5.7166917991199995,5.204914570250001,5.11154073752,7.6454524704199995,7.375826168020001,7.346409206580001,6.400139158651666,1.1793511257668423
5.850285259256,5.3347701077,5.219603225976,7.693562923096,7.407108440376001,7.413173622304,6.486417263118,1.1401336008728102
5.9440625496160004,5.46058180375,5.327665714432,7.741673375772,7.438390712732001,7.479938038028,6.565385365721667,1.1064159522048507
6.035627830544,5.5783058169999995,5.435728202888,7.789783828448,7.469672985088001,7.546702453752,6.642636852953333,1.0747240161802138
6.127193111472,5.69602983025,5.543790691344,7.837894281124,7.500955257444001,7.613466869476,6.719888340185,1.0431936506072155
6.2187583924,5.813753843500001,5.651853179800001,7.8860047338,7.532237529800001,7.6802312852000005,6.797139827416667,1.011839959890599
6.310323673328,5.93147785675,5.759915668256,7.934115186476,7.563519802156001,7.746995700924001,6.874391314648334,0.980679889794386
6.401888954256,6.04920187,5.8696571423520005,7.982225639152,7.594802074512001,7.813760116648,6.951922632820001,0.949349516772075
6.47722118008,6.166925883249999,5.980891048128,8.030336091828,7.626084346868001,7.880524532372,7.026997180421,0.9198279916878743
6.52472531144,6.2755878448,6.092124953904,8.078446544504,7.657366619224001,7.947288948096,7.095923370328001,0.895792667336373
6.572229442799999,6.3797187805,6.20335885968,8.12655699718,7.688648891580001,8.01405336382,7.164094389260001,0.8732106188367755
6.6197335741600005,6.4838497162,6.314592765456,8.174667449856,7.719931163936001,8.080817779544,7.232265408192,0.8512843237524689
6.66723770552,6.5879806519,6.4258266712320005,8.222777902532,7.751213436292001,8.147582195268,7.3004364271240005,0.8300657491462923
6.71474183688,6.6921115875999995,6.537060577008001,8.270888355208001,7.782495708648001,8.214346610992,7.368607446056001,0.8096105415362352
6.76224596824,6.7962425233,6.649768069824001,8.313310424772,7.802468740652,8.273528892476,7.432927436544001,0.7857182311081118
6.76817451512,6.900373459,6.76935230216,8.32918670648,7.76966531768,8.29732788084,7.47234669688,0.7510499428982195
6.763016239472,6.987418294,6.8889365344960005,8.345062988188001,7.7368618947079995,8.321126869203999,7.507070470011334,0.7243573737739116
6.757857963824,7.074463128999999,7.008520766832,8.360939269896,7.704058471736,8.344925857567999,7.541794243142667,0.7013820222445732
6.752699688176,7.161507963999999,7.128104999168001,8.376815551604,7.671255048763999,8.368724845932,7.576518016274,0.6824993958159701
6.747541412528,7.248552799,7.247689231504,8.392691833312,7.638451625792,8.392523834296,7.611241789405334,0.6680566274085381
6.74238313688,7.335597634,7.36727346384,8.40856811502,7.60564820282,8.41632282266,7.6459655625366665,0.6583459861910036
6.725837089616,7.4226424689999995,7.486857696176001,8.424444396728001,7.572844779847999,8.440121811024,7.6787913737319995,0.6568743885700727
6.6665868987920005,7.5035512443,7.6024346806239995,8.440320678436,7.540041356876,8.463920799388,7.702809276402667,0.6742763310206767
6.607336707968,7.572187900199999,7.717152969096,8.456196960144,7.507237933903999,8.487719787751999,7.724638709844,0.6980536299589482
6.548086517144,7.6408245561,7.831871257568,8.472073241852,7.474434510931999,8.511518776115999,7.746468143285333,0.7266884213069039
6.4888363263199995,7.709461212,7.94658954604,8.48794952356,7.441631087959999,8.53531776448,7.768297576726666,0.7596315848242984
6.429586135496,7.7780978679,8.061307834512,8.503825805268,7.408827664987999,8.559116752844,7.790127010168,0.7963486166889019
6.370335944672,7.8467345237999995,8.176026122984,8.519702086976,7.376024242015999,8.582915741208,7.811956443609333,0.8363426245149036
6.284870727128,7.9153711797,8.290744411456,8.535578368684,7.343220819043999,8.606714729572,7.829416705930666,0.8882653495444373
6.1841134106640006,7.9730124952,8.398506736792,8.524235549464,7.286395850696,8.605655960336,7.828653333858667,0.941455777564087
6.0833560942,8.0251561405,8.4984436036,8.4822712417,7.202546643799999,8.5766322138,7.8114009896,0.9909800517214388
5.982598777736,8.0772997858,8.598380470408,8.440306933936,7.118697436903999,8.547608467264,7.794148645341333,1.044043379536002
5.881841461272001,8.1294434311,8.698317337216,8.398342626172,7.034848230007999,8.518584720727999,7.776896301082666,1.1001337770644966
5.781084144808,8.1815870764,8.798254204024001,8.356378318408,6.950999023112,8.489560974191999,7.759643956824,1.1588117664942574
5.679008686400001,8.2337307217,8.898191070832002,8.314414010643999,6.867149816215999,8.460537227656,7.742171922241333,1.2201496849777718
5.553206673,8.285874367,8.998127937640001,8.27244970288,6.7833006093199995,8.43151348112,7.720745461826667,1.2913305284382643
5.4274046596000005,8.3230007173,9.096338287712001,8.230485395116,6.699451402424,8.402489734584,7.696528366122667,1.3622416711422756
5.3016026462,8.360127067599999,9.181599762264002,8.188521087352,6.615602195527999,8.373465988048,7.670153124498666,1.4315025909832892
5.175800632800001,8.3972534179,9.266861236816,8.146556779588,6.531752988631999,8.344442241512,7.643777882874666,1.5015560722443655
5.049998619400001,8.4343797682,9.352122711368,8.104592471824,6.447903781735999,8.315418494975999,7.617402641250666,1.572296181036724
4.924196606000001,8.471506118499999,9.437384185920001,8.06262816406,6.364054574839999,8.28639474844,7.5910273996266655,1.6436342647980096
4.7913731272560005,8.5086324688,9.522645660472001,8.020663856296,6.280205367943999,8.257371001904,7.563481913778666,1.7177610643278334
4.650748020352,8.539822196549999,9.607907135024,7.978699548532,6.196356161048,8.228347255368,7.533646719478999,1.7941614846197849
4.510122913448001,8.5591386792,9.693168609576,7.936735240768,6.112506954152,8.199323508832,7.501832650996001,1.8695473316098752
4.3694978065439996,8.57845516185,9.760491508928,7.842661882243999,6.009279022175999,8.131565347303999,7.448658454840999,1.9388479384890507
4.22887269964,8.5977716445,9.82229484668,7.73255496964,5.90008840556,8.05188890424,7.38891191171,2.00712563931293
4.088247592736001,8.61708812715,9.884098184432,7.622448057035999,5.790897788943999,7.9722124611759995,7.329165368578999,2.0763316787327093
3.947622485832,8.6364046098,9.945901522184,7.512341144432,5.681707172327999,7.892536018112,7.269418825447999,2.14637626080522
3.8021076677040004,8.655721092450001,10.007704859936,7.402234231827999,5.572516555711999,7.812859575048,7.208857330446333,2.218681138525985
3.6560175894319995,8.6582484248,10.069508197688,7.292127319224,5.463325939095999,7.733183131984,7.145401767037334,2.289598208340768
3.5099275111600003,8.652381182000001,10.13131153544,7.182020406619999,5.354135322479999,7.653506688919999,7.080547107769999,2.3599248894039744
3.363837432888001,8.6465139392,10.17319682024,7.071913494015999,5.2449447058639995,7.573830245856,7.012372773010667,2.4255151081991375
3.217747354616,8.640646696400001,10.186627743679999,6.961806581412,5.135754089248,7.494153802792,6.939456044691333,2.4839814469258767
3.0716572763440007,8.6347794536,10.20005866712,6.851699668807999,5.026563472631999,7.414477359727999,6.866539316371998,2.5426805368542027
2.9292759878639996,8.628912210800001,10.21348959056,6.741592756204,4.917372856016,7.334800916664,6.794240719684667,2.600493984296076
2.7949304106000006,8.623044968,10.226920514,6.631485843599998,4.808182239399999,7.2551244736,6.723281408199999,2.656140750239439
2.6605848333359994,8.58576140435,10.24035143744,6.521378930996,4.698991622784,7.175448030536,6.647086043240333,2.707480407470984
2.5262392560720004,8.5484778407,10.253782360879999,6.4112720183919985,4.589801006167999,7.095771587471999,6.570890678280667,2.758965082499934
2.391893678808001,8.51119427705,10.263045399455999,6.298775339095999,4.48066317924,7.014128624095999,6.493283416291,2.8094206082959827
2.2575481015439998,8.4739107134,10.205622280207999,6.148042392727998,4.372369987319999,6.901021335727998,6.393085801821332,2.841453007319017
2.123202524280001,8.43662714975,10.148199160959999,5.997309446359998,4.264076795399999,6.787914047359999,6.292888187351667,2.8738062227391383
2.013312553464001,8.3993435861,10.090776041712,5.846576499992,4.15578360348,6.674806758991999,6.1967665072900004,2.8994037236354093
1.9121567278080003,8.35257923615,10.033352922464,5.695843553623998,4.047490411559999,6.561699470623998,6.100520387038332,2.921393931683226
1.8110009021519997,8.2868533136,9.975929803216,5.5451106072559995,3.9391972196399996,6.448592182255999,6.0011140046866664,2.9407648419725416
1.7098450764960011,8.22112739105,9.918506683968,5.394377660887998,3.830904027719999,6.335484893887998,5.901707622335,2.960400929158674
1.6086892508400006,8.1554014685,9.86108356472,5.2436447145199985,3.7226108357999994,6.222377605519999,5.802301239983334,2.9802969517853137
1.507533425184,8.089675545950001,9.754222244031999,5.092911768151998,3.614317643879999,6.109270317151998,5.694655157391666,2.9869717440976893
1.4135341280159996,8.0239496234,9.626761672744,4.942178821783998,3.5060244519599992,5.996163028783998,5.584768621114666,2.9862971492269663
1.3577029827840006,7.9582237008500005,9.499301101456,4.791445875416,3.3977312600399996,5.883055740415999,5.481243443493667,2.975301708890586
1.3018718375520002,7.8792536262000015,9.371840530167999,4.640712929047998,3.289438068119999,5.769948452047998,5.375510907189333,2.962469316754149
1.2460406923199998,7.7936614755,9.24437995888,4.4899799826799995,3.1811448761999994,5.656841163679999,5.268674691543333,2.9488368660623467
1.1902095470880008,7.7080693248,9.116919387591999,4.339247036311998,3.072851684279999,5.5437338753119985,5.1618384758973335,2.9355122036958083
1.1343784018560004,7.622477174099999,8.989458816304,4.1885140899439985,2.9645584923599992,5.430626586943999,5.0550022602513325,2.9224995395903255
1.078547256624,7.5368850234,8.846814018039998,4.043399282815998,2.863521621407999,5.3149679985199985,4.947355866801332,2.904264331486021
1.0455930368479998,7.451292872700001,8.67633147032,3.908584397627999,2.7757880055639994,5.194632026659999,4.842036968286666,2.8701240036070716
1.0292765810400002,7.365700722,8.5058489226,3.7737695124399995,2.6880543897199995,5.0742960548,4.739491030433334,2.8320037119315224
1.012960125232,7.2612087252,8.335366374880001,3.6389546272520006,2.600320773876,4.95396008294,4.63379511823,2.790792331683977
0.996643669424,7.156716728399999,8.164883827159997,3.5041397420639977,2.5125871580319985,4.833624111079998,4.528099206026665,2.7499504698630433
0.9803272136160002,7.052224731600001,7.994401279439998,3.3693248568759984,2.424853542187999,4.713288139219999,4.422403293823332,2.709494836447488
0.9640107578080002,6.9477327348000015,7.823918731719999,3.234509971687999,2.3371199263439992,4.592952167359999,4.31670738162,2.6694429914671254
0.947694302,6.843240738,7.653436184,3.0996950864999997,2.2493863105,4.4726161955,4.2110114694166665,2.629813383982224
0.9542581404960001,6.738748741200001,7.475048698431997,2.9648802013119973,2.161652694655998,4.352280223639998,4.107811449955999,2.5829675536039156
0.960821978992,6.6255819798,7.296661212863998,2.830065316123998,2.0739190788119988,4.231944251779998,4.003165636395333,2.5349766001421803
0.967385817488,6.4950656892000005,7.118273727295999,2.6952504309359986,1.9861854629679991,4.111608279919999,3.895628234634666,2.483974583404123
0.9739496559840001,6.364549398600002,6.939886241728,2.5604355457479997,1.8984518471239995,3.9912723080599997,3.788090832874001,2.43353649308891
0.9805134944799999,6.234033108,6.761498756160001,2.42562066056,1.81071823128,3.8709363362,3.680553431113333,2.383698126831867
0.987077332976,6.103516817400001,6.583111270591997,2.2908057753719975,1.7229846154359982,3.7506003643399977,3.573016029352665,2.3344978948366037
0.997139592144,5.9730005268,6.404723785023998,2.155990890183998,1.6352509995919988,3.6302643924799987,3.466061697703999,2.285220749845106
1.0120121797360002,5.842484236200001,6.234376365335999,2.0689277559879997,1.5685743764959996,3.5201879650359995,3.374427146465333,2.228824753510614
1.026884767328,5.692900133500002,6.068414436128,2.007911031424,1.513383385808,3.415707652728,3.287533567819333,2.1647674710326896
1.04175735492,5.53378212475,5.902452506919997,1.9468943068599986,1.4581923951199987,3.3112273404199977,3.199051004831666,2.0987774346655406
1.056629942512,5.374664116000002,5.736490577711997,1.885877582295999,1.4030014044319992,3.2067470281119985,3.110568441843999,2.0329861216242766
1.071502530104,5.215546107249999,5.570528648503998,1.8248608577319994,1.3478104137439995,3.102266715803999,3.0220858788563327,1.9674134682389992
1.086375117696,5.056428098500001,5.404566719296,1.7638441331679997,1.2926194230559998,2.997786403496,2.9336033158686665,1.902082088958083
1.1019237536720001,4.897310089750002,5.238604790088,1.702827408604,1.237428432368,2.893306091188,2.8452334276116673,1.8368893881366408
1.11759914872,4.738192081,5.076590137879997,1.6418106840399989,1.182237441679999,2.788825778879998,2.757542545366666,1.7730082380142063
1.1332745437679999,4.561122476650002,4.924048950471998,1.580793959475999,1.1270464509919993,2.6843454665719984,2.668438641321666,1.7079738077103053
1.148949938816,4.384052872299999,4.771507763063998,1.5197772349119996,1.0718554603039996,2.579865154263999,2.5793347372766657,1.6433981225619378
1.1646253338640002,4.206983267950001,4.618966575656,1.4587605103479997,1.0166644696159999,2.475384841956,2.4902308332316667,1.5793374548567003
1.180300728912,4.029913663600002,4.4664253882479965,1.3977437857839985,0.9614734789279987,2.370904529647998,2.4011269291866655,1.5158571004695147
1.19578663364,3.8528440592499997,4.313884200839997,1.336727061219999,0.906282488239999,2.266424217339998,2.311991443421666,1.4530622304120784
1.2107419654720002,3.6757744549000018,4.161343013431998,1.2757103366559992,0.8510914975519993,2.1619439050319986,2.222767528840666,1.3910867514889453
1.2256972973040001,3.500450241449999,4.008801826023999,1.2146936120919998,0.7959005068639997,2.057463592723999,2.133834512742999,1.3303062876381768
1.240652629136,3.3286168098000006,3.865398120472,1.2498572769040002,0.775718019152,1.97938364048,2.0732710826573335,1.2531029329932832
1.255607960968,3.1567833781500023,3.7225655075359967,1.291032216052001,0.7577235628759996,1.9029537107399985,2.0144443893869997,1.1758870204531802
1.2705632928000001,2.9849499465,3.5797328945999976,1.3322071552000008,0.7397291065999997,1.8265237809999988,1.9556176961166665,1.1000241450704897
1.2855186246319998,2.8131165148500017,3.4369002816639984,1.3733820943480004,0.7217346503239999,1.7500938512599993,1.8967910028463333,1.0258145374675591
1.3021539652879999,2.6412830831999994,3.2940676687279993,1.4145570334960003,0.7037401940479999,1.6736639215199998,1.8382443110466664,0.9534550836226842
1.319564694632,2.4694496515500006,3.151235055792,1.4557319726440001,0.685745737772,1.59723399178,1.779826850695,0.8835804941860937
1.3369754239759997,2.3185269359000023,3.008402442855997,1.4969069117920009,0.6677512814959996,1.5208040620399985,1.7248945096766661,0.8199336984833493
1.35438615332,2.17805957825,2.8750484561599983,1.5380818509400007,0.6497568252199998,1.444374132299999,1.6732844993649996,0.7640705798886391
1.371796882664,2.0375922206000014,2.7483295078319987,1.5792567900880004,0.6317623689439998,1.3679442025599995,1.6227803287813334,0.714265342383176
1.3892076120080001,1.8971248629499995,2.6216105595039996,1.6204317292360002,0.6137679126679999,1.2915142728199998,1.5722761581976663,0.6693321613966262
1.4075293921519996,1.7566575053000006,2.494891611175997,1.661606668384001,0.5957734563919995,1.2150843430799982,1.5219238294139992,0.6302806628072177
1.4335951040959998,1.616190147650002,2.3681726628479978,1.7027816075320008,0.5777790001159997,1.1386544133399987,1.4728621559303334,0.5982302806816124
1.45966081604,1.47572279,2.2414537145199986,1.7439565466800007,0.5597845438399998,1.0622244835999992,1.4238004824466666,0.5748563904212525
1.4857265279839995,1.3828146549500009,2.1147347661919995,1.7851314858280003,0.5417900875639998,0.9857945538599997,1.3826653460629998,0.5609106675963731
1.5117922399279997,1.2899065198999997,1.995293817736,1.8471413553920002,0.5325852030479999,0.9167098880719999,1.3489048373459998,0.5566402193129727
1.5378579518720001,1.1969983848500005,1.8995063688639982,1.9768647488080027,0.5519464267520003,0.871497330127999,1.3391118685456667,0.568992050814315
1.5639236638160001,1.1040902498000014,1.8037189199919987,2.106588142224002,0.5713076504560003,0.8262847721839993,1.3293188997453338,0.5937330346434865
1.5985375115199996,1.01118211475,1.7079314711199993,2.2363115356400014,0.5906688741600001,0.7810722142399995,1.3209506202383334,0.6301477470429445
1.6408446814079998,0.9182739797000009,1.6121440222479997,2.3660349290560005,0.6100300978640001,0.7358596562959998,1.3138645610953334,0.6765964305156538
1.6831518512960002,0.8416521462499997,1.5163565733759978,2.4957583224720032,0.6293913215680005,0.6906470983519989,1.3094928855523333,0.72856331198755
1.7254590211839995,0.7976029160000002,1.4205691245039982,2.6254817158880024,0.6487525452720003,0.6454345404079991,1.3105499772093332,0.781891076521723
1.7677661910719997,0.7535536857500006,1.3247816756319988,2.7552051093040015,0.6681137689760003,0.6002219824639994,1.3116070688663333,0.8395005615194477
1.81007336096,0.7095044555,1.2637050440799997,2.884928502720001,0.6874749926800001,0.5550094245199997,1.3184492967433334,0.9000367866970025
1.8523805308480004,0.6654552252500003,1.2072565215039999,3.014651896136,0.7068362163840001,0.509796866576,1.3260628761163336,0.9621426531390019
1.9208423029439992,0.6214059949999997,1.1508079989279987,3.144375289552003,0.7261974400880005,0.464584308631999,1.3380355558573334,1.0284358983164517
1.9907571084959996,0.5773567647500002,1.094359476351999,3.274098682968002,0.7455586637920003,0.41937175068799926,1.350250407841,1.0960358526349288
2.060671914048,0.5599728227,1.0379109537759994,3.4038220763840012,0.7649198874960003,0.37415919274399945,1.3669094745246666,1.1608316537453727
2.130586719599999,0.55592152475,0.9814624311999998,3.5335454698000004,0.7842811112000001,0.32894663479999975,1.3857906485583331,1.224619861227015
2.2005015251519993,0.5518702268,0.925013908624,3.6632688632159995,0.803642334904,0.28373407685600005,1.4046718225919996,1.2891614063798178
2.2704163307039997,0.5478189288499999,0.8856460191999995,3.8191520686520035,0.8427851097240012,0.2556737670799997,1.4369153707016673,1.3573863421546994
2.3549194874320007,0.5437676309,0.8614609147999996,3.9982884403280026,0.8995114855360009,0.2428599001199998,1.483467976519334,1.4306496991253628
2.464431246175999,0.53971633295,0.8372758103999998,4.177424812004001,0.9562378613480005,0.23004603315999989,1.5341886826730002,1.5074167619079855
2.5739430049199994,0.535665035,0.8130907059999999,4.35656118368,1.0129642371600003,0.21723216619999997,1.5849093888266665,1.5845833017345974
2.6834547636640003,0.5609800008499997,0.7889056015999993,4.535697555356004,1.0696906129720014,0.2044182992399997,1.640524472280334,1.6582312248612099
2.7929665224079985,0.5862949667,0.7647204971999995,4.714833927032003,1.126416988784001,0.19160443227999976,1.6961395557340004,1.7322269665108427
2.902478281151999,0.6116099325499998,0.7405353927999997,4.893970298708002,1.1831433645960008,0.17879056531999984,1.7517546391876666,1.806527787039011
3.011990039896,0.6369248983999996,0.719168154248,5.073106670384001,1.2398697404080004,0.1659766983599999,1.8078393669493336,1.880770992292308
3.147489786200001,0.6622398642499999,0.7109509563199999,5.25224304206,1.29659611622,0.15316283139999998,1.8704470994083335,1.9570359249949478
3.2899196625199987,0.6875548300999997,0.7027337583919998,5.431379413736003,1.3533224920320013,0.14034896443999972,1.934209853536667,2.0344135840835125
3.4323495388399996,0.7206562249000001,0.6945165604639999,5.6105157854120025,1.4100488678440009,0.1275350974799998,1.9992703458233336,2.111048123518
3.5747794151600005,0.7693304775999997,0.6862993625359999,5.7896521570880015,1.4667752436560004,0.11472123051999988,2.066926314426667,2.186022891299389
3.7172092914799983,0.8180047302999993,0.678082164608,5.968788528764001,1.5235016194680002,0.10190736355999994,2.13458228303,2.261229830673502
3.8596391677999993,0.866678983,0.6698649666799998,6.147924900440005,1.5802279952800014,0.08909349659999968,2.202238251633334,2.3366465238322216
4.002145948408001,0.9153532356999996,0.6616477687519999,6.327061272116003,1.636954371092001,0.07627962963999976,2.2699070376180006,2.4122643423903014
4.144941120095997,0.9640274883999991,0.656068541768,6.514385254328003,1.7263744090800013,0.09647348909600038,2.350378383794667,2.4828021070204724
4.2877362917839985,1.0127017410999999,0.651054594272,6.703463724512002,1.8228002318200007,0.12374043278400024,2.4335828360453333,2.5524304172823786
4.430531463472,1.075543141599999,0.646040646776,6.892542194696,1.9192260545600002,0.15100737647200008,2.519148479596,2.62070547845253
4.573326635160001,1.145468116,0.6410266992799999,7.081620664880004,2.015651877300002,0.17827432016000064,2.6058947187966677,2.68842670341072
4.716121806847998,1.2153930903999994,0.636012751784,7.270699135064003,2.1120777000400017,0.2055412638480005,2.692640957997334,2.7563668422150664
4.858916978535999,1.2853180647999987,0.6309988042879999,7.459777605248003,2.208503522780001,0.23280820753600034,2.779387197198,2.824510097794589
4.983165877968,1.3552430391999997,0.625984856792,7.648856075432001,2.3049293455200006,0.26007515122400016,2.863042391022667,2.890112459459572
5.096596118583998,1.425168013599999,0.622325428208,7.837934545616005,2.4013551682600025,0.28734209491200075,2.945120228196668,2.954101417194318
5.210026359199999,1.495092988,0.6201898334,8.027013015800005,2.4977809910000017,0.3146090386000006,3.027452037666668,3.0180240149985016
5.323456599816,1.582337969499999,0.6180542385919999,8.216091485984004,2.5942068137400014,0.3418759822880004,3.112670514986668,3.0803771112726612
5.436886840432001,1.6695829509999982,0.615918643784,8.405169956168002,2.690632636480001,0.3691429259760003,3.1978889923066665,3.142937796245895
5.550317081047998,1.7568279324999994,0.613783048976,8.594248426352001,2.7870584592200003,0.39640986966400016,3.283107469626666,3.205693916356202
5.662259898727999,1.8440729139999985,0.6116474541679999,8.783326896536005,2.883484281960002,0.4236768133520007,3.3680780431240005,3.2684253539444086
5.74742910356,1.9313178954999999,0.60951185936,8.972405366720004,2.979910104700002,0.45094375704000056,3.4485863478133347,3.3276183855584445
5.832598308391999,2.018562876999999,0.6095430002000002,9.159626762192003,3.0818964962480018,0.48536294529600116,3.5312650648880006,3.3846349776151015
5.917767513224,2.1102551338999977,0.6258246584000001,9.332920097324003,3.225587153856001,0.5734239678120007,3.630963087419334,3.4233922649205155
6.002936718056,2.210841941599999,0.6421063166000005,9.506213432456006,3.369277811464004,0.6614849903280025,3.732143535084002,3.4617824553655665
6.088105922888,2.3114287492999983,0.6583879748000003,9.679506767588006,3.5129684690720033,0.7495460128440019,3.8333239827486687,3.5005883142782017
6.173275127719999,2.412015557,0.6746696330000003,9.852800102720003,3.6566591266800024,0.8376070353600015,3.9345044304133343,3.5397961710909813
6.255699226712002,2.512602364699999,0.6909512912000002,10.026093437852003,3.8003497842880014,0.925668057876001,4.035227360438001,3.579052039389097
6.335073208103998,2.613189172399998,0.7072329494,10.199386772984003,3.9440404418960004,1.0137290803920005,4.135441937529333,3.6183255999456194
6.414447189495999,2.7137759800999994,0.7235146076000004,10.372680108116006,4.087731099504003,1.1017901029080024,4.2356565146206675,3.6579898617504147
6.493821170887999,2.825249981500001,0.7747642147120012,10.545973443248004,4.2314217571120025,1.1898511254240018,4.343513615480668,3.690354425568561
6.57319515228,2.94216757975,0.8367731907200009,10.719266778380003,4.375112414720002,1.2779121479400013,4.4540712106316676,3.720437614558288
6.652569133672,3.059085177999999,0.8987821667280005,10.892560113512003,4.5188030723280015,1.3659731704560008,4.564628805782667,3.7507546044935225
