-10.5998614656,-7.450609894500005,-15.478350852399998,-11.242235896799997,-11.733059658000002,-11.553140025600001,-8.500263442380003,-6.224741822880006,-4.398408079399999,-6.122950071440002,-3.1336074228800044,-4.914007568040006,-8.31961913632,-8.087818943019997,-5.976355164739999,-8.249001962933335,3.3427550857478705
-10.626921494399994,-7.430169372999998,-15.4938629376,-11.193901483199994,-11.873957791999999,-11.471013134399996,-8.287428466039998,-6.073355165440006,-4.2353458855999975,-6.2481299425599985,-3.304382385119993,-5.0648284909599965,-8.286978755679996,-7.99521863148,-5.782002076759994,-8.224499734282665,3.344356513535746
-10.653981523200002,-7.409728851500006,-15.5093750228,-11.145567069600006,-11.918146102999998,-11.388886243200005,-8.069590544619999,-5.8809907853199945,-4.072283691799996,-6.373309813679995,-3.475157347359996,-5.215649413880001,-8.254338375040007,-7.902618319940004,-5.587648988780003,-8.190484806248001,3.3451247295193536
-10.681041551999996,-7.389288329999999,-15.524887108000001,-11.097232656000003,-11.879440279999997,-11.306759352,-7.8517526231999994,-5.688626405199997,-3.9092214979999937,-6.498489684800006,-3.645932309599999,-5.366470336800006,-8.221697994400003,-7.810018008399993,-5.393295900799998,-8.150943602613333,3.343945957230157
-10.708101580800005,-7.368847808500007,-15.540399193200003,-11.0488982424,-11.840734456999996,-11.224632460799995,-7.63391470178,-5.49626202508,-3.746159304200006,-6.6199030760400035,-3.856088772800007,-5.517291259719997,-8.18905761376,-7.717417696859997,-5.198942812819993,-8.113776733717334,3.3438728249920526
-10.735161609599999,-7.348407287000001,-15.555911278400004,-11.000563828799997,-11.802028633999996,-11.142505569600004,-7.416076780360001,-5.303897644960003,-3.5830971104000042,-6.736885314480006,-4.112576413599996,-5.656509613639997,-8.134823238880003,-7.62481738532,-5.004589724840002,-8.077190095592,3.3454884800898563
-10.762221638400007,-7.316008986599996,-15.571423363600005,-10.952229415199994,-11.763322810999995,-11.0603786784,-7.198238858940002,-5.111533264840006,-3.4200349166000024,-6.8538675529199935,-4.369064054399999,-5.794497392059995,-8.037400875520007,-7.489764345140003,-4.810236636859997,-8.034014852698666,3.353154286363139
-10.789281667200001,-7.211864012800007,-15.586935448800006,-10.903895001600006,-11.724616987999994,-10.978251787199994,-6.9804009375200025,-4.919168884719994,-3.265033939999995,-6.970849791359996,-4.625551695200002,-5.932485170480007,-7.939978512159996,-7.340293397120007,-4.61822858024,-7.985789054293334,3.3666647440890514
-10.742976827999996,-7.107719039000003,-15.505949576000006,-10.772872909200004,-11.685911164999993,-10.832280593999997,-6.768674161299998,-4.726804504599997,-3.117422412500005,-7.087832029799998,-4.882039336000005,-6.070472948900004,-7.8425561488,-7.190822449099997,-4.428370135700007,-7.917513615860001,3.355553193780882
-10.686890006400006,-7.003574065199999,-15.4120973088,-10.630825792959996,-11.647205342000007,-10.677796827199998,-6.578132688439993,-4.537196594080001,-2.969810885000001,-7.20481426824,-5.138526976799994,-6.208460727320002,-7.745133785440004,-7.041351501080001,-4.238511691159999,-7.848021897341334,3.345328851388081
-10.630803184800001,-6.899429091399995,-15.318245041599994,-10.488778676720003,-11.482112642999994,-10.5233130604,-6.387591215580002,-4.349885741560001,-2.822199357499997,-7.321796506680002,-5.395014617599998,-6.34644850574,-7.647711422079993,-6.891880553060005,-4.048653246620006,-7.770257524289333,3.330183809355081
-10.574716363199997,-6.795284117600005,-15.224392774400002,-10.346731560479995,-11.294040511999995,-10.368829293600001,-6.197049742719997,-4.162574889040002,-2.674587829999993,-7.400115171600007,-5.615748290799999,-6.482578801200006,-7.550289058719997,-6.742409605039995,-3.8587948020799985,-7.685876187498666,3.320696659784505
-10.518629541600006,-6.691139143800001,-15.130540507199996,-10.204684444240002,-11.105968380999997,-10.214345526800003,-6.0065082698600065,-3.9752640365200023,-2.526976302500003,-7.462076170800003,-5.821355285400003,-6.5866675155999985,-7.435618343680005,-6.5929386570199995,-3.668936357540005,-7.596109898904002,3.317503706217371
-10.462542720000002,-6.586994169999997,-15.036688240000004,-10.062637327999994,-10.917896249999998,-10.059861760000004,-5.8159667970000015,-3.7879531840000027,-2.379364774999999,-7.52403717,-6.0269622800000064,-6.690756230000005,-7.293843076000002,-6.425341794000005,-3.4790779129999976,-7.5033282458000015,3.3192127166763825
-10.406455898399997,-6.482849196199993,-14.942835972799998,-9.92059021176,-10.729824119,-9.905377993200005,-5.6254253241399965,-3.600642331480003,-2.238768659300007,-7.585998169199996,-6.232569274599996,-6.794844944399998,-7.152067808319998,-6.250132046679994,-3.301050690940002,-7.411295509361333,3.323742763631067
-10.350369076800007,-6.378704222400003,-14.848983705600006,-9.749721560319998,-10.541751988000001,-9.732342164239995,-5.434883851280006,-3.4133314789600036,-2.1166341536000033,-7.647959168400007,-6.4381762691999995,-6.898933658800004,-7.010292540639995,-6.074922299359997,-3.154158264879996,-7.319410960165334,3.325346083508833
-10.294282255200002,-6.274559248599999,-14.7551314384,-9.553233766480005,-10.353679857000003,-9.542815613360005,-5.273289017579998,-3.226020626440004,-1.9944996478999997,-7.7099201676000035,-6.643783263800003,-7.003022373199997,-6.8685172729600055,-5.8997125520400004,-3.007265838820004,-7.226648862625336,3.3280450898411496
-10.238195433599998,-6.170414274799995,-14.661279171199993,-9.356745972639999,-10.156494415200001,-9.353289062480002,-5.120775482439996,-3.0726355556799945,-1.872365142199996,-7.7718811668,-6.849390258400007,-7.107111087600003,-6.726742005280002,-5.724502804720004,-2.860373412759998,-7.136146349719999,3.3312728654951753
-10.182108611999993,-6.0662693010000055,-14.567426904000001,-9.160258178800007,-9.909185764,-9.163762511599998,-4.968261947299993,-2.920310665599999,-1.7502306365000067,-7.743577882799997,-6.917728423400007,-7.2010511812,-6.5849667375999985,-5.549293057400007,-2.713480986700006,-7.026527519326668,3.334324280026313
-10.126021790400003,-5.9621243272000015,-14.473574636799995,-8.96377038496,-9.6618771128,-8.974235960719994,-4.815748412160005,-2.7679857755200032,-1.628096130800003,-7.7101166397600025,-6.978222655280007,-7.255749941039994,-6.433738832480003,-5.374083310079996,-2.5665885606399996,-6.912795631376,3.3397693544385967
-10.069934968799998,-5.8579793533999975,-14.379722369600003,-8.767282591119994,-9.414568461599998,-8.784709409840005,-4.6632348770200025,-2.6156608854399934,-1.5059616250999994,-7.676655396719994,-7.038716887160007,-7.310448700880002,-6.27069513056,-5.1985013556599995,-2.4196961345799934,-6.798251209831999,3.3476714353910304
-10.013848147199994,-5.734587248400004,-14.285870102399997,-8.570794797280001,-9.167259810399997,-8.595182858960001,-4.51072134188,-2.463335995359998,-1.3848197951599985,-7.64319415368,-7.099211119040007,-7.365147460719996,-6.107651428639997,-5.022729338039994,-2.2742268957999983,-6.682572032863999,3.3580376223745927
-9.95095685148,-5.607987288199993,-14.181007704400002,-8.372116329760004,-8.919951159199996,-8.404464108560006,-4.358207806739998,-2.311011105280002,-1.2969326031799966,-7.609732910640005,-7.159705350920007,-7.419846220560004,-5.944607726719994,-4.846957320420003,-2.1764344309000023,-6.570661261130668,3.360161752886839
-9.856311343200005,-5.481387327999997,-14.024764696000005,-8.163214718399999,-8.672642507999996,-8.208181760399995,-4.214947201599998,-2.1586862152000066,-1.2090454111999946,-7.576271667599997,-7.2201995828000065,-7.4745449803999975,-5.781564024800005,-4.671185302799998,-2.0786419660000064,-6.452772580426667,3.3529746600925026
-9.761665834919995,-5.3547873678,-13.868521687599994,-7.954313107039994,-8.425333856799995,-8.011899412239998,-4.093430981959997,-2.023799130439997,-1.121158219220007,-7.523745208600005,-7.25616775284,-7.529243740240005,-5.618520322880002,-4.495413285180007,-1.9808495010999962,-6.334589960590666,3.3445011079680818
-9.66702032664,-5.228187407600004,-13.712278679199997,-7.745411495680003,-8.184928737800007,-7.815617064080001,-3.9719147623199973,-1.9157394384800028,-1.033271027240005,-7.389510681199994,-7.187024229279999,-7.562963496839998,-5.455476620959999,-4.3196412675600016,-1.8830570362000003,-6.204802818072,3.330854835744237
-9.572374818360004,-5.101587447399993,-13.5560356708,-7.536509884319997,-7.952577739700004,-7.619334715920004,-3.850398542679997,-1.8076797465199945,-0.945383835260003,-7.255276153799997,-7.1178807057199975,-7.558759670659995,-5.291886899120001,-4.143869249939996,-1.7852645713000044,-6.072987976766666,3.3175902215226545
-9.477729310079994,-4.974987487199996,-13.399792662400003,-7.327608272960006,-7.720226741600001,-7.423052367759993,-3.728882323039997,-1.6996200545600004,-0.8574966432800011,-7.1210416264,-7.0487371821599965,-7.5545558444800065,-5.127751157359995,-3.976698366400001,-1.6874721063999942,-5.941710143071999,3.3049778004312302
-9.383083801799998,-4.848387527,-13.243549654000006,-7.118706661600001,-7.487875743499998,-7.226770019599996,-3.607366103399997,-1.5915603626000063,-0.7696094512999991,-6.9868070990000035,-6.979593658599995,-7.5503520183000035,-4.963615415600003,-3.814805451500007,-1.5896796414999983,-5.810784173953334,3.293139866280978
-9.288438293520002,-4.721787566800003,-13.087306645599995,-6.909805050239996,-7.255524745399995,-7.0304876714399995,-3.4858498837599967,-1.483500670639998,-0.7085385135199971,-6.852572571600007,-6.910450135039994,-7.54614819212,-4.799479673839997,-3.652912536599999,-1.516387236880007,-5.683279292466666,3.2771654633419707
-9.193792785240007,-4.595187606600007,-12.931063637199998,-6.710718991199997,-7.023173747300007,-6.842337524559994,-3.3643336641199966,-1.375440978680004,-0.6549165352400053,-6.718338044199996,-6.841306611479993,-7.541944365939997,-4.635343932080005,-3.491019621700005,-1.4499004045599975,-5.557921230006667,3.2613402321974374
-9.099147276959997,-4.468587646399996,-12.7748206288,-6.513736264800002,-6.790822749200004,-6.655929992240004,-3.259675720320004,-1.2673812867199956,-0.6012945569599992,-6.555012207999994,-6.742956056240004,-7.537740539759994,-4.471208190319999,-3.329126706799997,-1.383413572240002,-5.430056893050666,3.2442978467263517
-9.00450176868,-4.3419876861999995,-12.618577620400004,-6.316753538399993,-6.558471751100001,-6.46952245992,-3.1583292235600027,-1.1906565246799943,-0.5476725786799932,-6.353504029000007,-6.606271271919994,-7.504152268179993,-4.307072448560007,-3.167233791900003,-1.3169267399200066,-5.29744224674,3.2218003877244126
-8.909856260400005,-4.215387726000003,-12.462334612000006,-6.119770811999999,-6.357433314999994,-6.283114927599996,-3.056982726800001,-1.120895080400004,-0.49405060040000137,-6.151995850000006,-6.469586487599997,-7.441973725400004,-4.150704040400001,-3.0053408769999947,-1.250439907599997,-5.165991129906668,3.1988185922562313
-8.815210752119995,-4.0887877658000065,-12.306091603599995,-5.922788085600004,-6.165788647499994,-6.096707395280006,-2.9556362300399996,-1.0511336361199994,-0.44042862211999534,-5.950487671000005,-6.332901703280001,-7.379795182620001,-4.000549499119998,-2.854495616280005,-1.1839530752800016,-5.036317032384001,3.176129077903175
-8.72056524384,-3.977878418399996,-12.149848595199998,-5.725805359199995,-5.974143979999994,-5.910299862960002,-2.854289733279998,-0.9813721918399949,-0.3868066438400035,-5.748979492000004,-6.196216918960005,-7.317616639839997,-3.8503949578399954,-2.711734004959993,-1.1174662429600062,-4.908227885674665,3.1534086496400895
-8.625919735560004,-3.878737030600007,-11.993605586800001,-5.528822632800001,-5.7824993124999935,-5.723892330639998,-2.7529432365199966,-0.9116107475600046,-0.3450119508799929,-5.547471313000003,-6.059532134639994,-7.255438097059994,-3.700240416560007,-2.5689723936399957,-1.0572399860199937,-4.782129126985333,3.1294234066129887
-8.531784725519998,-3.779595642800004,-11.836950222560006,-5.341580628960003,-5.590854644999993,-5.5459354824800045,-2.651596739759995,-0.8418493032800001,-0.3134462614400064,-5.345963134000002,-5.922847350319998,-7.193259554280004,-3.550085875280004,-2.4262107823199983,-1.0024282807600002,-4.658292575250668,3.1050316181941486
-8.438224026,-3.680454255000001,-11.679830957999997,-5.165296937999997,-5.399209977500007,-5.377485653999997,-2.5549144735000056,-0.7720878589999955,-0.2818805720000057,-5.13011856,-5.775276183000003,-7.131081011500001,-3.3999313340000015,-2.283449171000001,-0.9476165755000068,-4.534457169866668,3.081007109645723
-8.344663326480003,-3.5813128671999976,-11.522711693440002,-4.989013247040006,-5.207565310000007,-5.209035825520004,-2.466068114479995,-0.7084321276799983,-0.250314882560005,-4.9073925163999945,-5.6224795518400015,-7.040622194479994,-3.2497767927199988,-2.1406875596800035,-0.8928048702399991,-4.408858725317334,3.0549311970883153
-8.251102626960005,-3.4821714793999945,-11.365592428880007,-4.812729556080001,-5.0186687502999945,-5.040585997039997,-2.377221755459999,-0.6638567493599936,-0.2187491931200043,-4.684666472800004,-5.46968292068,-6.935434067960003,-3.1138516217600056,-1.997925948360006,-0.8379931649800056,-4.284682182209335,3.0267358862029736
-8.157541927439993,-3.3830300916000056,-11.208473164319997,-4.636445865119995,-4.862749484199995,-4.872136168560004,-2.288375396440003,-0.6192813710400031,-0.18718350368000358,-4.4619404291999984,-5.316886289519999,-6.830245941439998,-2.9869815046399992,-1.865760802720004,-0.783181459719998,-4.164014226642666,2.999022054608221
-8.063981227919996,-3.2838887038000024,-11.051353899760002,-4.460162174160004,-4.706830218099995,-4.703686340079997,-2.1995290374200067,-0.5747059927199984,-0.15561781424000287,-4.239214385599993,-5.164089658359998,-6.725057814920007,-2.860111387520007,-1.7427978509600024,-0.7283697544600045,-4.043959750668001,2.9715032979972893
-7.970420528399998,-3.1847473159999993,-10.894234635199993,-4.283878483199999,-4.550910951999995,-4.535236511600004,-2.1106826783999963,-0.5301306143999938,-0.12612030120000384,-4.016488342000002,-5.011293027199997,-6.6198696884000015,-2.7332412704000006,-1.6198348992000007,-0.6750643964000034,-3.924143576266666,2.9443871877672807
-7.876859828880001,-3.085605928199996,-10.737115370639998,-4.110212590000003,-4.394991685899996,-4.369293030639994,-2.02183631938,-0.4855552360800033,-0.10168982033999896,-3.7937622983999972,-4.858496396039996,-6.514681561879996,-2.6063711532799942,-1.496871947439999,-0.625449588980004,-3.805252850405332,2.917317983946375
-7.783299129360003,-2.986464540399993,-10.579996106080003,-3.956180180000004,-4.239072419799996,-4.222147156079998,-1.932989960360004,-0.4409798577599986,-0.07725933947999408,-3.5824353028800004,-4.717077024399998,-6.409493435360005,-2.479501036160002,-1.3739089956799972,-0.5758347815600047,-3.6904426176906666,2.891643622719919
-7.6897384298400056,-2.887323152600004,-10.422876841519994,-3.802147770000005,-4.083153153699996,-4.075001281520002,-1.853820984159995,-0.3964044794399939,-0.052828858620003416,-3.3721141057200015,-4.576661528599999,-6.287922223059994,-2.3526309190399957,-1.2509460439199955,-0.5262199741400053,-3.575319316391999,2.8651069395965156
-7.596177730319994,-2.788181764800001,-10.265757576959999,-3.6481153600000056,-3.9272338875999964,-3.9278554069600062,-1.7756038816799986,-0.36116809055999965,-0.02839837776001275,-3.1617929085600025,-4.4362460328,-6.162463498880001,-2.243662657279998,-1.1279830921599938,-0.47660516672000597,-3.4618163622026676,2.837626426293294
-7.502617030799996,-2.6890403769999978,-10.108638312400004,-3.4940829500000063,-3.7809650425,-3.780709532399996,-1.6973867792000021,-0.3306011963999964,-0.003967896900007872,-2.9514717114000035,-4.2958305370000005,-6.037004774699994,-2.143645323200005,-1.0156014244000033,-0.4269903593000066,-3.350570216506668,2.809654569746263
-7.409056331279999,-2.6000030539999983,-9.951519047839994,-3.340050539999993,-3.650136871000001,-3.63356365784,-1.6191696767200057,-0.30003430223999317,0.020462583959997005,-2.7411505142400046,-4.155415041200001,-5.911546050520002,-2.0436279891199973,-0.9141033630399988,-0.37737555187999305,-3.2417526271306656,2.7816875986296488
-7.315495631760001,-2.536225892999994,-9.79439978328,-3.1860181299999937,-3.5193086995000016,-3.486417783280004,-1.540952574239995,-0.26946740808000413,0.045053968739992456,-2.5308293170800056,-4.014999545400002,-5.786087326339995,-1.943610655040004,-0.8126053016799943,-0.3281231101999964,-3.1346324793426663,2.7539665493849284
-7.2219349322400035,-2.4724487320000037,-9.637280518720004,-3.0319857199999944,-3.3884805280000023,-3.3392719087199936,-1.4627354717599985,-0.2389005139200009,0.07318523975999369,-2.3258311788000015,-3.8781492959199966,-5.660628602160003,-1.8435933209599966,-0.711107240320004,-0.28684271480000234,-3.0284003625706672,2.72665320642198
-7.137471217759995,-2.4086715709999993,-9.509295807399994,-2.8949285300799943,-3.257652356500003,-3.2086418425599987,-1.384518369280002,-0.20833361975999765,0.10131651077999493,-2.1483355114000062,-3.7597194857600016,-5.535169877979996,-1.7435759868800034,-0.6096091789599996,-0.24556231939999407,-2.9300112775959994,2.706040653369584
