-10.789281667200001,-7.211864012800007,-15.586935448800006,-10.903895001600006,-11.724616987999994,-10.978251787199994,-6.9804009375200025,-4.919168884719994,-3.265033939999995,-9.151049851982222,3.843256529231368
-10.742976827999996,-7.107719039000003,-15.505949576000006,-10.772872909200004,-11.685911164999993,-10.832280593999997,-6.768674161299998,-4.726804504599997,-3.117422412500005,-9.028956798844444,3.880990724107684
-10.686890006400006,-7.003574065199999,-15.4120973088,-10.630825792959996,-11.647205342000007,-10.677796827199998,-6.578132688439993,-4.537196594080001,-2.969810885000001,-8.904836612231112,3.91299643865522
-10.630803184800001,-6.899429091399995,-15.318245041599994,-10.488778676720003,-11.482112642999994,-10.5233130604,-6.387591215580002,-4.349885741560001,-2.822199357499997,-8.76692866806222,3.9340584676655657
-10.574716363199997,-6.795284117600005,-15.224392774400002,-10.346731560479995,-11.294040511999995,-10.368829293600001,-6.197049742719997,-4.162574889040002,-2.674587829999993,-8.62646745367111,3.9535724740284133
-10.518629541600006,-6.691139143800001,-15.130540507199996,-10.204684444240002,-11.105968380999997,-10.214345526800003,-6.0065082698600065,-3.9752640365200023,-2.526976302500003,-8.486006239280002,3.973551580351766
-10.462542720000002,-6.586994169999997,-15.036688240000004,-10.062637327999994,-10.917896249999998,-10.059861760000004,-5.8159667970000015,-3.7879531840000027,-2.379364774999999,-8.345545024888889,3.9939888069414775
-10.406455898399997,-6.482849196199993,-14.942835972799998,-9.92059021176,-10.729824119,-9.905377993200005,-5.6254253241399965,-3.600642331480003,-2.238768659300007,-8.205863300697779,4.013572936572096
-10.350369076800007,-6.378704222400003,-14.848983705600006,-9.749721560319998,-10.541751988000001,-9.732342164239995,-5.434883851280006,-3.4133314789600036,-2.1166341536000033,-8.06296913346667,4.027718140140789
-10.294282255200002,-6.274559248599999,-14.7551314384,-9.553233766480005,-10.353679857000003,-9.542815613360005,-5.273289017579998,-3.226020626440004,-1.9944996478999997,-7.918612385662224,4.037907138118971
-10.238195433599998,-6.170414274799995,-14.661279171199993,-9.356745972639999,-10.156494415200001,-9.353289062480002,-5.120775482439996,-3.0726355556799945,-1.872365142199996,-7.778021612248886,4.042360936132097
-10.182108611999993,-6.0662693010000055,-14.567426904000001,-9.160258178800007,-9.909185764,-9.163762511599998,-4.968261947299993,-2.920310665599999,-1.7502306365000067,-7.631979391200001,4.043712480369624
-10.126021790400003,-5.9621243272000015,-14.473574636799995,-8.96377038496,-9.6618771128,-8.974235960719994,-4.815748412160005,-2.7679857755200032,-1.628096130800003,-7.485937170151112,4.045926094392026
-10.069934968799998,-5.8579793533999975,-14.379722369600003,-8.767282591119994,-9.414568461599998,-8.784709409840005,-4.6632348770200025,-2.6156608854399934,-1.5059616250999994,-7.339894949102221,4.049000364302599
-10.013848147199994,-5.734587248400004,-14.285870102399997,-8.570794797280001,-9.167259810399997,-8.595182858960001,-4.51072134188,-2.463335995359998,-1.3848197951599985,-7.191824455226666,4.053615371442873
-9.95095685148,-5.607987288199993,-14.181007704400002,-8.372116329760004,-8.919951159199996,-8.404464108560006,-4.358207806739998,-2.311011105280002,-1.2969326031799966,-7.044737217422222,4.050104941546987
-9.856311343200005,-5.481387327999997,-14.024764696000005,-8.163214718399999,-8.672642507999996,-8.208181760399995,-4.214947201599998,-2.1586862152000066,-1.2090454111999946,-6.887686798,4.03173330563414
-9.761665834919995,-5.3547873678,-13.868521687599994,-7.954313107039994,-8.425333856799995,-8.011899412239998,-4.093430981959997,-2.023799130439997,-1.121158219220007,-6.7349899553355534,4.009609859643039
-9.66702032664,-5.228187407600004,-13.712278679199997,-7.745411495680003,-8.184928737800007,-7.815617064080001,-3.9719147623199973,-1.9157394384800028,-1.033271027240005,-6.586040993226669,3.984509532617747
-9.572374818360004,-5.101587447399993,-13.5560356708,-7.536509884319997,-7.952577739700004,-7.619334715920004,-3.850398542679997,-1.8076797465199945,-0.945383835260003,-6.4379869334399995,3.9603872366445576
-9.477729310079994,-4.974987487199996,-13.399792662400003,-7.327608272960006,-7.720226741600001,-7.423052367759993,-3.728882323039997,-1.6996200545600004,-0.8574966432800011,-6.289932873653332,3.936829615519085
-9.383083801799998,-4.848387527,-13.243549654000006,-7.118706661600001,-7.487875743499998,-7.226770019599996,-3.607366103399997,-1.5915603626000063,-0.7696094512999991,-6.141878813866667,3.9138468656648837
-9.288438293520002,-4.721787566800003,-13.087306645599995,-6.909805050239996,-7.255524745399995,-7.0304876714399995,-3.4858498837599967,-1.483500670639998,-0.7085385135199971,-5.996804337879998,3.8868809978548042
-9.193792785240007,-4.595187606600007,-12.931063637199998,-6.710718991199997,-7.023173747300007,-6.842337524559994,-3.3643336641199966,-1.375440978680004,-0.6549165352400053,-5.854551718904446,3.859854198416481
-9.099147276959997,-4.468587646399996,-12.7748206288,-6.513736264800002,-6.790822749200004,-6.655929992240004,-3.259675720320004,-1.2673812867199956,-0.6012945569599992,-5.714599569155556,3.832226812981421
-9.00450176868,-4.3419876861999995,-12.618577620400004,-6.316753538399993,-6.558471751100001,-6.46952245992,-3.1583292235600027,-1.1906565246799943,-0.5476725786799932,-5.578497016846665,3.800461306876085
-8.909856260400005,-4.215387726000003,-12.462334612000006,-6.119770811999999,-6.357433314999994,-6.283114927599996,-3.056982726800001,-1.120895080400004,-0.49405060040000137,-5.446647340066668,3.769330718574903
-8.815210752119995,-4.0887877658000065,-12.306091603599995,-5.922788085600004,-6.165788647499994,-6.096707395280006,-2.9556362300399996,-1.0511336361199994,-0.44042862211999534,-5.315841415353333,3.7390396696258796
-8.72056524384,-3.977878418399996,-12.149848595199998,-5.725805359199995,-5.974143979999994,-5.910299862960002,-2.854289733279998,-0.9813721918399949,-0.3868066438400035,-5.18677889206222,3.708656877986761
-8.625919735560004,-3.878737030600007,-11.993605586800001,-5.528822632800001,-5.7824993124999935,-5.723892330639998,-2.7529432365199966,-0.9116107475600046,-0.3450119508799929,-5.060338062651111,3.6764684262780136
-8.531784725519998,-3.779595642800004,-11.836950222560006,-5.341580628960003,-5.590854644999993,-5.5459354824800045,-2.651596739759995,-0.8418493032800001,-0.3134462614400064,-4.937065961311112,3.6435553613812464
-8.438224026,-3.680454255000001,-11.679830957999997,-5.165296937999997,-5.399209977500007,-5.377485653999997,-2.5549144735000056,-0.7720878589999955,-0.2818805720000057,-4.816598301444445,3.611155004805913
-8.344663326480003,-3.5813128671999976,-11.522711693440002,-4.989013247040006,-5.207565310000007,-5.209035825520004,-2.466068114479995,-0.7084321276799983,-0.250314882560005,-4.697679710488891,3.577838211266385
-8.251102626960005,-3.4821714793999945,-11.365592428880007,-4.812729556080001,-5.0186687502999945,-5.040585997039997,-2.377221755459999,-0.6638567493599936,-0.2187491931200043,-4.581186504066666,3.542494270163992
-8.157541927439993,-3.3830300916000056,-11.208473164319997,-4.636445865119995,-4.862749484199995,-4.872136168560004,-2.288375396440003,-0.6192813710400031,-0.18718350368000358,-4.468357441377778,3.508207737675925
-8.063981227919996,-3.2838887038000024,-11.051353899760002,-4.460162174160004,-4.706830218099995,-4.703686340079997,-2.1995290374200067,-0.5747059927199984,-0.15561781424000287,-4.35552837868889,3.4744224077385613
-7.970420528399998,-3.1847473159999993,-10.894234635199993,-4.283878483199999,-4.550910951999995,-4.535236511600004,-2.1106826783999963,-0.5301306143999938,-0.12612030120000384,-4.242929113377776,3.440843678125429
-7.876859828880001,-3.085605928199996,-10.737115370639998,-4.110212590000003,-4.394991685899996,-4.369293030639994,-2.02183631938,-0.4855552360800033,-0.10168982033999896,-4.131462201117777,3.4070727862776327
-7.783299129360003,-2.986464540399993,-10.579996106080003,-3.956180180000004,-4.239072419799996,-4.222147156079998,-1.932989960360004,-0.4409798577599986,-0.07725933947999408,-4.0242654099244435,3.3739281671937933
-7.6897384298400056,-2.887323152600004,-10.422876841519994,-3.802147770000005,-4.083153153699996,-4.075001281520002,-1.853820984159995,-0.3964044794399939,-0.052828858620003416,-3.918143883488889,3.340454549191445
-7.596177730319994,-2.788181764800001,-10.265757576959999,-3.6481153600000056,-3.9272338875999964,-3.9278554069600062,-1.7756038816799986,-0.36116809055999965,-0.02839837776001275,-3.8131657862933346,3.3061217887648144
-7.502617030799996,-2.6890403769999978,-10.108638312400004,-3.4940829500000063,-3.7809650425,-3.780709532399996,-1.6973867792000021,-0.3306011963999964,-0.003967896900007872,-3.709778790844445,3.271680618463774
-7.409056331279999,-2.6000030539999983,-9.951519047839994,-3.340050539999993,-3.650136871000001,-3.63356365784,-1.6191696767200057,-0.30003430223999317,0.020462583959997005,-3.609230099662221,3.2373283184957846
-7.315495631760001,-2.536225892999994,-9.79439978328,-3.1860181299999937,-3.5193086995000016,-3.486417783280004,-1.540952574239995,-0.26946740808000413,0.045053968739992456,-3.5114702149333334,3.202458219611783
-7.2219349322400035,-2.4724487320000037,-9.637280518720004,-3.0319857199999944,-3.3884805280000023,-3.3392719087199936,-1.4627354717599985,-0.2389005139200009,0.07318523975999369,-3.413317009511112,3.1685451077370765
-7.137471217759995,-2.4086715709999993,-9.509295807399994,-2.8949285300799943,-3.257652356500003,-3.2086418425599987,-1.384518369280002,-0.20833361975999765,0.10131651077999493,-3.323132978173332,3.1432832625612837
-7.055806575600002,-2.344894409999995,-9.390275574,-2.763094484800007,-3.126824185000004,-3.083093563600002,-1.3126550268000017,-0.1777667255999944,0.12944778179999616,-3.2361069737333343,3.1204431569701065
-6.974141933439995,-2.2811172490000047,-9.271255340600007,-2.6312604395200054,-2.9959960135000046,-2.9575452846400054,-1.2486279883199956,-0.1479077170800025,0.1575790528199974,-3.1500303236977802,3.097307001012705
-6.892477291280002,-2.2173400880000003,-9.1522351072,-2.499426394240004,-2.8651678420000053,-2.8319970056799946,-1.1846009498400036,-0.1251275649599961,0.18571032383999864,-3.064740213262223,3.0737295201948442
-6.810812649119995,-2.153562926999996,-9.033214873800006,-2.3675923489600024,-2.748159785200002,-2.706448726719998,-1.1205739113599975,-0.10234741284000393,0.21384159485999987,-2.9809856711266667,3.050453298132049
-6.729148006960003,-2.0897857660000057,-8.914194640399998,-2.235758303680001,-2.6372940015999973,-2.5809004477600013,-1.0565468728800056,-0.07956726071999753,0.2419728658800011,-2.897913603791112,3.027509895007325
-6.647483364799996,-2.0260086050000012,-8.795174407000005,-2.1039242583999993,-2.5264282180000066,-2.4553521688000046,-0.9925198343999995,-0.056787108600005354,0.2787700612000066,-2.813878655977779,3.0060718810079288
-6.565818722640003,-1.9622314439999968,-8.676154173599997,-1.9812174711200043,-2.4155624344000017,-2.3379147299200014,-0.9284927959199933,-0.03400695647999896,0.3177731281599989,-2.7315139555466663,2.9848724326014056
-6.484154080479996,-1.8984542830000066,-8.557133940200004,-1.8715496238399965,-2.304696650799997,-2.232064205439997,-0.8644657574400014,-0.01122680435999257,0.35677619512000547,-2.6518854611599982,2.9633512951302468
-6.4024894383200035,-1.8346771220000022,-8.438113706799996,-1.7618817765600028,-2.193830867200006,-2.1262136809600065,-0.8193516829200007,0.01155334775999961,0.3957792620799978,-2.5743584072133356,2.9406589603684425
-6.320824796159997,-1.7708999609999978,-8.319093473400002,-1.6522139292799949,-2.0829650836000013,-2.020363156480002,-0.7745241684600046,0.03213586772000099,0.43478232904000436,-2.4971073746244437,2.917976601987818
-6.239160154000004,-1.7071227999999934,-8.200073239999995,-1.5425460820000012,-1.9720992999999964,-1.9145126319999974,-0.7296966539999943,0.05065002800000684,0.4737853959999967,-2.4200861597777754,2.895356488242712
-6.157495511839997,-1.665670316200007,-8.081053006600001,-1.4328782347199933,-1.879803387199999,-1.808662107519993,-0.6848691395399982,0.06916418827999848,0.5127884629600032,-2.347608783597776,2.8719780667875643
-6.075830869680004,-1.6242178324000065,-7.962032773199994,-1.3232103874399996,-1.7875074744000017,-1.7028115830400026,-0.6400416250800021,0.08767834856000434,0.5596419028000099,-2.274259143764444,2.8498608332337665
-5.9943034345599955,-1.582765348600006,-7.845280606239996,-1.214821043599997,-1.6952115616000043,-1.598056334399999,-0.595214110620006,0.10619250883999598,0.6128995942000017,-2.200728926286667,2.829330671630999
-5.914971312079999,-1.5413128648000054,-7.76481750232,-1.126887754799995,-1.602915648800007,-1.5108254991999956,-0.5503865961599956,0.12470666912000183,0.6661572856000078,-2.135694802604443,2.8170960706738932
-5.835639189600002,-1.4998603810000048,-7.684354398400004,-1.038954466000007,-1.5106197359999953,-1.4235946640000066,-0.516233291399999,0.14322082939999348,0.7194149769999996,-2.071846702222225,2.8043095558255353
-5.756307067120005,-1.4584078972000043,-7.603891294479993,-0.9510211772000048,-1.418323823199998,-1.3363638288000033,-0.49183926407999934,0.16173498967999933,0.7726726684000056,-2.0090829660000002,2.7910682841958545
-5.676974944639994,-1.4169554134000037,-7.523428190559997,-0.8630878884000026,-1.3260279104000006,-1.2491329936,-0.4674452367599997,0.17833151600000008,0.8259303597999974,-1.946532300217778,2.7778804653502727
-5.597642822159997,-1.3755029296000032,-7.442965086640001,-0.7751545996000004,-1.238468325200003,-1.1619021583999967,-0.4430512094400001,0.19480432399998904,0.8791880512000034,-1.8845216395377788,2.7647885603037445
-5.518310699680001,-1.3340504458000026,-7.362501982720005,-0.6872213107999983,-1.1615654770999981,-1.0746713231999934,-0.41865718212000047,0.2112771319999922,0.9362236656999983,-1.8232752915244452,2.7520841300940955
-5.438978577200004,-1.292597962000002,-7.282038878799995,-0.5992880219999961,-1.0846626289999932,-0.9874404880000043,-0.39426315480000085,0.22774993999999538,1.001894532999998,-1.7610694709777779,2.740686057986529
-5.359646454719993,-1.2511454782000015,-7.2015757748799984,-0.526756100559993,-1.0077597809000025,-0.9157941257600015,-0.3698691274800012,0.24422274799999855,1.0675654002999977,-1.7023065215777773,2.7281201352801934
-5.280314332239996,-1.209692994400001,-7.121112670960002,-0.4606414155200014,-0.9308569327999976,-0.8506412939200061,-0.34647418455999457,0.2606955560000017,1.1332362675999974,-1.6450891112,2.7150728657812304
-5.200982209759999,-1.1682405106000004,-7.040649567040006,-0.39452673047999554,-0.8539540847000069,-0.7854884620799965,-0.3388148209400015,0.2771683640000049,1.1989071348999971,-1.5896200985222226,2.701263518961553
-5.121650087280003,-1.1267880268,-6.960186463119996,-0.3284120454400039,-0.777051236600002,-0.720335630240001,-0.3311554573199942,0.2933379497600015,1.2645780021999968,-1.5341847772044446,2.6876350019402877
-5.042317964800006,-1.0942295094999963,-6.8797233592,-0.26229736039999807,-0.700148388499997,-0.6551827984000056,-0.3234960937000011,0.3089768966000008,1.3302488694999965,-1.4797966342666673,2.674010801638476
-4.962985842319995,-1.0652285788000029,-6.799260255280004,-0.19618267536000644,-0.6288211028000035,-0.590029966559996,-0.3158367300799938,0.32461584344000016,1.3962896099199895,-1.42638218864889,2.660394167831745
-4.883653719839998,-1.0362276480999952,-6.718797151359993,-0.1300679903200006,-0.560978543600001,-0.5248771347200005,-0.3081773664600007,0.3402547902799995,1.4683407885399902,-1.3726871083977779,2.647676561036541
-4.80270642376,-1.0072267174000018,-6.644326356880001,-0.07164300272000901,-0.4931359843999985,-0.46870928799999945,-0.3005180028399934,0.35589373711999883,1.5403919671599908,-1.3213311190800014,2.6356239086743507
-4.718797976079998,-0.9782257866999942,-6.580841463040002,-0.027315793760010365,-0.425293425199996,-0.4290139139999951,-0.2928586392200003,0.37153268395999817,1.6124431457799915,-1.2742634631400007,2.6245756141171643
-4.634889528399995,-0.9492248560000007,-6.517356569200004,0.017011415199988278,-0.35745086599999354,-0.389318540000005,-0.29105743079999513,0.3871716307999975,1.6844943243999921,-1.227846713333335,2.613485802499182
-4.550981080720007,-0.9202239252999931,-6.453871675360006,0.06133862416000113,-0.28960830680000527,-0.34962316600000065,-0.2932104771399935,0.40281057763999684,1.7565455030199928,-1.1818693251666683,2.602472794328964
-4.467072633040004,-0.8912229945999997,-6.390386781519993,0.10566583311999977,-0.22176574760000278,-0.3099277919999963,-0.29536352348000605,0.4178472906399975,1.8285966816399934,-1.1359588518711123,2.5916799397022197
-4.383164185360002,-0.8622220639000062,-6.326901887679995,0.14999304207999842,-0.1539231884000003,-0.2702324180000062,-0.2975165698200044,0.4327218637599941,1.900647860259994,-1.0900663941177808,2.581145152764196
-4.299255737679999,-0.8332211331999986,-6.263416993839996,0.19432025103999706,-0.09006134119999842,-0.23053704400000186,-0.29966961616000276,0.44759643688000494,1.9718847070400045,-1.0447067190133323,2.5705795337715043
-4.215347289999997,-0.8042202025000051,-6.199932099999998,0.2386474599999957,-0.026531220000009625,-0.19084166999999752,-0.3018226625000011,0.46247101000000157,2.042932512500002,-0.9994049069444455,2.5602347574474065
-4.131438842319994,-0.7752192717999975,-6.13644720616,0.2668514391999963,0.036998901199993384,-0.16721245879999458,-0.30397570883999947,0.4773455831199982,2.1139803179599994,-0.9576796940488888,2.548555816813943
-4.047530394640006,-0.7462183411000041,-6.072962312320001,0.29505541839999694,0.10052902239999639,-0.14358324760000585,-0.30567323440000393,0.49222015624000903,2.185028123419997,-0.9159038677333358,2.5371770962642946
-3.9636219469600036,-0.7172174103999964,-6.009477418480003,0.32325939759999756,0.1640591435999994,-0.1199540364000029,-0.3044351815999988,0.5070947293600057,2.2560759288799943,-0.8738018660444453,2.52616945043025
-3.879713499280001,-0.6898600801000043,-5.945992524640005,0.3514633767999982,0.2275892648000024,-0.09632482519999996,-0.3031971287999937,0.5215328704000086,2.327123734340006,-0.8319309790755542,2.515401564451436
-3.7958050515999986,-0.6646942170000045,-5.882507630800006,0.3796673559999988,0.2911193860000054,-0.07269561399999702,-0.3019590760000028,0.5343499780000087,2.3981715398000034,-0.7904837032888881,2.504800102280713
-3.711896603919996,-0.6395283539000047,-5.819022736959994,0.4078713351999994,0.3537671675999974,-0.04906640279999408,-0.3007210231999977,0.5471670856000088,2.464998352639995,-0.749603464415554,2.493767479157481
-3.6279881562399936,-0.6143624908000049,-5.7555378431199955,0.4360753144,0.41347381719999987,-0.025437191599991138,-0.2994829704000068,0.5599841932000089,2.528578248079995,-0.7094107865866653,2.4823207853057765
-3.5463835723199963,-0.5891966277000051,-5.687760102479999,0.4615091521599908,0.47318046680000236,0.0019148587199993017,-0.2982449176000017,0.572801300800009,2.5921581435199954,-0.668891255344445,2.4703515389680106
-3.466035641359994,-0.5640307646000053,-5.617640809039997,0.48543200367998907,0.5328871164000049,0.031297548560004884,-0.2970068647999966,0.5856184084000091,2.6557380389599956,-0.6281934404222211,2.458212715008131
-3.3856877104000063,-0.5388649015000055,-5.547521515599996,0.5093548552000016,0.5925937659999931,0.060680238399996256,-0.27809387039999933,0.5984355160000092,2.71931793440001,-0.5855317430999997,2.446606526092098
-3.305339779440004,-0.5136990384000057,-5.477402222159995,0.5332777067199999,0.6523004155999956,0.09006292824000184,-0.250539793439998,0.6112526236000093,2.782897829839996,-0.5419099254933334,2.4353389939029477
-3.224991848480002,-0.48853317530000595,-5.407282928719994,0.5572005582399981,0.7120070651999981,0.11944561807999321,-0.22298571647999665,0.6227322378399975,2.8464777252800104,-0.4984367182600001,2.424191632982024
-3.14464391752,-0.46336731220000615,-5.337163635280007,0.5811234097599964,0.7717137148000006,0.1488283079199988,-0.19543163951999531,0.6334475701600013,2.9062562288400073,-0.45547080811555596,2.412542702941121
