-8.472472563880004,-5.8269927204,-11.854561708120002,-7.63097174056,-5.051174850899997,-6.854112303839997,-9.222960658800005,-5.805200439679993,-6.089987778500003,-5.373203249840003,-5.955975756360004,-6.250871842639995,-7.032373801126667,1.972780957691882
-8.574760496959996,-6.002252806800001,-12.185719817039995,-7.903411681519998,-5.353494872799999,-7.206193053280003,-9.500372309599996,-6.03180957056,-6.236883362,-5.601300295279998,-6.1911405051200035,-6.458856262880005,-7.270516252819999,1.9939365233865531
-8.677048430040003,-6.177512893200003,-12.516877925960003,-8.175851622479996,-5.655814894700001,-7.558273802719995,-9.7777839604,-6.258418701439993,-6.383778945499998,-5.829397340720007,-6.4263052538800025,-6.66684068312,-7.5086587045133335,2.017591520706054
-8.779336363119995,-6.3527729796000045,-12.848036034879996,-8.448291563439994,-5.958134916600002,-7.910354552160001,-10.055195611200006,-6.48502783232,-6.530674528999995,-6.052150025840007,-6.6614700026400016,-6.874825103359996,-7.746355792846667,2.0440613114978907
-8.882399289800006,-6.4638496400000065,-13.127371636000007,-8.695050045599999,-6.260454938500004,-8.240859374400003,-10.316467201999998,-6.711636963199993,-6.5973338305000055,-6.232147828400002,-6.827230073199999,-7.016087569700005,-7.947574032608336,2.0763739293031045
-8.987322201119994,-6.549252929999994,-13.282333218399998,-8.880173026639994,-6.570345762000002,-8.519581971359997,-10.3776020488,-6.8309893803200055,-6.5860493152,-6.412145630959998,-6.9865835580799995,-7.092534423679993,-8.089576122213332,2.0750779412916485
-9.092245112439997,-6.6346562199999966,-13.437294800800004,-9.065296007680004,-6.884968336499995,-8.798304568320006,-10.438736895600002,-6.931188812840006,-6.574764799899995,-6.592143433519993,-7.14593704296,-7.168981277659995,-8.230376442351666,2.0785280112432694
-9.19716802376,-6.720059509999999,-13.592256383199995,-9.25041898872,-7.199590911000001,-9.07702716528,-10.499871742400003,-7.031388245360006,-6.563480284600004,-6.772141236080003,-7.30529052784,-7.245428131639997,-8.37117676249,2.0860250901911215
-9.302090935080003,-6.805462800000001,-13.7472179656,-9.435541969759996,-7.514213485499994,-9.355749762239995,-10.561006589200005,-7.131587677880006,-6.552195769299999,-6.952139038639999,-7.464644012720001,-7.321874985619999,-8.511977082628333,2.097525783533344
-9.407013846400005,-6.890866090000003,-13.902179548000007,-9.620664950800005,-7.82883606,-9.634472359200004,-10.622141436000007,-7.231787110400006,-6.540911253999994,-7.132136841199994,-7.623997497600001,-7.398321839600001,-8.652777402766668,2.1129647182486866
-9.511936757719994,-6.976269380000005,-14.057141130399998,-9.805787931840001,-8.143458634500007,-9.913194956159998,-10.683276282799994,-7.331986542920006,-6.529626738700003,-7.301651672480006,-7.783350982480002,-7.474768693580003,-8.792704141965002,2.1329205145371732
-9.616859669039997,-7.061672669999993,-14.212102712800004,-9.990910912879997,-8.458081209,-10.191917553120007,-10.744411129599996,-7.432185975440007,-6.491046141759995,-7.418751647359997,-7.869771972639995,-7.51849386776,-8.917183788449998,2.167656287333097
-9.72178258036,-7.147075959999995,-14.367064295199995,-10.115754612000003,-8.772703783500006,-10.357334478400006,-10.700517253840005,-7.494102174199995,-6.375126646840002,-7.535851622240003,-7.945605987760004,-7.469507615840001,-9.000202250848334,2.2063119476826114
-9.826705491680002,-7.232479249999997,-14.5220258776,-10.236830855999997,-9.043895565599996,-10.515669799199998,-10.590019797919993,-7.453929749599993,-6.259207151919995,-7.652951597119994,-8.021440002879999,-7.4205213639200025,-9.064639708619998,2.2517962048742524
-9.931628403000005,-7.317882539999999,-14.676987460000007,-10.357907100000006,-9.311468114999997,-10.674005120000004,-10.479522341999996,-7.413757325000006,-6.143287657000002,-7.770051572,-8.097274017999993,-7.371535112000004,-9.128775563666668,2.3024769181214
-10.036551314319993,-7.4032858300000015,-14.831949042399998,-10.478983344,-9.579040664399997,-10.832340440799996,-10.369024886079998,-7.3735849004000045,-6.027368162079995,-7.8871515468800055,-8.173108033120002,-7.322548860080005,-9.192911418713333,2.3579875379288815
-10.141474225639996,-7.488689120000004,-14.986910624800004,-10.600059587999993,-9.846613213799998,-10.990675761600002,-10.258527430160001,-7.333412475800003,-5.911448667160002,-8.004251521759997,-8.248942048239996,-7.273562608160006,-9.25704727376,2.417995442494544
-10.246397136959999,-7.574092410000006,-15.141872207199995,-10.721135832000002,-10.114185763199998,-11.149011082399994,-10.148029974240004,-7.2932400512000015,-5.795529172239995,-8.104885676479995,-8.324776063360005,-7.224576356239993,-9.319810977126666,2.4829024917014375
-10.351320048280002,-7.6141340665,-15.2968337896,-10.842212075999996,-10.381758312599999,-11.3073464032,-10.037532518320006,-7.2530676266,-5.678974408160002,-8.147889460640002,-8.327664918720004,-7.174198731640004,-9.367744363355001,2.5596512253996324
-10.410441264,-7.593693544999994,-15.369766256000005,-10.920990336000003,-10.649330862,-11.388536955999996,-9.913396452200004,-7.212895201999999,-5.519221341199994,-8.190893244799994,-8.315717470400003,-7.029207764800006,-9.376174224533333,2.630403702392624
-10.437501292799993,-7.573253023500001,-15.385278341200006,-10.970160007199993,-10.887670854000007,-11.415726171200006,-9.711520307940006,-7.099149169439997,-5.359468274240001,-8.233897028960001,-8.303770022080002,-6.8842167979599935,-9.35513427421,2.6894080386566612
-10.464561321600002,-7.552812501999995,-15.400790426399993,-11.019329678399998,-11.028568988000004,-11.442915386400003,-9.509644163679994,-6.953414611680003,-5.1997152072799935,-8.276900813119994,-8.291822573760001,-6.739225831119995,-9.323308458619998,2.7492410578834283
-10.491621350399996,-7.5323719805000025,-15.416302511599994,-11.068499349600003,-11.169467122,-11.4701046016,-9.307768019419996,-6.807680053919995,-5.03996214032,-8.31990459728,-8.27987512544,-6.594234864279997,-9.29148264303,2.811771614418499
-10.518681379200004,-7.511931458999996,-15.431814596799995,-11.117669020799994,-11.310365255999997,-11.497293816799996,-9.105891875159998,-6.661945496160001,-4.880209073360007,-8.362908381439993,-8.26792767712,-6.449243897439999,-9.259656827439999,2.8768238128679213
-10.545741407999998,-7.491490937500004,-15.447326681999996,-11.166838691999999,-11.451263389999994,-11.524483032000006,-8.9040157309,-6.516210938399993,-4.720456006399999,-8.384899897599993,-8.255980228799999,-6.304252930600001,-9.226079989516665,2.9447699693061957
-10.572801436800006,-7.471050415999997,-15.462838767199997,-11.216008363200004,-11.592161524000005,-11.551672247200003,-8.702139586640001,-6.3704763806399995,-4.560702939440006,-8.352259516960004,-8.180419254559993,-6.159261963760002,-9.182649366366668,3.018005345536529
-10.5998614656,-7.450609894500005,-15.478350852399998,-11.242235896799997,-11.733059658000002,-11.553140025600001,-8.500263442380003,-6.224741822880006,-4.398408079399999,-8.31961913632,-8.087818943019997,-5.976355164739999,-9.130372031803335,3.0940537978928506
-10.626921494399994,-7.430169372999998,-15.4938629376,-11.193901483199994,-11.873957791999999,-11.471013134399996,-8.287428466039998,-6.073355165440006,-4.2353458855999975,-8.286978755679996,-7.99521863148,-5.782002076759994,-9.062512932966664,3.1631655426420378
-10.653981523200002,-7.409728851500006,-15.5093750228,-11.145567069600006,-11.918146102999998,-11.388886243200005,-8.069590544619999,-5.8809907853199945,-4.072283691799996,-8.254338375040007,-7.902618319940004,-5.587648988780003,-8.982762959900002,3.229684655331107
-10.681041551999996,-7.389288329999999,-15.524887108000001,-11.097232656000003,-11.879440279999997,-11.306759352,-7.8517526231999994,-5.688626405199997,-3.9092214979999937,-8.221697994400003,-7.810018008399993,-5.393295900799998,-8.896105142333331,3.290557195096638
-10.708101580800005,-7.368847808500007,-15.540399193200003,-11.0488982424,-11.840734456999996,-11.224632460799995,-7.63391470178,-5.49626202508,-3.746159304200006,-8.18905761376,-7.717417696859997,-5.198942812819993,-8.809447324766667,3.3525025066325345
-10.735161609599999,-7.348407287000001,-15.555911278400004,-11.000563828799997,-11.802028633999996,-11.142505569600004,-7.416076780360001,-5.303897644960003,-3.5830971104000042,-8.134823238880003,-7.62481738532,-5.004589724840002,-8.720990007680001,3.4157934245970876
-10.762221638400007,-7.316008986599996,-15.571423363600005,-10.952229415199994,-11.763322810999995,-11.0603786784,-7.198238858940002,-5.111533264840006,-3.4200349166000024,-8.037400875520007,-7.489764345140003,-4.810236636859997,-8.624399482591668,3.482270846862324
-10.789281667200001,-7.211864012800007,-15.586935448800006,-10.903895001600006,-11.724616987999994,-10.978251787199994,-6.9804009375200025,-4.919168884719994,-3.265033939999995,-7.939978512159996,-7.340293397120007,-4.61822858024,-8.521495763113334,3.5509397884941625
-10.742976827999996,-7.107719039000003,-15.505949576000006,-10.772872909200004,-11.685911164999993,-10.832280593999997,-6.768674161299998,-4.726804504599997,-3.117422412500005,-7.8425561488,-7.190822449099997,-4.428370135700007,-8.3935299936,3.587898692983502
-10.686890006400006,-7.003574065199999,-15.4120973088,-10.630825792959996,-11.647205342000007,-10.677796827199998,-6.578132688439993,-4.537196594080001,-2.969810885000001,-7.745133785440004,-7.041351501080001,-4.238511691159999,-8.26404387398,3.6201082443088466
-10.630803184800001,-6.899429091399995,-15.318245041599994,-10.488778676720003,-11.482112642999994,-10.5233130604,-6.387591215580002,-4.349885741560001,-2.822199357499997,-7.647711422079993,-6.891880553060005,-4.048653246620006,-8.124216936193333,3.641779827134596
-10.574716363199997,-6.795284117600005,-15.224392774400002,-10.346731560479995,-11.294040511999995,-10.368829293600001,-6.197049742719997,-4.162574889040002,-2.674587829999993,-7.550289058719997,-6.742409605039995,-3.8587948020799985,-7.982475045739998,3.6619381881105255
-10.518629541600006,-6.691139143800001,-15.130540507199996,-10.204684444240002,-11.105968380999997,-10.214345526800003,-6.0065082698600065,-3.9752640365200023,-2.526976302500003,-7.435618343680005,-6.5929386570199995,-3.668936357540005,-7.839295792646669,3.682702396093306
-10.462542720000002,-6.586994169999997,-15.036688240000004,-10.062637327999994,-10.917896249999998,-10.059861760000004,-5.8159667970000015,-3.7879531840000027,-2.379364774999999,-7.293843076000002,-6.425341794000005,-3.4790779129999976,-7.6923473339166675,3.7046816281589408
-10.406455898399997,-6.482849196199993,-14.942835972799998,-9.92059021176,-10.729824119,-9.905377993200005,-5.6254253241399965,-3.600642331480003,-2.238768659300007,-7.152067808319998,-6.250132046679994,-3.301050690940002,-7.546335021018333,3.7251353548519197
-10.350369076800007,-6.378704222400003,-14.848983705600006,-9.749721560319998,-10.541751988000001,-9.732342164239995,-5.434883851280006,-3.4133314789600036,-2.1166341536000033,-7.010292540639995,-6.074922299359997,-3.154158264879996,-7.400507942173334,3.737655217074389
-10.294282255200002,-6.274559248599999,-14.7551314384,-9.553233766480005,-10.353679857000003,-9.542815613360005,-5.273289017579998,-3.226020626440004,-1.9944996478999997,-6.8685172729600055,-5.8997125520400004,-3.007265838820004,-7.253583927898336,3.7468820909711926
-10.238195433599998,-6.170414274799995,-14.661279171199993,-9.356745972639999,-10.156494415200001,-9.353289062480002,-5.120775482439996,-3.0726355556799945,-1.872365142199996,-6.726742005280002,-5.724502804720004,-2.860373412759998,-7.109484394416665,3.7521817106009587
-10.182108611999993,-6.0662693010000055,-14.567426904000001,-9.160258178800007,-9.909185764,-9.163762511599998,-4.968261947299993,-2.920310665599999,-1.7502306365000067,-6.5849667375999985,-5.549293057400007,-2.713480986700006,-6.961296275208334,3.754276825448856
-10.126021790400003,-5.9621243272000015,-14.473574636799995,-8.96377038496,-9.6618771128,-8.974235960719994,-4.815748412160005,-2.7679857755200032,-1.628096130800003,-6.433738832480003,-5.374083310079996,-2.5665885606399996,-6.812320436213334,3.757151586088983
-10.069934968799998,-5.8579793533999975,-14.379722369600003,-8.767282591119994,-9.414568461599998,-8.784709409840005,-4.6632348770200025,-2.6156608854399934,-1.5059616250999994,-6.27069513056,-5.1985013556599995,-2.4196961345799934,-6.662328930226665,3.7608412287943604
-10.013848147199994,-5.734587248400004,-14.285870102399997,-8.570794797280001,-9.167259810399997,-8.595182858960001,-4.51072134188,-2.463335995359998,-1.3848197951599985,-6.107651428639997,-5.022729338039994,-2.2742268957999983,-6.510918979959999,3.765319785734326
-9.95095685148,-5.607987288199993,-14.181007704400002,-8.372116329760004,-8.919951159199996,-8.404464108560006,-4.358207806739998,-2.311011105280002,-1.2969326031799966,-5.944607726719994,-4.846957320420003,-2.1764344309000023,-6.364219536236667,3.7587527176966615
-9.856311343200005,-5.481387327999997,-14.024764696000005,-8.163214718399999,-8.672642507999996,-8.208181760399995,-4.214947201599998,-2.1586862152000066,-1.2090454111999946,-5.781564024800005,-4.671185302799998,-2.0786419660000064,-6.2100477063,3.739129084093806
-9.761665834919995,-5.3547873678,-13.868521687599994,-7.954313107039994,-8.425333856799995,-8.011899412239998,-4.093430981959997,-2.023799130439997,-1.121158219220007,-5.618520322880002,-4.495413285180007,-1.9808495010999962,-6.059141058931665,3.7172640061234263
-9.66702032664,-5.228187407600004,-13.712278679199997,-7.745411495680003,-8.184928737800007,-7.815617064080001,-3.9719147623199973,-1.9157394384800028,-1.033271027240005,-5.455476620959999,-4.3196412675600016,-1.8830570362000003,-5.911045321980001,3.6936788936843734
-9.572374818360004,-5.101587447399993,-13.5560356708,-7.536509884319997,-7.952577739700004,-7.619334715920004,-3.850398542679997,-1.8076797465199945,-0.945383835260003,-5.291886899120001,-4.143869249939996,-1.7852645713000044,-5.76357526011,3.671062638646212
-9.477729310079994,-4.974987487199996,-13.399792662400003,-7.327608272960006,-7.720226741600001,-7.423052367759993,-3.728882323039997,-1.6996200545600004,-0.8574966432800011,-5.127751157359995,-3.976698366400001,-1.6874721063999942,-5.616776457753332,3.648607579875288
-9.383083801799998,-4.848387527,-13.243549654000006,-7.118706661600001,-7.487875743499998,-7.226770019599996,-3.607366103399997,-1.5915603626000063,-0.7696094512999991,-4.963615415600003,-3.814805451500007,-1.5896796414999983,-5.470417486116667,3.6264351002735995
-9.288438293520002,-4.721787566800003,-13.087306645599995,-6.909805050239996,-7.255524745399995,-7.0304876714399995,-3.4858498837599967,-1.483500670639998,-0.7085385135199971,-4.799479673839997,-3.652912536599999,-1.516387236880007,-5.3283348740199985,3.5992686955278974
-9.193792785240007,-4.595187606600007,-12.931063637199998,-6.710718991199997,-7.023173747300007,-6.842337524559994,-3.3643336641199966,-1.375440978680004,-0.6549165352400053,-4.635343932080005,-3.491019621700005,-1.4499004045599975,-5.1889357857066685,3.571922902314547
-9.099147276959997,-4.468587646399996,-12.7748206288,-6.513736264800002,-6.790822749200004,-6.655929992240004,-3.259675720320004,-1.2673812867199956,-0.6012945569599992,-4.471208190319999,-3.329126706799997,-1.383413572240002,-5.051262049313333,3.5445627224112193
-9.00450176868,-4.3419876861999995,-12.618577620400004,-6.316753538399993,-6.558471751100001,-6.46952245992,-3.1583292235600027,-1.1906565246799943,-0.5476725786799932,-4.307072448560007,-3.167233791900003,-1.3169267399200066,-4.916475511000001,3.5146507839983743
-8.909856260400005,-4.215387726000003,-12.462334612000006,-6.119770811999999,-6.357433314999994,-6.283114927599996,-3.056982726800001,-1.120895080400004,-0.49405060040000137,-4.150704040400001,-3.0053408769999947,-1.250439907599997,-4.785525907133334,3.485886570910344
-8.815210752119995,-4.0887877658000065,-12.306091603599995,-5.922788085600004,-6.165788647499994,-6.096707395280006,-2.9556362300399996,-1.0511336361199994,-0.44042862211999534,-4.000549499119998,-2.854495616280005,-1.1839530752800016,-4.656797577405,3.4574293270446765
-8.72056524384,-3.977878418399996,-12.149848595199998,-5.725805359199995,-5.974143979999994,-5.910299862960002,-2.854289733279998,-0.9813721918399949,-0.3868066438400035,-3.8503949578399954,-2.711734004959993,-1.1174662429600062,-4.530050436193331,3.4288701317051187
-8.625919735560004,-3.878737030600007,-11.993605586800001,-5.528822632800001,-5.7824993124999935,-5.723892330639998,-2.7529432365199966,-0.9116107475600046,-0.3450119508799929,-3.700240416560007,-2.5689723936399957,-1.0572399860199937,-4.4057912800066665,3.39881992277625
-8.531784725519998,-3.779595642800004,-11.836950222560006,-5.341580628960003,-5.590854644999993,-5.5459354824800045,-2.651596739759995,-0.8418493032800001,-0.3134462614400064,-3.550085875280004,-2.4262107823199983,-1.0024282807600002,-4.284359882513335,3.368316869057241
-8.438224026,-3.680454255000001,-11.679830957999997,-5.165296937999997,-5.399209977500007,-5.377485653999997,-2.5549144735000056,-0.7720878589999955,-0.2818805720000057,-3.3999313340000015,-2.283449171000001,-0.9476165755000068,-4.165031816125001,3.33877858099188
-8.344663326480003,-3.5813128671999976,-11.522711693440002,-4.989013247040006,-5.207565310000007,-5.209035825520004,-2.466068114479995,-0.7084321276799983,-0.250314882560005,-3.2497767927199988,-2.1406875596800035,-0.8928048702399991,-4.046865551420002,3.308891678778549
-8.251102626960005,-3.4821714793999945,-11.365592428880007,-4.812729556080001,-5.0186687502999945,-5.040585997039997,-2.377221755459999,-0.6638567493599936,-0.2187491931200043,-3.1138516217600056,-1.997925948360006,-0.8379931649800056,-3.931704105975001,3.2776099903501392
-8.157541927439993,-3.3830300916000056,-11.208473164319997,-4.636445865119995,-4.862749484199995,-4.872136168560004,-2.288375396440003,-0.6192813710400031,-0.18718350368000358,-2.9869815046399992,-1.865760802720004,-0.783181459719998,-3.820928394956667,3.247078487572296
-8.063981227919996,-3.2838887038000024,-11.051353899760002,-4.460162174160004,-4.706830218099995,-4.703686340079997,-2.1995290374200067,-0.5747059927199984,-0.15561781424000287,-2.860111387520007,-1.7427978509600024,-0.7283697544600045,-3.710919533428335,3.2165135593432645
-7.970420528399998,-3.1847473159999993,-10.894234635199993,-4.283878483199999,-4.550910951999995,-4.535236511600004,-2.1106826783999963,-0.5301306143999938,-0.12612030120000384,-2.7332412704000006,-1.6198348992000007,-0.6750643964000034,-3.6012085488666656,3.1860921863868827
-7.876859828880001,-3.085605928199996,-10.737115370639998,-4.110212590000003,-4.394991685899996,-4.369293030639994,-2.02183631938,-0.4855552360800033,-0.10168982033999896,-2.6063711532799942,-1.496871947439999,-0.625449588980004,-3.492654374979999,3.1554764436188565
-7.783299129360003,-2.986464540399993,-10.579996106080003,-3.956180180000004,-4.239072419799996,-4.222147156079998,-1.932989960360004,-0.4409798577599986,-0.07725933947999408,-2.479501036160002,-1.3739089956799972,-0.5758347815600047,-3.387302791893333,3.1261482776073484
-7.6897384298400056,-2.887323152600004,-10.422876841519994,-3.802147770000005,-4.083153153699996,-4.075001281520002,-1.853820984159995,-0.3964044794399939,-0.052828858620003416,-2.3526309190399957,-1.2509460439199955,-0.5262199741400053,-3.2827576573749995,3.0968375049066177
-7.596177730319994,-2.788181764800001,-10.265757576959999,-3.6481153600000056,-3.9272338875999964,-3.9278554069600062,-1.7756038816799986,-0.36116809055999965,-0.02839837776001275,-2.243662657279998,-1.1279830921599938,-0.47660516672000597,-3.1805619160666674,3.0666455069549667
-7.502617030799996,-2.6890403769999978,-10.108638312400004,-3.4940829500000063,-3.7809650425,-3.780709532399996,-1.6973867792000021,-0.3306011963999964,-0.003967896900007872,-2.143645323200005,-1.0156014244000033,-0.4269903593000066,-3.081187185375002,3.035811847129224
-7.409056331279999,-2.6000030539999983,-9.951519047839994,-3.340050539999993,-3.650136871000001,-3.63356365784,-1.6191696767200057,-0.30003430223999317,0.020462583959997005,-2.0436279891199973,-0.9141033630399988,-0.37737555187999305,-2.9848481500833315,3.004902437069518
-7.315495631760001,-2.536225892999994,-9.79439978328,-3.1860181299999937,-3.5193086995000016,-3.486417783280004,-1.540952574239995,-0.26946740808000413,0.045053968739992456,-1.943610655040004,-0.8126053016799943,-0.3281231101999964,-2.8906309167766664,2.974075351891248
-7.2219349322400035,-2.4724487320000037,-9.637280518720004,-3.0319857199999944,-3.3884805280000023,-3.3392719087199936,-1.4627354717599985,-0.2389005139200009,0.07318523975999369,-1.8435933209599966,-0.711107240320004,-0.28684271480000234,-2.7967830301400007,2.943357183960428
-7.137471217759995,-2.4086715709999993,-9.509295807399994,-2.8949285300799943,-3.257652356500003,-3.2086418425599987,-1.384518369280002,-0.20833361975999765,0.10131651077999493,-1.7435759868800034,-0.6096091789599996,-0.24556231939999407,-2.7089120240666653,2.920838634884947
-7.055806575600002,-2.344894409999995,-9.390275574,-2.763094484800007,-3.126824185000004,-3.083093563600002,-1.3126550268000017,-0.1777667255999944,0.12944778179999616,-1.643558652799996,-0.508111117599995,-0.204281924,-2.623409538166667,2.900825601511524
-6.974141933439995,-2.2811172490000047,-9.271255340600007,-2.6312604395200054,-2.9959960135000046,-2.9575452846400054,-1.2486279883199956,-0.1479077170800025,0.1575790528199974,-1.5618082863999945,-0.40661305624000477,-0.16300152860000594,-2.540141315376669,2.8802468108324373
-6.892477291280002,-2.2173400880000003,-9.1522351072,-2.499426394240004,-2.8651678420000053,-2.8319970056799946,-1.1846009498400036,-0.1251275649599961,0.18571032383999864,-1.4870836767999975,-0.31507886176,-0.12172113319999767,-2.4588787992600003,2.8586183514452292
-6.810812649119995,-2.153562926999996,-9.033214873800006,-2.3675923489600024,-2.748159785200002,-2.706448726719998,-1.1205739113599975,-0.10234741284000393,0.21384159485999987,-1.4123590672000006,-0.23568813004000333,-0.0804407378000036,-2.379779914598334,2.836693837012214
-6.729148006960003,-2.0897857660000057,-8.914194640399998,-2.235758303680001,-2.6372940015999973,-2.5809004477600013,-1.0565468728800056,-0.07956726071999753,0.2419728658800011,-1.3376344576000037,-0.15629739832000666,-0.03916034239999533,-2.301192886036668,2.815170309342266
-6.647483364799996,-2.0260086050000012,-8.795174407000005,-2.1039242583999993,-2.5264282180000066,-2.4553521688000046,-0.9925198343999995,-0.056787108600005354,0.2787700612000066,-1.2629098480000067,-0.07690666659999579,-0.0029061153999947464,-2.222302544483334,2.794317028604544
-6.565818722640003,-1.9622314439999968,-8.676154173599997,-1.9812174711200043,-2.4155624344000017,-2.3379147299200014,-0.9284927959199933,-0.03400695647999896,0.3177731281599989,-1.1881852383999956,0.002484065119986667,0.03206872328000543,-2.14477150416,2.773879872030403
-6.484154080479996,-1.8984542830000066,-8.557133940200004,-1.8715496238399965,-2.304696650799997,-2.232064205439997,-0.8644657574400014,-0.01122680435999257,0.35677619512000547,-1.1134606287999986,0.08187479683999754,0.0670435619600056,-2.0692926183699982,2.753698426859374
-6.4024894383200035,-1.8346771220000022,-8.438113706799996,-1.7618817765600028,-2.193830867200006,-2.1262136809600065,-0.8193516829200007,0.01155334775999961,0.3957792620799978,-1.053874203519996,0.1612655285599942,0.10201840064000578,-1.9966513282700014,2.732520626057044
-6.320824796159997,-1.7708999609999978,-8.319093473400002,-1.6522139292799949,-2.0829650836000013,-2.020363156480002,-0.7745241684600046,0.03213586772000099,0.43478232904000436,-0.9986129737600038,0.23433021071998894,0.13699323932000596,-1.9251046579450002,2.7108398078113236
-6.239160154000004,-1.7071227999999934,-8.200073239999995,-1.5425460820000012,-1.9720992999999964,-1.9145126319999974,-0.7296966539999943,0.05065002800000684,0.4737853959999967,-0.9433517439999974,0.2982330279999985,0.17196807800000613,-1.8544938396666641,2.6886077234106005
-6.157495511839997,-1.665670316200007,-8.081053006600001,-1.4328782347199933,-1.879803387199999,-1.808662107519993,-0.6848691395399982,0.06916418827999848,0.5127884629600032,-0.8880905142400053,0.3621358452799939,0.2069429166800063,-1.7872909003883326,2.666581647108455
-6.075830869680004,-1.6242178324000065,-7.962032773199994,-1.3232103874399996,-1.7875074744000017,-1.7028115830400026,-0.6400416250800021,0.08767834856000434,0.5596419028000099,-0.8328292844799989,0.42603866256000344,0.2447780761600029,-1.7191954033033323,2.645603245801415
-5.9943034345599955,-1.582765348600006,-7.845280606239996,-1.214821043599997,-1.6952115616000043,-1.598056334399999,-0.595214110620006,0.10619250883999598,0.6128995942000017,-0.7775680547200068,0.4899414798399988,0.28494665524000595,-1.6507700213516674,2.6260083089844635
-5.914971312079999,-1.5413128648000054,-7.76481750232,-1.126887754799995,-1.602915648800007,-1.5108254991999956,-0.5503865961599956,0.12470666912000183,0.6661572856000078,-0.7223068249600004,0.5538442971199942,0.3251152343199948,-1.5887167097466666,2.614381448564473
-5.835639189600002,-1.4998603810000048,-7.684354398400004,-1.038954466000007,-1.5106197359999953,-1.4235946640000066,-0.516233291399999,0.14322082939999348,0.7194149769999996,-0.6760818495999956,0.6177471144000037,0.3652838133999978,-1.5283059368166683,2.6022657520579062
-5.756307067120005,-1.4584078972000043,-7.603891294479993,-0.9510211772000048,-1.418323823199998,-1.3363638288000033,-0.49183926407999934,0.16173498967999933,0.7726726684000056,-0.6316641251199968,0.6801748950000075,0.40545239248000087,-1.4689819609699992,2.589829051786494
-5.676974944639994,-1.4169554134000037,-7.523428190559997,-0.8630878884000026,-1.3260279104000006,-1.2491329936,-0.4674452367599997,0.17833151600000008,0.8259303597999974,-0.587246400639998,0.7400497275000077,0.4456209715600039,-1.4100305336283323,2.5772911733706763
-5.597642822159997,-1.3755029296000032,-7.442965086640001,-0.7751545996000004,-1.238468325200003,-1.1619021583999967,-0.4430512094400001,0.19480432399998904,0.8791880512000034,-0.5428286761599992,0.7999245599999938,0.48578955064000695,-1.351484110113334,2.564932476812187
