12.5239146776,12.156919630800001,11.710341003400002,12.130391770600001
12.397721646159999,12.04621262928,11.58125414544,12.008396140293334
12.271528614720001,11.93550562776,11.452167287480002,11.886400509986666
12.145335583280001,11.82479862624,11.323080429520001,11.76440487968
12.019142551840002,11.71145576136,11.193993571560002,11.641530628253335
11.8929495204,11.5973018616,11.064906713600001,11.518386031866667
11.766756488960002,11.483147961839999,10.935819855640002,11.395241435480003
11.637986126320003,11.36899406208,10.805067652848003,11.270682613749335
11.506074641280001,11.254840162319999,10.672285811042,11.144400204880668
11.374163156240002,11.14068626256,10.539503969236002,11.018117796012001
11.242251671200002,11.026532362799998,10.406722127430001,10.891835387143333
11.110340186160002,10.91099108824,10.273940285624002,10.765090520008002
10.978428701120002,10.79346784968,10.141158443818,10.637684998206
10.846517216080002,10.675944611119998,10.008376602012001,10.510279476404001
10.712172562310002,10.55842137256,9.874478375916002,10.381690770262
10.574304009,10.440898134,9.7389633174,10.2513884868
10.43643545569,10.32337489544,9.603448258884,10.121086203338
10.298566902380003,10.205851656879998,9.467933200368002,9.990783919876002
10.160698349070001,10.08817980528,9.332418141852001,9.860432098734002
10.022829795760002,9.968130145039998,9.196903083336002,9.729287674712
9.884961242450002,9.848080484799999,9.061388024820001,9.59814325069
9.745313907304002,9.72803082456,8.925017867592002,9.466120866485335
9.602587911288001,9.607981164319998,8.787167731824,9.332578935810666
9.459861915272,9.487931504079999,8.649317596056003,9.199037005136
9.317135919256001,9.36788184384,8.511467460288003,9.065495074461333
9.17440992324,9.2478321836,8.373617324520001,8.931953143786668
9.031683927224002,9.126362998623998,8.235767188752002,8.7979380382
8.888957931208001,9.004302345007998,8.097917052984002,8.6637257764
8.745381797508,8.882241691392,7.959346149242001,8.528989879380667
8.600031463424001,8.760181037775999,7.819271034076001,8.393161178425332
8.45468112934,8.638120384159999,7.679195918910002,8.257332477470001
8.309330795256002,8.516059730543997,7.5391208037440025,8.121503776514666
8.163980461172002,8.393999076927999,7.399045688578003,7.985675075559334
8.018630127088,8.270955650431997,7.258970573412,7.849518783643998
7.873279793004,8.146110473655998,7.1188954582460005,7.712761908301999
7.727997532160001,8.02126529688,6.978433055920001,7.57589862832
7.582888858078002,7.896420120104,6.836983071336001,7.438764016506
7.4377801839960025,7.771574943327997,6.695533086752002,7.301629404692001
7.292671509914003,7.646729766551998,6.554083102168002,7.164494792878
7.147562835832003,7.521884589775999,6.412633117584003,7.027360181064002
7.00245416175,7.397039413,6.271183133,6.89022556925
6.857345487668001,7.268384242599997,6.129733148416,6.751820959561333
6.713068529168002,7.139729072199998,5.988481296350001,6.613759632572666
6.571433490752002,7.011073901799999,5.847858806400001,6.476788732984001
6.429798452336002,6.8824187314,5.707236316450002,6.339817833395334
6.288163413920003,6.753763561,5.566613826500002,6.2028469338066685
6.146528375504003,6.625108390599998,5.425991336550003,6.065876034218001
6.004893337088,6.4964532201999985,5.2853688466,5.928905134629333
5.863258298672001,6.365496494192,5.144746356650001,5.791167049838001
5.722804982924001,6.233284374216,5.004786084816001,5.653625147318667
5.587162966610002,6.101072254239997,4.867521986740002,5.518585735863334
5.451520950296002,5.968860134263998,4.730257888664002,5.383546324408001
5.3158789339820025,5.836648014287999,4.592993790588002,5.248506912952668
5.180236917668003,5.704435894312,4.455729692512003,5.113467501497335
5.044594901354,5.572223774336,4.318465594436,4.978428090042001
4.908952885040001,5.439435787599997,4.181201496360001,4.843196722999999
4.774278793288001,5.305265720639998,4.044567358318001,4.708037290748667
4.644884290056002,5.171095653679999,3.9113693659160016,4.575783103217334
4.515489786824002,5.03692558672,3.7781713735140023,4.443528915686001
4.386095283592002,4.902755519759997,3.6449733811120026,4.311274728154667
4.25670078036,4.768585452799997,3.5117753887100003,4.179020540623333
4.1273062771280005,4.634415385839999,3.3785773963080006,4.046766353092
3.9979117738960013,4.500245318879999,3.2453794039060013,3.9145121655606676
3.8689609886320016,4.36623940616,3.112423583760002,3.7825413261840013
3.743504482366002,4.232243753079997,2.9813748701300025,3.6523743685253343
3.6180479761000024,4.0982480999999975,2.8503261565000027,3.522207410866667
3.4925914698340033,3.964252446919999,2.7192774428700033,3.392040453208002
3.3671349635680006,3.8302567938399994,2.588228729240001,3.261873495549333
3.241678457302001,3.69626114076,2.457180015610001,3.131706537890667
3.1162219510360014,3.5622654876799973,2.3261313019800016,3.0015395802320004
2.990793799900002,3.429486398759998,2.195043522270002,2.871774573643334
2.8657399364800025,3.297558904751999,2.0634400703040026,2.7422463038453344
2.7406860730600027,3.1656314107439996,1.9318366183380031,2.6127180340473353
2.6156322096400033,3.033703916735997,1.8002331663720035,2.483189764249335
2.4905783462200004,2.901776422727998,1.6686297144060007,2.3536614944513325
2.365524482800001,2.7698489287199983,1.5370262624400013,2.224133224653334
2.2404706193800017,2.6379214347119992,1.4054228104740016,2.0946049548553343
2.115347680848002,2.506691572512,1.2737703907880022,1.9652698813826681
1.9878416509520025,2.3777290136879974,1.1404285847620026,1.8353330831340007
1.860335621056003,2.248766454863998,1.0070867787360032,1.7053962848853346
1.7328295911600033,2.1198038960399987,0.8737449727100036,1.5754594866366685
1.6053235612640007,1.9908413372159994,0.7404031666840007,1.4455226883880004
1.477817531368001,1.8618787783919968,0.6070613606580013,1.3155858901393331
1.3503115014720017,1.7329162195679975,0.47371955463200177,1.185649091890667
1.2228054715760022,1.6039536607439984,0.34037774860600234,1.055712293642001
1.0915622483600027,1.477378382519999,0.20621818354000282,0.9250529381400017
0.9602656366680032,1.3511214083759997,0.07204693620200331,0.7944779937486688
0.8289690249760004,1.2248644342319972,-0.06212431113599953,0.6639030493573328
0.697672413284001,1.0986074600879978,-0.19629555847399904,0.5333281049659999
0.5663758015920015,0.9723504859439986,-0.3304668058119985,0.4027531605746672
0.43507918990000194,0.8460935117999994,-0.46463805314999795,0.2721782161833345
0.3037825782080025,0.7198365376560001,-0.5988093004879975,0.14160327179200163
0.16908424586600304,0.5945353095839976,-0.731543758285997,0.010691932388001183
0.03418282572400355,0.47008363357599825,-0.8641924376039964,-0.11997532610133155
-0.1007185944179993,0.3456319575679989,-0.9968411169219993,-0.2506425845906666
-0.2356200145599988,0.22118028155999964,-1.1294897962399988,-0.3813098430799993
-0.3705214347019983,0.09672860555199714,-1.2621384755579985,-0.5119771015693332
-0.5054228548439977,-0.027723070456002197,-1.3947871548759978,-0.6426443600586659
-0.6403242749859973,-0.15217474646400153,-1.5274358341939975,-0.7733116185479988
-0.7766292673519967,-0.2765173602560008,-1.6561268033039969,-0.9030911436373316
-0.9130877754299962,-0.4003510170400001,-1.7843848978599963,-1.0326078967766643
-1.0495462835079992,-0.5241846738240027,-1.912642992415999,-1.1621246499160003
-1.1860047915859986,-0.6480183306080021,-2.0409010869719983,-1.2916414030553331
-1.322463299663998,-0.7718519873920013,-2.169159181527998,-1.4211581561946656
-1.4589218077419974,-0.8956856441760006,-2.2974172760839977,-1.5506749093339984
-1.5953803158199968,-1.0195193009600032,-2.425675370639997,-1.6801916624733322
-1.7300970757699965,-1.1433529577440025,-2.5483043178519966,-1.8072514504553319
-1.864528303239996,-1.267706940096002,-2.670010454023996,-1.9340818991199982
-1.9989595307099988,-1.3921724207840012,-2.791716590195999,-2.060949513896666
-2.1333907581799982,-1.5166379014720004,-2.9134227263679984,-2.1878171286733323
-2.2678219856499977,-1.641103382160003,-3.035128862539998,-2.3146847434499995
-2.402253213119997,-1.7655688628480024,-3.1568349987119975,-2.4415523582266654
-2.5366844405899966,-1.8900343435360016,-3.278541134883997,-2.5684199730033317
-2.6667542984359964,-2.014499824224001,-3.394127207335997,-2.6917937766653313
-2.795846607917999,-2.1396703831200035,-3.508341541367999,-2.8146195108020002
-2.9249389173999987,-2.2656341550000025,-3.622555875399999,-2.9377096492666666
-3.0540312268819982,-2.391597926880002,-3.7367702094319983,-3.0607997877313333
-3.183123536363998,-2.517561698760001,-3.8509845434639978,-3.1838899261959988
-3.312215845845997,-2.6435254706400007,-3.9651988774959976,-3.306980064660665
-3.441308155327997,-2.7694892425200033,-4.0794132115279975,-3.4300702031253323
-3.5651177265799965,-2.8954530144000024,-4.187546748859997,-3.549372496613332
-3.687390501255999,-3.0216087380240015,-4.293911327151999,-3.6676368554773333
-3.8096632759319986,-3.149204099728001,-4.400275905443999,-3.786381093701333
-3.931936050607998,-3.2767994614320037,-4.506640483735999,-3.9051253319253334
-4.054208825283998,-3.404394823136003,-4.613005062027998,-4.0238695701493326
-4.176481599959997,-3.5319901848400024,-4.719369640319998,-4.142613808373333
-4.298754374635997,-3.6595855465440015,-4.825734218611998,-4.261358046597333
-4.415981456919996,-3.7871809082480006,-4.926194831823997,-4.376452398997332
-4.531364920829999,-3.9147762699520032,-5.024498227025999,-4.490213139269334
-4.646748384739999,-4.0430458221600025,-5.122801622227999,-4.604198609709333
-4.762131848649998,-4.171522817600001,-5.221105017429998,-4.7182532278933325
-4.877515312559997,-4.299999813040001,-5.319408412631998,-4.832307846077332
-4.992898776469997,-4.42847680848,-5.417711807833998,-4.946362464261331
-5.108282240379997,-4.556953803920003,-5.516015203035997,-5.0604170824453325
-5.218755264741999,-4.685430799360002,-5.60876496656,-5.170983676887334
-5.327023601959999,-4.813907794800001,-5.699021262799999,-5.279984219853333
-5.435291939177999,-4.941966983648,-5.7892775590399985,-5.3888454939553325
-5.543560276395998,-5.069429305936003,-5.879533855279998,-5.497507812537333
-5.651828613613998,-5.1968916282240025,-5.969790151519998,-5.606170131119332
-5.760096950831997,-5.324353950512002,-6.060046447759998,-5.7148324497013325
-5.868365288049997,-5.451816272800001,-6.150302743999997,-5.823494768283332
-5.971260460119999,-5.579278595088001,-6.2353191930279985,-5.928619416078665
-6.0712354337399965,-5.7067409173760035,-6.317487899005997,-6.031821416707332
-6.1712104073599985,-5.833961048344002,-6.399656604983998,-6.134942686896
-6.271185380979995,-5.957306118192002,-6.481825310961996,-6.236772270044665
-6.371160354599997,-6.080651188040001,-6.563994016939998,-6.338601853193332
-6.471135328219999,-6.2039962578880035,-6.646162722918,-6.440431436342
-6.571110301839997,-6.327341327736002,-6.728331428895997,-6.542261019490664
-6.664752861797999,-6.450686397584002,-6.805313812595999,-6.640251023992666
-6.754271989603996,-6.574031467432001,-6.878919056207997,-6.735740837747998
-6.843791117409998,-6.697376537280001,-6.9525242998199985,-6.831230651503333
-6.933310245216,-6.814946002904003,-7.026129543432,-6.924795263850668
-7.022829373021997,-6.930108966768,-7.099734787043998,-7.017557708944665
-7.112348500827999,-7.045271930632002,-7.173340030656,-7.110320154038668
-7.201867628633996,-7.160434894496004,-7.246945274267998,-7.203082599132666
-7.283645515079999,-7.27559785836,-7.3150392340399994,-7.291427535826666
-7.359423939471997,-7.390760822224003,-7.378861948835997,-7.376348903510665
-7.435202363863998,-7.505923786087999,-7.442684663631999,-7.461270271194667
-7.510980788256,-7.616421886368002,-7.506507378428,-7.544636684350667
-7.586759212647998,-7.718367736744004,-7.5703300932239985,-7.625152347538666
-7.66253763704,-7.82031358712,-7.63415280802,-7.705668010726666
-7.7383160614319975,-7.9222594374960025,-7.697975522815998,-7.786183673914667
-7.804543920023999,-8.024205287872006,-7.754961690706,-7.861236966200668
-7.8619955830159975,-8.126151138248002,-7.805665626303998,-7.931270782522666
-7.919447246007999,-8.228096988624005,-7.856369561901999,-8.001304598844667
-7.976898909,-8.330042839,-7.9070734975,-8.071338415166666
-8.034350571991999,-8.412744819664002,-7.9577774330979985,-8.134957608251332
-8.091802234984,-8.495446800328004,-8.008481368696,-8.198576801336001
-8.149253897975997,-8.578148780992,-8.059185304293997,-8.262195994420665
-8.195001945784,-8.660850761656002,-8.100110595363999,-8.318654434268
-8.228013706479999,-8.74355274232,-8.130394420329997,-8.36732028971
-8.261025467176,-8.826254722984002,-8.160678245296,-8.415986145151999
-8.294037227872,-8.908956703648004,-8.190962070262,-8.464652000594002
-8.327048988567999,-8.974735123152,-8.221245895227998,-8.507676668982665
-8.360060749264001,-9.031282509296002,-8.251529720193998,-8.547624326251333
-8.39307250996,-9.08782989544,-8.281813545159999,-8.58757198352
-8.412160085844,-9.144377281584001,-8.298553081447999,-8.618363482958666
-8.413280971648,-9.200924667728001,-8.297816116216,-8.637340585197334
-8.414401857452,-9.257472053872,-8.297079150984,-8.656317687436
-8.415522743256,-9.314019440016002,-8.296342185752,-8.675294789674668
-8.416643629060001,-9.36068302184,-8.29560522052,-8.690977290473334
-8.417764514864,-9.383625473296,-8.294868255288,-8.698752747816
-8.418885400668,-9.406567924752,-8.294131290056,-8.706528205158667
-8.404491485464002,-9.429510376208,-8.277195529568,-8.703732463746666
-8.366271268712001,-9.452452827664,-8.235383047794002,-8.684702381390002
-8.328051051960001,-9.47539527912,-8.193570566020002,-8.665672299033334
-8.289830835208,-9.498337730575999,-8.151758084246,-8.646642216676666
-8.251610618456,-9.521280182032,-8.109945602472001,-8.627612134320001
-8.213390401704,-9.506438942095999,-8.068133120698,-8.595987488166001
-8.175170184952002,-9.489236221448,-8.026320638924002,-8.563575681774667
-8.1213269709,-9.472033500799999,-7.968267679550002,-8.520542717083334
-8.038737441816004,-9.454830780152,-7.880332241392004,-8.457966821120003
-7.956147912732002,-9.437628059503998,-7.792396803234002,-8.395390925156667
-7.8735583836480005,-9.420425338855999,-7.704461365076001,-8.332815029193332
-7.790968854564003,-9.403222618208,-7.616525926918003,-8.270239133230001
-7.708379325480001,-9.360432510439997,-7.528590488760001,-8.199134108226666
-7.6257897963960035,-9.299731231688,-7.440655050602003,-8.122058692895335
-7.529277448204003,-9.239029952935997,-7.3392337821080025,-8.035847061082668
-7.401755184726,-9.178328674184,-7.207775891502,-7.929286583470667
-7.274232921248004,-9.117627395431999,-7.076318000896004,-7.822726105858668
-7.146710657770001,-9.056926116679998,-6.944860110290001,-7.716165628246666
-7.019188394292005,-8.996224837928,-6.813402219684005,-7.60960515063467
-6.891666130814002,-8.925408752071998,-6.681944329078002,-7.499673070654668
-6.7641438673360055,-8.821719543127996,-6.5504864384720065,-7.378783282978669
-6.625370940096004,-8.718030334183998,-6.409560928008005,-7.250987400762669
-6.45580672256,-8.614341125239998,-6.24272403688,-7.104290628226667
-6.286242505024005,-8.510651916296,-6.075887145752005,-6.9575938556906705
-6.116678287488002,-8.406962707351997,-5.909050254624002,-6.810897083154667
-5.947114069952007,-8.303273498407997,-5.742213363496006,-6.6642003106186705
-5.777549852416003,-8.199584289464,-5.575376472368003,-6.517503538082669
-5.6079856348800075,-8.059990501279996,-5.408539581240007,-6.35883857246667
-5.429695678816006,-7.915609435864001,-5.235322601312005,-6.1935425719973365
-5.2214109965620015,-7.771228370447997,-5.040174066134,-6.010937811048
-5.013126314308007,-7.626847305031994,-4.845025530956006,-5.828333050098668
-4.804841632054003,-7.482466239615999,-4.649876995778002,-5.645728289149335
-4.596556949800009,-7.338085174199995,-4.454728460600007,-5.463123528200003
-4.388272267546004,-7.193704108784,-4.2595799254220035,-5.280518767250669
-4.17998758529201,-7.028611960983996,-4.064431390244009,-5.091010312173338
-3.9651396558280068,-6.845109962175992,-3.8645213379940055,-4.891590318666002
-3.7210095465040016,-6.661607963367999,-3.643367594192001,-4.675328368021334
-3.4768794371800085,-6.478105964559995,-3.4222138503900075,-4.459066417376671
-3.2327493278560033,-6.2946039657520005,-3.201060106588003,-4.242804466732002
-2.98861921853201,-6.1111019669439965,-2.979906362786009,-4.026542516087338
-2.744489109208005,-5.927599968135993,-2.758752618984005,-3.8102805654426675
-2.5003589998840123,-5.737201816815999,-2.537598875182011,-3.5917198972940074
-2.2516520883000077,-5.5146216204399945,-2.312650127500007,-3.3596412787466696
-1.9750266829300018,-5.2920414240639895,-2.064551856150002,-3.1105399877146644
-1.6984012775600097,-5.069461227687997,-1.816453584800009,-2.8614386966826717
-1.421775872190004,-4.846881031311992,-1.5683553134500037,-2.6123374056506665
-1.1451504668200119,-4.624300834935999,-1.3202570421000106,-2.3632361146186738
-0.8685250614500062,-4.401720638559994,-1.0721587707500053,-2.1141348235866686
-0.591899656080014,-4.17914044218399,-0.8240604994000125,-1.865033532554672
-0.31251256868200905,-3.9244306451999966,-0.5730454606860083,-1.6033295581893379
-0.007875817028002496,-3.6628359337999914,-0.2953628346440023,-1.3220248618239987
0.29676093462598874,-3.4012412223999995,-0.01768020860201036,-1.0407201654586735
0.6013976862799952,-3.1396465109999943,0.2600024174399955,-0.7594154690933346
0.9060344379339866,-2.878051799599989,0.5376850434819876,-0.4781107727280049
1.2106711895879931,-2.616457088199997,0.8153676695239934,-0.1968060763626702
1.5153079412419843,-2.354862376799992,1.0930502955659853,0.08449862000265924
1.8211795084879898,-2.076410341816,1.3724089622559903,0.37239270964266
2.1477342368999968,-1.7789938177999938,1.679841309799997,0.6828605763
2.4742889653119873,-1.4815772937839877,1.987273657343988,0.9933284429573291
2.800843693723994,-1.1841607697679972,2.2947060048879946,1.3037963096146639
3.127398422135985,-0.8867442457519912,2.602138352431986,1.6142641762719931
3.453953150547992,-0.5893277217360005,2.9095706999759923,1.924732042929328
3.780507878959982,-0.2919111977199944,3.2170030475199836,2.235199909586657
4.107258638943989,0.008827908072012794,3.524722036423989,2.5469361944799966
4.447731608967996,0.3344863771840025,3.852505920527996,2.8782413022266646
4.788204578991986,0.6601448462960091,4.180289804631987,3.2095464099733277
5.128677549015993,0.9858033154080157,4.508073688735994,3.5408515177200015
5.469150519039983,1.3114617845200054,4.835857572839984,3.872156625466658
5.809623489063991,1.6371202536320122,5.163641456943991,4.203461733213332
6.150096459087998,1.9627787227440017,5.491425341047998,4.534766840959999
6.490569429111988,2.2884371918560085,5.8192092251519885,4.866071948706662
6.8350549009359955,2.627784618744016,6.150434107239996,5.204424542306669
7.179656677159986,2.971344032640005,6.481758728399987,5.544253146066659
7.524258453383993,3.3149034465360123,6.813083349559993,5.884081749826667
7.868860229607984,3.6584628604320013,7.144407970719984,6.223910353586656
8.21346200583199,4.0020222743280085,7.47573259187999,6.563738957346662
8.558063782056,4.345581688224016,7.807057213039998,6.90356756110667
8.902665558279988,4.689141102120004,8.138381834199988,7.24339616486666
9.241852265371996,5.035672172816012,8.461913795231995,7.579812744473334
9.580628739953985,5.386448467512,8.784855403223986,7.91731087022999
9.919405214535994,5.737224762208008,9.107797011215993,8.254808995986664
10.258181689117983,6.088001056904015,9.430738619207984,8.592307121743326
10.59695816369999,6.438777351600004,9.75368022719999,8.929805247499994
10.935734638281996,6.789553646296011,10.076621835191997,9.267303373256668
11.274511112863987,7.140329940992,10.399563443183988,9.604801499013325
11.601653408819995,7.491023132512007,10.713707921939996,9.935461487757333
11.927318348759986,7.840386673216014,11.026735304919987,10.264813442298662
12.252983288699992,8.189750213920004,11.339762687899993,10.594165396839996
12.578648228639983,8.53911375462401,11.652790070879984,10.923517351381326
12.90431316857999,8.888477295328016,11.96581745385999,11.252869305922665
13.229978108519997,9.237840836032007,12.278844836839998,11.582221260464001
13.555643048459988,9.587204376736013,12.591872219819988,11.911573215005332
13.867328228399995,9.936567917440001,12.897643932399996,12.233846692746665
14.176450452339985,10.280660766880008,13.202085438739987,12.553065552653328
14.485572676279991,10.622557494960015,13.506526945079994,12.871552372106668
14.794694900219984,10.964454223040004,13.810968451419985,13.19003919155999
15.10381712415999,11.306350951120011,14.11540995775999,13.50852601101333
15.412939348099997,11.6482476792,14.419851464099997,13.827012830466664
15.722061572039987,11.990144407280008,14.724292970439988,14.145499649919996
16.016718098859993,12.332041135360015,15.019681675219996,14.456146969813334
16.307821647439987,12.669459515760003,15.312846884879987,14.76337601602666
16.59892519601999,12.998667592080011,15.606012094539993,15.067868294213332
16.890028744599984,13.3278756684,15.899177304199984,15.37236057239999
17.18113229317999,13.657083744720007,16.19234251385999,15.676852850586663
17.472235841759996,13.986291821040014,16.485507723519998,15.981345128773336
17.763339390339986,14.315499897360004,16.77867293317999,16.285837406959995
18.038415499159992,14.64470797368001,17.059272219719997,16.580798564186665
18.308445932499986,14.973916050000016,17.33591556749999,16.87275918333333
18.57847636583999,15.285756298000006,17.612558915279994,17.15893052637333
18.848506799179983,15.597596546000013,17.889202263059985,17.445101869413325
19.118537232519987,15.909436794000003,18.16584561083999,17.731273212453328
19.388567665859995,16.22127704200001,18.442488958619997,18.017444555493334
19.65859809919999,16.533117290000018,18.719132306399988,18.303615898533334
19.909298866479993,16.844957538000006,18.980606236619995,18.57828754703333
20.152419372559986,17.156797786000013,19.236131375639985,18.848449511399995
20.39553987863999,17.455304545920004,19.491656514659994,19.114166979739995
20.638660384719984,17.74653849416001,19.747181653679984,19.377460177519993
20.881780890799988,18.037772442400016,20.00270679269999,19.640753375299997
21.124901396879995,18.329006390640004,20.258231931719997,19.90404657308
21.36802190295999,18.62024033888001,20.513757070739988,20.167339770859996
21.588954970639993,18.91147428712,20.752320783839995,20.417583347199994
21.799256557419987,19.202708235360006,20.98275714701999,20.661573979933326
22.009558144199993,19.486947783600012,21.213193510199993,20.903233145999998
22.219859730979998,19.754400771840004,21.443629873379997,21.139296792066666
22.430161317759993,20.02185376008001,21.67406623655999,21.37536043813333
22.640462904539998,20.28930674832,21.904502599739995,21.6114240842
22.850764491319993,20.556759736560007,22.13493896291999,21.847487730266664
23.038336051599998,20.824212724800013,22.345743273299995,22.069430683233335
23.21277470767999,21.091665713040005,22.54520461983999,22.283215013519996
23.387213363759994,21.35911870128001,22.744665966379994,22.496999343806667
23.561652019839997,21.599358065200015,22.94412731292,22.70171246598667
23.736090675919993,21.837896577600006,23.143588659459994,22.90585863766
23.910529331999996,22.07643509000001,23.343050006,23.110004809333333
24.084967988079992,22.314973602400002,23.542511352539993,23.314150981006662
24.238108158559996,22.553512114800007,23.718531627999997,23.50338396712
24.37654223183999,22.792050627200013,23.87836640199999,23.68231975368
24.514976305119994,23.030589139600004,24.038201175999994,23.861255540239995
24.653410378399997,23.24778106480001,24.198035949999998,24.033075797733336
24.791844451679996,23.45003037896,24.357870723999994,24.19991518488
24.93027852496,23.652279693120008,24.517705497999998,24.366754572026668
25.068712598239994,23.85452900728001,24.67754027199999,24.53359395917333
25.187852425379997,24.056778321440003,24.811341075699996,24.685323940839996
25.291161076199995,24.25902763560001,24.923780672999992,24.8246564616
25.394469727019995,24.461276949760002,25.036220270299996,24.963988982359997
25.49777837784,24.652912982320007,25.1486598676,25.09978374258667
25.601087028659997,24.81005584968001,25.261099464899996,25.22408078108
25.704395679479997,24.967198717040002,25.3735390622,25.348377819573333
25.807704330299995,25.124341584400007,25.485978659499995,25.472674858066664
25.893210323759998,25.28148445176001,25.573037916959997,25.582577564160005
25.961408178119996,25.438627319120005,25.635421844019998,25.67848578042
26.029606032479997,25.59577018648001,25.69780577108,25.774393996680004
26.097803886839998,25.752913053840004,25.76018969814,25.87030221294
26.1660017412,25.863525160400005,25.822573625199997,25.9507001756
26.23419959556,25.967933165520005,25.884957552259998,26.029030104446672
